train_seed,episode,reset_seed,success,outcome,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,trace_steps,initial_goal_error_m,best_goal_error_m,final_goal_error_m,initial_to_best_progress_m,regression_after_best_m,tail_goal_progress_m,tail_qdot_norm_radps,tail_risk,min_distance_m,failure_mode
4301,10,9011,1,success,0,0,0,0,,candidate_path_found,reachable,0.5608811378479004,0.42477425932884216,0.5830913782119751,0.4579482674598694,-0.4526648223400116,0.2576884925365448,0.9414783884147834,1,14,0.3510304093360901,0.04345973581075668,0.04345973581075668,0.3075706735253334,0.0,0.3075706735253334,1.514660622392382,0.044342843549592156,0.4670600891113281,success
4301,11,9012,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.5216274857521057,-0.18959097564220428,0.2431846708059311,0.3147638142108917,0.6136689782142639,0.29999080300331116,0.831412093205429,1,240,0.38029778003692627,0.06272609531879425,0.07620788365602493,0.317571684718132,0.013481788337230682,0.0005817711353302002,0.008953968066877375,0.026645811026295027,0.37265491485595703,near_goal_timeout
4301,12,9013,1,success,0,0,0,0,,candidate_path_found,reachable,0.6966773867607117,-0.146866574883461,0.37480291724205017,0.36676642298698425,0.5703997611999512,0.41030630469322205,0.7902991404633691,1,11,0.36928942799568176,0.05151545628905296,0.05151545628905296,0.3177739717066288,0.0,0.3177739717066288,1.2784444743936711,0.05675250867551023,0.32288479804992676,success
4301,13,9014,1,success,0,0,0,0,,candidate_path_found,reachable,0.3783205449581146,0.17246606945991516,0.3539166748523712,0.5300361514091492,-0.580690324306488,0.1804313063621521,0.7876289429624876,1,7,0.14675207436084747,0.04152810573577881,0.04152810573577881,0.10522396862506866,0.0,0.10522396862506866,1.2912791115897042,0.048254416191152165,0.6371161341667175,success
4301,14,9015,1,success,0,0,0,0,,candidate_path_found,reachable,0.54691481590271,0.20365647971630096,0.3100093603134155,0.40587714314460754,0.5663957595825195,0.2172057032585144,0.4001048975676855,0,4,0.11421015113592148,0.04691498354077339,0.04691498354077339,0.06729516759514809,0.0,0.06729516759514809,0.9666753560304642,0.1415858082473278,0.29250863194465637,success
4301,15,9016,1,success,0,0,0,0,,candidate_path_found,reachable,0.2591612637042999,0.16397514939308167,0.6739024519920349,0.6173083186149597,0.5330652594566345,0.4440748393535614,0.563309465408673,0,13,0.3786349296569824,0.04183242470026016,0.04183242470026016,0.33680250495672226,0.0,0.33680250495672226,1.2137119770050049,0.12944970566492814,0.2329399585723877,success
4301,16,9017,1,success,0,0,0,0,,candidate_path_found,reachable,0.28337109088897705,0.2104504257440567,0.19474224746227264,0.473103404045105,-0.6020686030387878,0.28995370864868164,0.8397920844655795,1,16,0.35056033730506897,0.04926669970154762,0.04926669970154762,0.30129363760352135,0.0,0.30129363760352135,1.3726851008832455,0.025303456583060324,0.5853651165962219,success
4301,17,9018,1,success,0,0,0,0,,candidate_path_found,reachable,0.4575916826725006,-0.37730544805526733,0.7763434648513794,0.5873687267303467,0.5625784397125244,0.3257732391357422,1.0503510517685652,1,25,0.6640201210975647,0.046214256435632706,0.046214256435632706,0.617805864661932,0.0,0.617805864661932,1.5899208831787108,0.042599535137414934,0.2940993905067444,success
4301,18,9019,1,success,0,0,0,0,,candidate_path_found,reachable,0.3202974796295166,0.03634938970208168,0.48585379123687744,0.6244223117828369,0.5185324549674988,0.2500264048576355,0.6169335281272229,0,13,0.26412609219551086,0.05163778364658356,0.05163778364658356,0.2124883085489273,0.0,0.2124883085489273,1.3390596646528978,0.08806772329486333,0.24993592500686646,success
4301,19,9020,1,success,0,0,0,0,,candidate_path_found,reachable,0.4629130959510803,0.1524135023355484,0.20317210257053375,0.3142184913158417,-0.4506590962409973,0.2306969314813614,0.621742921799732,1,6,0.13111740350723267,0.03981475532054901,0.03981475532054901,0.09130264818668365,0.0,0.09130264818668365,1.1427080233891804,0.07122592255473137,0.3884735107421875,success
4301,20,9021,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.772355318069458,-0.38114866614341736,0.7591578364372253,0.4974748492240906,0.43383774161338806,0.5553798675537109,0.8839047333187449,1,240,0.8793651461601257,0.1535058319568634,0.21200692653656006,0.7258593142032623,0.058501094579696655,-0.009103268384933472,0.07342284489423037,0.029341823235154153,0.22634272277355194,low_motion_stall
4301,21,9022,1,success,0,0,0,0,,not_found,reachable,0.426762193441391,-0.3766654431819916,0.7318882346153259,0.6578161120414734,-0.4318270683288574,0.5103235244750977,0.3248378656635033,0,23,0.7180064916610718,0.05232357233762741,0.05232357233762741,0.6656829193234444,0.0,0.6656829193234444,1.5504150390625,0.2898114148689353,0.2373441457748413,success
4301,22,9023,1,success,0,0,0,0,,candidate_path_found,reachable,0.406000018119812,-0.39101743698120117,0.7544770240783691,0.6099634766578674,-0.6041398048400879,0.5562979578971863,0.3553831430625675,0,23,0.67530357837677,0.04924258217215538,0.04924258217215538,0.6260609962046146,0.0,0.6260609962046146,1.486920027629189,0.3178634287222572,0.24179622530937195,success
4301,23,9024,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.2947014570236206,-0.3038714826107025,0.3902565538883209,0.7061002254486084,-0.4976407587528229,0.5952106714248657,0.4988002298850932,0,240,0.5813297033309937,0.07908093929290771,0.27430668473243713,0.5022487640380859,0.19522574543952942,-0.026676446199417114,0.10832197076330582,0.02242310397947828,0.4075063467025757,near_goal_regression
4301,24,9025,1,success,0,0,0,0,,candidate_path_found,reachable,0.4385749399662018,-0.15697911381721497,0.7415120601654053,0.2511029541492462,-0.4835616946220398,0.30672502517700195,0.5751883981316902,0,13,0.549778938293457,0.04862627387046814,0.04862627387046814,0.5011526644229889,0.0,0.5011526644229889,1.7545574949337885,0.10251731110306886,0.37812352180480957,success
4301,25,9026,1,success,0,0,0,0,,candidate_path_found,reachable,0.7767952084541321,0.24368591606616974,0.3330538272857666,0.5992190837860107,-0.49545902013778687,0.32861950993537903,0.7601895684225503,1,23,0.2918369174003601,0.05280328169465065,0.05280328169465065,0.23903363570570946,0.0,0.23903363570570946,1.1821823949399202,0.075812550018663,0.45811188220977783,success
4301,26,9027,1,success,0,0,0,0,,not_found,reachable,0.6487277150154114,0.44578102231025696,0.2878356873989105,0.4671536386013031,0.5631759762763977,0.4029713273048401,0.2449631319584574,0,14,0.3872826099395752,0.04479152336716652,0.04479152336716652,0.3424910865724087,0.0,0.3424910865724087,1.549481166260583,0.4915002169353621,0.14814092218875885,success
4301,27,9028,1,success,0,0,0,0,,not_found,reachable,0.4338364005088806,0.011011946946382523,0.35872265696525574,0.6142196655273438,0.47773322463035583,0.3062407672405243,0.5031115404070557,0,8,0.2059355080127716,0.05129653215408325,0.05129653215408325,0.15463897585868835,0.0,0.15463897585868835,1.2899602353572845,0.17498395685106516,0.18994659185409546,success
4301,28,9029,1,success,0,0,0,0,,candidate_path_found,reachable,0.2811163365840912,0.34624767303466797,0.7542107701301575,0.5904654264450073,0.6074085831642151,0.29847872257232666,0.6095847599380446,0,12,0.4392237663269043,0.05000336468219757,0.05000336468219757,0.3892204016447067,0.0,0.3892204016447067,1.3045868923266728,0.084702769604822,0.30299708247184753,success
4301,29,9030,1,success,0,0,0,0,,candidate_path_found,reachable,0.6425586342811584,-0.19358918070793152,0.7321867942810059,0.46131715178489685,0.44087809324264526,0.5675142407417297,0.680083999650679,1,25,0.5207548141479492,0.053822439163923264,0.053822439163923264,0.46693237498402596,0.0,0.46693237498402596,1.46504065990448,0.07779934287071227,0.2546817660331726,success
4301,30,9031,1,success,0,0,0,0,,candidate_path_found,reachable,0.4482828974723816,0.3775303065776825,0.5327492356300354,0.6191287636756897,0.59727543592453,0.33105817437171936,0.3437375685925634,0,12,0.2743912935256958,0.04825393483042717,0.04825393483042717,0.22613735869526863,0.0,0.22613735869526863,1.275371293226878,0.26923623991509277,0.2590979337692261,success
4301,31,9032,1,success,0,0,0,0,,candidate_path_found,reachable,0.3073599338531494,0.4296360909938812,0.3339064121246338,0.5064792037010193,-0.5691198110580444,0.48868072032928467,1.0301052965539652,1,15,0.3305984437465668,0.048051390796899796,0.048051390796899796,0.282547052949667,0.0,0.282547052949667,1.2456928610801696,0.024771287788947424,0.55486661195755,success
4301,32,9033,1,success,0,0,0,0,,not_found,reachable,0.48766839504241943,0.3526395857334137,0.49874740839004517,0.27848172187805176,0.4723191559314728,0.5485883951187134,0.24610239273614432,0,23,0.29387006163597107,0.052179962396621704,0.052179962396621704,0.24169009923934937,0.0,0.24169009923934937,0.823227610277093,0.5367068674253381,0.13542510569095612,success
4301,33,9034,1,success,0,0,0,0,,candidate_path_found,reachable,0.6907145977020264,-0.01991754025220871,0.7215651273727417,0.36195823550224304,0.6032282710075378,0.3389355540275574,0.8017461182791723,1,24,0.5008565783500671,0.05144037306308746,0.05144037306308746,0.4494162052869797,0.0,0.4494162052869797,1.4104524105787277,0.04447126497204105,0.3613227605819702,success
4301,34,9035,1,success,0,0,0,0,,candidate_path_found,reachable,0.48136118054389954,0.24405716359615326,0.23359155654907227,0.6194106340408325,-0.5089532732963562,0.3095458745956421,0.7693188078487158,1,5,0.13483752310276031,0.049716390669345856,0.049716390669345856,0.08512113243341446,0.0,0.08512113243341446,0.991578483581543,0.05267269834876061,0.5657557249069214,success
4301,35,9036,1,success,0,0,0,0,,candidate_path_found,reachable,0.5143460035324097,0.05308446288108826,0.44574710726737976,0.22979430854320526,-0.6072130799293518,0.5242010951042175,0.7232686502056044,1,8,0.15556392073631287,0.046805888414382935,0.046805888414382935,0.10875803232192993,0.0,0.10875803232192993,1.0431523323059082,0.13234381657093763,0.48484134674072266,success
4301,36,9037,1,success,0,0,0,0,,candidate_path_found,reachable,0.3250633180141449,0.31287387013435364,0.2945410907268524,0.3613186180591583,-0.44369077682495117,0.46481892466545105,0.7763369452375898,1,10,0.26551035046577454,0.04594136029481888,0.04594136029481888,0.21956899017095566,0.0,0.21956899017095566,1.289264315366745,0.06383310854434968,0.3620281517505646,success
4301,37,9038,1,success,0,0,0,0,,candidate_path_found,reachable,0.32626909017562866,0.14946982264518738,0.312423437833786,0.5720755457878113,-0.618523895740509,0.5097479820251465,0.8301639240781549,1,13,0.28629499673843384,0.03565926104784012,0.03565926104784012,0.2506357356905937,0.0,0.2506357356905937,1.2490932437089772,0.024851789698004723,0.5202775001525879,success
4301,38,9039,1,success,0,0,0,0,,candidate_path_found,reachable,0.5532888174057007,0.19757574796676636,0.531785249710083,0.4969531297683716,0.5214964747428894,0.44935187697410583,0.3389595962314255,0,5,0.11285685002803802,0.04257560148835182,0.04257560148835182,0.0702812485396862,0.0,0.0702812485396862,1.082781183719635,0.3418396383523941,0.25440749526023865,success
4301,39,9040,1,success,0,0,0,0,,candidate_path_found,reachable,0.32572832703590393,-0.21703818440437317,0.7312261462211609,0.7162571549415588,-0.5780218839645386,0.566010057926178,0.556882709917451,0,15,0.4694020450115204,0.0514121875166893,0.0514121875166893,0.4179898574948311,0.0,0.4179898574948311,1.4343078215916951,0.0883770373960336,0.44084709882736206,success
4301,40,9041,1,success,0,0,0,0,,candidate_path_found,reachable,0.3044472932815552,-0.38619500398635864,0.41494813561439514,0.37275612354278564,0.570326566696167,0.4243955910205841,0.9590041010789658,1,26,0.6051916480064392,0.048563674092292786,0.048563674092292786,0.5566279739141464,0.0,0.5566279739141464,1.3659551579218645,0.05338326519211897,0.2726370096206665,success
4301,41,9042,1,success,0,0,0,0,,candidate_path_found,reachable,0.7544011473655701,0.18776242434978485,0.4563242495059967,0.3150252401828766,0.5402816534042358,0.48614218831062317,0.564101147082964,0,13,0.25275105237960815,0.05410375818610191,0.05410375818610191,0.19864729419350624,0.0,0.19864729419350624,1.3317760595908532,0.07680597328222714,0.37155860662460327,success
4301,42,9043,1,success,0,0,0,0,,not_found,reachable,0.6448178291320801,-0.2675127685070038,0.2827971577644348,0.5132134556770325,-0.6020484566688538,0.40568995475769043,0.3799164083311534,0,13,0.40419232845306396,0.04812592640519142,0.04812592640519142,0.35606640204787254,0.0,0.35606640204787254,1.3071750631699195,0.35383543773339343,0.27078908681869507,success
4301,43,9044,1,success,0,0,0,0,,candidate_path_found,reachable,0.34894514083862305,0.4230002462863922,0.614364743232727,0.46219924092292786,-0.45020192861557007,0.4649299681186676,0.8931065342123594,1,12,0.45547711849212646,0.047839321196079254,0.047839321196079254,0.4076377972960472,0.0,0.4076377972960472,1.4479221651951473,0.04369443096220493,0.4071337878704071,success
4301,44,9045,1,success,0,0,0,0,,candidate_path_found,reachable,0.4878550171852112,-0.04714209958910942,0.7278083562850952,0.38070476055145264,0.561149537563324,0.3711848855018616,0.7132181946920226,1,16,0.47708940505981445,0.05460992828011513,0.05460992828011513,0.4224794767796993,0.0,0.4224794767796993,1.203853577375412,0.0397083560237661,0.3950149118900299,success
4301,45,9046,1,success,0,0,0,0,,candidate_path_found,reachable,0.5680921077728271,0.3989013433456421,0.4589257836341858,0.46575239300727844,-0.46575525403022766,0.2137090265750885,0.9045638211571868,1,12,0.3116152882575989,0.05414352938532829,0.05414352938532829,0.2574717588722706,0.0,0.2574717588722706,1.163493310411771,0.039062331741054855,0.45687738060951233,success
4301,46,9047,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.6277483701705933,-0.2547810971736908,0.25147631764411926,0.30009356141090393,0.6078774929046631,0.2308121919631958,0.9230192429356383,1,240,0.5131711363792419,0.07143261283636093,0.09937036782503128,0.441738523542881,0.02793775498867035,-0.0008250996470451355,0.009315633028745652,0.029113155292967954,0.34173107147216797,near_goal_timeout
4301,47,9048,1,success,0,0,0,0,,candidate_path_found,reachable,0.5527310967445374,0.306864470243454,0.35165855288505554,0.3348124325275421,0.6045107245445251,0.2968418002128601,0.3729433110904419,0,8,0.2433227002620697,0.05374966561794281,0.05374966561794281,0.1895730346441269,0.0,0.1895730346441269,1.3000074848532677,0.311577707529068,0.3028223514556885,success
4301,48,9049,1,success,0,0,0,0,,candidate_path_found,reachable,0.34520015120506287,-0.33371421694755554,0.2907217741012573,0.30333760380744934,0.5071894526481628,0.5649890899658203,0.885490832795978,1,22,0.47310373187065125,0.04115409404039383,0.04115409404039383,0.4319496378302574,0.0,0.4319496378302574,1.3577761921015652,0.05402195538309487,0.3573431670665741,success
4301,49,9050,1,success,0,0,0,0,,candidate_path_found,reachable,0.7081507444381714,-0.09821705520153046,0.40469372272491455,0.44493556022644043,-0.4546586275100708,0.35966378450393677,0.4453768325874,0,16,0.20750974118709564,0.05470820888876915,0.05470820888876915,0.1528015322983265,0.0,0.1528015322983265,0.827748378738761,0.2363436482846737,0.2666563093662262,success
4301,50,9051,1,success,0,0,0,0,,candidate_path_found,reachable,0.4790661036968231,0.41221868991851807,0.4971853196620941,0.32067763805389404,-0.5506490468978882,0.5849916338920593,0.979750546552193,1,13,0.2836478054523468,0.04018356651067734,0.04018356651067734,0.24346423894166946,0.0,0.24346423894166946,1.300149298631228,0.03517176955938339,0.48635536432266235,success
4301,51,9052,1,success,0,0,0,0,,candidate_path_found,reachable,0.5469443202018738,-0.3742983639240265,0.6172510385513306,0.445720911026001,0.5991256833076477,0.4240681827068329,0.9975571011658003,1,20,0.552547812461853,0.051839783787727356,0.051839783787727356,0.5007080286741257,0.0,0.5007080286741257,1.5288217514753342,0.03487449707463384,0.36789581179618835,success
4301,52,9053,1,success,0,0,0,0,,candidate_path_found,reachable,0.39768004417419434,-0.07902045547962189,0.47776511311531067,0.29387181997299194,-0.48726266622543335,0.374968945980072,0.4335953205745313,0,11,0.23040948808193207,0.050760384649038315,0.050760384649038315,0.17964910343289375,0.0,0.17964910343289375,0.9781626896424727,0.20562490279024298,0.37021738290786743,success
4301,53,9054,1,success,0,0,0,0,,candidate_path_found,reachable,0.42051365971565247,-0.10137562453746796,0.551529049873352,0.3751492500305176,-0.5259487628936768,0.29433703422546387,0.4984656581879485,0,10,0.23897740244865417,0.054736196994781494,0.054736196994781494,0.18424120545387268,0.0,0.18424120545387268,1.167899477481842,0.20707248598337175,0.43159428238868713,success
4301,54,9055,1,success,0,0,0,0,,candidate_path_found,reachable,0.7526801228523254,0.0008003839175216854,0.6203725337982178,0.6724741458892822,-0.6161239147186279,0.6023904085159302,0.622376048557437,1,18,0.3347426950931549,0.05339168757200241,0.05339168757200241,0.2813510075211525,0.0,0.2813510075211525,1.3949673937426672,0.11198222513000171,0.5105326175689697,success
4301,55,9056,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.737179160118103,0.2711014747619629,0.3396066725254059,0.26662519574165344,-0.4291451871395111,0.3529743552207947,0.8437684017757449,1,240,0.23759931325912476,0.05639180913567543,0.14616058766841888,0.18120750412344933,0.08976877853274345,-0.009219542145729065,0.1512909859418869,0.09401508010923862,0.31278297305107117,near_goal_regression
4301,56,9057,1,success,0,0,0,0,,candidate_path_found,reachable,0.49532070755958557,0.10292201489210129,0.30089178681373596,0.43292638659477234,0.6135572791099548,0.4700223505496979,0.5415224574670394,0,1,0.04434897005558014,0.04434897005558014,0.04434897005558014,0.0,0.0,0.0,0.42947834730148315,0.04440399631857872,0.45975688099861145,success
4301,57,9058,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.4077187478542328,-0.1556929498910904,0.7483173608779907,0.23005445301532745,0.5538727641105652,0.3547462522983551,0.8306300750971446,1,240,0.5802603363990784,0.07084207981824875,0.07113225013017654,0.5094182565808296,0.0002901703119277954,0.001005411148071289,0.03370955272888144,0.03947024780015151,0.4012020528316498,near_goal_timeout
4301,58,9059,1,success,0,0,0,0,,candidate_path_found,reachable,0.7489269971847534,-0.43877795338630676,0.407252699136734,0.5147643089294434,0.5971167683601379,0.5382298231124878,1.070077121574916,1,18,0.6201139688491821,0.03802606090903282,0.03802606090903282,0.5820879079401493,0.0,0.5820879079401493,1.6611650983492534,0.0351389582372374,0.3587179481983185,success
4301,59,9060,0,timeout,0,0,0,0,,not_found,reachable,0.252757728099823,-0.3465157449245453,0.30444565415382385,0.2962210476398468,-0.5684029459953308,0.38743922114372253,0.24085456671230507,0,240,0.522398054599762,0.21914610266685486,0.21914610266685486,0.3032519519329071,0.0,0.38610365986824036,1.0264852091670036,0.169837632154425,0.20838487148284912,nonconvergent_timeout
4301,60,9061,1,success,0,0,0,0,,candidate_path_found,reachable,0.27752283215522766,0.13344953954219818,0.21773341298103333,0.4950427711009979,-0.5539750456809998,0.2078317105770111,0.7210863526088641,1,13,0.2848568856716156,0.045425157994031906,0.045425157994031906,0.2394317276775837,0.0,0.2394317276775837,1.3545605631975026,0.030934451291194327,0.48669514060020447,success
4301,61,9062,0,timeout,0,0,0,0,,not_found,reachable,0.35515546798706055,0.42041337490081787,0.36899423599243164,0.28085047006607056,0.5684584975242615,0.5352403521537781,0.23468353625118374,0,240,0.29585000872612,0.0744222030043602,0.7404032349586487,0.2214278057217598,0.6659810319542885,-0.14074629545211792,1.9670251230398814,0.15865796562284232,0.17040587961673737,near_goal_regression
4301,62,9063,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.649563729763031,-0.33378148078918457,0.5787332057952881,0.27712881565093994,0.539588451385498,0.18620777130126953,1.0274040200433363,1,240,0.6301520466804504,0.0571860745549202,0.06795216351747513,0.5729659721255302,0.010766088962554932,0.0041803643107414246,0.3580966979265213,0.04214944317936897,0.3044152557849884,near_goal_timeout
4301,63,9064,1,success,0,0,0,0,,candidate_path_found,reachable,0.6800419092178345,0.139727383852005,0.5820709466934204,0.2855527698993683,-0.4416239857673645,0.47318586707115173,0.7109479984941858,1,221,0.2855913043022156,0.049524713307619095,0.049524713307619095,0.23606659099459648,0.0,0.14921125397086143,0.45233519474665324,0.06089496339360873,0.30263376235961914,success
4301,64,9065,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7740870118141174,0.26401883363723755,0.7673569917678833,0.4544951915740967,0.6175637245178223,0.38499245047569275,0.6110119179440624,0,240,0.6087722182273865,0.21257811784744263,0.3903046250343323,0.39619410037994385,0.17772650718688965,0.013510733842849731,1.0407092650731404,0.19085454940795898,0.23735277354717255,nonconvergent_timeout
4301,65,9066,1,success,0,0,0,0,,candidate_path_found,reachable,0.2944897711277008,0.3834872841835022,0.3804142475128174,0.5307576060295105,-0.5882229804992676,0.2071889489889145,1.0149139531742297,1,12,0.29714006185531616,0.03803597763180733,0.03803597763180733,0.25910408422350883,0.0,0.25910408422350883,1.441175455848376,0.023504606913775206,0.6355475783348083,success
4301,66,9067,1,success,0,0,0,0,,candidate_path_found,reachable,0.3106544017791748,0.30032098293304443,0.7023636102676392,0.3749278783798218,0.5487990379333496,0.5112088322639465,0.32001964434188973,0,13,0.411044716835022,0.05117540434002876,0.05117540434002876,0.3598693124949932,0.0,0.3598693124949932,1.2677777134455168,0.340309745990313,0.23351797461509705,success
4301,67,9068,1,success,0,0,0,0,,candidate_path_found,reachable,0.32283973693847656,0.3014237582683563,0.7088017463684082,0.5999466180801392,-0.5724108219146729,0.30908820033073425,1.000073005327972,1,13,0.5454660654067993,0.051175277680158615,0.051175277680158615,0.4942907877266407,0.0,0.4942907877266407,1.4967747055567229,0.02370131159057984,0.512636125087738,success
4301,68,9069,1,success,0,0,0,0,,candidate_path_found,reachable,0.2668432891368866,0.22072471678256989,0.6407018899917603,0.4936872124671936,-0.5096438527107239,0.48374509811401367,0.7807252060566001,1,14,0.32765594124794006,0.05324025824666023,0.05324025824666023,0.27441568300127983,0.0,0.27441568300127983,1.0158793777227402,0.03635909714336906,0.5288107395172119,success
4301,69,9070,1,success,0,0,0,0,,candidate_path_found,reachable,0.3784865140914917,0.1910942643880844,0.21140965819358826,0.517090380191803,-0.47131234407424927,0.38420742750167847,0.6984644698983452,1,11,0.24426554143428802,0.05491765961050987,0.05491765961050987,0.18934788182377815,0.0,0.18934788182377815,1.2959235418926587,0.044104346497492355,0.42991217970848083,success
4301,70,9071,1,success,0,0,0,0,,candidate_path_found,reachable,0.40676188468933105,-0.17671476304531097,0.5552818775177002,0.41269898414611816,0.5570442080497742,0.19684253633022308,0.8166493973079209,1,26,0.3822373151779175,0.05426178500056267,0.05426178500056267,0.3279755301773548,0.0,0.3279755301773548,1.20060906960414,0.03373411734803365,0.3783002197742462,success
4301,71,9072,1,success,0,0,0,0,,candidate_path_found,reachable,0.484658420085907,0.4065490663051605,0.6273398399353027,0.404403954744339,-0.5344907641410828,0.6012901663780212,0.9448149698147231,1,12,0.3276084065437317,0.05327453464269638,0.05327453464269638,0.2743338719010353,0.0,0.2743338719010353,1.3874081522226334,0.03177299754073223,0.4998071789741516,success
4301,72,9073,1,success,0,0,0,0,,candidate_path_found,reachable,0.2659327983856201,0.3329489529132843,0.20371608436107635,0.5629316568374634,-0.43177056312561035,0.37669703364372253,0.8384072214307225,1,13,0.3625393807888031,0.0397493839263916,0.0397493839263916,0.3227899968624115,0.0,0.3227899968624115,1.3487581106332631,0.03799401481564228,0.4101376235485077,success
4301,73,9074,1,success,0,0,0,0,,candidate_path_found,reachable,0.26069822907447815,0.3858238458633423,0.6638026833534241,0.2993921935558319,0.6163496971130371,0.3569994270801544,0.38570406925719913,0,10,0.2857668995857239,0.05139215290546417,0.05139215290546417,0.2343747466802597,0.0,0.2343747466802597,1.1423542737960815,0.14421793669462205,0.3010154068470001,success
4301,74,9075,1,success,0,0,0,0,,candidate_path_found,reachable,0.5016101002693176,0.3816014230251312,0.31070077419281006,0.671245813369751,-0.4423958957195282,0.2351405918598175,0.8446639554353409,1,11,0.27739953994750977,0.04799630492925644,0.04799630492925644,0.22940323501825333,0.0,0.22940323501825333,1.1110317652875727,0.03364292142743414,0.4278225302696228,success
