reset_seed,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,actor_count,success_count,timeout_count,collision_count,failure_mode_counts,mean_final_goal_error_m,mean_best_goal_error_m,mean_tail_qdot_norm_radps,mean_tail_goal_progress_m,mean_min_distance_m
9036,candidate_path_found,reachable,0.5143460035324097,0.05308446288108826,0.44574710726737976,0.22979430854320526,-0.6072130799293518,0.5242010951042175,0.7232686502056044,1,3,3,0,0,"{""success"": 3}",0.04954735810558001,0.04954735810558001,1.149049041999711,0.1050424836575985,0.48499806722005206
9037,candidate_path_found,reachable,0.3250633180141449,0.31287387013435364,0.2945410907268524,0.3613186180591583,-0.44369077682495117,0.46481892466545105,0.7763369452375898,1,3,3,0,0,"{""success"": 3}",0.050827644765377045,0.050827644765377045,1.1372947835085685,0.21594230085611343,0.36206499735514325
9038,candidate_path_found,reachable,0.32626909017562866,0.14946982264518738,0.312423437833786,0.5720755457878113,-0.618523895740509,0.5097479820251465,0.8301639240781549,1,3,3,0,0,"{""success"": 3}",0.04657430201768875,0.04657430201768875,1.3903335066687346,0.24042554944753647,0.5208516120910645
9039,candidate_path_found,reachable,0.5532888174057007,0.19757574796676636,0.531785249710083,0.4969531297683716,0.5214964747428894,0.44935187697410583,0.3389595962314255,0,3,3,0,0,"{""success"": 3}",0.04828561842441559,0.04828561842441559,1.2099231921964222,0.06410001715024312,0.25792012612024945
9040,candidate_path_found,reachable,0.32572832703590393,-0.21703818440437317,0.7312261462211609,0.7162571549415588,-0.5780218839645386,0.566010057926178,0.556882709917451,0,3,3,0,0,"{""success"": 3}",0.04546623552838961,0.04546623552838961,1.4484195390947505,0.42389753336707753,0.43736904859542847
9041,candidate_path_found,reachable,0.3044472932815552,-0.38619500398635864,0.41494813561439514,0.37275612354278564,0.570326566696167,0.4243955910205841,0.9590041010789658,1,3,3,0,0,"{""success"": 3}",0.04370173687736193,0.04370173687736193,1.4542363395446387,0.5626817258695761,0.2733607391516368
9042,candidate_path_found,reachable,0.7544011473655701,0.18776242434978485,0.4563242495059967,0.3150252401828766,0.5402816534042358,0.48614218831062317,0.564101147082964,0,3,2,1,0,"{""near_goal_regression"": 1, ""success"": 2}",0.20015289882818857,0.05429575468103091,1.2966764816552656,0.03509884079297384,0.3539530237515767
9043,not_found,reachable,0.6448178291320801,-0.2675127685070038,0.2827971577644348,0.5132134556770325,-0.6020484566688538,0.40568995475769043,0.3799164083311534,0,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.05188612639904022,0.05188612639904022,1.239506246963897,0.25093723088502884,0.2901025315125783
9044,candidate_path_found,reachable,0.34894514083862305,0.4230002462863922,0.614364743232727,0.46219924092292786,-0.45020192861557007,0.4649299681186676,0.8931065342123594,1,3,3,0,0,"{""success"": 3}",0.04904833187659582,0.04904833187659582,1.4235486993168154,0.40687227497498196,0.4071413179238637
9045,candidate_path_found,reachable,0.4878550171852112,-0.04714209958910942,0.7278083562850952,0.38070476055145264,0.561149537563324,0.3711848855018616,0.7132181946920226,1,3,3,0,0,"{""success"": 3}",0.047829379638036094,0.047829379638036094,1.410092275792902,0.42919524510701496,0.39505721131960553
9046,candidate_path_found,reachable,0.5680921077728271,0.3989013433456421,0.4589257836341858,0.46575239300727844,-0.46575525403022766,0.2137090265750885,0.9045638211571868,1,3,3,0,0,"{""success"": 3}",0.0517293872932593,0.0517293872932593,1.2701402959960792,0.26047922546664876,0.4563994308312734
9047,candidate_path_found,reachable,0.6277483701705933,-0.2547810971736908,0.25147631764411926,0.30009356141090393,0.6078774929046631,0.2308121919631958,0.9230192429356383,1,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.059801035871108375,0.050488450874884926,0.98205829312404,0.31529781346519786,0.3418790102005005
9048,candidate_path_found,reachable,0.5527310967445374,0.306864470243454,0.35165855288505554,0.3348124325275421,0.6045107245445251,0.2968418002128601,0.3729433110904419,0,3,3,0,0,"{""success"": 3}",0.04742174595594406,0.04742174595594406,1.3193852106543413,0.1948428377509117,0.293521781762441
9049,candidate_path_found,reachable,0.34520015120506287,-0.33371421694755554,0.2907217741012573,0.30333760380744934,0.5071894526481628,0.5649890899658203,0.885490832795978,1,3,3,0,0,"{""success"": 3}",0.04309547816713651,0.04309547816713651,1.4050749126708866,0.43143939102689427,0.35803790887196857
9050,candidate_path_found,reachable,0.7081507444381714,-0.09821705520153046,0.40469372272491455,0.44493556022644043,-0.4546586275100708,0.35966378450393677,0.4453768325874,0,3,3,0,0,"{""success"": 3}",0.04985547438263893,0.04985547438263893,1.1106650941763763,0.15693358207742372,0.28931426008542377
9051,candidate_path_found,reachable,0.4790661036968231,0.41221868991851807,0.4971853196620941,0.32067763805389404,-0.5506490468978882,0.5849916338920593,0.979750546552193,1,3,3,0,0,"{""success"": 3}",0.04627188170949618,0.04627188170949618,1.1879849777436198,0.23691152408719063,0.48632411162058514
9052,candidate_path_found,reachable,0.5469443202018738,-0.3742983639240265,0.6172510385513306,0.445720911026001,0.5991256833076477,0.4240681827068329,0.9975571011658003,1,3,3,0,0,"{""success"": 3}",0.050703285882870354,0.050703285882870354,1.6052487947148422,0.5012867860496044,0.36762989560763043
9053,candidate_path_found,reachable,0.39768004417419434,-0.07902045547962189,0.47776511311531067,0.29387181997299194,-0.48726266622543335,0.374968945980072,0.4335953205745313,0,3,3,0,0,"{""success"": 3}",0.05073807636896769,0.05073807636896769,1.2416588742323595,0.17966931561628977,0.3666551907857259
9054,candidate_path_found,reachable,0.42051365971565247,-0.10137562453746796,0.551529049873352,0.3751492500305176,-0.5259487628936768,0.29433703422546387,0.4984656581879485,0,3,3,0,0,"{""success"": 3}",0.0501516709725062,0.0501516709725062,1.2826482448312972,0.1885749747355779,0.4304116666316986
9055,candidate_path_found,reachable,0.7526801228523254,0.0008003839175216854,0.6203725337982178,0.6724741458892822,-0.6161239147186279,0.6023904085159302,0.622376048557437,1,3,3,0,0,"{""success"": 3}",0.05109152322014173,0.05109152322014173,1.505064286126031,0.2836439696451028,0.5116788347562155
9056,candidate_path_found,reachable,0.737179160118103,0.2711014747619629,0.3396066725254059,0.26662519574165344,-0.4291451871395111,0.3529743552207947,0.8437684017757449,1,3,2,1,0,"{""near_goal_regression"": 1, ""success"": 2}",0.0837928516169389,0.05386992543935776,0.904869943329592,0.12013888234893481,0.32617853085199994
9057,candidate_path_found,reachable,0.49532070755958557,0.10292201489210129,0.30089178681373596,0.43292638659477234,0.6135572791099548,0.4700223505496979,0.5415224574670394,0,3,3,0,0,"{""success"": 3}",0.03829581787188848,0.03829581787188848,0.490609735250473,0.0,0.4529286523660024
9058,candidate_path_found,reachable,0.4077187478542328,-0.1556929498910904,0.7483173608779907,0.23005445301532745,0.5538727641105652,0.3547462522983551,0.8306300750971446,1,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.053276331474383674,0.05317960803707441,1.0954205613479846,0.35740185901522636,0.4012226164340973
9059,candidate_path_found,reachable,0.7489269971847534,-0.43877795338630676,0.407252699136734,0.5147643089294434,0.5971167683601379,0.5382298231124878,1.070077121574916,1,3,2,1,0,"{""low_motion_stall"": 1, ""success"": 2}",0.0729876421391964,0.05620363230506579,1.0954635806766058,0.3862803913652897,0.35821832219759625
9060,not_found,reachable,0.252757728099823,-0.3465157449245453,0.30444565415382385,0.2962210476398468,-0.5684029459953308,0.38743922114372253,0.24085456671230507,0,3,1,2,0,"{""nonconvergent_timeout"": 2, ""success"": 1}",0.19452456260720888,0.14345089718699455,1.0296788349747656,0.16198263938228288,0.20159068952004114
9061,candidate_path_found,reachable,0.27752283215522766,0.13344953954219818,0.21773341298103333,0.4950427711009979,-0.5539750456809998,0.2078317105770111,0.7210863526088641,1,3,3,0,0,"{""success"": 3}",0.04766222586234411,0.04766222586234411,1.4608492497559433,0.23786483456691107,0.4874233901500702
9062,not_found,reachable,0.35515546798706055,0.42041337490081787,0.36899423599243164,0.28085047006607056,0.5684584975242615,0.5352403521537781,0.23468353625118374,0,3,0,3,0,"{""near_goal_regression"": 1, ""nonconvergent_timeout"": 2}",0.4522562772035599,0.13771867007017136,1.3342420236931904,-0.013942996660868326,0.2276426007350286
9063,candidate_path_found,reachable,0.649563729763031,-0.33378148078918457,0.5787332057952881,0.27712881565093994,0.539588451385498,0.18620777130126953,1.0274040200433363,1,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.05398081863919894,0.0503921223183473,1.2095829512864824,0.3885067589581013,0.3049241205056508
9064,candidate_path_found,reachable,0.6800419092178345,0.139727383852005,0.5820709466934204,0.2855527698993683,-0.4416239857673645,0.47318586707115173,0.7109479984941858,1,3,3,0,0,"{""success"": 3}",0.05251011376579603,0.05251011376579603,1.0800769295669408,0.2040843404829502,0.3166281282901764
9065,not_checked_due_to_ik,not_reachable,0.7740870118141174,0.26401883363723755,0.7673569917678833,0.4544951915740967,0.6175637245178223,0.38499245047569275,0.6110119179440624,0,3,0,3,0,"{""low_motion_stall"": 1, ""nonconvergent_timeout"": 2}",0.2626562962929408,0.18218203882376352,0.5834058555075899,0.018445576230684917,0.30355853339036304
9066,candidate_path_found,reachable,0.2944897711277008,0.3834872841835022,0.3804142475128174,0.5307576060295105,-0.5882229804992676,0.2071889489889145,1.0149139531742297,1,3,2,1,0,"{""nonconvergent_timeout"": 1, ""success"": 2}",0.10637279103199641,0.05616640547911326,1.4639628313363546,0.2544789637128512,0.6225667397181193
9067,candidate_path_found,reachable,0.3106544017791748,0.30032098293304443,0.7023636102676392,0.3749278783798218,0.5487990379333496,0.5112088322639465,0.32001964434188973,0,3,3,0,0,"{""success"": 3}",0.05299749101201693,0.05299749101201693,1.2917840065100255,0.3610228088994821,0.23685534795125326
9068,candidate_path_found,reachable,0.32283973693847656,0.3014237582683563,0.7088017463684082,0.5999466180801392,-0.5724108219146729,0.30908820033073425,1.000073005327972,1,3,3,0,0,"{""success"": 3}",0.046180826922257744,0.046180826922257744,1.5156774859884123,0.4997325912117958,0.5125877062479655
9069,candidate_path_found,reachable,0.2668432891368866,0.22072471678256989,0.6407018899917603,0.4936872124671936,-0.5096438527107239,0.48374509811401367,0.7807252060566001,1,3,3,0,0,"{""success"": 3}",0.05102544774611791,0.05102544774611791,1.1162065282915579,0.27605151385068893,0.5272435347239176
9070,candidate_path_found,reachable,0.3784865140914917,0.1910942643880844,0.21140965819358826,0.517090380191803,-0.47131234407424927,0.38420742750167847,0.6984644698983452,1,3,3,0,0,"{""success"": 3}",0.04975853239496549,0.04975853239496549,1.3482591515839701,0.19546078766385713,0.4314902126789093
9071,candidate_path_found,reachable,0.40676188468933105,-0.17671476304531097,0.5552818775177002,0.41269898414611816,0.5570442080497742,0.19684253633022308,0.8166493973079209,1,3,3,0,0,"{""success"": 3}",0.03959369162718455,0.03959369162718455,1.4405818230066545,0.34215952455997467,0.37893208861351013
9072,candidate_path_found,reachable,0.484658420085907,0.4065490663051605,0.6273398399353027,0.404403954744339,-0.5344907641410828,0.6012901663780212,0.9448149698147231,1,3,3,0,0,"{""success"": 3}",0.050061641881863274,0.050061641881863274,1.2047105103731155,0.1881460708876451,0.49974824984868366
9073,candidate_path_found,reachable,0.2659327983856201,0.3329489529132843,0.20371608436107635,0.5629316568374634,-0.43177056312561035,0.37669703364372253,0.8384072214307225,1,3,3,0,0,"{""success"": 3}",0.04042760282754898,0.04042760282754898,1.500925005883233,0.3226945127050082,0.41047874093055725
9074,candidate_path_found,reachable,0.26069822907447815,0.3858238458633423,0.6638026833534241,0.2993921935558319,0.6163496971130371,0.3569994270801544,0.38570406925719913,0,3,3,0,0,"{""success"": 3}",0.05104066555698713,0.05104066555698713,1.1146059628989962,0.2229845660428206,0.289617915948232
9075,candidate_path_found,reachable,0.5016101002693176,0.3816014230251312,0.31070077419281006,0.671245813369751,-0.4423958957195282,0.2351405918598175,0.8446639554353409,1,3,2,1,0,"{""near_goal_regression"": 1, ""success"": 2}",0.09254187345504761,0.05406325434645017,1.0328911816230928,0.26308340827624005,0.4288185437520345
9076,candidate_path_found,reachable,0.2505757510662079,-0.0536082461476326,0.4637458324432373,0.5482402443885803,-0.5331319570541382,0.3281044065952301,0.5804702716870961,0,3,3,0,0,"{""success"": 3}",0.05036782721678416,0.05036782721678416,1.4375562367167278,0.35441475609938305,0.38302356004714966
9077,candidate_path_found,reachable,0.5836329460144043,0.28988751769065857,0.4175099730491638,0.714276909828186,-0.5673704147338867,0.5768818855285645,0.8816793149854003,1,3,3,0,0,"{""success"": 3}",0.04792202884952227,0.04792202884952227,1.2905162278148863,0.18194838985800743,0.5640335480372111
9078,not_found,reachable,0.6214704513549805,-0.23893271386623383,0.1957949548959732,0.7002844214439392,-0.5646069645881653,0.4791533052921295,0.43882492431914766,0,3,2,1,0,"{""nonconvergent_timeout"": 1, ""success"": 2}",0.09756757691502571,0.059941151489814125,1.2251855850122333,0.3048039910693963,0.27811571458975476
9079,candidate_path_found,reachable,0.3822247087955475,0.05401287600398064,0.5236977934837341,0.6266616582870483,-0.5106149911880493,0.24287253618240356,0.6763260129736913,1,3,3,0,0,"{""success"": 3}",0.05033676450451215,0.05033676450451215,1.1958684811395117,0.23118499293923378,0.5170586307843527
9080,candidate_path_found,reachable,0.6892859935760498,-0.1376163363456726,0.36405542492866516,0.48581546545028687,0.4210793673992157,0.2983397841453552,0.5982137499609432,1,3,3,0,0,"{""success"": 3}",0.04525321163237095,0.04525321163237095,1.3558771714016242,0.24046756389240423,0.2048248052597046
9081,candidate_path_found,reachable,0.34532245993614197,-0.20781388878822327,0.46996915340423584,0.6571240425109863,0.4727236032485962,0.5493919253349304,0.752767880335696,1,3,3,0,0,"{""success"": 3}",0.045751666029294334,0.045751666029294334,1.4541416278136883,0.4624304622411728,0.2185711810986201
9082,candidate_path_found,reachable,0.7641600966453552,0.04137800261378288,0.21854405105113983,0.584675669670105,0.49708250164985657,0.4184064269065857,0.5289860293532678,0,3,3,0,0,"{""success"": 3}",0.051250589390595756,0.051250589390595756,1.1564458985420991,0.10965950042009354,0.3740139802296956
9083,not_found,reachable,0.6214098930358887,-0.1075906753540039,0.5167578458786011,0.43107888102531433,-0.4336356222629547,0.43096837401390076,0.3871576358805986,0,3,3,0,0,"{""success"": 3}",0.05381139616171519,0.05381139616171519,1.2577595470680132,0.32275256017843884,0.2866835594177246
9084,candidate_path_found,reachable,0.753842830657959,0.05326874554157257,0.6517744064331055,0.4597586989402771,-0.5297375321388245,0.34667298197746277,0.7207417537147112,1,3,1,2,0,"{""near_goal_timeout"": 2, ""success"": 1}",0.082917304088672,0.06137696032722791,0.5253055508248508,0.11723833655317624,0.4364682734012604
9085,candidate_path_found,reachable,0.6955426931381226,0.12145711481571198,0.3090396523475647,0.24010226130485535,0.5703426599502563,0.5616713762283325,0.6875660022791837,0,3,2,1,0,"{""nonconvergent_timeout"": 1, ""success"": 2}",0.164925346771876,0.07584154854218166,0.9010214618510671,0.04877308507760366,0.3607533971468608
9086,candidate_path_found,reachable,0.3211914896965027,0.20863711833953857,0.28808364272117615,0.4561122953891754,-0.4484226107597351,0.38594210147857666,0.6778697436551839,1,3,3,0,0,"{""success"": 3}",0.04557239140073458,0.04557239140073458,1.3568678071302196,0.19127880409359932,0.3989757200082143
9087,candidate_path_found,reachable,0.6313589215278625,-0.18172067403793335,0.4985400140285492,0.6963896155357361,0.4926876127719879,0.2177893966436386,0.7334005983383483,1,3,3,0,0,"{""success"": 3}",0.044975401212771736,0.044975401212771736,1.397768139082288,0.3914726562798023,0.3110613425572713
9088,candidate_path_found,reachable,0.7173216938972473,-0.43814072012901306,0.33066579699516296,0.32891473174095154,0.527140736579895,0.36929070949554443,1.0412109021630613,1,3,3,0,0,"{""success"": 3}",0.05043200651804606,0.05043200651804606,1.5161505143496985,0.45601163307825726,0.4259425699710846
9089,candidate_path_found,reachable,0.3909670114517212,-0.40643414855003357,0.4103468060493469,0.3002191185951233,0.4932364225387573,0.5264757871627808,0.9116623589880126,1,3,3,0,0,"{""success"": 3}",0.045766553531090416,0.045766553531090416,1.3797907113697796,0.595760085930427,0.2269658495982488
9090,candidate_path_found,reachable,0.4094751179218292,0.009695901535451412,0.5553547739982605,0.660469651222229,-0.5090175271034241,0.25764456391334534,0.648608700208213,1,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.055868453035751976,0.05150300885240237,0.8827512019511424,0.12909376000364622,0.5060088237126669
9091,candidate_path_found,reachable,0.42203179001808167,0.14936409890651703,0.30664151906967163,0.23921851813793182,0.6123613119125366,0.30890780687332153,0.4977873518755534,0,3,1,2,0,"{""near_goal_regression"": 1, ""near_goal_timeout"": 1, ""success"": 1}",0.10104895507295926,0.0631926419834296,0.5267294051694787,0.017758621523777645,0.37182891368865967
9092,candidate_path_found,reachable,0.6129937171936035,0.0032279014121741056,0.22801005840301514,0.6672825813293457,0.48303693532943726,0.2127360999584198,0.4831120818240149,0,3,3,0,0,"{""success"": 3}",0.042896187553803124,0.042896187553803124,1.1568621890412436,0.1773750918606917,0.2013574242591858
