train_seed,episode,seed,seed_manifest,success,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,final_position_error_m,completion_time_s,min_distance_m,mean_risk,max_risk
4301,18,9019,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.040494684129953384,0.55,0.25118139386177063,0.09003713794729927,0.18251091241836548
4301,19,9020,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04823145642876625,0.30000000000000004,0.3902319073677063,0.06597405920426051,0.06753398478031158
4301,20,9021,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.2823319435119629,12.0,0.21281681954860687,0.04470894107750307,0.3214934468269348
4301,21,9022,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03891666606068611,1.1,0.2182808220386505,0.33001190491698007,0.513279139995575
4301,22,9023,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03272637724876404,1.25,0.25970855355262756,0.2812575203180313,0.392083078622818
4301,23,9024,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05392821878194809,1.5,0.2932712435722351,0.22051820978522302,0.3614884316921234
4301,24,9025,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04615981504321098,0.75,0.3781282305717468,0.0939395027856032,0.15093670785427094
4301,25,9026,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04420936107635498,0.65,0.460720419883728,0.08634292277006003,0.11511310189962387
4301,26,9027,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.3806370496749878,12.0,0.20089830458164215,0.23201688909903168,0.4799481928348541
4301,27,9028,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04579535871744156,0.4,0.19031774997711182,0.16947570350021124,0.2932158410549164
4301,28,9029,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.045037541538476944,0.45,0.2991284132003784,0.0988285065525108,0.17316319048404694
4301,29,9030,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.045495714992284775,1.1500000000000001,0.25382640957832336,0.0821215946065343,0.17885766923427582
4301,30,9031,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05113869160413742,0.65,0.26549944281578064,0.24807477341248438,0.39605820178985596
4301,31,9032,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.044128645211458206,0.8500000000000001,0.5559950470924377,0.024785251082742914,0.02888316847383976
4301,32,9033,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.22310388088226318,12.0,0.18363730609416962,0.27593951392918825,0.48752325773239136
4301,33,9034,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05433787778019905,1.05,0.3623049259185791,0.04145531728863716,0.08131641894578934
4301,34,9035,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05374441295862198,0.25,0.5644497275352478,0.051161617040634155,0.061915989965200424
4301,35,9036,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05268491432070732,0.6000000000000001,0.48939961194992065,0.07620242300132911,0.10183387249708176
4301,36,9037,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03697208687663078,0.4,0.36214521527290344,0.06608323473483324,0.08140483498573303
4301,37,9038,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.045167241245508194,0.65,0.5206387042999268,0.026036285150509614,0.044639986008405685
4301,38,9039,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05415761470794678,0.2,0.2553945779800415,0.37603189796209335,0.44627419114112854
4301,39,9040,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04290362447500229,0.75,0.434550404548645,0.10121245607733727,0.2191890925168991
4301,40,9041,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0415513813495636,1.3,0.2729512155056,0.051910210615740374,0.15470841526985168
4301,41,9042,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04886337369680405,0.65,0.35419684648513794,0.09134889050171925,0.16319847106933594
4301,42,9043,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054240331053733826,0.7000000000000001,0.2891816198825836,0.33462804183363914,0.4311131536960602
4301,43,9044,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03928365558385849,0.7000000000000001,0.4069972336292267,0.04220551811158657,0.060675717890262604
4301,44,9045,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.050598014146089554,0.5,0.39507046341896057,0.0440594457089901,0.0654553547501564
4301,45,9046,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053222909569740295,0.6000000000000001,0.4564516842365265,0.037552496418356895,0.045226920396089554
4301,46,9047,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05462556704878807,0.8,0.3434944152832031,0.04313161422032863,0.09258169680833817
4301,47,9048,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052349869161844254,0.35000000000000003,0.3013378381729126,0.3430037477186748,0.4184507429599762
4301,48,9049,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04583023488521576,1.0,0.35887834429740906,0.050274471193552016,0.08323922008275986
4301,49,9050,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054016709327697754,0.5,0.2781234383583069,0.281039634346962,0.3251660466194153
4301,50,9051,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.049955036491155624,0.5,0.4862722158432007,0.035562113672494886,0.038561929017305374
4301,51,9052,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.024844713509082794,0.8500000000000001,0.3668578863143921,0.036378152668476105,0.07884504646062851
4301,52,9053,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054789863526821136,0.55,0.3622075617313385,0.2168907089666887,0.28564178943634033
4301,53,9054,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0534919835627079,0.55,0.4236873686313629,0.1998829706148668,0.2248082309961319
4301,54,9055,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.041479356586933136,0.9,0.39036136865615845,0.2140656461318334,0.2976645529270172
4301,55,9056,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04753050208091736,0.6000000000000001,0.3273458182811737,0.10778464190661907,0.11433608084917068
4301,56,9057,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.037135303020477295,0.05,0.4495125710964203,0.07858353108167648,0.07858353108167648
4301,57,9058,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03477226197719574,0.75,0.4012453854084015,0.04520425697167715,0.06292150169610977
4301,58,9059,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04305671155452728,0.8500000000000001,0.35878854990005493,0.03574191921335809,0.08329035341739655
4301,59,9060,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.12865541875362396,12.0,0.14881636202335358,0.329051765644302,0.6413695216178894
4301,60,9061,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04942146688699722,0.7000000000000001,0.48782262206077576,0.036497577625725953,0.06459318846464157
4301,61,9062,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.11513794958591461,12.0,0.15324454009532928,0.3508946775148312,0.5555176138877869
4301,62,9063,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.043312106281518936,0.9,0.30705946683883667,0.05404931120574474,0.12012726813554764
4301,63,9064,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04940718784928322,0.75,0.31429803371429443,0.11554290354251862,0.13191096484661102
4301,64,9065,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.12784798443317413,12.0,0.3205198049545288,0.06649200362153351,0.1274641752243042
4301,65,9066,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05009639263153076,0.65,0.6359344720840454,0.0228637343702408,0.031846821308135986
4301,66,9067,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05283110588788986,0.9500000000000001,0.20839235186576843,0.32424735238677577,0.46399131417274475
4301,67,9068,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0510430783033371,0.65,0.5123904347419739,0.02314296680001112,0.03394085168838501
4301,68,9069,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04362207278609276,0.55,0.5267657041549683,0.027299734171141277,0.03179527819156647
4301,69,9070,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.041517507284879684,0.65,0.43214550614356995,0.05495103964438805,0.08996298909187317
4301,70,9071,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04324105754494667,0.65,0.3786323368549347,0.039187441365076944,0.0728721022605896
4301,71,9072,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04282722249627113,0.6000000000000001,0.4996981620788574,0.032413579213122524,0.036061111837625504
4301,72,9073,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03612498939037323,0.6000000000000001,0.4106069505214691,0.03811308912311991,0.05932031571865082
4301,73,9074,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0483248196542263,0.8500000000000001,0.29077041149139404,0.1575250432771795,0.26145198941230774
4301,74,9075,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.048560742288827896,0.55,0.4295938014984131,0.03235767815600742,0.05282507836818695
4301,75,9076,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.050593264400959015,0.9,0.4018288850784302,0.07431658833391136,0.15491555631160736
4301,76,9077,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.051879964768886566,0.5,0.5638121962547302,0.039241294376552105,0.049833234399557114
4301,77,9078,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03934947028756142,0.9,0.24443791806697845,0.3532151062455442,0.45812201499938965
4301,78,9079,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054405976086854935,0.45,0.5191483497619629,0.06181675071517626,0.11231192201375961
4301,79,9080,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.044913530349731445,0.5,0.20559540390968323,0.1253108151257038,0.25994953513145447
4301,80,9081,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04598631337285042,1.1,0.21486790478229523,0.1062494535845789,0.335930198431015
4301,81,9082,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04891911894083023,0.45,0.37889137864112854,0.06433036219742563,0.07345717400312424
4301,82,9083,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.035452283918857574,0.65,0.28552475571632385,0.2987891063094139,0.41590559482574463
4301,83,9084,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.051301781088113785,1.05,0.4001428484916687,0.12934321732748122,0.16159890592098236
4301,84,9085,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03183336555957794,0.25,0.36278846859931946,0.06514516621828079,0.08104947954416275
4301,85,9086,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05469737574458122,0.4,0.39928510785102844,0.048087533097714186,0.06371181458234787
4301,86,9087,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04923413321375847,0.7000000000000001,0.309734970331192,0.07237438618072442,0.12504644691944122
4301,87,9088,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05209745094180107,0.7000000000000001,0.4267210066318512,0.0381211932482464,0.05374308302998543
4301,88,9089,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0421084389090538,1.2000000000000002,0.22638235986232758,0.08407502962897222,0.22097986936569214
4301,89,9090,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04742354899644852,0.45,0.5213468670845032,0.06308945599529478,0.0931253731250763
4301,90,9091,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.047875698655843735,0.4,0.4133972227573395,0.2255726708099246,0.2541824281215668
4301,91,9092,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04482907056808472,0.4,0.19918164610862732,0.1872835597023368,0.27340129017829895
4301,92,9093,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04655669257044792,1.3,0.14819227159023285,0.4012019479503998,0.6304585337638855
4301,93,9094,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.050975196063518524,0.65,0.3987799286842346,0.06278897621310674,0.09370950609445572
4301,94,9095,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.20637105405330658,12.0,0.1648421734571457,0.23524976655219992,0.5145103335380554
4301,95,9096,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04327211156487465,1.05,0.31333354115486145,0.16242813052875654,0.2516602575778961
4301,96,9097,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053675226867198944,0.7000000000000001,0.31514495611190796,0.0733013626720224,0.11327309161424637
4301,97,9098,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.1218351498246193,12.0,0.43828004598617554,0.04503016946837306,0.08767437189817429
4301,98,9099,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0469076968729496,0.55,0.32713332772254944,0.05370696786452423,0.10392371565103531
4301,99,9100,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04296557605266571,0.6000000000000001,0.34335726499557495,0.29084014271696407,0.3595099449157715
4301,100,9101,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054673247039318085,0.15000000000000002,0.39031413197517395,0.06317657604813576,0.06749795377254486
4301,101,9102,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.10856454819440842,12.0,0.17567451298236847,0.31127472842733067,0.46841174364089966
4301,102,9103,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04561177268624306,0.5,0.20771615207195282,0.3746077537536621,0.44853055477142334
4301,103,9104,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05056072771549225,0.75,0.5066057443618774,0.05399577741821607,0.07032517343759537
4301,104,9105,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05072617530822754,0.6000000000000001,0.4851134419441223,0.06110351967314879,0.06938644498586655
4301,105,9106,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05120484530925751,0.9500000000000001,0.3965427577495575,0.08991915065991252,0.14499852061271667
4301,106,9107,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.045360077172517776,0.6000000000000001,0.1762790083885193,0.46411173045635223,0.5108909010887146
4301,107,9108,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.4285654127597809,12.0,0.3377009332180023,0.09071871667789916,0.3009524345397949
4301,108,9109,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04495808854699135,0.7000000000000001,0.4570924937725067,0.04225216247141361,0.04506559669971466
4301,109,9110,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.1336119920015335,12.0,0.15596354007720947,0.3078846059118708,0.6495937705039978
4301,110,9111,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05203229933977127,0.9,0.42037269473075867,0.14765005682905516,0.29017797112464905
4301,111,9112,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.19405457377433777,12.0,0.1988629698753357,0.19631970059126616,0.4998105466365814
4301,112,9113,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.045122288167476654,0.9500000000000001,0.24285301566123962,0.09097081579660114,0.19455422461032867
4301,113,9114,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.049684710800647736,0.5,0.2826395332813263,0.2751821234822273,0.38336530327796936
4301,114,9115,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05343509092926979,0.9500000000000001,0.1960662454366684,0.13898296458156487,0.2801993787288666
4301,115,9116,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05108114704489708,0.75,0.5094447135925293,0.07451643558839957,0.13095244765281677
4301,116,9117,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05107363313436508,1.0,0.28333333134651184,0.2811120692640543,0.34090399742126465
4301,117,9118,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04120606556534767,0.35000000000000003,0.5016088485717773,0.0340262624834265,0.03572741523385048
4301,118,9119,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03651043772697449,0.5,0.2984277606010437,0.09051552638411522,0.1531883180141449
4301,119,9120,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.10398747771978378,12.0,0.5321202278137207,0.027882587909698487,0.03905728831887245
4301,120,9121,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.048879578709602356,0.6000000000000001,0.37139201164245605,0.05734294901291529,0.07647533714771271
4301,121,9122,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05004982650279999,0.75,0.21405935287475586,0.3588476449251175,0.4890107214450836
4301,122,9123,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05121081322431564,0.45,0.35874143242836,0.05756886013680034,0.08331719785928726
4301,123,9124,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04573879390954971,0.4,0.40456703305244446,0.2036290355026722,0.27182620763778687
4301,124,9125,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05170667544007301,0.5,0.285675972700119,0.09929087683558464,0.14064577221870422
4301,125,9126,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04018811509013176,0.5,0.4709876775741577,0.027289477363228797,0.04177121818065643
4301,126,9127,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04347916319966316,0.5,0.36873874068260193,0.05512068942189217,0.07785115391016006
4301,127,9128,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05084695667028427,0.15000000000000002,0.48398593068122864,0.05411064003904661,0.06938748061656952
4301,128,9129,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04669889807701111,0.8500000000000001,0.29323169589042664,0.3099437700036694,0.38408350944519043
4301,129,9130,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.049394380301237106,0.5,0.49466973543167114,0.04472750835120678,0.06629282236099243
4301,130,9131,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.045008592307567596,0.75,0.2887207567691803,0.26619347333908083,0.38621199131011963
4301,131,9132,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054986488074064255,1.1,0.22292587161064148,0.07732505181973631,0.22700104117393494
4301,132,9133,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05236851051449776,0.45,0.2658102810382843,0.10804770307408439,0.16327841579914093
4301,133,9134,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04281461983919144,0.7000000000000001,0.17502690851688385,0.18681236622588976,0.38800179958343506
4301,134,9135,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04280141741037369,0.75,0.3149358630180359,0.05421705655753613,0.11344458907842636
4301,135,9136,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.047636978328228,1.3,0.19000999629497528,0.34392102979696715,0.48106977343559265
4301,136,9137,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05126871541142464,0.7000000000000001,0.2598467767238617,0.2576419711112976,0.41633251309394836
4301,137,9138,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.049794044345617294,1.1500000000000001,0.46412578225135803,0.04498475935796033,0.05295318737626076
4301,138,9139,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04000119864940643,0.30000000000000004,0.24128995835781097,0.1508024980624517,0.19690914452075958
4301,139,9140,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052486028522253036,1.05,0.23176605999469757,0.2499439198346365,0.38102132081985474
4301,140,9141,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04005095735192299,0.75,0.313447505235672,0.05551806551714738,0.11467399448156357
4301,141,9142,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.18516191840171814,12.0,0.43402940034866333,0.04880308196879923,0.05145014822483063
4301,142,9143,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.21825724840164185,12.0,0.17359790205955505,0.28482744997988146,0.6084031462669373
4301,143,9144,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.051655661314725876,1.35,0.23722462356090546,0.10018538849221335,0.20317961275577545
4301,144,9145,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05409547686576843,0.8,0.19312188029289246,0.31166944466531277,0.49355021119117737
4301,145,9146,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05000537633895874,0.7000000000000001,0.4690389931201935,0.12157592816012246,0.2120765745639801
4301,146,9147,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053590528666973114,0.6000000000000001,0.349101185798645,0.06655735926081736,0.08903729915618896
4301,147,9148,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05217818170785904,0.9,0.24704435467720032,0.07333427564137512,0.188388854265213
4301,148,9149,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0539708137512207,0.9,0.27321791648864746,0.24982171464297506,0.4141020178794861
4301,149,9150,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04503754898905754,0.5,0.6034836769104004,0.050730833783745766,0.07468268275260925
4301,150,9151,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04460572451353073,0.65,0.3025210201740265,0.26613630526340926,0.33494722843170166
4301,151,9152,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05110754817724228,0.65,0.56974196434021,0.025142894484675847,0.041936662048101425
4301,152,9153,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04938036575913429,1.1500000000000001,0.2952513098716736,0.05986331160301748,0.13100461661815643
4301,153,9154,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0519392155110836,0.55,0.43051832914352417,0.1734402897683057,0.22055961191654205
4301,154,9155,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054601188749074936,5.75,0.2786281406879425,0.05295781855997832,0.14825007319450378
4301,155,9156,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054958242923021317,0.9,0.25086843967437744,0.1295746589700381,0.2838572561740875
4301,156,9157,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.048028621822595596,0.7000000000000001,0.5294608473777771,0.025263591669499874,0.03142085298895836
4301,157,9158,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05496303737163544,0.35000000000000003,0.2037200927734375,0.4118713991982596,0.4693518579006195
4301,158,9159,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.053955961018800735,0.25,0.3018893897533417,0.10472502708435058,0.12475836277008057
