episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
10,9311,configs/experiments/reaching_recovery/manifests/v1_validation.json,0.04505754931460615,21.613382697105408,127,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054808903485536575,6.3500000000000005,0.2532079815864563,0.17018411572523942,0.4259324073791504,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21692945940170702,1.9717575311660767,36.76127243041992,0,0,0,0.0,0,nan
11,9312,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.50804560794107,4.007545296102762,32,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05138729512691498,1.6,0.33575478196144104,0.12523579050321132,0.1697499305009842,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.188567616045475,1.791940450668335,27.444278717041016,0,0,0,0.0,0,nan
12,9313,configs/experiments/reaching_recovery/manifests/v1_validation.json,8.697814568776641,11.82382746040821,134,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05482184514403343,6.7,0.3341130018234253,0.0882375183612553,0.16489116847515106,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17069708033284145,1.5473436117172241,24.8198184967041,0,0,0,0.0,0,nan
13,9314,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.858470616409118,4.420971930027008,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04786021262407303,1.1500000000000001,0.37515148520469666,0.19221617087073947,0.2466152310371399,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2754486601637757,2.530313014984131,39.108028411865234,0,0,0,0.0,0,nan
14,9315,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.089144268748928,2.364902511239052,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04382726177573204,0.8,0.22186198830604553,0.14780640695244074,0.22888949513435364,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17415603902190924,1.9770625829696655,36.839698791503906,0,0,0,0.0,0,nan
15,9316,configs/experiments/reaching_recovery/manifests/v1_validation.json,-180.84648080945513,8.24723844975233,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.6951591372489929,12.0,0.37574559450149536,0.03436349354063471,0.08202263712882996,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1401327122701332,1.5437390804290771,37.013553619384766,0,0,0,0.0,0,nan
16,9317,configs/experiments/reaching_recovery/manifests/v1_validation.json,25.105191112634085,0.5154190808534622,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054084643721580505,0.9,0.4379572570323944,0.0286343933807479,0.050274308770895004,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23181217846771082,2.403545618057251,44.01861572265625,0,0,0,0.0,0,nan
17,9318,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.569205932411105,1.9724531471729279,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04467495530843735,0.8,0.38649556040763855,0.12327832169830799,0.1523192822933197,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23788257874548435,2.191723585128784,35.05734634399414,0,0,0,0.0,0,nan
18,9319,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.472419014946816,0.9636128433048725,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04427535459399223,0.65,0.42213159799575806,0.07412406486960557,0.14146721363067627,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.32450475830298203,2.890415668487549,46.253604888916016,0,0,0,0.0,0,nan
19,9320,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.837978459265532,1.2359963096678257,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051876284182071686,1.1500000000000001,0.3971615433692932,0.05373896998555764,0.06588544696569443,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23261444108641666,2.254777669906616,37.481929779052734,0,0,0,0.0,0,nan
20,9321,configs/experiments/reaching_recovery/manifests/v1_validation.json,15.725957815871421,6.700246222317219,37,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04856215417385101,1.85,0.24884521961212158,0.18108773573830322,0.27461686730384827,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16659526889388626,1.61282479763031,33.33087921142578,0,0,0,0.0,0,nan
21,9322,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.450668965530376,0.6396174877882004,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054014820605516434,0.9,0.5824621915817261,0.035534304877122246,0.07661516964435577,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2740314056475957,2.3824219703674316,35.005916595458984,0,0,0,0.0,0,nan
22,9323,configs/experiments/reaching_recovery/manifests/v1_validation.json,-5.5577953964126365,25.088105998933315,164,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05335788056254387,8.200000000000001,0.24691377580165863,0.1529762560910568,0.2554965019226074,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14473310783051135,1.3841073513031006,19.487573623657227,0,0,0,0.0,0,nan
23,9324,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.582706231374278,0.47792667523026466,7,1,0,0,0,0,0,,any,0,0,,,nan,0,0.045172981917858124,0.35000000000000003,0.524761974811554,0.06827523931860924,0.08706511557102203,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2985162947859083,2.798093557357788,54.26105499267578,0,0,0,0.0,0,nan
24,9325,configs/experiments/reaching_recovery/manifests/v1_validation.json,-173.45577814741807,13.076368797570467,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.5282180309295654,12.0,0.3192472755908966,0.05448486998987694,0.1817408949136734,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07572290543854858,0.9517320394515991,14.639410018920898,0,0,0,0.0,0,nan
25,9326,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.14922628435606,1.2786432914435863,31,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04829704016447067,1.55,0.3907998204231262,0.04124655778850279,0.06728564202785492,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2234261071970386,2.1707959175109863,32.934532165527344,0,0,0,0.0,0,nan
26,9327,configs/experiments/reaching_recovery/manifests/v1_validation.json,-114.4703425000884,87.16280189156532,186,0,1,1,1,0,1,capsule_overlap,any,0,0,,,nan,1,0.3128122091293335,9.3,-0.011760072782635689,0.2643161392019641,0.8966532945632935,10,0.053763440860215055,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14344963231073912,1.4325391054153442,25.365169525146484,0,0,0,0.0,0,nan
27,9328,configs/experiments/reaching_recovery/manifests/v1_validation.json,-23.167612686080318,19.296145524829626,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.07921480387449265,12.0,0.2941491901874542,0.08040060635345678,0.13207553327083588,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06709773840072254,0.8243589401245117,14.403544425964355,0,0,0,0.0,0,nan
28,9329,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.042028229395967,3.764150332659483,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04619081690907478,1.05,0.33413392305374146,0.17924525393616586,0.27272576093673706,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19694974096048445,1.9766042232513428,29.571683883666992,0,0,0,0.0,0,nan
29,9330,configs/experiments/reaching_recovery/manifests/v1_validation.json,-48.04450713919151,43.60028159618378,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.16864505410194397,12.0,0.2506412863731384,0.18166783998409908,0.42242002487182617,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2904456956932942,2.526439666748047,37.72926330566406,0,0,0,0.0,0,nan
30,9331,configs/experiments/reaching_recovery/manifests/v1_validation.json,-48.0660447501461,29.229920469224453,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.26937857270240784,12.0,0.25050094723701477,0.12179133528843522,0.24284988641738892,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0989289778090703,1.188795804977417,16.9019718170166,0,0,0,0.0,0,nan
31,9332,configs/experiments/reaching_recovery/manifests/v1_validation.json,-76.88882029821004,10.978728648275137,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.6915714740753174,12.0,0.34410780668258667,0.0457447027011464,0.1150524765253067,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1239575869947051,1.2569060325622559,16.429391860961914,0,0,0,0.0,0,nan
32,9333,configs/experiments/reaching_recovery/manifests/v1_validation.json,-50.0925933237752,23.618086529895663,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.18100307881832123,12.0,0.27686792612075806,0.09840869387456526,0.27609872817993164,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12144383046543225,1.3586081266403198,30.674705505371094,0,0,0,0.0,0,nan
33,9334,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.156333456751472,1.1910295374691486,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0522514246404171,0.55,0.5416712164878845,0.10827541249719533,0.1704251617193222,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.35129043595357373,3.019730806350708,47.24521255493164,0,0,0,0.0,0,nan
34,9335,configs/experiments/reaching_recovery/manifests/v1_validation.json,-207.15041395089807,35.16824083775282,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.8469777703285217,12.0,0.18299899995326996,0.14653433682397007,0.4683719277381897,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16055659347524245,1.5127723217010498,19.082263946533203,0,0,0,0.0,0,nan
35,9336,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.85946363260138,1.504234928637743,24,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04785442724823952,1.2000000000000002,0.28685954213142395,0.06267645535990596,0.13941198587417603,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24511426500976086,2.2555902004241943,30.076602935791016,0,0,0,0.0,0,nan
36,9337,configs/experiments/reaching_recovery/manifests/v1_validation.json,-70.24372507574216,32.95686640962958,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.266470730304718,12.0,0.16693200170993805,0.13732027670678992,0.5178477764129639,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13632284690393134,1.4521361589431763,22.744421005249023,0,0,0,0.0,0,nan
37,9338,configs/experiments/reaching_recovery/manifests/v1_validation.json,-92.00747755229058,31.204303804785013,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.28472962975502014,12.0,0.2265082150697708,0.13001793251993757,0.2989720404148102,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15885148477585365,1.5956693887710571,29.637496948242188,0,0,0,0.0,0,nan
38,9339,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.809313122890998,0.8081208914518356,6,1,0,0,0,0,0,,any,0,0,,,nan,0,0.043574027717113495,0.30000000000000004,0.2685849964618683,0.1346868152419726,0.15988770127296448,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27568009744087857,2.502283811569214,44.86677169799805,0,0,0,0.0,0,nan
39,9340,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.846198738757916,1.1451113373041153,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04901023581624031,1.0,0.28012606501579285,0.05725556686520576,0.146596297621727,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27747337333858013,2.452298879623413,35.73509216308594,0,0,0,0.0,0,nan
