episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
10,9311,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.45981086183052,3.367195576429367,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04886163771152496,0.8,0.34945911169052124,0.21044972352683544,0.2559618353843689,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23482223320752382,2.2451436519622803,43.36854934692383,0,0,0,0.0,0,nan
11,9312,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.074198803782398,4.970851678401232,32,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05444418266415596,1.6,0.31646862626075745,0.1553391149500385,0.20929141342639923,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21147742308676243,1.9504451751708984,53.121097564697266,0,0,0,0.0,0,nan
12,9313,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.300406319542937,2.508818566799164,37,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05117527022957802,1.85,0.3627234399318695,0.0678059072107882,0.14553652703762054,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1892075465136283,1.8108911514282227,28.992237091064453,0,0,0,0.0,0,nan
13,9314,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.81723139237418,4.108308337628841,27,1,0,0,0,0,0,,any,0,0,,,nan,0,0.052300527691841125,1.35,0.39391547441482544,0.15215956806032746,0.21225839853286743,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18723408160386262,1.8642305135726929,30.695606231689453,0,0,0,0.0,0,nan
14,9315,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.955105575583197,2.8838839903473854,25,1,0,0,0,0,0,,any,0,0,,,nan,0,0.046287901699543,1.25,0.223730206489563,0.11535535961389541,0.22558437287807465,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3220385900139809,2.8941023349761963,47.60141372680664,0,0,0,0.0,0,nan
15,9316,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.35700479080768,2.732928866520524,88,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05374468117952347,4.4,0.3745805621147156,0.031056009846824138,0.07486169785261154,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14239487981169738,1.4749459028244019,22.43172264099121,0,0,0,0.0,0,nan
16,9317,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.997239537936224,0.5040391460061073,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05337228998541832,0.9,0.43855252861976624,0.028002174778117075,0.0500994436442852,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25528939068317413,2.2812185287475586,36.59471893310547,0,0,0,0.0,0,nan
17,9318,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.35205828912324,2.117750234901905,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051323480904102325,0.75,0.3845948278903961,0.14118334899346033,0.1736217439174652,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21964230959614117,2.087954044342041,40.1357536315918,0,0,0,0.0,0,nan
18,9319,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.35843883300908,1.0037523210048676,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04706008359789848,0.65,0.42216062545776367,0.07721171700037442,0.17015917599201202,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3217182709620549,2.9052083492279053,51.71416091918945,0,0,0,0.0,0,nan
19,9320,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.669654115582617,2.5624296255409718,47,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05446527525782585,2.35,0.397210955619812,0.05451977926682919,0.08555898815393448,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27751791794249353,2.3953187465667725,37.75151443481445,0,0,0,0.0,0,nan
20,9321,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.1793478619289,2.4940382465720177,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05060281977057457,0.9500000000000001,0.32358548045158386,0.13126517087221146,0.26306605339050293,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2360963809647058,2.178283929824829,34.491451263427734,0,0,0,0.0,0,nan
21,9322,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.67362534935748,0.5776645019650459,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04693985357880592,0.75,0.5851941108703613,0.03851096679766973,0.05788540467619896,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.28980649362007777,2.626389741897583,48.552513122558594,0,0,0,0.0,0,nan
22,9323,configs/experiments/reaching_recovery/manifests/v1_validation.json,-87.3529822318363,18.713657286018133,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.28257331252098083,12.0,0.2280837446451187,0.07797357202507556,0.3889428675174713,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09532523229718208,1.0409057140350342,14.158894538879395,0,0,0,0.0,0,nan
23,9324,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.51225967393983,0.5253490209579468,7,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0464797280728817,0.35000000000000003,0.5161756873130798,0.07504986013684954,0.09739368408918381,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3558122366666794,3.047398567199707,53.963016510009766,0,0,0,0.0,0,nan
24,9325,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.85310271475535,1.2790860012173653,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03720387443900108,1.1500000000000001,0.32044917345046997,0.05561243483553762,0.10902108252048492,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23302888935026916,2.1452760696411133,30.390419006347656,0,0,0,0.0,0,nan
25,9326,configs/experiments/reaching_recovery/manifests/v1_validation.json,-17.546428700504777,8.604033986106515,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.32113829255104065,12.0,0.39073699712753296,0.03585014160877715,0.1313018649816513,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11526164087699727,1.400869607925415,22.047456741333008,0,0,0,0.0,0,nan
26,9327,configs/experiments/reaching_recovery/manifests/v1_validation.json,-159.13004961739443,80.78295864164829,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.5001933574676514,12.0,0.1251802146434784,0.3365956610068679,0.7091757655143738,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15131462978897617,1.4748172760009766,24.354482650756836,0,0,0,0.0,0,nan
27,9328,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.708746616270282,1.307807557284832,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0498230941593647,0.8,0.30055928230285645,0.081737972330302,0.12598243355751038,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24709835834801197,2.3479976654052734,42.038578033447266,0,0,0,0.0,0,nan
28,9329,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.245378139929482,1.7020183317363262,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04427319020032883,0.7000000000000001,0.42739787697792053,0.12157273798116616,0.1852492243051529,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21481406529034888,2.090449810028076,39.84833908081055,0,0,0,0.0,0,nan
29,9330,configs/experiments/reaching_recovery/manifests/v1_validation.json,-49.89316024272339,21.16352439671755,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.4948941767215729,12.0,0.29453036189079285,0.08818135165298978,0.24131560325622559,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20157929579727352,1.8893297910690308,31.430200576782227,0,0,0,0.0,0,nan
30,9331,configs/experiments/reaching_recovery/manifests/v1_validation.json,-0.061888143061651135,18.04117564111948,144,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04954713210463524,7.2,0.2584465444087982,0.12528594195221862,0.27363187074661255,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26813577607067096,2.5417428016662598,37.254695892333984,0,0,0,0.0,0,nan
31,9332,configs/experiments/reaching_recovery/manifests/v1_validation.json,-157.89059698588957,10.93268715403974,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.578216016292572,12.0,0.35086554288864136,0.04555286314183225,0.2224210500717163,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09777450929783905,1.1107258796691895,17.013992309570312,0,0,0,0.0,0,nan
32,9333,configs/experiments/reaching_recovery/manifests/v1_validation.json,14.756334632064554,5.1898934207856655,53,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05413642153143883,2.6500000000000004,0.32930031418800354,0.09792251737331445,0.18583206832408905,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18626225788919432,1.690385341644287,29.163434982299805,0,0,0,0.0,0,nan
33,9334,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.190873014133402,1.2009622529149055,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04576517641544342,0.65,0.5407766103744507,0.09238171176268505,0.10275305062532425,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3211114418048125,2.9058356285095215,52.557865142822266,0,0,0,0.0,0,nan
34,9335,configs/experiments/reaching_recovery/manifests/v1_validation.json,-203.72674456507337,151.35947166383266,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.705359697341919,12.0,0.020824631676077843,0.34316446526596944,0.9564622044563293,23,0.09583333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13604512211944286,1.5491743087768555,25.834604263305664,0,0,0,0.0,0,nan
35,9336,configs/experiments/reaching_recovery/manifests/v1_validation.json,-145.87791422193618,10.386219691485167,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.5559229254722595,12.0,0.29136011004447937,0.0432759153811882,0.18565981090068817,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1364936145643393,1.3617208003997803,19.899860382080078,0,0,0,0.0,0,nan
36,9337,configs/experiments/reaching_recovery/manifests/v1_validation.json,-61.322967042148726,35.03222622349858,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.22841189801692963,12.0,0.23434029519557953,0.14596760926457744,0.3557950258255005,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.33360301071467496,2.977755546569824,39.28412628173828,0,0,0,0.0,0,nan
37,9338,configs/experiments/reaching_recovery/manifests/v1_validation.json,-254.55656957340247,37.65288941375911,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.9259777069091797,12.0,0.16443680226802826,0.1568870392239963,0.6027812957763672,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11167643692266817,1.308491587638855,20.23086166381836,0,0,0,0.0,0,nan
38,9339,configs/experiments/reaching_recovery/manifests/v1_validation.json,-27.507153749403244,15.601729489862919,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.11611015349626541,12.0,0.26989394426345825,0.06500720620776217,0.2723446190357208,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2585821286775172,2.279477834701538,30.89892578125,0,0,0,0.0,0,nan
39,9340,configs/experiments/reaching_recovery/manifests/v1_validation.json,-60.998586562061035,8.60083525441587,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.37505266070365906,12.0,0.2826237976551056,0.03583681356006612,0.1948576420545578,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14042381381150335,1.4192421436309814,22.37746810913086,0,0,0,0.0,0,nan
