episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
10,9311,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.890666232070938,3.803478181362152,28,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0521714948117733,1.4000000000000001,0.373695433139801,0.1358385064772197,0.2645738422870636,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18604595413697617,1.9331700801849365,35.03565216064453,0,0,0,0.0,0,nan
11,9312,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.39905227213347,4.310626033693552,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.052887264639139175,1.1,0.33396726846694946,0.19593754698607055,0.28312745690345764,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18390946488150142,1.9463715553283691,30.934520721435547,0,0,0,0.0,0,nan
12,9313,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.383663042619954,0.48544755205512047,7,1,0,0,0,0,0,,any,0,0,,,nan,0,0.031978920102119446,0.35000000000000003,0.35926538705825806,0.06934965029358864,0.08301927894353867,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.39282010069915224,3.4394729137420654,59.44297790527344,0,0,0,0.0,0,nan
13,9314,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.29152577040175,4.337234124541283,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051915060728788376,0.8,0.3705662190914154,0.27107713278383017,0.3567408621311188,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23758107889443636,2.3418033123016357,36.90275955200195,0,0,0,0.0,0,nan
14,9315,configs/experiments/reaching_recovery/manifests/v1_validation.json,17.63538642209473,5.368233077228069,29,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054725296795368195,1.4500000000000002,0.2064397633075714,0.18511148542165756,0.3321024179458618,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1715082730455645,1.7565239667892456,29.544965744018555,0,0,0,0.0,0,nan
15,9316,configs/experiments/reaching_recovery/manifests/v1_validation.json,25.27152438530798,0.5352259743958712,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.036377906799316406,0.8,0.37685132026672363,0.03345162339974195,0.07373838871717453,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2340726142283529,2.314882516860962,37.73458480834961,0,0,0,0.0,0,nan
16,9317,configs/experiments/reaching_recovery/manifests/v1_validation.json,25.301450633245288,0.5155072547495365,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05162041261792183,0.9,0.4379864037036896,0.028639291930529807,0.05026572570204735,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.279184533490075,2.536644220352173,37.62080764770508,0,0,0,0.0,0,nan
17,9318,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.522528278938136,2.047308437526226,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.048651326447725296,0.75,0.37813422083854675,0.13648722916841508,0.2158762365579605,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17929217616717022,1.8679293394088745,36.855140686035156,0,0,0,0.0,0,nan
18,9319,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.639856058261937,5.031652092933655,52,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054820798337459564,2.6,0.3379327058792114,0.09676254024872413,0.32121583819389343,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1724676935073848,1.868526816368103,29.28623390197754,0,0,0,0.0,0,nan
19,9320,configs/experiments/reaching_recovery/manifests/v1_validation.json,-20.88364568438833,14.27335475385189,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.13977935910224915,12.0,0.39906853437423706,0.05947231147438288,0.09125868231058121,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24506106426318486,2.14382266998291,21.83001136779785,0,0,0,0.0,0,nan
20,9321,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.812901834440574,2.1863017976284027,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05426725372672081,0.8,0.29929476976394653,0.13664386235177517,0.19577591121196747,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23304278077557683,2.267698049545288,43.1627311706543,0,0,0,0.0,0,nan
21,9322,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.000985954859367,0.30960386991500854,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05251210555434227,0.55,0.5820311307907104,0.028145806355909866,0.047153539955616,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3255717835643075,2.847008228302002,46.72454071044922,0,0,0,0.0,0,nan
22,9323,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.383462933655625,3.9893865138292313,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04782938212156296,0.9500000000000001,0.30727672576904297,0.20996771125417008,0.3176262080669403,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26583220652843775,2.4848077297210693,36.378387451171875,0,0,0,0.0,0,nan
23,9324,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.488994162009746,0.4001690000295639,7,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053935591131448746,0.35000000000000003,0.5473551750183105,0.057167000004223416,0.06348743289709091,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4342981151172093,3.7097318172454834,69.74657440185547,0,0,0,0.0,0,nan
24,9325,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.44617218372243,1.3914287388324738,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.033605337142944336,1.05,0.3191663920879364,0.06625851137297493,0.11003223061561584,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22174732387065887,2.075218677520752,30.040945053100586,0,0,0,0.0,0,nan
25,9326,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.049441142641662,0.6519109345972538,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050386033952236176,0.8,0.390632688999176,0.04074443341232836,0.0673586055636406,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.32125893980264664,2.861494779586792,44.830650329589844,0,0,0,0.0,0,nan
26,9327,configs/experiments/reaching_recovery/manifests/v1_validation.json,-69.9882422944252,50.052890449762344,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2318788468837738,12.0,0.1341208815574646,0.2085537102073431,0.6493030786514282,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12143696591180439,1.3103132247924805,25.184431076049805,0,0,0,0.0,0,nan
27,9328,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.86541851263219,1.1946469023823738,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04833155497908592,0.7000000000000001,0.3016965985298157,0.08533192159874099,0.12493494898080826,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21643006961260522,2.0443968772888184,35.65314483642578,0,0,0,0.0,0,nan
28,9329,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.023892090848523,2.2032136619091034,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0418107844889164,0.5,0.39260557293891907,0.22032136619091033,0.3638894557952881,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3020032554864883,2.7329506874084473,54.101707458496094,0,0,0,0.0,0,nan
29,9330,configs/experiments/reaching_recovery/manifests/v1_validation.json,16.54651074051003,8.880866557359695,27,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053575482219457626,1.35,0.19757837057113647,0.32892098360591465,0.45266878604888916,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3012229863692213,2.7306864261627197,47.49956130981445,0,0,0,0.0,0,nan
30,9331,configs/experiments/reaching_recovery/manifests/v1_validation.json,-56.3324231522789,57.06752648949623,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.096219502389431,12.0,0.19485856592655182,0.23778136037290096,0.3283093571662903,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06835659648228708,0.9891725182533264,15.462996482849121,0,0,0,0.0,0,nan
31,9332,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.48649646505197,0.8732251431792974,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05109896883368492,0.8,0.34286361932754517,0.05457657144870609,0.0929909273982048,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2640223642811179,2.4227454662323,36.404911041259766,0,0,0,0.0,0,nan
32,9333,configs/experiments/reaching_recovery/manifests/v1_validation.json,17.16680208822214,3.665147677063942,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05465754121541977,0.9500000000000001,0.2690933644771576,0.19290250931915484,0.2718835175037384,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29315557291633204,2.6150081157684326,87.780517578125,0,0,0,0.0,0,nan
33,9334,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.228511187848518,2.184768784791231,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05098818987607956,0.9500000000000001,0.5189265012741089,0.11498783077848584,0.27009689807891846,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2876342578153861,2.6052281856536865,43.136085510253906,0,0,0,0.0,0,nan
34,9335,configs/experiments/reaching_recovery/manifests/v1_validation.json,-93.35428936252023,55.18023332208395,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.18938104808330536,12.0,0.16058631241321564,0.22991763884201646,0.5156714916229248,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1780962061913063,1.6691977977752686,29.24838638305664,0,0,0,0.0,0,nan
35,9336,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.113314117047167,1.0989236906170845,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03450155630707741,0.9,0.2910986840724945,0.06105131614539358,0.13509148359298706,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2402337243159612,2.4331884384155273,40.895179748535156,0,0,0,0.0,0,nan
36,9337,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.141763434851207,1.8443045765161514,9,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05189142003655434,0.45,0.23809024691581726,0.20492273072401682,0.26014989614486694,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3069852872027291,2.9040160179138184,50.49936294555664,0,0,0,0.0,0,nan
37,9338,configs/experiments/reaching_recovery/manifests/v1_validation.json,-112.35132168168818,80.01860666275024,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2948894500732422,12.0,0.14988751709461212,0.3334108610947927,0.6633837223052979,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14467454535188154,1.623009204864502,48.878570556640625,0,0,0,0.0,0,nan
38,9339,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.924128141076096,0.5488111972808838,4,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05209028720855713,0.2,0.26930931210517883,0.13720279932022095,0.15901541709899902,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5273386463522911,4.558664321899414,95.48429107666016,0,0,0,0.0,0,nan
39,9340,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.37677471449657,0.9288787487894297,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.047758378088474274,0.65,0.2814241051673889,0.07145221144534074,0.14517980813980103,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2649333408245674,2.5886874198913574,43.4811897277832,0,0,0,0.0,0,nan
