episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
10,9311,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.879781637612215,3.7978226616978645,24,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05270964279770851,1.2000000000000002,0.3504891097545624,0.15824261090407768,0.27454280853271484,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19601700206597647,2.0424845218658447,34.25758743286133,0,0,0,0.0,0,nan
11,9312,configs/experiments/reaching_recovery/manifests/v1_validation.json,14.037998948093996,9.341628447175026,70,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05392763391137123,3.5,0.29189085960388184,0.13345183495964322,0.215165376663208,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11173174481040665,1.1924902200698853,19.188613891601562,0,0,0,0.0,0,nan
12,9313,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.22244862914176,0.48756347224116325,7,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03974069654941559,0.35000000000000003,0.3589535653591156,0.06965192460588046,0.08319642394781113,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31867988407611847,3.069934844970703,55.89820098876953,0,0,0,0.0,0,nan
13,9314,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.5758288938243,4.062309503555298,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.040898118168115616,0.9500000000000001,0.39782747626304626,0.21380576334501566,0.2681230902671814,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27312269924502625,2.5340383052825928,40.37092208862305,0,0,0,0.0,0,nan
14,9315,configs/experiments/reaching_recovery/manifests/v1_validation.json,-26.19432578010247,19.545908618718386,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.12547285854816437,12.0,0.22242996096611023,0.08144128591132661,0.3045608699321747,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14151638078425702,1.4325776100158691,17.13300132751465,0,0,0,0.0,0,nan
15,9316,configs/experiments/reaching_recovery/manifests/v1_validation.json,-4.36489057451431,6.1575971357524395,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.07753331959247589,12.0,0.37699151039123535,0.02565665473230183,0.07366973161697388,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10366022157249973,1.10379958152771,16.453046798706055,0,0,0,0.0,0,nan
16,9317,configs/experiments/reaching_recovery/manifests/v1_validation.json,25.428356835753906,0.5152757782489061,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.048243239521980286,0.9,0.43786391615867615,0.02862643212493923,0.05030180886387825,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2286304450697369,2.3570988178253174,39.85598373413086,0,0,0,0.0,0,nan
17,9318,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.58758601447164,2.0013255700469017,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050371043384075165,0.6000000000000001,0.3764357268810272,0.1667771308372418,0.2306053191423416,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.288152864202857,2.6321115493774414,49.77531433105469,0,0,0,0.0,0,nan
18,9319,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.37189787605813,1.1203097254037857,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.045276883989572525,0.65,0.4221023917198181,0.08617767118490659,0.14531847834587097,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2796858508999531,2.6140849590301514,45.83279800415039,0,0,0,0.0,0,nan
19,9320,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.969888392856593,1.1789690107107162,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05438891053199768,1.1500000000000001,0.40043139457702637,0.05125952220481375,0.06324811279773712,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2939925073929455,2.6633107662200928,41.09498977661133,0,0,0,0.0,0,nan
20,9321,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.972443968844395,3.049100771546364,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05412330850958824,0.9,0.273563027381897,0.16939448730813134,0.35311275720596313,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2308821752667427,2.2896220684051514,43.02755355834961,0,0,0,0.0,0,nan
21,9322,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.160488308143098,0.9708239249885082,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053359828889369965,1.1500000000000001,0.587645947933197,0.042209735869065575,0.07866611331701279,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2879404221539912,2.5137057304382324,62.17238998413086,0,0,0,0.0,0,nan
22,9323,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.172502959048085,4.211396798491478,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05047563835978508,1.1,0.3055598735809326,0.19142712720415808,0.30914410948753357,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25910386781800876,2.4685556888580322,35.23419189453125,0,0,0,0.0,0,nan
23,9324,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.487001708498717,0.40983428806066513,6,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054573941975831985,0.30000000000000004,0.5351787805557251,0.06830571467677753,0.0938061773777008,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.44388097027937573,3.7602593898773193,74.11219787597656,0,0,0,0.0,0,nan
24,9325,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.079584221928645,1.5047040060162544,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04953383281826973,1.1500000000000001,0.3191991150379181,0.06542191330505454,0.11000630259513855,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21899738162755966,2.0968995094299316,33.403419494628906,0,0,0,0.0,0,nan
25,9326,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.32611645655777,0.4800036195665598,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.052267882972955704,0.55,0.3906075358390808,0.04363669268786907,0.06736959517002106,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2908018759705804,2.7830731868743896,48.08369827270508,0,0,0,0.0,0,nan
26,9327,configs/experiments/reaching_recovery/manifests/v1_validation.json,-89.40716752809043,78.14495148509741,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.154274120926857,12.0,0.13888685405254364,0.3256039645212392,0.7322361469268799,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09139897541026584,1.211209774017334,18.87430191040039,0,0,0,0.0,0,nan
27,9328,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.348872337135784,1.6766350790858269,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05221361666917801,1.0,0.30196118354797363,0.08383175395429135,0.12469268590211868,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2085464522242546,1.9786012172698975,30.772705078125,0,0,0,0.0,0,nan
28,9329,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.278273223189892,1.94767364859581,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.036050040274858475,0.55,0.41264256834983826,0.17706124078143726,0.28480634093284607,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2698703787543557,2.415212869644165,40.513031005859375,0,0,0,0.0,0,nan
29,9330,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.53040190811261,5.421927459537983,27,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05204269289970398,1.35,0.27028536796569824,0.2008121281310364,0.34578943252563477,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.33607585948926433,2.984379529953003,43.02093505859375,0,0,0,0.0,0,nan
30,9331,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.272071459156482,3.9255685061216354,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050035592168569565,0.7000000000000001,0.20932790637016296,0.2803977504372597,0.437965452671051,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3550091268760817,3.181358814239502,55.371917724609375,0,0,0,0.0,0,nan
31,9332,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.76448664988245,0.8599555194377899,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04010913148522377,0.7000000000000001,0.3390488624572754,0.061425394245556424,0.09551212191581726,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2278729932648795,2.171764850616455,37.88285827636719,0,0,0,0.0,0,nan
32,9333,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.018940633698854,1.2193097025156021,4,1,0,0,0,0,0,,any,0,0,,,nan,0,0.041725583374500275,0.2,0.3013383746147156,0.30482742562890053,0.37263721227645874,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4752814546227455,3.9704415798187256,77.1810531616211,0,0,0,0.0,0,nan
33,9334,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.13168023333224,1.240934057161212,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05388429015874863,0.65,0.5377817749977112,0.09545646593547784,0.2086215317249298,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2953840150282933,2.708256721496582,49.582027435302734,0,0,0,0.0,0,nan
34,9335,configs/experiments/reaching_recovery/manifests/v1_validation.json,-80.36285803185999,54.22882626205683,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2658771872520447,12.0,0.17018692195415497,0.22595344275857013,0.3836899399757385,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15472074480106432,1.5038838386535645,26.90394401550293,0,0,0,0.0,0,nan
35,9336,configs/experiments/reaching_recovery/manifests/v1_validation.json,17.54934638887523,4.85153916105628,131,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053925804793834686,6.550000000000001,0.2855358421802521,0.03703465008439909,0.14079265296459198,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1313492539587594,1.4564013481140137,20.34734535217285,0,0,0,0.0,0,nan
36,9337,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.932325771607587,2.0974439084529877,9,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04993566498160362,0.45,0.22956877946853638,0.23304932316144308,0.2982136607170105,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.37315405077404445,3.273237705230713,51.615238189697266,0,0,0,0.0,0,nan
37,9338,configs/experiments/reaching_recovery/manifests/v1_validation.json,-47.67783351231667,35.357115656137466,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1818978190422058,12.0,0.23394067585468292,0.1473213152339061,0.2882406711578369,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11692435569905986,1.2129287719726562,20.07137680053711,0,0,0,0.0,0,nan
38,9339,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.098729610818335,0.542002260684967,4,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04325730353593826,0.2,0.2693069577217102,0.13550056517124176,0.15901823341846466,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4916326403617859,4.294884204864502,79.09840393066406,0,0,0,0.0,0,nan
39,9340,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.45289146719713,0.9223341718316078,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.046620119363069534,0.65,0.2807939648628235,0.07094878244858521,0.1458655297756195,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27368482718100917,2.5964415073394775,35.907623291015625,0,0,0,0.0,0,nan
