episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
10,9311,configs/experiments/reaching_recovery/manifests/v1_validation.json,-34.2068985796171,31.683377377688885,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.10701826214790344,12.0,0.28995561599731445,0.13201407240703703,0.3561740815639496,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12917060765854937,1.4352682828903198,27.995128631591797,0,0,0,0.0,0,nan
11,9312,configs/experiments/reaching_recovery/manifests/v1_validation.json,18.1928132456431,4.727690156549215,39,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05491505190730095,1.9500000000000002,0.3279818892478943,0.12122282452690296,0.1850043535232544,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17209459803043267,1.6327288150787354,26.13945198059082,0,0,0,0.0,0,nan
12,9313,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.663829875200893,0.7214662171900272,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0515870600938797,0.55,0.3618616461753845,0.06558783792636612,0.0815620869398117,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3773840665817261,3.251438617706299,51.38727951049805,0,0,0,0.0,0,nan
13,9314,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.665918188595082,4.478881724178791,24,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053877171128988266,1.2000000000000002,0.38046759366989136,0.18662007184078297,0.28963014483451843,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29394460159043473,2.644794225692749,36.45610046386719,0,0,0,0.0,0,nan
14,9315,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.055901513697535,2.986452378332615,29,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05439309403300285,1.4500000000000002,0.22370308637619019,0.1029811164942281,0.225631982088089,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22663357185906377,2.1789746284484863,33.546913146972656,0,0,0,0.0,0,nan
15,9316,configs/experiments/reaching_recovery/manifests/v1_validation.json,-8.57224648878704,6.919035131111741,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.20536312460899353,12.0,0.37366512417793274,0.028829313046298922,0.13734619319438934,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10702794264555754,1.4325069189071655,26.554162979125977,0,0,0,0.0,0,nan
16,9317,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.853685223534825,1.3797439318150282,32,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05164188891649246,1.6,0.43807491660118103,0.04311699786921963,0.13919375836849213,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26288570812903345,2.462477922439575,42.330413818359375,0,0,0,0.0,0,nan
17,9318,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.47003748207792,2.160439521074295,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04695088043808937,0.65,0.3774544298648834,0.16618765546725348,0.20380358397960663,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24758153809950903,2.2877719402313232,41.5721549987793,0,0,0,0.0,0,nan
18,9319,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.487370863728888,1.0992576852440834,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04406725987792015,0.6000000000000001,0.42216330766677856,0.09160480710367362,0.17305544018745422,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3257086146622896,3.0036656856536865,47.849979400634766,0,0,0,0.0,0,nan
19,9320,configs/experiments/reaching_recovery/manifests/v1_validation.json,-20.358629124418425,6.986703442409635,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.20900653302669525,12.0,0.39770424365997314,0.029111264343373477,0.06435863673686981,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06199001767139028,0.8304041028022766,12.020498275756836,0,0,0,0.0,0,nan
20,9321,configs/experiments/reaching_recovery/manifests/v1_validation.json,-31.22901833612,30.84992865473032,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.0931105986237526,12.0,0.23602640628814697,0.12854136939470967,0.4032953381538391,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05492007617673759,0.8399045467376709,13.459461212158203,0,0,0,0.0,0,nan
21,9322,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.679246385077207,0.5121140889823437,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054787881672382355,1.05,0.5774432420730591,0.02438638518963541,0.04333823546767235,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17151651318584168,1.8049514293670654,29.47357940673828,0,0,0,0.0,0,nan
22,9323,configs/experiments/reaching_recovery/manifests/v1_validation.json,11.143435531734216,11.449476309120655,91,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053823072463274,4.55,0.29379957914352417,0.12581842097934787,0.3111768662929535,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1144942354288075,1.3985683917999268,20.689414978027344,0,0,0,0.0,0,nan
23,9324,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.760669274845114,1.7109296135604382,34,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054113999009132385,1.7000000000000002,0.4961240589618683,0.050321459222365826,0.1606699824333191,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1847513422698659,1.9030097723007202,33.27692794799805,0,0,0,0.0,0,nan
24,9325,configs/experiments/reaching_recovery/manifests/v1_validation.json,18.341827135856803,3.6997782550752163,62,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0545092336833477,3.1,0.3191990256309509,0.05967384282379381,0.11000637710094452,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2646390644893531,2.381088972091675,33.950218200683594,0,0,0,0.0,0,nan
25,9326,configs/experiments/reaching_recovery/manifests/v1_validation.json,-15.344632915898854,8.408100206404924,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.09359110891819,12.0,0.39045244455337524,0.035033750860020516,0.06743740290403366,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08486364788065354,0.9349066019058228,13.46180248260498,0,0,0,0.0,0,nan
26,9327,configs/experiments/reaching_recovery/manifests/v1_validation.json,17.092909696134107,7.614290975034237,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05139452964067459,1.0,0.1796921342611313,0.38071454875171185,0.5014446973800659,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3467542387545109,2.967423915863037,48.49508285522461,0,0,0,0.0,0,nan
27,9328,configs/experiments/reaching_recovery/manifests/v1_validation.json,-24.970441010303645,17.390744008123875,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.19795796275138855,12.0,0.3011668622493744,0.07246143336718282,0.12542161345481873,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.054750553514653195,0.7406784892082214,12.753836631774902,0,0,0,0.0,0,nan
28,9329,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.48010632243457,4.3287255465984344,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04908023774623871,1.0,0.30750003457069397,0.2164362773299217,0.3541814684867859,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.313134902715683,2.868091583251953,46.1580810546875,0,0,0,0.0,0,nan
29,9330,configs/experiments/reaching_recovery/manifests/v1_validation.json,5.994493363546196,18.443298559635878,73,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054434098303318024,3.6500000000000004,0.18074065446853638,0.2526479254744641,0.45545655488967896,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21315182173905306,2.0373947620391846,30.543684005737305,0,0,0,0.0,0,nan
30,9331,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.358820390322467,2.568419173359871,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04940260946750641,0.8,0.2613967955112457,0.16052619833499193,0.18874776363372803,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3163517089560628,2.800868272781372,52.30213928222656,0,0,0,0.0,0,nan
31,9332,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.745876946357477,3.3050986751914024,67,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05262281000614166,3.35,0.34301042556762695,0.04932983097300601,0.0928954929113388,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13137124131308564,1.3806923627853394,24.143585205078125,0,0,0,0.0,0,nan
32,9333,configs/experiments/reaching_recovery/manifests/v1_validation.json,-52.79381334999858,13.819915533065796,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.32039675116539,12.0,0.3217911124229431,0.05758298138777415,0.21016903221607208,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08842769577750005,1.0790401697158813,15.885719299316406,0,0,0,0.0,0,nan
33,9334,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.323398025279513,1.1532088294625282,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05113554373383522,0.5,0.5398465991020203,0.11532088294625283,0.16353249549865723,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3133541285991669,2.906125068664551,51.638275146484375,0,0,0,0.0,0,nan
34,9335,configs/experiments/reaching_recovery/manifests/v1_validation.json,-71.68159767313693,49.01820935308933,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2616509795188904,12.0,0.2094050943851471,0.20424253897120556,0.3803209960460663,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17218068312698354,1.6635113954544067,21.9066104888916,0,0,0,0.0,0,nan
35,9336,configs/experiments/reaching_recovery/manifests/v1_validation.json,15.341333688632329,4.127768425270915,111,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051792848855257034,5.550000000000001,0.285816490650177,0.0371871029303686,0.14049865305423737,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14232067434905885,1.4633070230484009,21.9984188079834,0,0,0,0.0,0,nan
36,9337,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.67795882235693,2.027316525578499,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05301190912723541,0.6000000000000001,0.2598085403442383,0.16894304379820824,0.2580604553222656,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3788507009545962,3.1363308429718018,46.13223648071289,0,0,0,0.0,0,nan
37,9338,configs/experiments/reaching_recovery/manifests/v1_validation.json,-218.05214514863124,33.1249810680747,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.939788281917572,12.0,0.2358783334493637,0.13802075445031126,0.365431547164917,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17439025528534938,1.620600700378418,21.15839385986328,0,0,0,0.0,0,nan
38,9339,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.906330316756115,0.5569798722863197,4,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0534885935485363,0.2,0.26889950037002563,0.13924496807157993,0.15950830280780792,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.42196109145879745,3.6966495513916016,72.3132553100586,0,0,0,0.0,0,nan
39,9340,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.237836345526528,1.5658770725131035,25,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053220484405756,1.25,0.2805485427379608,0.06263508290052414,0.17243526875972748,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.30286033809185026,2.690561294555664,39.882652282714844,0,0,0,0.0,0,nan
