episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
18,9319,configs/experiments/reaching_recovery/manifests/v1_validation.json,-24.8458026898444,22.042905032634735,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.16669994592666626,12.0,0.2747163474559784,0.09184543763597806,0.16849926114082336,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.026515310068498367,0.651425838470459,10.594161033630371,0,0,0,0.0,0,nan
19,9320,configs/experiments/reaching_recovery/manifests/v1_validation.json,-14.207953002461752,8.987480819225311,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1281387209892273,12.0,0.3970544934272766,0.03744783674677213,0.06651508063077927,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03309481571232027,0.5616708397865295,12.443123817443848,0,0,0,0.0,0,nan
20,9321,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.219721594397786,2.6885726675391197,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054057952016592026,0.8500000000000001,0.2892899215221405,0.1581513333846541,0.28621527552604675,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24643698641482523,2.3720221519470215,49.88016128540039,0,0,0,0.0,0,nan
21,9322,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.06747074418629,0.9491397421807051,28,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05498376116156578,1.4000000000000001,0.5806766152381897,0.033897847935025184,0.05389810726046562,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2340014592877456,2.1533892154693604,33.61418914794922,0,0,0,0.0,0,nan
22,9323,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.573807789161755,3.318029545247555,29,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05249578505754471,1.4500000000000002,0.3336530923843384,0.11441481190508809,0.24815258383750916,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1989415357338971,1.9833698272705078,31.53544044494629,0,0,0,0.0,0,nan
23,9324,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.56372667174812,0.4840676002204418,8,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04482267424464226,0.4,0.5420190691947937,0.06050845002755523,0.07055018097162247,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3772396221756935,3.292048215866089,67.55609130859375,0,0,0,0.0,0,nan
24,9325,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.21808517368208,1.5221910290420055,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03523083031177521,1.1500000000000001,0.31921130418777466,0.06618221865400024,0.10999664664268494,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23378916424901588,2.314523220062256,40.45943832397461,0,0,0,0.0,0,nan
25,9326,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.813910525353393,0.6246259547770023,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04882776364684105,0.75,0.3901492655277252,0.041641730318466824,0.06757021695375443,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.238080562154452,2.126495838165283,37.912620544433594,0,0,0,0.0,0,nan
26,9327,configs/experiments/reaching_recovery/manifests/v1_validation.json,-91.65493499953845,80.2313930913806,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2996883988380432,12.0,0.1510186344385147,0.3342974712140858,0.5936645269393921,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20176341301606346,1.983345627784729,60.03160095214844,0,0,0,0.0,0,nan
27,9328,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.119851884089687,2.750727064907551,25,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051820799708366394,1.25,0.3005901277065277,0.11002908259630204,0.14559802412986755,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24352302491664887,2.1607108116149902,35.926116943359375,0,0,0,0.0,0,nan
28,9329,configs/experiments/reaching_recovery/manifests/v1_validation.json,18.519210410175454,5.104482024908066,41,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053652286529541016,2.0500000000000003,0.3574908673763275,0.12449956158312356,0.2659912407398224,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1353577026052446,1.497922658920288,22.62575912475586,0,0,0,0.0,0,nan
29,9330,configs/experiments/reaching_recovery/manifests/v1_validation.json,16.167708192488078,8.825584128499031,36,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05352846533060074,1.8,0.22498762607574463,0.24515511468052864,0.38083791732788086,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2924254344155391,2.6271259784698486,47.130306243896484,0,0,0,0.0,0,nan
30,9331,configs/experiments/reaching_recovery/manifests/v1_validation.json,-110.16804853444775,23.58736999705434,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.538005530834198,12.0,0.24201765656471252,0.09828070832105974,0.32637202739715576,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07405818872891055,0.8953355550765991,14.90591049194336,0,0,0,0.0,0,nan
31,9332,configs/experiments/reaching_recovery/manifests/v1_validation.json,12.100135993906175,7.4980727173388,214,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05486483499407768,10.700000000000001,0.34030237793922424,0.035037722978218694,0.09467481076717377,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11232376458105918,1.267749547958374,23.590396881103516,0,0,0,0.0,0,nan
32,9333,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.896625681494832,1.1822353899478912,4,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05039280652999878,0.2,0.303855836391449,0.2955588474869728,0.38647210597991943,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.47952212393283844,3.969252109527588,83.71202087402344,0,0,0,0.0,0,nan
33,9334,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.491025506677033,1.7619848996400833,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05476533621549606,0.9500000000000001,0.5394811630249023,0.09273604734947807,0.17863501608371735,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2353092847686065,2.2040212154388428,36.561885833740234,0,0,0,0.0,0,nan
34,9335,configs/experiments/reaching_recovery/manifests/v1_validation.json,-81.11043091175071,56.71270255744457,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2877875864505768,12.0,0.19350913166999817,0.2363029273226857,0.4488714337348938,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10366861056536436,1.1399335861206055,18.722946166992188,0,0,0,0.0,0,nan
35,9336,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.726588225993336,1.097723526880145,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04830077663064003,0.9,0.28980594873428345,0.06098464038223028,0.13639289140701294,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25615816025270355,2.4655094146728516,36.629642486572266,0,0,0,0.0,0,nan
36,9337,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.01808534944876,2.945729598402977,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054140906780958176,0.55,0.2196533977985382,0.2677935998548161,0.4094483256340027,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.30194149843671103,2.7363007068634033,47.5813102722168,0,0,0,0.0,0,nan
37,9338,configs/experiments/reaching_recovery/manifests/v1_validation.json,-124.61681067035963,45.35013972222805,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.9516943097114563,12.0,0.16345097124576569,0.18895891550928354,0.5419145226478577,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1897615084812666,1.9443455934524536,60.583404541015625,0,0,0,0.0,0,nan
38,9339,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.281533930618764,1.1897913962602615,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04939645156264305,0.5,0.26883554458618164,0.11897913962602616,0.1595853716135025,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31078437641263007,2.871023416519165,52.366363525390625,0,0,0,0.0,0,nan
39,9340,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.119239672140797,0.9540321361273527,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04999920353293419,0.75,0.28037771582603455,0.06360214240849019,0.14632047712802887,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2866851717233658,2.5701162815093994,36.889610290527344,0,0,0,0.0,0,nan
