episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
10,9311,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.920947313561584,4.008400812745094,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04927520826458931,0.75,0.3135340213775635,0.26722672084967297,0.33835330605506897,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25716915875673296,2.3794362545013428,40.16880416870117,0,0,0,0.0,0,nan
11,9312,configs/experiments/reaching_recovery/manifests/v1_validation.json,-37.481377128659936,33.03065041452646,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.14594599604606628,12.0,0.26449763774871826,0.13762771006052693,0.29857856035232544,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0710623738685778,1.0300045013427734,35.52983474731445,0,0,0,0.0,0,nan
12,9313,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.11288216401572,0.4855658896267414,7,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04663887247443199,0.35000000000000003,0.3591746985912323,0.06936655566096306,0.08307074755430222,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.39501915659223286,3.5403506755828857,61.432037353515625,0,0,0,0.0,0,nan
13,9314,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.781027351807378,3.973122000694275,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04098927229642868,0.8500000000000001,0.39880087971687317,0.2337130588643691,0.3047926127910614,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2667874194243375,2.5684282779693604,41.987937927246094,0,0,0,0.0,0,nan
14,9315,configs/experiments/reaching_recovery/manifests/v1_validation.json,15.890372847493172,7.01726433634758,31,1,0,0,0,0,0,,any,0,0,,,nan,0,0.052899010479450226,1.55,0.187761127948761,0.2263633656886316,0.42996010184288025,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14386322649736558,1.5858657360076904,26.60862159729004,0,0,0,0.0,0,nan
15,9316,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.780991438050336,0.5632141772657633,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05089345946907997,0.8500000000000001,0.3765263557434082,0.03313024572151549,0.0738978385925293,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2570231127388337,2.4757931232452393,38.595035552978516,0,0,0,0.0,0,nan
16,9317,configs/experiments/reaching_recovery/manifests/v1_validation.json,25.064405249046434,0.6475903019309044,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03972431644797325,1.1500000000000001,0.4379405081272125,0.028156100083952366,0.05027924105525017,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2346849242306274,2.282440185546875,40.739280700683594,0,0,0,0.0,0,nan
17,9318,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.640079745390626,2.0289832055568695,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04764062538743019,0.65,0.3871067464351654,0.15607563119668227,0.23595236241817474,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2458018482877658,2.2926113605499268,41.60559844970703,0,0,0,0.0,0,nan
18,9319,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.83256113713288,3.244219448417425,32,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05105843394994736,1.6,0.37919899821281433,0.10138185776304454,0.17043516039848328,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23113568290136755,2.1588492393493652,32.5484504699707,0,0,0,0.0,0,nan
19,9320,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.124036560899764,1.1218784525990486,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05321531370282173,1.05,0.40029579401016235,0.053422783457097556,0.06330274045467377,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29489036046323325,2.6998178958892822,42.92927169799805,0,0,0,0.0,0,nan
20,9321,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.073982458047652,3.926222562789917,26,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0520428866147995,1.3,0.2750016450881958,0.1510085601073045,0.25138774514198303,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2041290969802783,1.8872185945510864,40.38440704345703,0,0,0,0.0,0,nan
21,9322,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.244083411511117,0.9299564603716135,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054458074271678925,1.05,0.5849035978317261,0.04428364097007683,0.07740221917629242,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23374624763216292,2.266404151916504,39.17838668823242,0,0,0,0.0,0,nan
22,9323,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.396051308792046,4.114773467183113,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05014854669570923,0.8500000000000001,0.28859013319015503,0.24204549806959488,0.3070542514324188,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.28533581644296646,2.71183443069458,39.37254333496094,0,0,0,0.0,0,nan
23,9324,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.67012107146148,0.40945573151111603,6,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04508024826645851,0.30000000000000004,0.5285781621932983,0.06824262191851933,0.08786123991012573,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3844742774963379,3.366393804550171,62.87083435058594,0,0,0,0.0,0,nan
24,9325,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.24065855150598,1.3874003775417805,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04470614716410637,1.05,0.3192002475261688,0.06606668464484669,0.11000540852546692,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25593592120068415,2.419255018234253,39.066402435302734,0,0,0,0.0,0,nan
25,9326,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.505601454217608,0.47768694534897804,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04219964146614075,0.55,0.39040887355804443,0.043426085940816185,0.06745646893978119,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24777140807021747,2.486650228500366,43.07796096801758,0,0,0,0.0,0,nan
26,9327,configs/experiments/reaching_recovery/manifests/v1_validation.json,-133.3917316659304,104.97551944106817,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.202474907040596,12.0,0.11856203526258469,0.3873979976711174,0.8038022518157959,4,0.016666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12576836878433822,1.2164535522460938,18.035152435302734,0,0,0,0.0,0,nan
27,9328,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.76541180321625,1.4090258330106735,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04441710188984871,0.7000000000000001,0.29684001207351685,0.10064470235790525,0.13196122646331787,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25537262111902237,2.361636161804199,44.32136917114258,0,0,0,0.0,0,nan
28,9329,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.555758005724492,2.5269453525543213,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04587477073073387,0.6000000000000001,0.3787866234779358,0.21057877937952676,0.2812052071094513,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23224314612646899,2.207939863204956,42.14350128173828,0,0,0,0.0,0,nan
29,9330,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.56975107687859,5.040898486971855,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.049555789679288864,1.1,0.2820296287536621,0.22913174940781159,0.3484403192996979,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.28787699206308887,2.713921308517456,42.44157028198242,0,0,0,0.0,0,nan
30,9331,configs/experiments/reaching_recovery/manifests/v1_validation.json,16.01987991091986,8.702524453401566,33,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05486671254038811,1.6500000000000001,0.20175454020500183,0.26371286222428986,0.4861995279788971,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3191003806211732,2.7836060523986816,51.67155456542969,0,0,0,0.0,0,nan
31,9332,configs/experiments/reaching_recovery/manifests/v1_validation.json,-165.3405117372225,58.838988579809666,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.4081067740917206,12.0,0.10979198664426804,0.1951624524158736,0.8319931030273438,4,0.016666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15360662911164885,1.6517146825790405,23.652437210083008,0,0,0,0.0,0,nan
32,9333,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.12760361878053,0.9073963612318039,3,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05388085916638374,0.15000000000000002,0.31313225626945496,0.30246545374393463,0.389657199382782,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.49700381358464557,4.186819553375244,83.12213134765625,0,0,0,0.0,0,nan
33,9334,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.122352649303213,1.3103054389357567,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.047567225992679596,0.65,0.5382590889930725,0.10079272607198128,0.1991771012544632,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24125445232941553,2.283712863922119,39.758941650390625,0,0,0,0.0,0,nan
34,9335,configs/experiments/reaching_recovery/manifests/v1_validation.json,-92.51064937902223,52.42215493321419,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.25171157717704773,12.0,0.18199339509010315,0.2184256455550591,0.42754361033439636,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19028282871780297,1.8208374977111816,36.489471435546875,0,0,0,0.0,0,nan
35,9336,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.490338175973207,1.2666112333536148,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053062666207551956,0.9,0.28520920872688293,0.07036729074186748,0.14113570749759674,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31178563916020924,2.8382437229156494,42.174659729003906,0,0,0,0.0,0,nan
36,9337,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.149489759024068,1.956369861960411,9,1,0,0,0,0,0,,any,0,0,,,nan,0,0.044992826879024506,0.45,0.23346200585365295,0.21737442910671234,0.29931095242500305,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.320138081908226,2.8591835498809814,45.62533187866211,0,0,0,0.0,0,nan
37,9338,configs/experiments/reaching_recovery/manifests/v1_validation.json,-89.20569371966795,42.706714279949665,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3342043161392212,12.0,0.19786502420902252,0.1779446428331236,0.44433778524398804,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07591695119820846,0.9468695521354675,13.88139820098877,0,0,0,0.0,0,nan
38,9339,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.969705040342834,0.5453144311904907,4,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05038751661777496,0.2,0.2693469822406769,0.13632860779762268,0.1589701920747757,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.449598029255867,3.964005708694458,73.30023956298828,0,0,0,0.0,0,nan
39,9340,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.270298447149177,0.9605511780828238,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05205824598670006,0.7000000000000001,0.2804490625858307,0.0686107984344874,0.1462423950433731,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2384645789861679,2.2802677154541016,37.68388366699219,0,0,0,0.0,0,nan
