episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
23,9324,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.270030779977454,0.6162266172468662,8,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054044418036937714,0.4,0.5098010301589966,0.07702832715585828,0.12069923430681229,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.41120433807373047,3.501248836517334,63.96796798706055,0,0,0,0.0,0,nan
24,9325,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.785603721865957,1.7885506749153137,29,1,0,0,0,0,0,,any,0,0,,,nan,0,0.041241373866796494,1.4500000000000002,0.31918081641197205,0.061674161203976334,0.11002080142498016,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21115260853849607,1.9615272283554077,30.326644897460938,0,0,0,0.0,0,nan
25,9326,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.529298839189494,0.4753942396491766,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03850562497973442,0.55,0.39067399501800537,0.04321765814992515,0.06734056770801544,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3170309053225951,2.841862440109253,43.37253189086914,0,0,0,0.0,0,nan
26,9327,configs/experiments/reaching_recovery/manifests/v1_validation.json,-80.98817759766828,63.07541473954916,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.312957763671875,12.0,0.12264654785394669,0.2628142280814548,0.7972952127456665,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13265395930502563,1.371921181678772,24.282577514648438,0,0,0,0.0,0,nan
27,9328,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.328244056760763,1.5494536310434341,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05433917045593262,0.8500000000000001,0.29784485697746277,0.09114433123784907,0.12852294743061066,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22300837714882457,2.027448892593384,35.30363082885742,0,0,0,0.0,0,nan
28,9329,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.24804755794558,2.5214445888996124,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05373818427324295,0.9500000000000001,0.3880632817745209,0.13270760994208486,0.23757728934288025,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20826273097803719,2.0097951889038086,37.293243408203125,0,0,0,0.0,0,nan
29,9330,configs/experiments/reaching_recovery/manifests/v1_validation.json,18.222020229608905,7.077823802828789,26,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05239960923790932,1.3,0.21333113312721252,0.27222399241649187,0.5241849422454834,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3162746730332191,2.8764188289642334,44.1276969909668,0,0,0,0.0,0,nan
30,9331,configs/experiments/reaching_recovery/manifests/v1_validation.json,-39.62338100826139,35.960414089262486,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.15445001423358917,12.0,0.23737989366054535,0.14983505870526034,0.32947084307670593,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20930986667711599,2.162132978439331,37.7248649597168,0,0,0,0.0,0,nan
31,9332,configs/experiments/reaching_recovery/manifests/v1_validation.json,-14.500359157902448,9.854147719219327,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.12082111835479736,12.0,0.34101760387420654,0.04105894883008053,0.09420096129179001,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19575132612759868,1.8167368173599243,38.272987365722656,0,0,0,0.0,0,nan
32,9333,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.15225273629916,1.0005160570144653,4,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04711036756634712,0.2,0.31418684124946594,0.25012901425361633,0.31344547867774963,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.39841458201408386,3.3512635231018066,76.01274108886719,0,0,0,0.0,0,nan
33,9334,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.149735014799838,1.298962665721774,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05182408541440964,0.65,0.5374773740768433,0.09992020505552109,0.23338115215301514,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3129244859401996,2.841076135635376,45.600135803222656,0,0,0,0.0,0,nan
34,9335,configs/experiments/reaching_recovery/manifests/v1_validation.json,-76.02177269942221,43.86795524135232,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.09695639461278915,12.0,0.18957707285881042,0.18278314683896799,0.47441503405570984,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1720345231393973,1.6264855861663818,20.90089988708496,0,0,0,0.0,0,nan
35,9336,configs/experiments/reaching_recovery/manifests/v1_validation.json,7.617382765472254,7.396777201443911,211,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05372760817408562,10.55,0.28653842210769653,0.03505581612058725,0.1397455334663391,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11816819124276887,1.1603227853775024,15.462852478027344,0,0,0,0.0,0,nan
36,9337,configs/experiments/reaching_recovery/manifests/v1_validation.json,-31.75362112525318,44.30161428079009,193,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04789205640554428,9.65,0.16459284722805023,0.22954204290564814,0.5610071420669556,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17648792872929203,1.8596656322479248,30.53554916381836,0,0,0,0.0,0,nan
37,9338,configs/experiments/reaching_recovery/manifests/v1_validation.json,-12.866262318490744,32.55080971121788,114,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05478264018893242,5.7,0.18948934972286224,0.2855334185194551,0.527894139289856,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11373059430339358,1.2668626308441162,38.58525848388672,0,0,0,0.0,0,nan
38,9339,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.953148323110096,0.538748063147068,4,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05155016481876373,0.2,0.2695496678352356,0.134687015786767,0.15872710943222046,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.46321843564510345,4.125625133514404,83.35492706298828,0,0,0,0.0,0,nan
39,9340,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.12107403020979,0.8860962986946106,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05489306524395943,0.65,0.28253915905952454,0.06816125374573928,0.143975168466568,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2960931154397818,2.661353826522827,44.64055252075195,0,0,0,0.0,0,nan
