step,total_steps,episode,episode_length,latest_reward,latest_cost,episode_reward,episode_cost,risk_global,d_min,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_max_constraint_violation,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,safety_filter_solve_time_s,lambda,alpha,replay_size
228500,420000,53,12,-0.11758443428792506,0.0288460161536932,3.8578890920937634,0.41553281247615814,0.0288460161536932,0.5498409271240234,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.02457401528954506,8500
229000,420000,56,105,-0.3429395136887118,0.02135615609586239,-15.255352444950224,4.0417542941868305,0.02135615609586239,0.642622172832489,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.024468455463647842,9000
229500,420000,60,45,-0.1370167835416926,0.05628448724746704,-2.6960856867374208,3.9678992331027985,0.05628448724746704,0.4191090166568756,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.02379012666642666,9500
230000,420000,64,26,-4.0041879555271604,3.856394350528717,-72.00705425668141,64.52858939766884,0.856394350528717,0.028138866648077965,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.023737236857414246,10000
230500,420000,68,10,-0.19529880196344154,0.032767508178949356,-1.657640856438549,0.42290198802948,0.032767508178949356,0.5200377702713013,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.024065347388386726,10500
231000,420000,72,205,-0.37144097897327016,0.03814543038606644,-89.36275405734493,13.469320392236114,0.03814543038606644,0.6817132830619812,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.02516680210828781,11000
231500,420000,74,225,-0.04734372156044742,0.03425218537449837,-20.26206691653746,12.950374932959676,0.03425218537449837,0.5104405283927917,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.02500096522271633,11500
232000,420000,79,144,-0.05226996152672456,0.05945713818073273,-10.693618475999532,5.242411496117711,0.05945713818073273,0.626096248626709,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.02383967861533165,12000
232500,420000,81,164,-0.08212982240431929,0.030930306762456894,-25.942796345186938,6.894579200074077,0.030930306762456894,0.5824352502822876,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.023391354829072952,12500
233000,420000,87,61,-0.1596635458943345,0.08112668991088867,-25.765390628697112,13.37918308749795,0.08112668991088867,0.4385617673397064,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.02254660613834858,13000
233500,420000,90,44,-0.12736746143009242,0.06138399988412857,-4.818487706639214,3.086717691272497,0.06138399988412857,0.4051532745361328,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.022039148956537247,13500
234000,420000,92,64,-0.10915732873956417,0.08911485224962234,-9.325443449736344,5.098526682704687,0.08911485224962234,0.37475109100341797,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.021726714447140694,14000
234500,420000,95,71,-0.12401675647985663,0.18642431497573853,-10.802998205670788,10.088556103408337,0.18642431497573853,0.32184144854545593,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.021997015923261642,14500
235000,420000,98,46,-0.10345871264532001,0.03477878496050835,-1.152180963384552,2.407567396759987,0.03477878496050835,0.5072128772735596,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.021681996062397957,15000
235500,420000,102,21,-0.12715451258956578,0.12208227068185806,-3.4592788174636975,2.4562060981988907,0.12208227068185806,0.3112044632434845,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.021330347284674644,15500
236000,420000,104,236,-0.5782513843071277,0.060017406940460205,-86.56415068889493,16.377197856083512,0.060017406940460205,0.6249983906745911,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.021283768117427826,16000
236500,420000,107,16,-0.05797309724603686,0.06186262518167496,-0.13406058007750327,1.2364780642092228,0.06186262518167496,0.4274646043777466,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.021473098546266556,16500
237000,420000,110,24,-0.13652039324733584,0.02647167630493641,2.4338164212334403,1.2078645452857018,0.02647167630493641,0.572300910949707,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.021379539743065834,17000
237500,420000,112,44,-0.36318827958617084,0.21258236467838287,-15.207853378733287,11.916568420827389,0.21258236467838287,0.23137551546096802,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.02143724076449871,17500
238000,420000,115,51,-0.837582447235945,0.3156164884567261,-24.359797985026418,11.827557262033224,0.3156164884567261,0.18109941482543945,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.021729879081249237,18000
238500,420000,117,227,-0.3658252699016524,0.0265889260917902,-57.8704845886523,8.43585279211402,0.0265889260917902,0.5710873603820801,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.02207881212234497,18500
239000,420000,120,217,-0.14378867770481868,0.04119931533932686,-22.665113771299364,10.811101473867893,0.04119931533932686,0.5977028012275696,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.022346651181578636,19000
239500,420000,124,182,0.021152056996135607,0.04410018399357796,-19.467564715439057,7.786703780293465,0.04410018399357796,0.5616005063056946,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.02222631312906742,19500
240000,420000,127,67,-0.07253810720415488,0.12130600959062576,-5.8641199149630605,7.309036307036877,0.12130600959062576,0.3098348379135132,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.022066673263907433,20000
240500,420000,129,87,-0.052216557353020235,0.056934501975774765,-3.0611949591054763,2.780930569395423,0.056934501975774765,0.6083980798721313,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.02191867120563984,20500
241000,420000,133,181,-0.9311753245932985,0.08783457428216934,-123.21038612220728,57.772217243909836,0.08783457428216934,0.38244709372520447,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.02206428535282612,21000
241500,420000,136,165,-0.6884526393143381,0.030156666412949562,-137.9416961020983,66.73929043672979,0.030156666412949562,0.539035439491272,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.02194329909980297,21500
242000,420000,139,170,-0.7412484443223661,0.4920514225959778,-47.6655630234632,38.81290154159069,0.4920514225959778,0.1649014800786972,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.022153526544570923,22000
242500,420000,141,190,-0.5418182944363996,0.5227652192115784,-67.87950672725424,49.69201010093093,0.5227652192115784,0.16385866701602936,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.022315682843327522,22500
243000,420000,144,197,-0.60022906223076,0.22451861202716827,-32.577003230249105,7.676428414881229,0.22451861202716827,0.5402548313140869,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.02224266529083252,23000
243500,420000,147,207,-0.6711875222115202,0.519352912902832,-34.62276494704484,26.897626366466284,0.519352912902832,0.18675179779529572,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.02253280021250248,23500
244000,420000,151,196,-0.11865918170518405,0.030160153284668922,-18.917937999426485,6.4929967895150185,0.030160153284668922,0.6243072748184204,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.022692138329148293,24000
244500,420000,154,201,-0.1108511578988565,0.07628718763589859,-21.609581337076104,14.38279216364026,0.07628718763589859,0.3746320605278015,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.022486399859189987,24500
245000,420000,159,122,-0.2341055442628306,0.2742524743080139,-30.481036730415028,21.21557179838419,0.2742524743080139,0.22598803043365479,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.02180367521941662,25000
245500,420000,163,114,-0.1331611880228759,0.0816914439201355,-23.437129652943803,14.932958468794823,0.0816914439201355,0.3616288900375366,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.02144576422870159,25500
246000,420000,165,134,-0.36772337803494454,0.04500995948910713,-30.09075274418491,10.926541306078434,0.04500995948910713,0.45731428265571594,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.020819060504436493,26000
246500,420000,170,45,-0.5628371097237898,0.1170097291469574,-13.377572933964771,8.63852970302105,0.1170097291469574,0.3106696605682373,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.021168868988752365,26500
247000,420000,172,65,-0.28206111837370607,0.07195328921079636,-9.860747000957826,6.267983555793762,0.07195328921079636,0.38055068254470825,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.02106517367064953,27000
247500,420000,174,85,-0.296056890435467,0.042817141860723495,-17.58676738137412,5.555802311748266,0.042817141860723495,0.4669838547706604,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.02092803083360195,27500
248000,420000,176,105,-0.2072249380200498,0.03979509323835373,-6.282543830767364,5.531028460711241,0.03979509323835373,0.4801667332649231,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.020461542531847954,28000
248500,420000,180,28,-0.21467668080909136,0.27453967928886414,-7.588605499613868,6.231732107698917,0.27453967928886414,0.3093850016593933,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.02018592320382595,28500
249000,420000,183,47,0.06264501845216724,0.03541399911046028,1.0641361872143653,2.1064994242042303,0.03541399911046028,0.5449371933937073,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.020120950415730476,29000
249500,420000,190,100,-0.15395738900099903,0.045402102172374725,-7.409285540447895,5.179681062698364,0.045402102172374725,0.4557596743106842,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.02013443037867546,29500
250000,420000,192,120,-0.34128016576497006,0.06162009388208389,-45.58170612766723,26.529565528035164,0.06162009388208389,0.404544860124588,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.019670071080327034,30000
250500,420000,195,92,-0.11142670022229204,0.031199229881167412,-18.20764512282355,7.863000156357884,0.031199229881167412,0.5310850739479065,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.02012323960661888,30500
251000,420000,198,50,-0.056024375535585307,0.023246152326464653,1.4726842928450683,1.8393231127411127,0.023246152326464653,0.6810762882232666,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.019677625969052315,31000
251500,420000,200,70,-0.9587484463287481,0.0600409135222435,-54.442874802654174,9.127908531576395,0.0600409135222435,0.611461341381073,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.019577059894800186,31500
252000,420000,204,90,-0.08508283863844412,0.03613477572798729,-8.009735993820783,5.644379450008273,0.03613477572798729,0.5044437050819397,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01906713657081127,32000
252500,420000,207,105,-0.34474310366156496,0.02066529355943203,-32.89907039348678,6.160735189914703,0.02066529355943203,0.6562844514846802,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.019531749188899994,32500
253000,420000,209,125,-0.18429084593675754,0.10617753118276596,-10.205000482643282,5.360063023865223,0.10617753118276596,0.5651743412017822,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01963036134839058,33000
253500,420000,212,98,0.02022378765682048,0.04868316650390625,-3.6809343060694486,4.8753747791051865,0.04868316650390625,0.5084492564201355,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.019075075164437294,33500
254000,420000,216,13,0.18124296028171918,0.037194106727838516,1.156851437240983,1.1877391897141933,0.037194106727838516,0.4934288561344147,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01912643387913704,34000
254500,420000,219,11,0.159104282295048,0.04190514609217644,1.1750280289100186,0.8948485367000103,0.04190514609217644,0.47039029002189636,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01900371164083481,34500
255000,420000,223,18,0.161136378582758,0.01902901753783226,2.3855435451328724,0.574088416993618,0.01902901753783226,0.7156774401664734,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.019107988104224205,35000
255500,420000,225,38,-0.2254531527798418,0.0864017903804779,-7.919645469149247,5.178440026938915,0.0864017903804779,0.353446900844574,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.018737338483333588,35500
256000,420000,228,32,-0.08031907922817355,0.03436999395489693,0.028688807234420757,1.4202074110507965,0.03436999395489693,0.5352160334587097,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.018555128946900368,36000
256500,420000,231,199,-0.8164182449707644,0.017571324482560158,-99.2218226995087,37.85763091035187,0.017571324482560158,0.7494776844978333,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.018807249143719673,36500
257000,420000,234,209,-0.2907803976135418,0.2323106974363327,-36.379713955581956,23.05714565142989,0.2323106974363327,0.2315530776977539,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.018973786383867264,37000
257500,420000,237,195,-0.3506917723506451,0.17039218544960022,-117.08603838985604,15.710036350414157,0.17039218544960022,0.3612825274467468,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01910450868308544,37500
258000,420000,239,215,-0.12166537453437407,0.06132062152028084,-50.40944606114016,18.992001553997397,0.06132062152028084,0.5651099681854248,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.018910912796854973,38000
258500,420000,241,235,-0.41203022937173567,0.05100208520889282,-80.35773224921819,13.523391675204039,0.05100208520889282,0.4611341953277588,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.018636494874954224,38500
259000,420000,246,125,-0.3971473130871539,0.18928946554660797,-20.471367603257086,15.254673585295677,0.18928946554660797,0.2464229017496109,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.019027646631002426,39000
259500,420000,249,120,-0.6319883688829421,0.06797835975885391,-48.75793898518873,16.568894129246473,0.06797835975885391,0.4543651044368744,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.018963227048516273,39500
260000,420000,254,125,-0.2199478790936067,0.1694893091917038,-49.684598344760985,33.826491229236126,0.1694893091917038,0.26088836789131165,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.018906962126493454,40000
260500,420000,257,233,-0.41155716198066394,0.039626386016607285,-102.57936710628326,31.92113978601992,0.039626386016607285,0.5976027846336365,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.018919754773378372,40500
261000,420000,260,13,-0.22746307965740103,0.03996129706501961,2.7630403498075067,1.924637533724308,0.03996129706501961,0.47936707735061646,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01856396533548832,41000
261500,420000,264,46,-0.2735148129454519,0.0672607570886612,-9.146992483243567,4.152640212327242,0.0672607570886612,0.40359827876091003,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.018138302490115166,41500
262000,420000,269,130,-0.4020872598042661,0.047160375863313675,-22.913087726457185,9.13301296532154,0.047160375863313675,0.4490266442298889,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.017985938116908073,42000
262500,420000,273,114,-0.5033565579800254,0.20870362222194672,-39.95007858935967,34.53682778775692,0.20870362222194672,0.23375388979911804,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.017945820465683937,42500
263000,420000,277,110,-0.8180515465145666,0.023792721331119537,-55.671849158370286,11.943920431658626,0.023792721331119537,0.6040134429931641,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.017609484493732452,43000
263500,420000,281,31,0.006247224943540457,0.05238428711891174,-3.244430692743377,3.316421512514353,0.05238428711891174,0.45312681794166565,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01766461320221424,43500
264000,420000,285,15,-0.036039699951756474,0.12449660152196884,-1.7460747351530124,3.2823867425322533,0.12449660152196884,0.315692663192749,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.017716269940137863,44000
264500,420000,288,8,-0.07236152221041224,0.1600487381219864,0.20758045876085662,1.184178151190281,0.1600487381219864,0.34491896629333496,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.017752252519130707,44500
265000,420000,293,75,-4.047793685265808,3.806081235408783,-88.35313673944408,71.32329392433167,0.806081235408783,0.10932957381010056,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.018116598948836327,45000
265500,420000,296,229,-0.24192937903886674,0.17869403958320618,-199.1657891756904,170.49500895664096,0.17869403958320618,0.2982814610004425,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.018178971484303474,45500
266000,420000,299,155,-0.3851150969851236,0.08752854913473129,-39.796242983492625,16.361576311290264,0.08752854913473129,0.3579871952533722,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.017998162657022476,46000
266500,420000,303,139,-0.0542693671750631,0.029541628435254097,-7.196049678392479,4.708833726122975,0.029541628435254097,0.54398512840271,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.017789512872695923,46500
267000,420000,305,159,-0.4872331460698709,0.2425462156534195,-59.193970170173884,36.683892637491226,0.2425462156534195,0.21443688869476318,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01750580407679081,47000
267500,420000,307,179,-0.2922082340727684,0.06108280271291733,-49.00254375673757,11.434536326676607,0.06108280271291733,0.44897547364234924,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01754625327885151,47500
268000,420000,311,11,0.14272848025081855,0.04169579595327377,-1.8829591361910576,0.7974690794944763,0.04169579595327377,0.47132542729377747,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.017308812588453293,48000
268500,420000,313,124,-0.2450653739883706,0.06444559246301651,-14.13016444670435,8.274380676448345,0.06444559246301651,0.39749330282211304,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01698695309460163,48500
269000,420000,318,225,-0.3126627038562518,0.08281543850898743,-98.61154840427596,41.00188748538494,0.08281543850898743,0.3596251904964447,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.017246108502149582,49000
269500,420000,322,102,-0.820756817327972,0.4935782253742218,-70.6422756176757,31.25979097187519,0.4935782253742218,0.15661044418811798,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.017007902264595032,49500
270000,420000,324,122,-0.24072341249528562,0.019904254004359245,-11.749327918500695,4.364969445392489,0.019904254004359245,0.6733877062797546,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01735893450677395,50000
270500,420000,327,94,-0.05503493094661081,0.05046480521559715,-10.720180771932268,5.965151846408844,0.05046480521559715,0.4964905083179474,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01704237423837185,50500
271000,420000,329,211,-0.5735127064416204,0.018648771569132805,-43.016477932045234,6.766231864690781,0.018648771569132805,0.7083434462547302,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.017185648903250694,51000
271500,420000,333,159,-0.19756662520791515,0.12390530854463577,-39.16435687783624,21.604365348815918,0.12390530854463577,0.3221544027328491,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.017226992174983025,51500
272000,420000,340,181,-1.4790672709812236,0.5306047797203064,-264.9571428952632,127.05142456293106,0.5306047797203064,0.18158192932605743,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.017083315178751945,52000
272500,420000,344,129,-0.1282660995165145,0.09340312331914902,-16.677142612028558,10.295440461486578,0.09340312331914902,0.39853253960609436,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.016627801582217216,52500
273000,420000,349,9,0.09423210009366179,0.14008456468582153,-1.8620322789695827,1.854887269437313,0.14008456468582153,0.2942229211330414,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01698778010904789,53000
273500,420000,352,6,0.18885774059936805,0.07490811496973038,0.9171291918086648,0.6165075078606606,0.07490811496973038,0.37448763847351074,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.016881631687283516,53500
274000,420000,354,239,-0.17872677860576922,0.018498744815587997,-20.758981833228685,6.92355371452868,0.018498744815587997,0.7132933139801025,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.016561413183808327,54000
274500,420000,358,14,-0.21194214230881758,0.17634305357933044,-2.7648575188064552,3.6930606216192245,0.17634305357933044,0.2782023847103119,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.016366271302103996,54500
275000,420000,362,127,-0.1584896922495972,0.044863056391477585,-9.444165962526654,5.369384951889515,0.044863056391477585,0.5325824022293091,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.016394875943660736,55000
275500,420000,366,25,-0.25328267205042065,0.11470551043748856,-5.240479458201131,4.172582134604454,0.11470551043748856,0.31340959668159485,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.016097715124487877,55500
276000,420000,368,45,-0.6773499253438786,0.1343393623828888,-6.1681509035711715,8.791561335325241,0.1343393623828888,0.291852205991745,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.016089366748929024,56000
276500,420000,371,9,-0.25882869560055044,0.25463584065437317,-2.191846757657723,1.899659126996994,0.25463584065437317,0.281150221824646,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01608625054359436,56500
277000,420000,374,14,-0.035657704505525176,0.0983148142695427,1.025502228280102,1.3285244144499302,0.0983148142695427,0.47268161177635193,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01564894989132881,57000
277500,420000,379,138,-0.4434283391907088,0.2173813432455063,-56.361551108886495,38.5278280004859,0.2173813432455063,0.22849664092063904,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01573585346341133,57500
278000,420000,383,229,-1.5933621383119054,0.08093340694904327,-97.77443704577311,23.776751520112157,0.08093340694904327,0.4009861648082733,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015980219468474388,58000
278500,420000,386,209,-0.0021609260647544384,0.04777222126722336,-18.662901240563322,12.60512850806117,0.04777222126722336,0.5464509725570679,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01590561307966709,58500
