episode,step,reset_seed,reset_source,reset_jitter_seed,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,residual_control_enabled,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha
11,221019,,default,,18.320740223801973,5.445886995643377,59,1,0,0,0,0,0,,0.0,0.3927313983440399,0.09230316941768436,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
12,221259,,default,,-333.81282189958375,319.1836825758219,240,0,0,0,0,0,0,,0.25,0.09149051457643509,0.5799320107325912,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
13,221270,,default,,23.103553917971674,1.151989471167326,11,1,0,0,0,0,0,,0.0,0.23964254558086395,0.104726315560666,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
14,221280,,default,,18.150840651920635,4.105082660913467,10,1,0,0,0,0,0,,0.0,0.20411035418510437,0.4105082660913467,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
15,221301,,default,,24.108445128515392,1.3482335451990366,21,1,0,0,0,0,0,,0.0,0.3860921561717987,0.06420159739043031,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
16,221315,,default,,24.569440884986285,1.2918230183422565,14,1,0,0,0,0,0,,0.0,0.41784197092056274,0.09227307273873261,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
17,221555,,default,,-12.128556467102182,8.157666131854057,240,0,0,0,0,0,0,,0.0,0.36254292726516724,0.03399027554939191,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
18,221647,,default,,14.586443298844173,3.5160509031265974,92,1,0,0,0,0,0,,0.0,0.3588868975639343,0.03821794459920214,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
19,221656,,default,,21.94052925286501,0.49205103889107704,9,1,0,0,0,0,0,,0.0,0.4171995222568512,0.05467233765456411,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
20,221896,,default,,-38.66234809370436,33.15819842368364,240,0,0,0,0,0,0,,0.0,0.2619065046310425,0.13815916009868184,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
21,221907,,default,,22.190166280021142,0.8925992138683796,11,1,0,0,0,0,0,,0.0,0.3229319751262665,0.0811453830789436,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
22,221918,,default,,21.628339448832808,0.8545623011887074,11,1,0,0,0,0,0,,0.0,0.3830355107784271,0.07768748192624612,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
23,221929,,default,,24.83317410627425,0.9638543501496315,11,1,0,0,0,0,0,,0.0,0.40454936027526855,0.0876231227408756,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
24,221958,,default,,23.179628272446504,1.3519187532365322,29,1,0,0,0,0,0,,0.0,0.28399258852005005,0.04661788804263904,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
25,222198,,default,,-39.518223869748994,33.43887684494257,240,0,0,0,0,0,0,,0.0,0.2510387599468231,0.13932865352059404,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
26,222211,,default,,22.57923925045729,0.9046484008431435,13,1,0,0,0,0,0,,0.0,0.3770129084587097,0.06958833852639565,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
27,222327,,default,,-197.06586717919282,194.8045933842659,116,0,1,1,0,1,1,pybullet_contact,0.3706896551724138,0.015001081861555576,0.49831546020918877,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
28,222417,,default,,16.784380755000665,6.234862737357616,90,1,0,0,0,0,0,,0.0,0.26003435254096985,0.06927625263730684,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
29,222657,,default,,-39.300403214186716,25.554617611691356,240,0,0,0,0,0,0,,0.0,0.2723516821861267,0.10647757338204732,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
30,222722,,default,,17.21142268361717,6.148210562765598,65,1,0,0,0,0,0,,0.0,0.3202739655971527,0.09458785481177844,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
31,222962,,default,,-57.21891293388154,24.197836726903915,240,0,0,0,0,0,0,,0.0,0.272810697555542,0.10082431969543298,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
32,223202,,default,,-91.95122046601438,51.84872165136039,240,0,0,0,0,0,0,,0.0,0.1624830663204193,0.21603634021400164,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
33,223239,,default,,14.111465697414005,10.210283949971199,37,1,0,0,0,0,0,,0.0,0.2255721539258957,0.2759536202694919,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
34,223250,,default,,22.537411716278015,0.6718937568366528,11,1,0,0,0,0,0,,0.0,0.38331976532936096,0.061081250621513886,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
35,223490,,default,,-71.16823896835574,11.569655345752835,240,0,0,0,0,0,0,,0.0,0.4231264591217041,0.048206897273970144,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
36,223502,,default,,22.676886798925267,0.8669528551399708,12,1,0,0,0,0,0,,0.0,0.4348718523979187,0.07224607126166423,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
37,223742,,default,,-86.51906852503018,81.81976267695427,240,0,0,0,0,0,0,,0.0125,0.1189836636185646,0.30341567782064277,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
38,223759,,default,,24.575174919173836,0.9394729398190975,17,1,0,0,0,0,0,,0.0,0.5736181735992432,0.05526311410700574,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
39,223999,,default,,-85.27374420960622,32.18882515281439,240,0,0,0,0,0,0,,0.0,0.16017772257328033,0.1341201048033933,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
40,224009,,default,,22.629678868993096,1.823332093656063,10,1,0,0,0,0,0,,0.0,0.38973376154899597,0.18233320936560632,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
41,224024,,default,,23.806153098337845,0.47194766625761986,15,1,0,0,0,0,0,,0.0,0.4334276616573334,0.03146317775050799,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
42,224046,,default,,15.461534102746535,8.2321407943964,22,1,0,0,0,0,0,,0.0,0.1831832379102707,0.3741882179271091,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
43,224065,,default,,19.867483479024248,4.264055646955967,19,1,0,0,0,0,0,,0.0,0.3039878308773041,0.2244239814187351,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
44,224116,,default,,-155.3846364829963,155.12338265776634,51,0,1,1,1,0,1,capsule_overlap,0.7058823529411765,-0.002635394921526313,0.7671251501522812,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
45,224133,,default,,22.069494138631292,2.280141294002533,17,1,0,0,0,0,0,,0.0,0.32886743545532227,0.13412595847073724,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
46,224157,,default,,16.728075611199724,7.881076663732529,24,1,0,0,0,0,0,,0.0,0.24567876756191254,0.3283781943221887,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
47,224172,,default,,23.860953592485266,0.48448610305786133,15,1,0,0,0,0,0,,0.0,0.5030048489570618,0.032299073537190755,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
48,224195,,default,,22.603486240319324,1.166792206466198,23,1,0,0,0,0,0,,0.0,0.31828173995018005,0.05073009593331296,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
49,224207,,default,,17.635671132403605,4.660122811794281,12,1,0,0,0,0,0,,0.0,0.205962672829628,0.38834356764952344,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
50,224447,,default,,-17.738305966982864,6.316416477784514,240,0,0,0,0,0,0,,0.0,0.6209967732429504,0.02631840199076881,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
51,224454,,default,,22.92431751455078,0.1397014744579792,7,1,0,0,0,0,0,,0.0,0.6328650116920471,0.019957353493997028,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
52,224475,,default,,24.46286843523479,0.7000791858881712,21,1,0,0,0,0,0,,0.0,0.4810926020145416,0.03333710408991292,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
53,224490,,default,,23.60063173581666,1.3200386837124825,15,1,0,0,0,0,0,,0.0,0.45897766947746277,0.08800257891416549,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
54,224727,,default,,11.633749567467252,8.404283251613379,237,1,0,0,0,0,0,,0.0,0.4203488528728485,0.03546111076630117,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
55,224744,,default,,24.302751350767664,0.4845450557768345,17,1,0,0,0,0,0,,0.0,0.542877733707428,0.028502650339813793,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
56,224759,,default,,23.34494215148243,0.5381816308945417,15,1,0,0,0,0,0,,0.0,0.5526361465454102,0.03587877539296945,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
57,224999,,default,,-22.598725761627218,8.82180342450738,240,0,0,0,0,0,0,,0.0,0.31698575615882874,0.036757514268780746,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
58,225009,,default,,23.185830188013828,0.22710926458239555,10,1,0,0,0,0,0,,0.0,0.5782188177108765,0.022710926458239557,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
59,225016,,default,,22.47711263413179,0.20692021027207375,7,1,0,0,0,0,0,,0.0,0.5301956534385681,0.029560030038867677,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
60,225256,,default,,-61.750895091387655,57.875187173485756,240,0,0,0,0,0,0,,0.0,0.166358083486557,0.24114661322285733,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
61,225496,,default,,-38.42949173492583,30.55729788541794,240,0,0,0,0,0,0,,0.0,0.2723582684993744,0.12732207452257474,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
62,225505,,default,,21.635540201063662,0.6635773181915283,9,1,0,0,0,0,0,,0.0,0.3923413157463074,0.07373081313239203,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
63,225745,,default,,-24.96094437563774,16.32127556204796,240,0,0,0,0,0,0,,0.0,0.36937689781188965,0.06800531484186649,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
64,225767,,default,,21.994776479454156,2.0777144823223352,22,1,0,0,0,0,0,,0.0,0.18541112542152405,0.09444156737828796,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
65,226007,,default,,-682.352219057989,610.2672057300806,240,0,0,0,0,0,0,,0.6208333333333333,0.03216217830777168,0.6802800238753358,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
66,226022,,default,,23.58540035106138,0.5584638118743896,15,1,0,0,0,0,0,,0.0,0.41669121384620667,0.037230920791625974,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
67,226034,,default,,24.039143673763352,0.3234326224774122,12,1,0,0,0,0,0,,0.0,0.4920411705970764,0.026952718539784353,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
68,226037,,default,,20.734924222590376,0.1918429173529148,3,1,0,0,0,0,0,,0.0,0.39330682158470154,0.06394763911763827,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
69,226041,,default,,20.36502341095194,0.2821612060070038,4,1,0,0,0,0,0,,0.0,0.408680260181427,0.07054030150175095,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
70,226281,,default,,-50.86060761540713,18.107780043035746,240,0,0,0,0,0,0,,0.0,0.2984733283519745,0.07544908351264894,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
71,226285,,default,,20.90135418672332,0.16443106532096863,4,1,0,0,0,0,0,,0.0,0.4450734257698059,0.04110776633024216,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
72,226295,,default,,24.352714440624048,0.30987613275647163,10,1,0,0,0,0,0,,0.0,0.5329462885856628,0.030987613275647162,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
73,226314,,default,,17.956474865977153,6.413209535181522,19,1,0,0,0,0,0,,0.0,0.2153203934431076,0.33753734395692225,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
74,226329,,default,,22.34845892130047,1.7975508868694305,15,1,0,0,0,0,0,,0.0,0.31536775827407837,0.11983672579129537,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
75,226364,,default,,20.09256125295495,2.198604967445135,35,1,0,0,0,0,0,,0.0,0.307457834482193,0.06281728478414672,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
76,226390,,default,,22.868477409431595,1.2192826718091965,26,1,0,0,0,0,0,,0.0,0.3279013931751251,0.046895487377276786,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
77,226399,,default,,22.023007065767978,0.4189482592046261,9,1,0,0,0,0,0,,0.0,0.4418032765388489,0.04654980657829179,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
78,226639,,default,,-52.66015119821153,25.945665761828423,240,0,0,0,0,0,0,,0.0,0.2957209348678589,0.1081069406742851,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
79,226646,,default,,21.961665997958153,0.27724844589829445,7,1,0,0,0,0,0,,0.0,0.4665907025337219,0.03960692084261349,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
80,226654,,default,,22.344585519862953,0.8350812420248985,8,1,0,0,0,0,0,,0.0,0.4282420873641968,0.10438515525311232,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
81,226736,,default,,2.4052261962649766,18.07360153645277,82,1,0,0,0,0,0,,0.0,0.22894062101840973,0.22040977483478988,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
82,226748,,default,,21.895729549388175,2.0281517803668976,12,1,0,0,0,0,0,,0.0,0.3940635323524475,0.16901264836390814,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
83,226796,,default,,12.653618589691748,10.440975069999695,48,1,0,0,0,0,0,,0.0,0.2005978375673294,0.21752031395832697,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
84,227036,,default,,-58.255628072088825,14.214810129255056,240,0,0,0,0,0,0,,0.0,0.2938002645969391,0.059228375538562736,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
85,227045,,default,,23.077000269048558,0.7057330161333084,9,1,0,0,0,0,0,,0.0,0.3544027507305145,0.0784147795703676,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
86,227053,,default,,22.115969674940875,0.4607262574136257,8,1,0,0,0,0,0,,0.0,0.3797245919704437,0.057590782176703215,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
87,227076,,default,,23.712740968384836,1.2083542421460152,23,1,0,0,0,0,0,,0.0,0.2792855203151703,0.052537140962870224,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
88,227316,,default,,-61.76458439086711,52.416044518351555,240,0,0,0,0,0,0,,0.0,0.1539120227098465,0.21840018549313148,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
89,227556,,default,,-21.61325313950786,6.843519469723105,240,0,0,0,0,0,0,,0.0,0.479295939207077,0.028514664457179605,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
90,227793,,default,,-12.105904202131168,15.217860026285052,237,1,0,0,0,0,0,,0.0,0.13018181920051575,0.06421037985774283,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
91,227803,,default,,21.453711057804423,2.124893508851528,10,1,0,0,0,0,0,,0.0,0.45515385270118713,0.2124893508851528,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
92,227844,,default,,-100.71569853526522,100.73928707838058,41,0,1,1,1,0,1,capsule_overlap,0.5121951219512195,-0.012856708839535713,0.7253484653263558,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
93,228084,,default,,-44.559860395533406,34.62338795512915,240,0,0,0,0,0,0,,0.0,0.23381885886192322,0.14426411647970477,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
94,228095,,default,,21.32012600108621,1.1007929891347885,11,1,0,0,0,0,0,,0.0,0.2806839346885681,0.1000720899213444,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
95,228104,,default,,22.17296620887474,0.4648839384317398,9,1,0,0,0,0,0,,0.0,0.4497220814228058,0.05165377093685998,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
96,228344,,default,,-62.44135967728766,32.631124157458544,240,0,0,0,0,0,0,,0.0,0.21491564810276031,0.13596301732274393,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
97,228390,,default,,20.289502391437377,2.098982999101281,46,1,0,0,0,0,0,,0.0,0.2799103558063507,0.04563006519785394,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
98,228410,,default,,21.00548338812765,2.271929405629635,20,1,0,0,0,0,0,,0.0,0.28581348061561584,0.11359647028148175,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
99,228419,,default,,21.45018548567935,1.7767050713300705,9,1,0,0,0,0,0,,0.0,0.4791485667228699,0.19741167459223005,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
100,228517,,default,,-142.30398514920327,140.86195020377636,98,0,1,1,0,1,1,pybullet_contact,0.25510204081632654,0.018921146169304848,0.5904280633038405,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
101,228547,,default,,14.517670362644072,9.809553973376751,30,1,0,0,0,0,0,,0.0,0.19542762637138367,0.3269851324458917,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
102,228787,,default,,-131.2573823743541,70.58297850936651,240,0,0,0,0,0,0,,0.041666666666666664,0.08243406563997269,0.16909574378902714,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
103,228801,,default,,18.688607126960843,3.3009719848632812,14,1,0,0,0,0,0,,0.0,0.25214290618896484,0.2357837132045201,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
104,228826,,default,,20.478725208531053,2.701400026679039,25,1,0,0,0,0,0,,0.0,0.36155691742897034,0.10805600106716157,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
105,228835,,default,,18.68606397649588,3.070481523871422,9,1,0,0,0,0,0,,0.0,0.2935619354248047,0.34116461376349133,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
106,229075,,default,,-45.849092474636365,16.625003471970558,240,0,0,0,0,0,0,,0.0,0.14965969324111938,0.06927084779987733,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
107,229131,,default,,-151.31094999932776,150.62475676834583,56,0,1,1,1,0,1,capsule_overlap,0.6071428571428571,-0.00045392525498755276,0.7254420851490327,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
108,229371,,default,,-48.88605522605218,29.273697588592768,240,0,0,0,0,0,0,,0.0,0.25915056467056274,0.12197373995246986,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
109,229611,,default,,-159.24315917038433,140.7614830583334,240,0,0,0,0,0,0,,0.075,0.06791708618402481,0.36150617940972246,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
110,229851,,default,,-70.5232810904293,51.71180894225836,240,0,0,0,0,0,0,,0.0,0.12143858522176743,0.21546587059274316,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
111,229863,,default,,23.910351889893356,1.6334658320993185,12,1,0,0,0,0,0,,0.0,0.4962962865829468,0.1361221526749432,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
112,230038,,default,,12.248622900539697,8.49240192398429,175,1,0,0,0,0,0,,0.0,0.3798944354057312,0.04852801099419594,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
113,230138,,default,,-58.80329614890755,81.5136021822691,100,1,0,0,0,0,0,,0.13,0.02319047413766384,0.42513602182269095,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
114,230154,,default,,23.06681222021915,1.1666673514991999,16,1,0,0,0,0,0,,0.0,0.2795352339744568,0.07291670946869999,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
115,230163,,default,,23.212291877026264,0.24641007371246815,9,1,0,0,0,0,0,,0.0,0.5819688439369202,0.027378897079163127,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
116,230403,,default,,-61.532434432428474,40.109756991267204,240,0,0,0,0,0,0,,0.0,0.24476315081119537,0.16712398746361334,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
117,230435,,default,,21.470061132462686,1.342494748532772,32,1,0,0,0,0,0,,0.0,0.3293667137622833,0.04195296089164913,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
118,230531,,default,,18.26812866720345,4.144913690164685,96,1,0,0,0,0,0,,0.0,0.37517690658569336,0.0431761842725488,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
119,230555,,default,,22.153710973727662,1.3851889856159687,24,1,0,0,0,0,0,,0.0,0.434848427772522,0.057716207733998694,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
120,230571,,default,,23.438284694320522,2.424657329916954,16,1,0,0,0,0,0,,0.0,0.3877846300601959,0.15154108311980963,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
121,230583,,default,,22.14145605299506,1.4509813599288464,12,1,0,0,0,0,0,,0.0,0.49756717681884766,0.12091511332740386,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.0054090735502541065
