step,total_steps,episode,reset_seed,reset_source,reset_jitter_seed,episode_length,latest_reward,latest_cost,episode_reward,episode_cost,risk_global,d_min,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_max_constraint_violation,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,safety_filter_solve_time_s,residual_control_enabled,residual_control_mode,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha,loss_actor,loss_actor_anchor,loss_reward_q,loss_cost_q,replay_size
425500,540000,2073,894464909,random,,77,-0.06062964354538969,0.20125094056129456,-15.55580709504289,18.323058985173702,0.20125094056129456,0.24098438024520874,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,5500
426000,540000,2076,9016,focused,1863718429,84,-0.07959820651814072,0.05488213151693344,-6.44628655189105,7.838612511754036,0.05488213151693344,0.4232495129108429,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,6000
426500,540000,2080,35152091,random,,159,-0.16531607185864639,0.08686866611242294,-25.88065690972127,20.642746850848198,0.08686866611242294,0.352665513753891,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,6500
427000,540000,2090,527125519,random,,58,-0.15416478256966237,0.3819769620895386,-17.382819546408385,21.73762495070696,0.3819769620895386,0.19931352138519287,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,7000
427500,540000,2092,9018,focused,1872426692,78,0.13507771465256152,0.018541177734732628,0.48961955795338624,2.75224513374269,0.018541177734732628,0.7118724584579468,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,7500
428000,540000,2099,9029,focused,2100240069,157,0.11652320350181439,0.04711426794528961,-16.839409032601452,15.178094271570444,0.04711426794528961,0.449198454618454,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,8000
428500,540000,2125,1730980000,random,,11,-0.05414019192549887,0.061307162046432495,0.27695955469186767,1.375081468373537,0.061307162046432495,0.40949568152427673,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,8500
429000,540000,2140,1935800185,random,,51,-0.43773209949930336,0.22014835476875305,-24.630327325973944,12.10559918731451,0.22014835476875305,0.22890546917915344,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,9000
429500,540000,2144,9029,focused,233573700,49,0.2458560974665993,0.05709987133741379,-3.279773504766027,5.223534915596247,0.05709987133741379,0.41676566004753113,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,9500
430000,540000,2148,9059,focused,778637654,12,0.6336911370643373,0.023445112630724907,1.6953384483132292,0.587117737159133,0.023445112630724907,0.6088181734085083,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,10000
430500,540000,2154,777559609,random,,106,-0.09258986378950043,0.07905182987451553,-11.803144806473346,9.666116438806057,0.07905182987451553,0.36647024750709534,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,10500
431000,540000,2157,1571527380,random,,90,-0.2809474763642362,0.276477187871933,-26.602352645758476,21.81062777340412,0.276477187871933,0.19776201248168945,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,11000
431500,540000,2171,9059,focused,1462925251,9,0.47400632774883034,0.030292542651295662,0.4152159365974124,0.5076580997556448,0.030292542651295662,0.5379689335823059,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,11500
432000,540000,2185,1692153229,random,,8,0.3218736711285681,0.058399446308612823,0.8117922402242888,0.9726416617631912,0.058399446308612823,0.41312286257743835,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,12000
432500,540000,2189,42063445,random,,215,-0.3423380163454891,0.24162767827510834,-66.03476219338619,55.45898722857237,0.24162767827510834,0.21492213010787964,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,12500
433000,540000,2192,2140152818,random,,213,-0.20821623219576085,0.23013047873973846,-65.55776188452933,51.27117618918419,0.23013047873973846,0.22696137428283691,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,13000
433500,540000,2207,9072,focused,1331824737,10,0.9537796389743554,0.036252398043870926,5.28287007519398,0.3820144720375538,0.036252398043870926,0.49861645698547363,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,13500
434000,540000,2211,538969712,random,,216,-0.2839577411585098,0.02392684668302536,-9.914839798903062,8.795256709679961,0.02392684668302536,0.602209746837616,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,14000
434500,540000,2218,858376824,random,,81,-0.4063639603527359,0.3797643184661865,-30.887657752924362,28.34176106750965,0.3797643184661865,0.15782178938388824,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,14500
435000,540000,2225,1673560635,random,,106,-0.38004142503050387,0.39346325397491455,-45.69804531604562,22.35066968947649,0.39346325397491455,0.2113361656665802,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,15000
435500,540000,2232,1031436427,random,,111,-0.35165604150938073,0.2239294797182083,-28.342073069908,23.861560225486755,0.2239294797182083,0.2246766835451126,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,15500
436000,540000,2239,1081437096,random,,18,0.8359412923795344,0.034279145300388336,2.8028125450352217,1.2561135441064835,0.034279145300388336,0.5102731585502625,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,16000
436500,540000,2243,1882527609,random,,222,-0.2369432082828003,0.1558547019958496,-58.38674073516748,49.01765336841345,0.1558547019958496,0.27197110652923584,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,16500
437000,540000,2250,1102433047,random,,22,0.12314271510243752,0.05570267140865326,1.7054672113009557,2.355797529220581,0.05570267140865326,0.4208095371723175,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,17000
437500,540000,2253,1193374777,random,,28,-0.11297681105680113,0.22703786194324493,-1.4480371111921544,6.825131833553314,0.22703786194324493,0.2382396161556244,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,17500
438000,540000,2257,482531922,random,,10,0.16820167103345285,0.042634040117263794,0.6139622093301581,0.6286860518157482,0.042634040117263794,0.46719008684158325,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,18000
438500,540000,2266,447570845,random,,169,-0.4748581176985221,0.18821945786476135,-63.54575094951652,48.82030198723078,0.18821945786476135,0.2471616119146347,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,18500
439000,540000,2272,9174,focused,1935487784,125,-0.1698019061348761,0.046154558658599854,-14.51746606450849,10.192651316523552,0.046154558658599854,0.452831894159317,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,19000
439500,540000,2282,434880334,random,,137,-0.2507843392124841,0.04381626099348068,-26.758755143802535,6.532772872596979,0.04381626099348068,0.4681285321712494,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,19500
440000,540000,2287,807778479,random,,105,0.8466198670003953,0.018856147304177284,0.9100953497221693,3.0790403839200735,0.018856147304177284,0.7018211483955383,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,nan,nan,20000
440500,540000,2292,179134958,random,,216,-0.2247601094225093,0.10458533465862274,-37.11159221095665,29.522042602300644,0.10458533465862274,0.3351369798183441,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,18.943872451782227,1019.5372924804688,20500
441000,540000,2297,1371011969,random,,196,-0.20880004310244815,0.06714818626642227,-32.976871185418524,25.87352902814746,0.06714818626642227,0.39111533761024475,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,5.821347236633301,380.61749267578125,21000
441500,540000,2302,9183,focused,754875723,170,-0.5281616084821519,0.04351609945297241,-22.610063970122773,8.942420177161694,0.04351609945297241,0.46342819929122925,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,5.999880790710449,513.027099609375,21500
442000,540000,2314,147034749,random,,16,20.556419265860733,0.02590690553188324,28.0491938250681,0.5018981900066137,0.02590690553188324,0.5783246755599976,1,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,7.301449298858643,1237.0574951171875,22000
442500,540000,2318,9165,focused,474910940,229,-0.25319859503522846,0.016872985288500786,-14.139339302192077,6.893806399777532,0.016872985288500786,0.7864245176315308,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,9.439840316772461,1685.89404296875,22500
443000,540000,2325,865265452,random,,120,-0.2913667233101437,0.1986980140209198,-50.940519339284705,50.94950118660927,0.1986980140209198,0.24011605978012085,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,2.6557984352111816,337.6883239746094,23000
443500,540000,2330,1285451144,random,,224,-0.2879494061054564,0.15034708380699158,-68.36843911448074,51.08839128911495,0.15034708380699158,0.2767552435398102,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,9.84034538269043,1059.47265625,23500
444000,540000,2336,1463774417,random,,183,-0.4110027370583896,0.16298942267894745,-64.48000685888945,59.59329877793789,0.16298942267894745,0.2678845524787903,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,2.954399347305298,262.6347351074219,24000
444500,540000,2342,2074225267,random,,71,0.07148397272876042,0.05687820911407471,1.6873896177315548,2.425263863056898,0.05687820911407471,0.5306393504142761,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,7.478306770324707,1044.163818359375,24500
445000,540000,2353,1261248598,random,,5,0.23522376204056333,0.0464179553091526,-0.12156040771118276,0.35496341437101364,0.0464179553091526,0.4518236815929413,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,2.7088868618011475,454.8292236328125,25000
445500,540000,2358,9024,focused,1248248246,161,-0.2082480550000128,0.15347693860530853,-30.290802962012265,29.374677658081055,0.15347693860530853,0.2748606204986572,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,4.664041519165039,455.6495361328125,25500
446000,540000,2365,9016,focused,558416166,88,-0.3796919755614687,0.04454166814684868,-4.704875793965666,6.653632402420044,0.04454166814684868,0.4591975510120392,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,6.293127059936523,475.58905029296875,26000
446500,540000,2375,9164,focused,2049622878,2,-0.05751066740423341,0.20449300110340118,-0.17310075821894147,0.3165578097105026,0.20449300110340118,0.46735718846321106,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,5.025254726409912,445.8009033203125,26500
447000,540000,2379,1192151826,random,,7,0.5040650805127467,0.1097877249121666,0.18163135453760548,1.627953715622425,0.1097877249121666,0.36877673864364624,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,2.3991503715515137,294.43975830078125,27000
447500,540000,2384,1398276780,random,,199,-0.26319262651106035,0.11238168925046921,-49.71732659104453,39.52997961640358,0.11238168925046921,0.3162376880645752,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,4.744372367858887,511.4776611328125,27500
448000,540000,2390,9176,focused,1669409130,155,-1.134134738490252,0.016911115497350693,-78.11257290930888,33.566324127838016,0.016911115497350693,0.7840850949287415,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,6.416191101074219,606.4554443359375,28000
448500,540000,2403,977822393,random,,15,0.3699368283204926,0.03662796691060066,3.777123484680678,0.5630193501710892,0.03662796691060066,0.4990975856781006,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,8.817644119262695,1397.2705078125,28500
449000,540000,2410,1252296784,random,,160,-0.021303026427526676,0.05909647047519684,-13.657914748079929,11.013669792562723,0.05909647047519684,0.4112136960029602,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,8.232355117797852,685.2369384765625,29000
449500,540000,2412,9149,focused,1503664084,180,-0.10472396634207379,0.0616641640663147,-19.787743812861482,17.491938903927803,0.0616641640663147,0.4156017601490021,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,4.900941371917725,408.366943359375,29500
450000,540000,2423,9198,focused,1741985905,24,0.14380689907750813,0.02882121503353119,2.2869542712793955,0.9439263846725225,0.02882121503353119,0.5500550866127014,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,6.4860124588012695,792.67333984375,30000
450500,540000,2434,1669539040,random,,111,-0.376046032026793,0.27104446291923523,-34.64992904948894,32.59240088611841,0.27104446291923523,0.20028090476989746,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,8.570083618164062,569.2494506835938,30500
451000,540000,2441,596520751,random,,19,-0.6239677967896594,0.04549607262015343,1.6927747104797266,1.0663531869649887,0.04549607262015343,0.4630250632762909,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,5.066720485687256,397.20928955078125,31000
451500,540000,2447,868973018,random,,10,0.5585393439311408,0.21991324424743652,2.6859826154075,2.0290972143411636,0.21991324424743652,0.3989464044570923,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,5.905059337615967,426.96697998046875,31500
452000,540000,2463,2134769623,random,,7,-0.06103705605231452,0.32980626821517944,-0.8877861977253703,1.7501998022198677,0.32980626821517944,0.4167960584163666,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,6.183880805969238,951.061767578125,32000
452500,540000,2470,9029,focused,1518359427,146,-0.012199977860905445,0.06995201110839844,-13.662221260795743,12.271609239280224,0.06995201110839844,0.3961604833602905,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,9.044197082519531,615.7652587890625,32500
453000,540000,2472,9174,focused,773082678,166,-0.2419680731332963,0.04865811765193939,-29.786163658787142,14.113294001668692,0.04865811765193939,0.5462440848350525,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,3.7145469188690186,290.75482177734375,33000
453500,540000,2478,9149,focused,1945933189,208,-0.08491493579378094,0.0782652273774147,-24.19441583981751,22.991530634462833,0.0782652273774147,0.3867936134338379,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,8.87173843383789,574.1651000976562,33500
454000,540000,2482,1642455271,random,,113,-0.2024040451508451,0.1305113285779953,-20.574073406266724,16.349419597536325,0.1305113285779953,0.29576238989830017,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,10.872282028198242,808.5400390625,34000
454500,540000,2490,9024,focused,1316247083,148,-0.19729682866178877,0.08933357894420624,-22.75642300789805,20.629442531615496,0.08933357894420624,0.3486223518848419,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,6.26060676574707,415.71051025390625,34500
455000,540000,2501,462800546,random,,27,-0.6552946531438855,0.29794958233833313,-7.111704661500813,9.331113874912262,0.29794958233833313,0.18829363584518433,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,15.670330047607422,1089.2186279296875,35000
455500,540000,2506,567921485,random,,4,20.710905490118872,0.0823153480887413,23.137203864874955,0.42644602060317993,0.0823153480887413,0.36051255464553833,1,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,4.734885215759277,265.7600402832031,35500
456000,540000,2511,9158,focused,2126943364,211,-0.12771784434047534,0.15395678579807281,-61.62481484942421,48.23863536119461,0.15395678579807281,0.27359825372695923,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,6.316560745239258,264.0789794921875,36000
456500,540000,2518,2012736565,random,,142,-0.08571212768249616,0.05358465760946274,-13.014011701459983,11.074068706482649,0.05358465760946274,0.44394204020500183,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,3.2877378463745117,261.7012023925781,36500
457000,540000,2527,9059,focused,1140307204,51,-0.636470898267499,0.02846977487206459,2.9774187949006703,1.5653855595737696,0.02846977487206459,0.7433269023895264,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,6.2184953689575195,369.9303894042969,37000
457500,540000,2532,9174,focused,920126520,181,-0.2740678418180631,0.053841691464185715,-32.56289463011769,13.299330614507198,0.053841691464185715,0.5240317583084106,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,22.757946014404297,1273.3037109375,37500
458000,540000,2546,1731403661,random,,5,0.6481822789261803,0.08941035717725754,1.418694729804486,0.4871744140982628,0.08941035717725754,0.3484985828399658,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,8.484553337097168,523.900634765625,38000
458500,540000,2550,745148014,random,,3,-0.42238409061878684,0.15505871176719666,-2.1247002493483147,0.5023928433656693,0.15505871176719666,0.2726508378982544,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,7.539719581604004,357.22802734375,38500
459000,540000,2566,9180,focused,1253124744,27,-0.1391210574037456,0.0873088464140892,1.5105333890210835,3.0470459908246994,0.0873088464140892,0.35193341970443726,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,8.050531387329102,493.0763854980469,39000
459500,540000,2571,1985952144,random,,191,-0.0906473671815978,0.11578628420829773,-25.895966506267598,26.01867949217558,0.11578628420829773,0.3121166527271271,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,7.898843288421631,547.0162353515625,39500
460000,540000,2580,648829096,random,,51,-0.40750668433320697,0.262549489736557,-18.543646229190887,13.46409623324871,0.262549489736557,0.2043287605047226,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00939385686069727,nan,nan,5.04991340637207,325.27935791015625,40000
460500,540000,2587,1375818082,random,,5,0.8204437693393909,0.3558340072631836,0.9836641435461645,1.46693255007267,0.3558340072631836,0.39822086691856384,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00934949517250061,11.497421264648438,0.1764303743839264,6.427840232849121,206.1541748046875,40500
461000,540000,2607,164446031,random,,138,-0.48436107393218497,0.20943881571292877,-54.48930222097544,27.87706918269396,0.20943881571292877,0.25862744450569153,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009314634837210178,9.087174415588379,0.2880655527114868,13.205530166625977,435.2315979003906,41000
461500,540000,2613,1039040650,random,,2,-0.5259209767858399,0.15782947838306427,-1.189082516478241,0.23171121627092361,0.15782947838306427,0.6440926790237427,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009288466535508633,2.0219902992248535,0.35864314436912537,6.34589958190918,285.4473876953125,41500
462000,540000,2615,795599691,random,,22,-0.19802419643894698,0.08548370748758316,0.15570435217420414,1.5151827745139599,0.08548370748758316,0.3951120376586914,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009271770715713501,-2.479207754135132,0.3768777549266815,8.812873840332031,768.5716552734375,42000
462500,540000,2619,239848387,random,,98,-0.026254241440095444,0.02626744471490383,-8.034386816666615,3.570567186921835,0.02626744471490383,0.5744444727897644,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.009256746619939804,-4.790761470794678,0.36931490898132324,5.152737617492676,471.80029296875,42500
