episode,step,reset_seed,reset_source,reset_jitter_seed,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,residual_control_enabled,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha
2040,422083,854957173,random,,21.576774185480183,4.342975992709398,59,1,0,0,0,0,0,,0.0,0.37303340435028076,0.07360976258829488,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2041,422323,2027985244,random,,-59.624766726374965,49.44238282740116,240,0,0,0,0,0,0,,0.0,0.18996237218379974,0.20600992844750485,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2042,422563,9165,focused,1479519552,-18.40547714137908,7.355263339355588,240,0,0,0,0,0,0,,0.0,0.2906849682331085,0.030646930580648282,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2043,422566,409798419,random,,20.41892964364959,0.8310266882181168,3,1,0,0,0,0,0,,0.0,0.22265858948230743,0.27700889607270557,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2044,422571,778796140,random,,23.512675622056488,0.3011317104101181,5,1,0,0,0,0,0,,0.0,0.41303521394729614,0.06022634208202362,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2045,422811,9029,focused,1950588300,-22.890496384138743,16.18569764867425,240,0,0,0,0,0,0,,0.0,0.32136908173561096,0.06744040686947604,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2046,422944,1425859799,random,,17.542472495956066,7.486139815300703,133,1,0,0,0,0,0,,0.0,0.4098939895629883,0.05628676552857671,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2047,423184,1195140961,random,,-46.01150768414114,44.74541512131691,240,0,0,0,0,0,0,,0.0,0.23299895226955414,0.1864392296721538,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2048,423194,9069,focused,130961954,26.86978358821162,0.2523905150592327,10,1,0,0,0,0,0,,0.0,0.5463566780090332,0.02523905150592327,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2049,423434,1168769802,random,,-71.32317307153714,11.405387356877327,240,0,0,0,0,0,0,,0.0,0.4309864938259125,0.047522447320322195,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2050,423445,1922539334,random,,25.546012208641628,0.4239233396947384,11,1,0,0,0,0,0,,0.0,0.525814950466156,0.038538485426794396,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2051,423458,832479853,random,,25.585254270826137,2.727380909025669,13,1,0,0,0,0,0,,0.0,0.282320499420166,0.20979853146351302,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2052,423698,1857109911,random,,-30.747925834487393,28.1296084523201,240,0,0,0,0,0,0,,0.0,0.30784550309181213,0.11720670188466707,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2053,423707,1784809956,random,,21.653427121879737,2.9920021146535873,9,1,0,0,0,0,0,,0.0,0.18978381156921387,0.3324446794059541,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2054,423708,305675577,random,,20.296060930853443,0.047735076397657394,1,1,0,0,0,0,0,,0.0,0.45628076791763306,0.047735076397657394,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2055,423777,759637349,random,,7.575224230475982,18.494708374142647,69,1,0,0,0,0,0,,0.0,0.17575189471244812,0.2680392517991688,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2056,424017,232678509,random,,-30.72239933047832,8.586786344647408,240,0,0,0,0,0,0,,0.0,0.5066947937011719,0.03577827643603086,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2057,424023,170331943,random,,23.782694028432445,1.3731023520231247,6,1,0,0,0,0,0,,0.0,0.36809372901916504,0.22885039200385413,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2058,424263,9197,focused,1839515991,-60.58751224420507,56.96176090836525,240,0,0,0,0,0,0,,0.0,0.19344684481620789,0.23734067045152188,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2059,424290,1721671312,random,,21.211537776790475,5.442932091653347,27,1,0,0,0,0,0,,0.0,0.2751689851284027,0.2015900774686425,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2060,424297,84067997,random,,22.977946899463603,0.3277386277914047,7,1,0,0,0,0,0,,0.0,0.4438289701938629,0.04681980397020068,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2061,424307,1450566091,random,,24.71497667833976,2.9036553502082825,10,1,0,0,0,0,0,,0.0,0.29286840558052063,0.29036553502082824,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2062,424321,9151,focused,1528000210,23.889134639448105,3.5543275102972984,14,1,0,0,0,0,0,,0.0,0.2904088497161865,0.253880536449807,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2063,424334,2039088479,random,,28.170492357611565,0.3048577532172203,13,1,0,0,0,0,0,,0.0,0.5198749303817749,0.023450596401324637,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2064,424574,1908969229,random,,-56.101727313547904,33.82584995776415,240,0,0,0,0,0,0,,0.0,0.23314738273620605,0.14094104149068395,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2065,424597,1889874665,random,,24.973292006220987,2.370956923812628,23,1,0,0,0,0,0,,0.0,0.40143123269081116,0.1030850836440273,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2066,424837,1194330713,random,,-91.05015311231381,22.69931705109775,240,0,0,0,0,0,0,,0.0,0.198513925075531,0.0945804877129073,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2067,425077,9158,focused,110725275,-72.76773086196106,61.17600356042385,240,0,0,0,0,0,0,,0.0,0.18879982829093933,0.2549000148350994,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2068,425317,125950488,random,,-92.22761650048184,64.49894409626722,240,0,0,0,0,0,0,,0.0,0.12290837615728378,0.26874560040111345,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2069,425340,836618663,random,,25.08422702411972,1.7904342859983444,23,1,0,0,0,0,0,,0.0,0.2630385458469391,0.07784496895644975,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2070,425349,21689499,random,,25.778229393361315,0.8099317029118538,9,1,0,0,0,0,0,,0.0,0.30901840329170227,0.08999241143465042,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2071,425364,1151535888,random,,24.877203496409088,0.5518669337034225,15,1,0,0,0,0,0,,0.0,0.42603400349617004,0.036791128913561504,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2072,425404,9149,focused,1490843705,22.104420413751026,5.438500449061394,40,1,0,0,0,0,0,,0.0,0.33815500140190125,0.13596251122653485,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2073,425423,976440171,random,,24.23029763160818,1.6619928069412708,19,1,0,0,0,0,0,,0.0,0.25231388211250305,0.08747330562848794,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2074,425663,894464909,random,,-54.90007578522302,51.84359226375818,240,0,0,0,0,0,0,,0.0,0.2175826132297516,0.2160149677656591,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2075,425676,1804512809,random,,26.30997798087927,1.830417923629284,13,1,0,0,0,0,0,,0.0,0.21349702775478363,0.14080137874071413,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2076,425916,9174,focused,188353893,-49.80186816851616,18.23845586925745,240,0,0,0,0,0,0,,0.0,0.3177558481693268,0.07599356612190604,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2077,426156,9016,focused,1863718429,-21.976255841445905,20.579554725438356,240,0,0,0,0,0,0,,0.0,0.2212660014629364,0.08574814468932648,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2078,426306,1000952528,random,,19.560070069105993,6.073827318847179,150,1,0,0,0,0,0,,0.0,0.46803978085517883,0.04049218212564786,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2079,426327,1250082988,random,,20.784807266204506,5.7870738953351974,21,1,0,0,0,0,0,,0.0,0.2289901077747345,0.2755749473969142,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2080,426341,596556979,random,,25.765737587439197,1.1624914444983006,14,1,0,0,0,0,0,,0.0,0.40540891885757446,0.08303510317845005,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2081,426581,35152091,random,,-38.6762035059667,28.672910563647747,240,0,0,0,0,0,0,,0.0,0.27190402150154114,0.1194704606818656,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2082,426821,9185,focused,1378838909,-22.17456336134596,13.967745542526245,240,0,0,0,0,0,0,,0.0,0.3717818558216095,0.05819893976052602,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2083,426840,247760750,random,,23.1835562994022,3.7277118042111397,19,1,0,0,0,0,0,,0.0,0.272610068321228,0.19619535811637578,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2084,426849,9090,focused,614440580,25.657501194552466,0.72547472640872,9,1,0,0,0,0,0,,0.0,0.5105660557746887,0.08060830293430223,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2085,426873,2117713199,random,,25.32724256607932,1.7110534645617008,24,1,0,0,0,0,0,,0.0,0.2039492279291153,0.07129389435673754,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2086,426882,1440053588,random,,23.915026098870364,0.6460009291768074,9,1,0,0,0,0,0,,0.0,0.3552788496017456,0.07177788101964527,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2087,426899,9122,focused,240831891,22.491468164377515,5.562232241034508,17,1,0,0,0,0,0,,0.0,0.20628949999809265,0.3271901318255593,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2088,426917,1258388628,random,,25.761370992297834,1.5149210579693317,18,1,0,0,0,0,0,,0.0,0.2700203061103821,0.0841622809982962,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2089,426931,1294434426,random,,19.109305192854446,6.668580025434494,14,1,0,0,0,0,0,,0.0,0.12946446239948273,0.4763271446738924,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2090,426942,1798788029,random,,24.76748618706848,2.6639955416321754,11,1,0,0,0,0,0,,0.0,0.3556866943836212,0.2421814128756523,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2091,427182,527125519,random,,-75.25407430700025,71.3146219626069,240,0,0,0,0,0,0,,0.0,0.13330025970935822,0.29714425817752876,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2092,427422,1076094594,random,,-15.134394270073907,9.558691484853625,240,0,0,0,0,0,0,,0.0,0.2603440582752228,0.0398278811868901,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2093,427519,9018,focused,1872426692,21.189608187346764,3.2769739255309105,97,1,0,0,0,0,0,,0.0,0.2787523567676544,0.033783236345679486,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2094,427759,268430236,random,,-75.52904761292181,60.71021097153425,240,0,0,0,0,0,0,,0.0,0.1874237060546875,0.25295921238139274,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2095,427779,9115,focused,1406354207,24.743017232096832,2.811359602957964,20,1,0,0,0,0,0,,0.0,0.18984492123126984,0.1405679801478982,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2096,427805,9165,focused,241579408,24.885734691395214,1.3006492983549833,26,1,0,0,0,0,0,,0.0,0.2914119064807892,0.050024973013653204,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2097,427819,1416878330,random,,22.77311217218953,4.934422090649605,14,1,0,0,0,0,0,,0.0,0.20019853115081787,0.3524587207606861,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2098,427828,1505147771,random,,23.334757417710275,2.733428694307804,9,1,0,0,0,0,0,,0.0,0.3192749321460724,0.3037142993675338,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2099,427843,2049470185,random,,24.406909373092923,3.017979733645916,15,1,0,0,0,0,0,,0.0,0.14314743876457214,0.20119864890972775,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2100,428083,9029,focused,2100240069,-24.930049010174397,19.992623407393694,240,0,0,0,0,0,0,,0.0,0.2995292842388153,0.08330259753080706,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2101,428088,493480045,random,,23.93755798932146,0.13443388603627682,5,1,0,0,0,0,0,,0.0,0.5583649277687073,0.026886777207255363,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2102,428111,1226323434,random,,25.64163597617074,0.8831739984452724,23,1,0,0,0,0,0,,0.0,0.45107150077819824,0.038398869497620544,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2103,428128,193796602,random,,26.82075222487427,1.2101791985332966,17,1,0,0,0,0,0,,0.0,0.33962389826774597,0.07118701167842921,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2104,428142,1554898572,random,,27.270670722136455,0.43249733187258244,14,1,0,0,0,0,0,,0.0,0.43946602940559387,0.030892666562327316,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2105,428154,1724306395,random,,26.63899819379142,0.7763371467590332,12,1,0,0,0,0,0,,0.0,0.3117086887359619,0.06469476222991943,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2106,428159,1357456068,random,,22.587138619931096,0.9268605262041092,5,1,0,0,0,0,0,,0.0,0.322361558675766,0.18537210524082184,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2107,428165,235501920,random,,24.488609157752975,0.22853748127818108,6,1,0,0,0,0,0,,0.0,0.4796101450920105,0.03808958021303018,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2108,428179,9164,focused,1177071754,22.471148638175315,3.431707702577114,14,1,0,0,0,0,0,,0.0,0.3301146924495697,0.24512197875550815,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2109,428192,1440958852,random,,25.880511395093155,0.2906420212239027,13,1,0,0,0,0,0,,0.0,0.5928588509559631,0.022357078555684824,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2110,428220,570644971,random,,23.99999576755603,2.7023039422929287,28,1,0,0,0,0,0,,0.0,0.3493502736091614,0.0965108550818903,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2111,428237,357527260,random,,25.85782984075554,1.169382967054844,17,1,0,0,0,0,0,,0.0,0.22938072681427002,0.0687872333561673,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2112,428251,894165075,random,,26.926895108657565,0.7308104075491428,14,1,0,0,0,0,0,,0.0,0.572148323059082,0.05220074339636734,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2113,428271,519313043,random,,26.35938959460723,1.2278689853847027,20,1,0,0,0,0,0,,0.0,0.3936969041824341,0.06139344926923514,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2114,428334,1331761373,random,,6.76571368052603,19.3112548366189,63,1,0,0,0,0,0,,0.0,0.1889079213142395,0.3065278545495064,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2115,428354,1020796348,random,,19.903880881206266,5.583452463150024,20,1,0,0,0,0,0,,0.0,0.23233580589294434,0.27917262315750124,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2116,428361,1363759019,random,,23.36372663122541,0.5220836512744427,7,1,0,0,0,0,0,,0.0,0.3735122084617615,0.07458337875349182,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2117,428377,1179304269,random,,27.249545754596014,1.1203006133437157,16,1,0,0,0,0,0,,0.0,0.2683364152908325,0.07001878833398223,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2118,428390,1601286009,random,,27.477969965495618,1.1999831572175026,13,1,0,0,0,0,0,,0.0,0.4405936002731323,0.09230639670903866,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2119,428404,1192181028,random,,21.287087738051866,2.589437797665596,14,1,0,0,0,0,0,,0.0,0.1995784491300583,0.18495984269039972,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2120,428421,9140,focused,437314877,23.083580435803203,3.911425158381462,17,1,0,0,0,0,0,,0.0,0.2695367932319641,0.23008383284596837,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2121,428428,558801649,random,,25.97056190171402,0.9635931327939034,7,1,0,0,0,0,0,,0.0,0.42758074402809143,0.1376561618277005,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2122,428441,590226363,random,,26.09863051555196,0.5033639818429947,13,1,0,0,0,0,0,,0.0,0.41746386885643005,0.03872030629561497,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2123,428469,261312081,random,,17.13216307623172,10.085336305201054,28,1,0,0,0,0,0,,0.0,0.1814044862985611,0.36019058232860907,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2124,428479,218116725,random,,26.53546732966978,0.46648698672652245,10,1,0,0,0,0,0,,0.0,0.4006381928920746,0.04664869867265224,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2125,428489,457084311,random,,24.61093747172787,0.3554603401571512,10,1,0,0,0,0,0,,0.0,0.46552011370658875,0.03554603401571512,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2126,428729,1730980000,random,,-94.36320436858303,30.983098791912198,240,0,0,0,0,0,0,,0.0,0.23549394309520721,0.12909624496630082,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2127,428746,680336216,random,,25.12716875991075,1.7256320379674435,17,1,0,0,0,0,0,,0.0,0.2033882886171341,0.10150776693926138,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
2128,428754,9090,focused,1970203959,24.945147710557944,0.722222413867712,8,1,0,0,0,0,0,,0.0,0.49271753430366516,0.090277801733464,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00939385686069727
