episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
10,9011,configs/experiments/reaching_recovery/manifests/v1_final.json,25.99729734310186,0.6903423182666302,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04731890186667442,0.8,0.46736520528793335,0.043146394891664386,0.0500151589512825,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20226568402722478,1.9493972063064575,31.823352813720703,0,0,0,0.0,0,nan
11,9012,configs/experiments/reaching_recovery/manifests/v1_final.json,27.301979784188326,0.5520680360496044,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.039801932871341705,0.7000000000000001,0.37512364983558655,0.03943343114640031,0.07459110021591187,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2558984788400786,2.3610587120056152,38.60955047607422,0,0,0,0.0,0,nan
12,9013,configs/experiments/reaching_recovery/manifests/v1_final.json,26.01882705703707,0.6121746972203255,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05339237302541733,0.55,0.3249927759170532,0.05565224520184777,0.10552531480789185,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2547171606936238,2.6779823303222656,50.73400115966797,0,0,0,0.0,0,nan
13,9014,configs/experiments/reaching_recovery/manifests/v1_final.json,24.076545013725227,0.3497427999973297,8,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04559364914894104,0.4,0.6376205086708069,0.043717849999666214,0.062451355159282684,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2818833440542221,2.6800196170806885,47.908267974853516,0,0,0,0.0,0,nan
14,9015,configs/experiments/reaching_recovery/manifests/v1_final.json,-49.53956366702656,48.92701432108879,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.07953736931085587,12.0,0.23367393016815186,0.2038625596712033,0.3199590742588043,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.050709235848141056,1.051949143409729,39.902313232421875,0,0,0,0.0,0,nan
15,9016,configs/experiments/reaching_recovery/manifests/v1_final.json,25.374277794662405,1.5121976397931576,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05020417645573616,0.6000000000000001,0.23343420028686523,0.12601646998276314,0.2092205137014389,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3429938567181428,3.0716657638549805,49.09281539916992,0,0,0,0.0,0,nan
16,9017,configs/experiments/reaching_recovery/manifests/v1_final.json,25.149544571196166,0.9676865842193365,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0474633127450943,0.9500000000000001,0.5861398577690125,0.05093087285364929,0.097425676882267,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22075042952048152,2.2368435859680176,34.423187255859375,0,0,0,0.0,0,nan
17,9018,configs/experiments/reaching_recovery/manifests/v1_final.json,25.78293209746845,0.9434233251959085,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05119561403989792,1.1,0.29812565445899963,0.042882878417995846,0.12825746834278107,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19688025997443634,2.041574716567993,32.88409423828125,0,0,0,0.0,0,nan
18,9019,configs/experiments/reaching_recovery/manifests/v1_final.json,24.996486860574745,0.9904085174202919,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04049468785524368,0.55,0.25118139386177063,0.09003713794729927,0.18251091241836548,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24981033192439514,2.491222620010376,49.138893127441406,0,0,0,0.0,0,nan
19,9020,configs/experiments/reaching_recovery/manifests/v1_final.json,23.63205643373866,0.39584435522556305,6,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04823145642876625,0.30000000000000004,0.3902319073677063,0.06597405920426051,0.06753398478031158,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3838937779267629,3.427100658416748,61.36792755126953,0,0,0,0.0,0,nan
20,9021,configs/experiments/reaching_recovery/manifests/v1_final.json,-30.913216354185714,10.730143686756492,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.28233224153518677,12.0,0.21281681954860687,0.04470893202815205,0.3214934468269348,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05826720744371414,0.8592394590377808,12.894679069519043,0,0,0,0.0,0,nan
21,9022,configs/experiments/reaching_recovery/manifests/v1_final.json,20.801920495103808,7.260264083743095,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.038916703313589096,1.1,0.21828079223632812,0.33001200380650436,0.5132789611816406,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2831201682036573,2.615633010864258,40.0413932800293,0,0,0,0.0,0,nan
22,9023,configs/experiments/reaching_recovery/manifests/v1_final.json,19.86678884748131,7.031439334154129,25,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03272635117173195,1.25,0.2597084939479828,0.28125757336616514,0.39208295941352844,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22995226949453354,2.20788836479187,35.397865295410156,0,0,0,0.0,0,nan
23,9024,configs/experiments/reaching_recovery/manifests/v1_final.json,19.05422009425487,6.615546189248562,30,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05392821505665779,1.5,0.2932712733745575,0.2205182063082854,0.3614884316921234,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22777052248517674,2.168609857559204,32.811668395996094,0,0,0,0.0,0,nan
24,9025,configs/experiments/reaching_recovery/manifests/v1_final.json,27.90441453227198,1.409092377871275,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.046159807592630386,0.75,0.3781282305717468,0.09393949185808499,0.1509367972612381,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2998217403888702,2.803338050842285,44.538063049316406,0,0,0,0.0,0,nan
25,9026,configs/experiments/reaching_recovery/manifests/v1_final.json,25.467519958022436,1.1224581226706505,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04420936107635498,0.65,0.460720419883728,0.08634293251312695,0.11511322110891342,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23366079135582998,2.266157865524292,34.307552337646484,0,0,0,0.0,0,nan
26,9027,configs/experiments/reaching_recovery/manifests/v1_final.json,-76.63059820705013,55.7361054494977,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.37713927030563354,12.0,0.20089872181415558,0.2322337727062404,0.4799480438232422,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21413164080586283,2.154393196105957,63.09245300292969,0,0,0,0.0,0,nan
27,9028,configs/experiments/reaching_recovery/manifests/v1_final.json,24.072629567981632,1.35580562800169,8,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04579535499215126,0.4,0.19031774997711182,0.16947570350021124,0.2932158410549164,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31149244867265224,2.9017791748046875,50.74162292480469,0,0,0,0.0,0,nan
28,9029,configs/experiments/reaching_recovery/manifests/v1_final.json,27.79883317445391,0.8894565589725971,9,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04503753408789635,0.45,0.2991284132003784,0.0988285065525108,0.17316319048404694,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3888569192753898,3.503056526184082,55.98945617675781,0,0,0,0.0,0,nan
29,9030,configs/experiments/reaching_recovery/manifests/v1_final.json,25.680726517392916,1.8887966983020306,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.045495714992284775,1.1500000000000001,0.25382640957832336,0.08212159557834915,0.17885766923427582,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19142247185758923,2.024829149246216,32.3193359375,0,0,0,0.0,0,nan
30,9031,configs/experiments/reaching_recovery/manifests/v1_final.json,22.5801506444906,3.2249720245599747,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05113869905471802,0.65,0.26549941301345825,0.24807477111999804,0.39605945348739624,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.32046237931801724,2.8873355388641357,49.83132553100586,0,0,0,0.0,0,nan
31,9032,configs/experiments/reaching_recovery/manifests/v1_final.json,26.23560456893624,0.4213491976261139,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.044128645211458206,0.8500000000000001,0.5559950470924377,0.02478524691918317,0.02888299524784088,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.32014479006037994,2.8190693855285645,37.2279167175293,0,0,0,0.0,0,nan
32,9033,configs/experiments/reaching_recovery/manifests/v1_final.json,-74.31035538234408,66.22428557276726,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.22311455011367798,12.0,0.18363599479198456,0.27593452321986356,0.4875262677669525,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10612613294894496,1.2185367345809937,27.661651611328125,0,0,0,0.0,0,nan
33,9034,configs/experiments/reaching_recovery/manifests/v1_final.json,26.733225065686923,0.8705617170780897,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05433787778019905,1.05,0.3623049259185791,0.041455319860861414,0.08131641894578934,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23780536456477075,2.4057281017303467,39.895172119140625,0,0,0,0.0,0,nan
34,9035,configs/experiments/reaching_recovery/manifests/v1_final.json,23.77393200282023,0.2558079734444618,5,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05374440550804138,0.25,0.5644497275352478,0.051161594688892365,0.06191595643758774,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.35727503299713137,3.1117985248565674,53.58899688720703,0,0,0,0.0,0,nan
35,9036,configs/experiments/reaching_recovery/manifests/v1_final.json,23.067446266568087,0.9144290946424007,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05268489941954613,0.6000000000000001,0.48939961194992065,0.07620242455353339,0.10183387994766235,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21016952954232693,2.087277412414551,43.642459869384766,0,0,0,0.0,0,nan
36,9037,configs/experiments/reaching_recovery/manifests/v1_final.json,26.380288634884035,0.5286658778786659,8,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03697208687663078,0.4,0.36214521527290344,0.06608323473483324,0.08140483498573303,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3298508729785681,3.1334547996520996,54.98615646362305,0,0,0,0.0,0,nan
37,9038,configs/experiments/reaching_recovery/manifests/v1_final.json,25.849534889051707,0.33847178146243095,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.045167241245508194,0.65,0.5206387042999268,0.026036290881725457,0.04464006796479225,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25837087688537747,2.408754348754883,34.17276382446289,0,0,0,0.0,0,nan
38,9039,configs/experiments/reaching_recovery/manifests/v1_final.json,21.67810045428518,1.5041275918483734,4,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05415761470794678,0.2,0.2553945779800415,0.37603189796209335,0.44627419114112854,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4490785114467144,4.0329132080078125,82.5487060546875,0,0,0,0.0,0,nan
39,9040,configs/experiments/reaching_recovery/manifests/v1_final.json,26.82757484822523,1.5181870386004448,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04290362447500229,0.75,0.434550404548645,0.10121246924002965,0.2191891372203827,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2759912903110186,2.6494834423065186,43.28655242919922,0,0,0,0.0,0,nan
40,9041,configs/experiments/reaching_recovery/manifests/v1_final.json,24.400364812847062,1.349665453657508,26,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0415513776242733,1.3,0.2729512155056,0.05191020975605799,0.15470841526985168,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18302712503534097,1.8060230016708374,27.882518768310547,0,0,0,0.0,0,nan
41,9042,configs/experiments/reaching_recovery/manifests/v1_final.json,24.157430454444462,1.1875353530049324,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.048863399773836136,0.65,0.3541968762874603,0.09134887330807172,0.163198322057724,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2156830680771516,2.2801778316497803,40.340816497802734,0,0,0,0.0,0,nan
42,9043,configs/experiments/reaching_recovery/manifests/v1_final.json,22.699649704097954,4.684792168438435,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05424034595489502,0.7000000000000001,0.2891816198825836,0.33462801203131676,0.43111300468444824,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3067977949976921,2.791283130645752,54.0283088684082,0,0,0,0.0,0,nan
43,9044,configs/experiments/reaching_recovery/manifests/v1_final.json,27.691846325053273,0.5908772312104702,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03928365558385849,0.7000000000000001,0.4069972336292267,0.042205516515033584,0.060675717890262604,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2939313341464315,2.6722235679626465,36.13298797607422,0,0,0,0.0,0,nan
44,9045,configs/experiments/reaching_recovery/manifests/v1_final.json,28.056995201737546,0.4405944347381592,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05059802159667015,0.5,0.39507046341896057,0.04405944347381592,0.0654553547501564,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.33546508848667145,3.126190185546875,53.48915481567383,0,0,0,0.0,0,nan
45,9046,configs/experiments/reaching_recovery/manifests/v1_final.json,26.06453871046211,0.45062997937202454,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05322285369038582,0.6000000000000001,0.4564516842365265,0.037552498281002045,0.045226920396089554,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2732206881046295,2.4399783611297607,38.238853454589844,0,0,0,0.0,0,nan
46,9047,configs/experiments/reaching_recovery/manifests/v1_final.json,27.097975212062508,0.6901058200746775,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05462557077407837,0.8,0.3434944152832031,0.04313161375466734,0.09258169680833817,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21713251434266567,2.112372636795044,33.61948013305664,0,0,0,0.0,0,nan
47,9048,configs/experiments/reaching_recovery/manifests/v1_final.json,23.587314404113744,2.401026263833046,7,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05234986171126366,0.35000000000000003,0.3013378381729126,0.3430037519761494,0.41845059394836426,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4015867305653436,3.48537540435791,61.35496520996094,0,0,0,0.0,0,nan
48,9049,configs/experiments/reaching_recovery/manifests/v1_final.json,26.083252344796875,1.0054894834756851,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04583023861050606,1.0,0.35887834429740906,0.05027447417378426,0.08323922008275986,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18772898390889167,1.8989144563674927,33.39677810668945,0,0,0,0.0,0,nan
49,9050,configs/experiments/reaching_recovery/manifests/v1_final.json,22.351234200598228,2.8103962540626526,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054016709327697754,0.5,0.2781234383583069,0.28103962540626526,0.32516616582870483,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2362776830792427,2.4930334091186523,52.815547943115234,0,0,0,0.0,0,nan
50,9051,configs/experiments/reaching_recovery/manifests/v1_final.json,25.83304866510796,0.3556211441755295,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.049955036491155624,0.5,0.4862722158432007,0.03556211441755295,0.038561929017305374,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.32791577726602555,2.803325653076172,42.082672119140625,0,0,0,0.0,0,nan
51,9052,configs/experiments/reaching_recovery/manifests/v1_final.json,28.128507410846236,0.6184285990893841,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.024844713509082794,0.8500000000000001,0.3668578863143921,0.03637815288761083,0.07884504646062851,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21389082556261735,2.2197558879852295,36.055992126464844,0,0,0,0.0,0,nan
52,9053,configs/experiments/reaching_recovery/manifests/v1_final.json,22.855122428146267,2.385798066854477,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05478985235095024,0.55,0.3622075319290161,0.21689073335040698,0.2856418192386627,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17910006981004367,2.0217063426971436,41.52128219604492,0,0,0,0.0,0,nan
53,9054,configs/experiments/reaching_recovery/manifests/v1_final.json,22.942095363766896,2.198712721467018,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0534919798374176,0.55,0.4236873686313629,0.19988297467881982,0.22480815649032593,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2044903619045561,2.081181526184082,39.86412811279297,0,0,0,0.0,0,nan
54,9055,configs/experiments/reaching_recovery/manifests/v1_final.json,22.92612571578883,3.853181131184101,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04147932678461075,0.9,0.39036136865615845,0.21406561839911672,0.2976645529270172,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21990874740812513,2.2673354148864746,37.85263442993164,0,0,0,0.0,0,nan
55,9056,configs/experiments/reaching_recovery/manifests/v1_final.json,24.091074168900708,1.2934157103300095,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04753050208091736,0.6000000000000001,0.3273457884788513,0.10778464252750079,0.11433611810207367,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2397067484756311,2.2655863761901855,34.94904327392578,0,0,0,0.0,0,nan
56,9057,configs/experiments/reaching_recovery/manifests/v1_final.json,20.073423359521037,0.07858353108167648,1,1,0,0,0,0,0,,any,0,0,,,nan,0,0.037135303020477295,0.05,0.4495125710964203,0.07858353108167648,0.07858353108167648,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4349318742752075,3.551203727722168,71.02407836914062,0,0,0,0.0,0,nan
57,9058,configs/experiments/reaching_recovery/manifests/v1_final.json,28.862417171875606,0.6780638545751572,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03477226942777634,0.75,0.4012453854084015,0.04520425697167715,0.06292150169610977,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31340021193027495,2.8322134017944336,44.26927947998047,0,0,0,0.0,0,nan
58,9059,configs/experiments/reaching_recovery/manifests/v1_final.json,27.800831528428432,0.6076126303523779,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04305671155452728,0.8500000000000001,0.35878854990005493,0.035741919432492816,0.08329035341739655,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22985130066380782,2.3008065223693848,37.59516906738281,0,0,0,0.0,0,nan
59,9060,configs/experiments/reaching_recovery/manifests/v1_final.json,-83.97658177236858,78.96793425828218,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1286316066980362,12.0,0.1488165706396103,0.3290330594095091,0.6413712501525879,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1802778639869454,2.0494394302368164,65.19798278808594,0,0,0,0.0,0,nan
60,9061,configs/experiments/reaching_recovery/manifests/v1_final.json,25.563515829580062,0.5109661556780338,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04942149296402931,0.7000000000000001,0.48782262206077576,0.03649758254843099,0.06459317356348038,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2623813311968531,2.511244773864746,38.84635543823242,0,0,0,0.0,0,nan
