episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
10,9011,configs/experiments/reaching_recovery/manifests/v1_final.json,25.536617988850047,0.6635131388902664,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05477509647607803,0.7000000000000001,0.4654484987258911,0.04739379563501903,0.058344777673482895,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19996655705784047,2.2519021034240723,37.17604446411133,0,0,0,0.0,0,nan
11,9012,configs/experiments/reaching_recovery/manifests/v1_final.json,26.808392271965623,0.5586220547556877,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04878545179963112,0.7000000000000001,0.37448328733444214,0.03990157533969198,0.07491029053926468,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17643320400800025,1.643520474433899,27.6921443939209,0,0,0,0.0,0,nan
12,9013,configs/experiments/reaching_recovery/manifests/v1_final.json,26.874219118688234,0.6850029025226831,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05274678394198418,0.65,0.32242754101753235,0.052692530963283316,0.1074826791882515,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2888682891543095,2.6356618404388428,40.880489349365234,0,0,0,0.0,0,nan
13,9014,configs/experiments/reaching_recovery/manifests/v1_final.json,23.995154647121275,0.2866792157292366,8,1,0,0,0,0,0,,any,0,0,,,nan,0,0.048234958201646805,0.4,0.6377636194229126,0.035834901966154575,0.04934636503458023,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2554351733997464,2.5381197929382324,46.26716613769531,0,0,0,0.0,0,nan
14,9015,configs/experiments/reaching_recovery/manifests/v1_final.json,22.767136961674876,0.7021953761577606,4,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05421704053878784,0.2,0.2869468629360199,0.17554884403944016,0.23598302900791168,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.391765832901001,3.3936429023742676,68.15320587158203,0,0,0,0.0,0,nan
15,9016,configs/experiments/reaching_recovery/manifests/v1_final.json,22.521632428024326,3.794579140841961,34,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05499908700585365,1.7000000000000002,0.2232762575149536,0.11160526884829297,0.29886960983276367,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13881578153985388,1.5571125745773315,24.651241302490234,0,0,0,0.0,0,nan
16,9017,configs/experiments/reaching_recovery/manifests/v1_final.json,26.62100175412342,0.3894150611013174,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.041085392236709595,0.8500000000000001,0.5860982537269592,0.022906768300077495,0.025218749418854713,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18130266754066243,1.890782117843628,33.32548522949219,0,0,0,0.0,0,nan
17,9018,configs/experiments/reaching_recovery/manifests/v1_final.json,22.99554554677922,2.514027850702405,80,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05246620625257492,4.0,0.29751285910606384,0.03142534813378006,0.12883764505386353,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12163996376912109,1.4160056114196777,19.734533309936523,0,0,0,0.0,0,nan
18,9019,configs/experiments/reaching_recovery/manifests/v1_final.json,24.5088499951864,1.2789612151682377,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04610031843185425,0.75,0.24784189462661743,0.08526408101121584,0.187239870429039,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20025115311145783,2.1324961185455322,35.18461608886719,0,0,0,0.0,0,nan
19,9020,configs/experiments/reaching_recovery/manifests/v1_final.json,23.49162597307791,0.42221900075674057,5,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04816415533423424,0.25,0.37888264656066895,0.08444380015134811,0.10535785555839539,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3936634957790375,3.4825963973999023,69.68238830566406,0,0,0,0.0,0,nan
20,9021,configs/experiments/reaching_recovery/manifests/v1_final.json,-33.79499099142309,9.450743194669485,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2511034607887268,12.0,0.2069954127073288,0.03937809664445619,0.36167111992836,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0993001946733178,1.2033315896987915,29.53640365600586,0,0,0,0.0,0,nan
21,9022,configs/experiments/reaching_recovery/manifests/v1_final.json,-87.7047703801557,19.162037178874016,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.5076533555984497,12.0,0.2890693247318268,0.07984182157864174,0.35709449648857117,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10065381437889301,1.3597756624221802,18.88072967529297,0,0,0,0.0,0,nan
22,9023,configs/experiments/reaching_recovery/manifests/v1_final.json,-49.343079934868065,24.891306456178427,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.38675159215927124,12.0,0.29100123047828674,0.10371377690074345,0.41075342893600464,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08060075684140126,1.0610239505767822,18.46738624572754,0,0,0,0.0,0,nan
23,9024,configs/experiments/reaching_recovery/manifests/v1_final.json,22.058792099341115,4.0702096447348595,25,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051777876913547516,1.25,0.3840526342391968,0.16280838578939438,0.3236624598503113,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20080839231610298,2.053149461746216,29.033899307250977,0,0,0,0.0,0,nan
24,9025,configs/experiments/reaching_recovery/manifests/v1_final.json,27.742887998013472,1.4199505932629108,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053570233285427094,0.7000000000000001,0.3780466318130493,0.1014250423759222,0.15107981860637665,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.32331035073314396,2.8935189247131348,44.664180755615234,0,0,0,0.0,0,nan
25,9026,configs/experiments/reaching_recovery/manifests/v1_final.json,25.399787525069243,1.1758634746074677,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04550684615969658,0.65,0.46157771348953247,0.09045103650826675,0.1091233417391777,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1966947239751999,2.256254196166992,38.84077453613281,0,0,0,0.0,0,nan
26,9027,configs/experiments/reaching_recovery/manifests/v1_final.json,-66.94861623887014,62.3217514231801,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.15970659255981445,12.0,0.18529273569583893,0.25967396426325046,0.4986170530319214,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13569899568489444,1.7659775018692017,55.9478874206543,0,0,0,0.0,0,nan
27,9028,configs/experiments/reaching_recovery/manifests/v1_final.json,23.721406294300113,1.6911874189972878,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.043343137949705124,0.5,0.18800082802772522,0.16911874189972878,0.29864099621772766,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24637937694787979,2.47145676612854,40.654090881347656,0,0,0,0.0,0,nan
28,9029,configs/experiments/reaching_recovery/manifests/v1_final.json,-12.356949305494483,9.994134668260813,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.13350214064121246,12.0,0.3025965392589569,0.041642227784420054,0.13909339904785156,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.024882511792869384,0.6398473978042603,10.460542678833008,0,0,0,0.0,0,nan
29,9030,configs/experiments/reaching_recovery/manifests/v1_final.json,26.105120476999787,1.6892175637185574,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05163360759615898,1.0,0.2536793351173401,0.08446087818592787,0.17905870079994202,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.223148681409657,2.1897096633911133,33.20532989501953,0,0,0,0.0,0,nan
30,9031,configs/experiments/reaching_recovery/manifests/v1_final.json,22.41419871079438,3.4727452397346497,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0501231886446476,0.65,0.25700289011001587,0.26713424921035767,0.41268041729927063,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25761565952919996,2.4337663650512695,37.81406784057617,0,0,0,0.0,0,nan
31,9032,configs/experiments/reaching_recovery/manifests/v1_final.json,26.175525921789173,0.33665717020630836,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04892299324274063,0.7000000000000001,0.5558452010154724,0.024046940729022026,0.028167152777314186,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24343353190592357,2.3286919593811035,36.342262268066406,0,0,0,0.0,0,nan
32,9033,configs/experiments/reaching_recovery/manifests/v1_final.json,-79.86459791668587,64.09314785897732,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.22116397321224213,12.0,0.19353927671909332,0.26705478274573885,0.44089558720588684,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13599350433020543,1.4738917350769043,46.7010612487793,0,0,0,0.0,0,nan
33,9034,configs/experiments/reaching_recovery/manifests/v1_final.json,26.45052526170321,0.8974163886159658,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05430038273334503,1.0,0.361246794462204,0.04487081943079829,0.081904336810112,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2282376755028963,2.2551066875457764,32.65874481201172,0,0,0,0.0,0,nan
34,9035,configs/experiments/reaching_recovery/manifests/v1_final.json,23.980707810185088,0.30093982443213463,6,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04766843095421791,0.30000000000000004,0.5662140846252441,0.050156637405355774,0.05904226750135422,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.33953621983528137,3.141749382019043,61.39529800415039,0,0,0,0.0,0,nan
35,9036,configs/experiments/reaching_recovery/manifests/v1_final.json,23.26620919067265,1.0038408860564232,6,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05398721620440483,0.30000000000000004,0.48461753129959106,0.1673068143427372,0.22845223546028137,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.37039116273323697,3.3693125247955322,61.598079681396484,0,0,0,0.0,0,nan
36,9037,configs/experiments/reaching_recovery/manifests/v1_final.json,25.604088093500412,0.6345435492694378,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04617052152752876,0.5,0.3621431887149811,0.06345435492694378,0.08140595257282257,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2696744047105312,2.608534812927246,41.93435287475586,0,0,0,0.0,0,nan
37,9038,configs/experiments/reaching_recovery/manifests/v1_final.json,25.293656725472655,0.3417134899646044,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05072345584630966,0.75,0.5191976428031921,0.022780899330973624,0.032892778515815735,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17633408308029175,1.8649729490280151,29.518831253051758,0,0,0,0.0,0,nan
38,9039,configs/experiments/reaching_recovery/manifests/v1_final.json,21.24333526223356,2.2013482749462128,6,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04811747372150421,0.30000000000000004,0.2404400110244751,0.36689137915770215,0.40699270367622375,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.42420588930447894,3.6292812824249268,66.13404083251953,0,0,0,0.0,0,nan
39,9040,configs/experiments/reaching_recovery/manifests/v1_final.json,27.57992910432345,1.5499491468071938,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.042853694409132004,0.65,0.43178194761276245,0.11922685744670722,0.25902634859085083,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2501336015187777,2.444010019302368,41.52243423461914,0,0,0,0.0,0,nan
40,9041,configs/experiments/reaching_recovery/manifests/v1_final.json,25.50747562614986,1.3274636138230562,24,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03653201088309288,1.2000000000000002,0.2723826467990875,0.05531098390929401,0.1553722321987152,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2211912895242373,2.101977586746216,32.21154022216797,0,0,0,0.0,0,nan
41,9042,configs/experiments/reaching_recovery/manifests/v1_final.json,24.536798502977934,1.0847333744168282,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04305175691843033,0.7000000000000001,0.3702791631221771,0.07748095531548772,0.0805182084441185,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1732274476837899,1.923148512840271,34.80392074584961,0,0,0,0.0,0,nan
42,9043,configs/experiments/reaching_recovery/manifests/v1_final.json,23.745401780488375,4.4061408042907715,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04468415305018425,0.65,0.30513378977775574,0.33893390802236706,0.44239476323127747,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2441314195211117,2.328928232192993,45.017215728759766,0,0,0,0.0,0,nan
43,9044,configs/experiments/reaching_recovery/manifests/v1_final.json,28.14633819534857,0.4921367019414902,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05048433691263199,0.55,0.40712985396385193,0.04473970017649911,0.06062519550323486,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.30189240791580896,2.788808822631836,45.54386901855469,0,0,0,0.0,0,nan
44,9045,configs/experiments/reaching_recovery/manifests/v1_final.json,28.06266059334301,0.44162832759320736,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.052826907485723495,0.5,0.3950795829296112,0.04416283275932074,0.06545151770114899,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27077291868627074,2.693390130996704,43.460479736328125,0,0,0,0.0,0,nan
45,9046,configs/experiments/reaching_recovery/manifests/v1_final.json,26.211550656456513,0.400861494243145,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.049154553562402725,0.5,0.4563414752483368,0.0400861494243145,0.04525475203990936,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26881708651781083,2.7298614978790283,46.89353561401367,0,0,0,0.0,0,nan
46,9047,configs/experiments/reaching_recovery/manifests/v1_final.json,27.14011899461989,0.6794998850673437,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04503445699810982,0.8,0.34447649121284485,0.04246874281670898,0.09194884449243546,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23290199227631092,2.135514736175537,35.06503677368164,0,0,0,0.0,0,nan
47,9048,configs/experiments/reaching_recovery/manifests/v1_final.json,23.85390740879422,2.4178042709827423,8,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05051799491047859,0.4,0.3084983229637146,0.3022255338728428,0.3990486264228821,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.37471439875662327,3.2692248821258545,60.98203659057617,0,0,0,0.0,0,nan
48,9049,configs/experiments/reaching_recovery/manifests/v1_final.json,25.906170170694224,1.000647783279419,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04256425052881241,1.0,0.3566153347492218,0.050032389163970944,0.08453953266143799,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21324450187385083,2.037393093109131,33.2792854309082,0,0,0,0.0,0,nan
49,9050,configs/experiments/reaching_recovery/manifests/v1_final.json,24.161341326507173,1.9708419144153595,6,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04202602058649063,0.30000000000000004,0.2924087643623352,0.32847365240255993,0.45137426257133484,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3465934097766876,3.3620476722717285,58.592037200927734,0,0,0,0.0,0,nan
50,9051,configs/experiments/reaching_recovery/manifests/v1_final.json,26.122230275643908,0.35398565977811813,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04814133793115616,0.5,0.4864192008972168,0.03539856597781181,0.038533005863428116,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3042153358459473,2.9386069774627686,50.61216735839844,0,0,0,0.0,0,nan
51,9052,configs/experiments/reaching_recovery/manifests/v1_final.json,28.341204037126406,0.601300548762083,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03583626076579094,0.8,0.36682990193367004,0.03758128429763019,0.07885994762182236,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23446783050894737,2.24440598487854,33.49342346191406,0,0,0,0.0,0,nan
52,9053,configs/experiments/reaching_recovery/manifests/v1_final.json,23.555847816005922,2.302773207426071,9,1,0,0,0,0,0,,any,0,0,,,nan,0,0.037819717079401016,0.45,0.3579520881175995,0.2558636897140079,0.3690479099750519,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.35074184752172893,3.159874439239502,50.20815658569336,0,0,0,0.0,0,nan
53,9054,configs/experiments/reaching_recovery/manifests/v1_final.json,23.7829609469345,2.281344771385193,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03943617269396782,0.5,0.41444042325019836,0.22813447713851928,0.29358166456222534,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2977329336106777,2.774738311767578,57.538734436035156,0,0,0,0.0,0,nan
54,9055,configs/experiments/reaching_recovery/manifests/v1_final.json,23.869721008832585,2.678110733628273,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05303286761045456,0.75,0.45662498474121094,0.1785407155752182,0.27076753973960876,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2013941928744316,2.099672555923462,32.50321960449219,0,0,0,0.0,0,nan
55,9056,configs/experiments/reaching_recovery/manifests/v1_final.json,23.94317108034747,1.2436306551098824,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05278195068240166,0.6000000000000001,0.331283301115036,0.10363588792582352,0.10708383470773697,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17699893501897654,1.9970426559448242,38.228790283203125,0,0,0,0.0,0,nan
56,9057,configs/experiments/reaching_recovery/manifests/v1_final.json,20.249078952089935,0.11826933920383453,1,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03251813352108002,0.05,0.4462410509586334,0.11826933920383453,0.11826933920383453,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.6019254326820374,4.914700031280518,98.29400634765625,0,0,0,0.0,0,nan
57,9058,configs/experiments/reaching_recovery/manifests/v1_final.json,25.284913246544132,2.782655708491802,68,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054800473153591156,3.4000000000000004,0.4012719690799713,0.04092140747782062,0.06291087716817856,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11960979774320389,1.5380367040634155,21.708040237426758,0,0,0,0.0,0,nan
58,9059,configs/experiments/reaching_recovery/manifests/v1_final.json,26.363898017568687,1.2495989706367254,52,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05395309999585152,2.6,0.35866501927375793,0.024030749435321644,0.08336075395345688,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11492067601424284,1.3435930013656616,20.18044090270996,0,0,0,0.0,0,nan
59,9060,configs/experiments/reaching_recovery/manifests/v1_final.json,2.977789895844438,23.065429657697678,60,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05320937931537628,3.0,0.16251686215400696,0.38442382762829463,0.5000219941139221,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24243326435486476,2.1505093574523926,51.064231872558594,0,0,0,0.0,0,nan
60,9061,configs/experiments/reaching_recovery/manifests/v1_final.json,25.32822873555534,0.36669715866446495,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04907568544149399,0.65,0.4876674711704254,0.02820747374342038,0.038288816809654236,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23385396370520958,2.326042652130127,38.45867919921875,0,0,0,0.0,0,nan
