episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
10,9311,configs/experiments/reaching_recovery/manifests/v1_validation.json,-47.66355837142588,36.830464132130146,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.17308513820171356,12.0,0.23248346149921417,0.15346026721720893,0.306934654712677,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11549058298308713,1.2908082008361816,23.12586784362793,0,0,0,0.0,0,nan
11,9312,configs/experiments/reaching_recovery/manifests/v1_validation.json,-35.55622674993449,17.948590483516455,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.17695105075836182,12.0,0.36943933367729187,0.07478579368131856,0.23232120275497437,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1544169222538282,1.612895131111145,38.0478401184082,0,0,0,0.0,0,nan
12,9313,configs/experiments/reaching_recovery/manifests/v1_validation.json,-27.487163585917834,16.611642956733704,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.10812083631753922,12.0,0.3414441645145416,0.06921517898639043,0.10159321129322052,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08228247960990605,0.9836825132369995,14.578802108764648,0,0,0,0.0,0,nan
13,9314,configs/experiments/reaching_recovery/manifests/v1_validation.json,-94.41089529307924,14.444691168144345,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.4558066725730896,12.0,0.409248024225235,0.06018621320060144,0.19167308509349823,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10275907140846054,1.2014868259429932,27.54790687561035,0,0,0,0.0,0,nan
14,9315,configs/experiments/reaching_recovery/manifests/v1_validation.json,-26.155998136389247,16.52737583592534,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1288643777370453,12.0,0.2196124792098999,0.06886406598302225,0.23293808102607727,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.054599928363071135,0.6583409309387207,11.219478607177734,0,0,0,0.0,0,nan
15,9316,configs/experiments/reaching_recovery/manifests/v1_validation.json,25.39042683987109,0.5319300685077906,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03777061775326729,0.8,0.3768768310546875,0.03324562928173691,0.07372588664293289,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3059816649183631,2.8090758323669434,47.7678337097168,0,0,0,0.0,0,nan
16,9317,configs/experiments/reaching_recovery/manifests/v1_validation.json,25.10158205258761,0.6091142315417528,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053889330476522446,1.1,0.43773606419563293,0.02768701052462513,0.050339508801698685,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.34685658595778723,3.221226692199707,50.00794219970703,0,0,0,0.0,0,nan
17,9318,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.564946756192345,2.885302245616913,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051715120673179626,0.8500000000000001,0.3524036407470703,0.16972366150687723,0.26952892541885376,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.32336357937139626,2.803368091583252,62.102718353271484,0,0,0,0.0,0,nan
18,9319,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.509532844811872,0.9430038928985596,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04872404411435127,0.55,0.4221811294555664,0.08572762662714178,0.1275196075439453,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.35673741454427893,3.2167158126831055,59.00641632080078,0,0,0,0.0,0,nan
19,9320,configs/experiments/reaching_recovery/manifests/v1_validation.json,-26.821891793500004,13.626346902921796,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.05954834818840027,12.0,0.3937262296676636,0.05677644542884082,0.07228825241327286,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.082056945861162,0.8936079740524292,12.028388977050781,0,0,0,0.0,0,nan
20,9321,configs/experiments/reaching_recovery/manifests/v1_validation.json,-77.20272639890412,49.51870362460613,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3876558542251587,12.0,0.18302668631076813,0.20632793176919223,0.4791446328163147,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1327253999731814,1.4237655401229858,38.50768280029297,0,0,0,0.0,0,nan
21,9322,configs/experiments/reaching_recovery/manifests/v1_validation.json,-44.12105622505798,8.120670964941382,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.4186785817146301,12.0,0.5195169448852539,0.03383612902058909,0.14103232324123383,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11820288329230001,1.2368375062942505,19.095611572265625,0,0,0,0.0,0,nan
22,9323,configs/experiments/reaching_recovery/manifests/v1_validation.json,10.326039978531536,10.664510726928711,57,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04611651971936226,2.85,0.24742166697978973,0.18709667941980196,0.2816510498523712,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18601917599638304,1.680802583694458,30.549589157104492,0,0,0,0.0,0,nan
23,9324,configs/experiments/reaching_recovery/manifests/v1_validation.json,-22.676339799495615,10.467262586578727,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.16151700913906097,12.0,0.44188055396080017,0.0436135941107447,0.0782642662525177,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07579551758050608,0.8717898726463318,15.469037055969238,0,0,0,0.0,0,nan
24,9325,configs/experiments/reaching_recovery/manifests/v1_validation.json,18.6428501987453,4.246338173747063,77,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05404654145240784,3.85,0.31906914710998535,0.05514724900970211,0.11010932922363281,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17764898283141,1.7515153884887695,23.86967658996582,0,0,0,0.0,0,nan
25,9326,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.1275772489959,0.5548641495406628,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05094202235341072,0.65,0.3905535340309143,0.04268185765697406,0.06739319860935211,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21328621414991525,2.0349137783050537,40.464935302734375,0,0,0,0.0,0,nan
26,9327,configs/experiments/reaching_recovery/manifests/v1_validation.json,-66.87103080460147,36.91452395170927,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1566556990146637,12.0,0.2247927337884903,0.1538105164654553,0.32407134771347046,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10979027616946647,1.2116695642471313,30.07718849182129,0,0,0,0.0,0,nan
27,9328,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.92111096595235,1.251061275601387,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.048398055136203766,0.65,0.2995956242084503,0.09623548273856823,0.1268777847290039,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21497576741071847,2.12107253074646,34.9361686706543,0,0,0,0.0,0,nan
28,9329,configs/experiments/reaching_recovery/manifests/v1_validation.json,12.959165403912559,9.829656310379505,91,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05497918650507927,4.55,0.32531875371932983,0.1080182012129616,0.2681742012500763,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07578585029241967,1.123171329498291,19.78651237487793,0,0,0,0.0,0,nan
29,9330,configs/experiments/reaching_recovery/manifests/v1_validation.json,-84.56918038485166,26.599540069699287,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3379575312137604,12.0,0.21352681517601013,0.11083141695708036,0.3816615641117096,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0897547954150165,1.114762544631958,19.684297561645508,0,0,0,0.0,0,nan
30,9331,configs/experiments/reaching_recovery/manifests/v1_validation.json,-50.08940156705181,35.301224917173386,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.20997899770736694,12.0,0.24483339488506317,0.14708843715488912,0.34307125210762024,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11005148818561186,1.2049938440322876,20.356042861938477,0,0,0,0.0,0,nan
31,9332,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.78129133423638,2.930463559925556,68,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05469158664345741,3.4000000000000004,0.34546950459480286,0.043095052351846415,0.09131418168544769,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1075255409540499,1.2540143728256226,17.517831802368164,0,0,0,0.0,0,nan
32,9333,configs/experiments/reaching_recovery/manifests/v1_validation.json,-37.37234840305116,16.94419563561678,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.12375673651695251,12.0,0.35356488823890686,0.07060081514840325,0.14138071238994598,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08662315697874874,0.9156090021133423,12.551082611083984,0,0,0,0.0,0,nan
33,9334,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.115938781804633,1.5514616146683693,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.038750458508729935,0.55,0.5387926697731018,0.14104196496985175,0.16745029389858246,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3180935511534864,3.0688905715942383,66.51769256591797,0,0,0,0.0,0,nan
34,9335,configs/experiments/reaching_recovery/manifests/v1_validation.json,-106.65007170896466,27.56677560135722,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.414385586977005,12.0,0.21245501935482025,0.11486156500565509,0.3239719569683075,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13648044140233348,1.4922027587890625,31.404104232788086,0,0,0,0.0,0,nan
35,9336,configs/experiments/reaching_recovery/manifests/v1_validation.json,-31.86227699116169,10.68369915150106,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.35958901047706604,12.0,0.29104775190353394,0.044515413131254414,0.18530811369419098,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14704535349737852,1.5094579458236694,26.343584060668945,0,0,0,0.0,0,nan
36,9337,configs/experiments/reaching_recovery/manifests/v1_validation.json,-64.6422371780567,39.27208985760808,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.22298471629619598,12.0,0.180439293384552,0.16363370774003366,0.4324640929698944,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10690944225061685,1.1843314170837402,21.068317413330078,0,0,0,0.0,0,nan
37,9338,configs/experiments/reaching_recovery/manifests/v1_validation.json,-148.42256458435517,129.89189187437296,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.36604905128479004,12.0,0.07359730452299118,0.3537162161432207,0.9012255668640137,15,0.0625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18996573435142636,1.9139271974563599,42.37185287475586,0,0,0,0.0,0,nan
38,9339,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.908830714689593,0.5531592443585396,4,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05312288552522659,0.2,0.26887083053588867,0.1382898110896349,0.15954284369945526,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4769933670759201,4.0008134841918945,71.49359893798828,0,0,0,0.0,0,nan
39,9340,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.978729306078698,0.9338153582066298,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0539025142788887,0.75,0.28335586190223694,0.06225435721377532,0.14309993386268616,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26469353834788006,2.477583408355713,38.59568405151367,0,0,0,0.0,0,nan
