episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
10,9311,configs/experiments/reaching_recovery/manifests/v1_validation.json,-43.94191938163745,27.05099629983306,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2726762294769287,12.0,0.24749767780303955,0.11271248458263775,0.27777335047721863,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08622816116161024,1.0142287015914917,16.605714797973633,0,0,0,0.0,0,nan
11,9312,configs/experiments/reaching_recovery/manifests/v1_validation.json,-22.448277412661533,19.00119338557124,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.08349383622407913,12.0,0.3331299424171448,0.07917163910654684,0.16638663411140442,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10026698966345672,1.1460739374160767,32.57072067260742,0,0,0,0.0,0,nan
12,9313,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.00150279651974,0.5477194786071777,8,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0478721484541893,0.4,0.3595137596130371,0.06846493482589722,0.08287850767374039,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.34242403227835894,3.1795148849487305,62.418006896972656,0,0,0,0.0,0,nan
13,9314,configs/experiments/reaching_recovery/manifests/v1_validation.json,15.955907551796052,6.663635231554508,52,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053178414702415466,2.6,0.3426876962184906,0.12814683137604824,0.19791951775550842,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16237469124965942,1.6531198024749756,27.508365631103516,0,0,0,0.0,0,nan
14,9315,configs/experiments/reaching_recovery/manifests/v1_validation.json,18.851997952432797,4.296637162566185,33,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05439597740769386,1.6500000000000001,0.21994146704673767,0.13020112613836923,0.2538083791732788,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19358621187733882,1.9727269411087036,37.20441818237305,0,0,0,0.0,0,nan
15,9316,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.08887065287984,2.822218233719468,82,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05453009158372879,4.1000000000000005,0.37469616532325745,0.03441729553316424,0.08050526678562164,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13321151632088712,1.3847880363464355,20.942468643188477,0,0,0,0.0,0,nan
16,9317,configs/experiments/reaching_recovery/manifests/v1_validation.json,25.201797066663445,0.5723290294408798,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04576268792152405,1.0,0.4377841651439667,0.028616451472043992,0.05032531917095184,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3510245271027088,3.22802734375,47.24301528930664,0,0,0,0.0,0,nan
17,9318,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.49116309622498,1.987408697605133,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054445479065179825,0.6000000000000001,0.385934442281723,0.16561739146709442,0.2890808582305908,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.41286158934235573,3.4641706943511963,68.66632080078125,0,0,0,0.0,0,nan
18,9319,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.839387722434992,4.988682471215725,42,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05439826473593712,2.1,0.33231282234191895,0.11877815407656488,0.2947382628917694,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19351178434278285,2.016338586807251,33.29039001464844,0,0,0,0.0,0,nan
19,9320,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.400552162708063,0.8897026143968105,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.044345952570438385,0.8,0.40016353130340576,0.05560641339980066,0.06335607916116714,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21746544633060694,2.0618722438812256,33.64488983154297,0,0,0,0.0,0,nan
20,9321,configs/experiments/reaching_recovery/manifests/v1_validation.json,-58.600859612429126,36.8461527377367,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.24526551365852356,12.0,0.22915862500667572,0.15352563640723627,0.3081079423427582,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10297986307220224,1.0661576986312866,20.121416091918945,0,0,0,0.0,0,nan
21,9322,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.23389780567017,0.84349300339818,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05049290135502815,1.1500000000000001,0.5857093930244446,0.03667360884339913,0.0742126926779747,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26340460712495056,2.360499858856201,38.504600524902344,0,0,0,0.0,0,nan
22,9323,configs/experiments/reaching_recovery/manifests/v1_validation.json,-48.04313793867919,17.70823341049254,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.47297507524490356,12.0,0.332937091588974,0.07378430587705224,0.2675040364265442,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08335815062746406,1.0480082035064697,17.151506423950195,0,0,0,0.0,0,nan
23,9324,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.460931938151134,0.46617135405540466,7,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05177794024348259,0.35000000000000003,0.5331800580024719,0.06659590772220067,0.0816788449883461,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3892123763050352,3.3647451400756836,58.74067306518555,0,0,0,0.0,0,nan
24,9325,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.437090100021322,3.3121310584247112,54,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05481371283531189,2.7,0.31919538974761963,0.06133576034119836,0.11000925302505493,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1325293560339897,1.4072811603546143,22.57469367980957,0,0,0,0.0,0,nan
25,9326,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.0620290632929,0.6117800623178482,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05468909069895744,0.7000000000000001,0.39071619510650635,0.0436985758798463,0.06732213497161865,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2481519500059741,2.3497960567474365,40.979331970214844,0,0,0,0.0,0,nan
26,9327,configs/experiments/reaching_recovery/manifests/v1_validation.json,-84.61581873069228,38.60905709117651,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.4984976649284363,12.0,0.21161618828773499,0.16087107121323546,0.29756197333335876,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15719982121760648,1.6419754028320312,30.825632095336914,0,0,0,0.0,0,nan
27,9328,configs/experiments/reaching_recovery/manifests/v1_validation.json,18.01789489965004,4.208097390830517,50,1,0,0,0,0,0,,any,0,0,,,nan,0,0.049069687724113464,2.5,0.2985861897468567,0.08416194781661034,0.12782339751720428,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1269129564985633,1.3048465251922607,21.347482681274414,0,0,0,0.0,0,nan
28,9329,configs/experiments/reaching_recovery/manifests/v1_validation.json,7.962416130277488,13.763215884566307,130,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05427022650837898,6.5,0.32496142387390137,0.10587089141974082,0.221455916762352,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1527542698555268,1.4890419244766235,24.65202522277832,0,0,0,0.0,0,nan
29,9330,configs/experiments/reaching_recovery/manifests/v1_validation.json,-51.44152716100514,39.50428246706724,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.11126232892274857,12.0,0.15914858877658844,0.1646011769461135,0.5869025588035583,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15472288926442465,1.615983247756958,43.749568939208984,0,0,0,0.0,0,nan
30,9331,configs/experiments/reaching_recovery/manifests/v1_validation.json,-326.66505133803,192.21328016370535,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.7080018520355225,12.0,0.05644979327917099,0.3633886673487723,0.8609609007835388,35,0.14583333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1616433935938403,1.871735692024231,27.838193893432617,0,0,0,0.0,0,nan
31,9332,configs/experiments/reaching_recovery/manifests/v1_validation.json,18.844873214505487,3.894613303244114,95,1,0,0,0,0,0,,any,0,0,,,nan,0,0.052558135241270065,4.75,0.3460606336593628,0.040995929507832776,0.10186464339494705,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1698778212070465,1.5883773565292358,21.916048049926758,0,0,0,0.0,0,nan
32,9333,configs/experiments/reaching_recovery/manifests/v1_validation.json,-44.06228279610875,26.77767986059189,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.20020997524261475,12.0,0.2652617394924164,0.11157366608579954,0.21744315326213837,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1148411935272937,1.1706457138061523,16.874759674072266,0,0,0,0.0,0,nan
33,9334,configs/experiments/reaching_recovery/manifests/v1_validation.json,-21.658751045804713,9.336472837254405,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2584964334964752,12.0,0.5050613284111023,0.03890197015522669,0.16879846155643463,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3105105216925343,2.8000102043151855,45.10038757324219,0,0,0,0.0,0,nan
34,9335,configs/experiments/reaching_recovery/manifests/v1_validation.json,-109.8188136078623,24.65388061478734,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.600348949432373,12.0,0.24815958738327026,0.10272450256161392,0.26214346289634705,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15517734882887452,1.5143448114395142,18.49979019165039,0,0,0,0.0,0,nan
35,9336,configs/experiments/reaching_recovery/manifests/v1_validation.json,-29.752441057091236,12.483973363414407,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.16901567578315735,12.0,0.28789207339286804,0.05201655568089336,0.20773328840732574,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15326298610307276,1.4836673736572266,19.52244758605957,0,0,0,0.0,0,nan
36,9337,configs/experiments/reaching_recovery/manifests/v1_validation.json,-52.717150046565855,27.92449327558279,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3649666905403137,12.0,0.2158450484275818,0.11635205531492829,0.38375046849250793,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16018245096007983,1.530572533607483,23.128190994262695,0,0,0,0.0,0,nan
37,9338,configs/experiments/reaching_recovery/manifests/v1_validation.json,-85.74245118029805,56.09967811405659,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.24259363114833832,12.0,0.168730691075325,0.23374865880856913,0.5432227849960327,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09585931395413354,1.0441981554031372,29.728944778442383,0,0,0,0.0,0,nan
38,9339,configs/experiments/reaching_recovery/manifests/v1_validation.json,17.062601323249133,3.757256932556629,41,1,0,0,0,0,0,,any,0,0,,,nan,0,0.046628259122371674,2.0500000000000003,0.268661767244339,0.09164041298918607,0.15979500114917755,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18543120410020758,1.7484625577926636,32.157283782958984,0,0,0,0.0,0,nan
39,9340,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.691688770841708,1.2589650098234415,28,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050625938922166824,1.4000000000000001,0.2822341322898865,0.04496303606512291,0.1443035900592804,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21024326527757303,2.007115364074707,32.64176559448242,0,0,0,0.0,0,nan
