episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
10,9311,configs/experiments/reaching_recovery/manifests/v1_validation.json,-27.581707940396324,22.162225879728794,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.13007821142673492,12.0,0.3057786822319031,0.09234260783220331,0.33352047204971313,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08449095141259022,1.0815832614898682,18.82231330871582,0,0,0,0.0,0,nan
11,9312,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.599449056576876,4.0625477358698845,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04991558939218521,0.9,0.3270186483860016,0.2256970964372158,0.3508358299732208,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25736836137043106,2.4236512184143066,41.2244987487793,0,0,0,0.0,0,nan
12,9313,configs/experiments/reaching_recovery/manifests/v1_validation.json,-53.183041395602324,24.295638743788004,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.18345944583415985,12.0,0.21345138549804688,0.10123182809911668,0.4845364987850189,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15902866081257042,1.5982961654663086,24.702486038208008,0,0,0,0.0,0,nan
13,9314,configs/experiments/reaching_recovery/manifests/v1_validation.json,-52.892683420299015,15.71374050527811,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.6180022954940796,12.0,0.359521746635437,0.06547391877199213,0.1678466647863388,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08742221440964688,0.9948450326919556,17.33102035522461,0,0,0,0.0,0,nan
14,9315,configs/experiments/reaching_recovery/manifests/v1_validation.json,-33.59625524139646,26.090003814548254,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.15973122417926788,12.0,0.21758827567100525,0.1087083492272844,0.3161369264125824,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25316894790157674,2.3515844345092773,34.99277114868164,0,0,0,0.0,0,nan
15,9316,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.107342283186462,2.231492543593049,65,1,0,0,0,0,0,,any,0,0,,,nan,0,0.052720945328474045,3.25,0.37172237038612366,0.03433065451681614,0.07630614936351776,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17484043011298547,1.7530500888824463,26.579469680786133,0,0,0,0.0,0,nan
16,9317,configs/experiments/reaching_recovery/manifests/v1_validation.json,-74.43367293711957,12.4995641335845,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.4800781309604645,12.0,0.4388502538204193,0.052081517223268745,0.296217679977417,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17131553964378934,1.6483135223388672,23.61727523803711,0,0,0,0.0,0,nan
17,9318,configs/experiments/reaching_recovery/manifests/v1_validation.json,8.899919626936581,10.88418160006404,91,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05348937213420868,4.55,0.3016713559627533,0.11960639120949494,0.3295164108276367,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1951477916931713,1.7755879163742065,29.16154670715332,0,0,0,0.0,0,nan
18,9319,configs/experiments/reaching_recovery/manifests/v1_validation.json,0.8262757893000234,19.977028790861368,142,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05100572109222412,7.1000000000000005,0.26491498947143555,0.14068330134409415,0.296746164560318,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23339243230580445,2.1443562507629395,37.104557037353516,0,0,0,0.0,0,nan
19,9320,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.733788180114303,2.7768394947052,51,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05328633636236191,2.5500000000000003,0.39988672733306885,0.05444783322951373,0.1302335113286972,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.191399594221045,1.7872238159179688,27.031606674194336,0,0,0,0.0,0,nan
20,9321,configs/experiments/reaching_recovery/manifests/v1_validation.json,-66.1098954459017,36.730721808969975,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2805919647216797,12.0,0.25350135564804077,0.15304467420404155,0.35762879252433777,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18546998906725395,1.932932734489441,49.920860290527344,0,0,0,0.0,0,nan
21,9322,configs/experiments/reaching_recovery/manifests/v1_validation.json,-35.06785467850209,11.740711892023683,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.26413044333457947,12.0,0.415456086397171,0.04891963288343201,0.20412954688072205,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0848868592758663,0.972007155418396,15.401630401611328,0,0,0,0.0,0,nan
22,9323,configs/experiments/reaching_recovery/manifests/v1_validation.json,-44.26847100546172,21.652027916163206,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.34527549147605896,12.0,0.28145164251327515,0.09021678298401335,0.2992289960384369,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12068241382172952,1.363818883895874,26.25847053527832,0,0,0,0.0,0,nan
23,9324,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.204137512759168,1.141118012368679,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04885154962539673,1.0,0.5539352893829346,0.05705590061843395,0.15512970089912415,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.248259474337101,2.3159334659576416,46.40529251098633,0,0,0,0.0,0,nan
24,9325,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.640179885770173,1.6522640474140644,24,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05379781499505043,1.2000000000000002,0.3192978501319885,0.06884433530891935,0.10992811620235443,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.34016028388092917,3.0908403396606445,44.53404998779297,0,0,0,0.0,0,nan
25,9326,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.300878849059906,1.2097551226615906,32,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0495954304933548,1.6,0.3903929591178894,0.037804847583174706,0.06746343523263931,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1873528838623315,1.7756086587905884,28.95429039001465,0,0,0,0.0,0,nan
26,9327,configs/experiments/reaching_recovery/manifests/v1_validation.json,-212.0730981198178,72.11988489702344,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3312084674835205,12.0,0.10698253661394119,0.21299952040426434,0.8343304991722107,7,0.029166666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16090144314803184,1.6102553606033325,24.85404396057129,0,0,0,0.0,0,nan
27,9328,configs/experiments/reaching_recovery/manifests/v1_validation.json,-40.376171186657075,24.90693036466837,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.18957088887691498,12.0,0.23438383638858795,0.10377887651945154,0.2591479420661926,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1377620972925797,1.4443042278289795,37.92313766479492,0,0,0,0.0,0,nan
28,9329,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.084333488038936,2.2217101082205772,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.029025636613368988,0.55,0.39648643136024475,0.20197364620187067,0.2666427195072174,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2795906906778162,2.5383942127227783,47.39140701293945,0,0,0,0.0,0,nan
29,9330,configs/experiments/reaching_recovery/manifests/v1_validation.json,-64.56618934359136,49.368842743337154,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.127327099442482,12.0,0.1443762332201004,0.20570351143057147,0.6189658045768738,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1965977675281465,1.7904139757156372,35.03748321533203,0,0,0,0.0,0,nan
30,9331,configs/experiments/reaching_recovery/manifests/v1_validation.json,7.719895049158042,12.03301065415144,99,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04802693426609039,4.95,0.2602714002132416,0.12154556216314585,0.31965845823287964,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2517830335883179,2.2676610946655273,33.18888854980469,0,0,0,0.0,0,nan
31,9332,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.3443167359913,1.2823894787579775,28,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04934274032711983,1.4000000000000001,0.3420027196407318,0.04579962424135634,0.09355291724205017,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.267216507345438,2.478623867034912,38.96342849731445,0,0,0,0.0,0,nan
32,9333,configs/experiments/reaching_recovery/manifests/v1_validation.json,-39.199575836737054,18.781970024108887,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.28369051218032837,12.0,0.3428863286972046,0.07825820843378703,0.22873201966285706,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17467384085369606,1.6916871070861816,34.707725524902344,0,0,0,0.0,0,nan
33,9334,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.85352728930559,1.6735620275139809,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04818067327141762,0.5,0.5270593762397766,0.1673562027513981,0.21164031326770782,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.30665930211544035,2.753655195236206,47.0783805847168,0,0,0,0.0,0,nan
34,9335,configs/experiments/reaching_recovery/manifests/v1_validation.json,-295.35019602635185,190.61875458434224,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.45543399453163147,12.0,0.08607002347707748,0.3817448107680927,0.8823038339614868,33,0.1375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2439459929941222,2.3491828441619873,39.49158477783203,0,0,0,0.0,0,nan
35,9336,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.98012080153562,1.8034458588808775,35,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054582372307777405,1.75,0.28884872794151306,0.051527024539453646,0.13736560940742493,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2514241718820163,2.2677717208862305,31.621627807617188,0,0,0,0.0,0,nan
36,9337,configs/experiments/reaching_recovery/manifests/v1_validation.json,-58.69926167672118,26.444968711584806,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.39262881875038147,12.0,0.25766247510910034,0.11018736963160336,0.2695266902446747,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2136896948640545,1.9738346338272095,28.7585506439209,0,0,0,0.0,0,nan
37,9338,configs/experiments/reaching_recovery/manifests/v1_validation.json,-114.80633537132742,78.75444577634335,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3410913348197937,12.0,0.12702089548110962,0.32814352406809727,0.7551024556159973,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20327045501520236,1.9388940334320068,42.869651794433594,0,0,0,0.0,0,nan
38,9339,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.890869667367852,0.5558116137981415,4,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054653145372867584,0.2,0.2682771384716034,0.13895290344953537,0.16026005148887634,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.36584940552711487,3.275149345397949,61.348758697509766,0,0,0,0.0,0,nan
39,9340,configs/experiments/reaching_recovery/manifests/v1_validation.json,-51.19283930855488,13.531221654266119,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.4756394326686859,12.0,0.2864408493041992,0.05638009022610883,0.2592374384403229,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16407542697076374,1.645242691040039,34.670806884765625,0,0,0,0.0,0,nan
