episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
10,9311,configs/experiments/reaching_recovery/manifests/v1_validation.json,-17.333913800544945,13.889610312879086,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.09453803300857544,12.0,0.39513370394706726,0.057873376303662856,0.2752920687198639,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05222406090567044,0.8610361218452454,13.173319816589355,0,0,0,0.0,0,nan
11,9312,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.41895735342224,3.701606474816799,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04561743512749672,0.9,0.36659982800483704,0.20564480415648884,0.28995460271835327,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19822347991996342,2.0833442211151123,36.10934066772461,0,0,0,0.0,0,nan
12,9313,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.825446385103078,0.7074998170137405,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.046742118895053864,0.5,0.3576573431491852,0.07074998170137406,0.08393775671720505,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3177016466856003,2.795409679412842,48.289981842041016,0,0,0,0.0,0,nan
13,9314,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.22145348903773,5.890898831188679,36,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0548083670437336,1.8,0.3338063359260559,0.16363607864412996,0.26869145035743713,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22962572301427522,2.141153573989868,49.54943084716797,0,0,0,0.0,0,nan
14,9315,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.222986928936475,2.213804192841053,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05413517728447914,0.75,0.2207532525062561,0.14758694618940355,0.23087547719478607,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23199174851179122,2.3073911666870117,37.276058197021484,0,0,0,0.0,0,nan
15,9316,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.65597394194621,0.6186337657272816,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053659480065107346,0.9500000000000001,0.3760784864425659,0.032559671880383244,0.07411830872297287,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23851578878728966,2.2414700984954834,36.35038375854492,0,0,0,0.0,0,nan
16,9317,configs/experiments/reaching_recovery/manifests/v1_validation.json,25.5009896401709,0.5235472489148378,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04812315106391907,0.9,0.43792328238487244,0.029085958273046546,0.05028431490063667,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2725445479154587,2.5684597492218018,40.4299430847168,0,0,0,0.0,0,nan
17,9318,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.072126501852196,2.2845857366919518,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05352187901735306,1.05,0.3905576765537262,0.10878979698533103,0.18503519892692566,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16054098609657513,1.8163772821426392,34.63433074951172,0,0,0,0.0,0,nan
18,9319,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.596244955458292,0.9337171167135239,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.045731015503406525,0.6000000000000001,0.4221422076225281,0.07780975972612698,0.12952594459056854,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.327801575884223,2.9519872665405273,45.30754470825195,0,0,0,0.0,0,nan
19,9320,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.319058215687626,0.8937717452645302,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04934437945485115,0.8,0.4004117250442505,0.055860734079033136,0.06325603276491165,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2793533634394407,2.602736711502075,39.43305206298828,0,0,0,0.0,0,nan
20,9321,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.522522908278408,3.641988016664982,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04946549981832504,1.0,0.2706969976425171,0.1820994008332491,0.2514338791370392,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17208116669207812,1.881461501121521,32.75764846801758,0,0,0,0.0,0,nan
21,9322,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.93796494876452,0.32210536673665047,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05310831218957901,0.6000000000000001,0.5865268707275391,0.02684211389472087,0.039916470646858215,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25703346232573193,2.4162814617156982,41.716732025146484,0,0,0,0.0,0,nan
22,9323,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.721330888036125,4.1132607981562614,24,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0547160878777504,1.2000000000000002,0.29763564467430115,0.17138586658984423,0.28790825605392456,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20917502356072268,1.9953653812408447,32.4883918762207,0,0,0,0.0,0,nan
23,9324,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.715952538624613,0.38902247324585915,6,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04345327243208885,0.30000000000000004,0.5455269813537598,0.06483707887430985,0.08274022489786148,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4137752925356229,3.671870708465576,66.5766830444336,0,0,0,0.0,0,nan
24,9325,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.27652894260415,1.4894716888666153,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04647880792617798,1.1,0.3191956877708435,0.06770325858484615,0.11000902205705643,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26313233985142276,2.3995628356933594,39.36726379394531,0,0,0,0.0,0,nan
25,9326,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.637615499015975,0.9901051893830299,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0541740283370018,1.1,0.3906521797180176,0.04500478133559227,0.06735008955001831,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2326408170840957,2.288867235183716,38.45930480957031,0,0,0,0.0,0,nan
26,9327,configs/experiments/reaching_recovery/manifests/v1_validation.json,12.966220408532248,11.171392105519772,37,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05375686287879944,1.85,0.19520096480846405,0.3019295163653992,0.3901057243347168,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20090336357620922,1.920030117034912,45.01557922363281,0,0,0,0.0,0,nan
27,9328,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.81170045547711,1.3490584641695023,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04733847826719284,0.7000000000000001,0.2934381663799286,0.09636131886925016,0.13277167081832886,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18587338019694602,2.0662033557891846,35.95499038696289,0,0,0,0.0,0,nan
28,9329,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.277346102312183,1.6329735219478607,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051655273884534836,0.7000000000000001,0.43518003821372986,0.11664096585341863,0.18000374734401703,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1778107610132013,1.84043550491333,32.184814453125,0,0,0,0.0,0,nan
29,9330,configs/experiments/reaching_recovery/manifests/v1_validation.json,-35.99441195447348,22.87920445203781,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.18124902248382568,12.0,0.304675817489624,0.09533001855015755,0.30524900555610657,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10184520322169797,1.2202270030975342,20.118610382080078,0,0,0,0.0,0,nan
30,9331,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.53281840577342,2.832174204289913,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05319920554757118,0.8500000000000001,0.26122674345970154,0.166598482605289,0.23819434642791748,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3156076660927604,2.8799850940704346,47.92152786254883,0,0,0,0.0,0,nan
31,9332,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.43189976766863,2.49947165325284,29,1,0,0,0,0,0,,any,0,0,,,nan,0,0.052204348146915436,1.4500000000000002,0.3375779390335083,0.0861886776983738,0.22284632921218872,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.32996463004885046,2.8817508220672607,43.770263671875,0,0,0,0.0,0,nan
32,9333,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.20591578225474,0.84051313996315,3,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05308555066585541,0.15000000000000002,0.3182952105998993,0.28017104665438336,0.3125758767127991,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5313227772712708,4.499763488769531,98.06477355957031,0,0,0,0.0,0,nan
33,9334,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.347239226509647,1.4016637466847897,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03937121108174324,0.5,0.5341140031814575,0.14016637466847898,0.24036963284015656,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3388474643230438,3.0285027027130127,48.72760009765625,0,0,0,0.0,0,nan
34,9335,configs/experiments/reaching_recovery/manifests/v1_validation.json,-66.31060559311824,50.38475322723389,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.31495556235313416,12.0,0.20879392325878143,0.2099364717801412,0.35602158308029175,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12838147659397994,1.3445959091186523,32.652191162109375,0,0,0,0.0,0,nan
35,9336,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.471327712345143,1.3152795508503914,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0536978505551815,1.0,0.2852264940738678,0.06576397754251957,0.14111752808094025,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24962015300989152,2.359968662261963,37.03419876098633,0,0,0,0.0,0,nan
36,9337,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.816700906554445,2.019224777817726,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05064194276928902,0.6000000000000001,0.24780893325805664,0.1682687314848105,0.1925240159034729,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3757260317603747,3.363786458969116,55.28282165527344,0,0,0,0.0,0,nan
37,9338,configs/experiments/reaching_recovery/manifests/v1_validation.json,-186.0678899009842,53.40222508460283,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.9568113088607788,12.0,0.1576784998178482,0.22250927118584513,0.6205443739891052,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13561015229303544,1.4893643856048584,48.02143478393555,0,0,0,0.0,0,nan
38,9339,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.77601605531989,0.6619444936513901,5,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054334573447704315,0.25,0.26942989230155945,0.132388898730278,0.15887071192264557,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29150871783494947,2.753089189529419,53.2091178894043,0,0,0,0.0,0,nan
39,9340,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.432205904264393,0.9505311381071806,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.040283460170030594,0.7000000000000001,0.28177544474601746,0.06789508129337005,0.14479902386665344,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27544959794197765,2.618574380874634,43.17229461669922,0,0,0,0.0,0,nan
