episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
10,9311,configs/experiments/reaching_recovery/manifests/v1_validation.json,-23.22905408067333,19.123373540118337,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.10966432839632034,12.0,0.36359739303588867,0.0796807230838264,0.15181313455104828,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10556747711185986,1.3357032537460327,22.916738510131836,0,0,0,0.0,0,nan
11,9312,configs/experiments/reaching_recovery/manifests/v1_validation.json,-140.02266281528298,13.263890771195292,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.6387121677398682,12.0,0.35957422852516174,0.05526621154664705,0.18954284489154816,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09327334184587623,1.0246020555496216,16.036026000976562,0,0,0,0.0,0,nan
12,9313,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.81514284357278,0.6401165425777435,9,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05048815906047821,0.45,0.3570033609867096,0.07112406028641595,0.08431483060121536,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31629522972636753,2.776714324951172,49.15744400024414,0,0,0,0.0,0,nan
13,9314,configs/experiments/reaching_recovery/manifests/v1_validation.json,-40.55409504852205,14.159052528440952,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.4433284401893616,12.0,0.39925992488861084,0.058996052201837304,0.26111355423927307,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08564425628865138,1.2224730253219604,26.083675384521484,0,0,0,0.0,0,nan
14,9315,configs/experiments/reaching_recovery/manifests/v1_validation.json,-34.174141888934514,13.984968602657318,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2365899682044983,12.0,0.221939355134964,0.05827070251107216,0.24183593690395355,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13559342185035347,1.3849949836730957,16.168365478515625,0,0,0,0.0,0,nan
15,9316,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.706471781607043,0.6124244704842567,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04629560187458992,0.9500000000000001,0.37583884596824646,0.03223286686759246,0.07423661649227142,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2604829174907584,2.4534547328948975,40.01461410522461,0,0,0,0.0,0,nan
16,9317,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.749168756840064,1.3577201329171658,47,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05047275125980377,2.35,0.43786874413490295,0.028887662402492888,0.05030038580298424,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1865332073908537,1.940474033355713,28.5971622467041,0,0,0,0.0,0,nan
17,9318,configs/experiments/reaching_recovery/manifests/v1_validation.json,-57.02539610916189,22.043540444225073,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.37117576599121094,12.0,0.28508880734443665,0.09184808518427114,0.18123921751976013,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08380437251568461,0.9877529144287109,15.06152629852295,0,0,0,0.0,0,nan
18,9319,configs/experiments/reaching_recovery/manifests/v1_validation.json,7.993946736936328,14.107664629817009,119,1,0,0,0,0,0,,any,0,0,,,nan,0,0.045473694801330566,5.95,0.23509083688259125,0.11855180361190763,0.27192553877830505,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12606688941038457,1.3786189556121826,26.33415985107422,0,0,0,0.0,0,nan
19,9320,configs/experiments/reaching_recovery/manifests/v1_validation.json,-37.06473782371708,11.4179193302989,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3475075662136078,12.0,0.3970961570739746,0.04757466387624542,0.09789228439331055,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08045258600031957,0.8783073425292969,11.07508373260498,0,0,0,0.0,0,nan
20,9321,configs/experiments/reaching_recovery/manifests/v1_validation.json,-72.62178984594414,31.834203578531742,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.32104432582855225,12.0,0.23274001479148865,0.13264251491054893,0.4505695402622223,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11875654470641166,1.250876784324646,19.844303131103516,0,0,0,0.0,0,nan
21,9322,configs/experiments/reaching_recovery/manifests/v1_validation.json,-30.503688155663905,8.49521667510271,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.28667527437210083,12.0,0.5119038820266724,0.03539673614626129,0.0872146412730217,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05347142289586675,0.9033616781234741,15.298137664794922,0,0,0,0.0,0,nan
22,9323,configs/experiments/reaching_recovery/manifests/v1_validation.json,-64.40661009711731,10.855946186929941,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.5179224014282227,12.0,0.36890968680381775,0.04523310911220809,0.3001073896884918,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12326505082504204,1.3342896699905396,20.875024795532227,0,0,0,0.0,0,nan
23,9324,configs/experiments/reaching_recovery/manifests/v1_validation.json,3.6858419796593047,9.368607779964805,237,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05489974096417427,11.850000000000001,0.4734383225440979,0.03952999063276289,0.07561243325471878,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10893246000593347,1.1774823665618896,19.743419647216797,0,0,0,0.0,0,nan
24,9325,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.55699043061295,2.3620003163814545,39,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05392584204673767,1.9500000000000002,0.3208218514919281,0.06056411067644755,0.10976517200469971,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29687829850575864,2.670567274093628,38.333003997802734,0,0,0,0.0,0,nan
25,9326,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.591066646635685,0.7084327526390553,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05176495015621185,0.9,0.3903796672821045,0.03935737514661418,0.06746925413608551,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20722328623135886,1.8390341997146606,26.88024139404297,0,0,0,0.0,0,nan
26,9327,configs/experiments/reaching_recovery/manifests/v1_validation.json,-73.92857396235772,49.720544904470444,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.25202175974845886,12.0,0.22213445603847504,0.2071689371019602,0.31085795164108276,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1624837016541278,1.6254148483276367,39.42087936401367,0,0,0,0.0,0,nan
27,9328,configs/experiments/reaching_recovery/manifests/v1_validation.json,-128.01561215857893,98.68796890228987,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2005315124988556,12.0,0.05071302503347397,0.18619987042620778,0.93108731508255,18,0.075,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14116524091999358,1.5086612701416016,28.194581985473633,0,0,0,0.0,0,nan
28,9329,configs/experiments/reaching_recovery/manifests/v1_validation.json,13.689180782710846,6.804052237421274,80,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04711811989545822,4.0,0.3103606104850769,0.08505065296776593,0.1351923942565918,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10819871167186648,1.192993402481079,16.390609741210938,0,0,0,0.0,0,nan
29,9330,configs/experiments/reaching_recovery/manifests/v1_validation.json,-158.6713802574981,23.61388348042965,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.8015649318695068,12.0,0.26896873116493225,0.09839118116845687,0.3331291675567627,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12101473982038442,1.3466906547546387,23.447351455688477,0,0,0,0.0,0,nan
30,9331,configs/experiments/reaching_recovery/manifests/v1_validation.json,-90.73007915931423,36.40946673601866,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.33568131923675537,12.0,0.19345133006572723,0.15170611140007775,0.3494877815246582,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07848498851138477,0.9011873006820679,13.632489204406738,0,0,0,0.0,0,nan
31,9332,configs/experiments/reaching_recovery/manifests/v1_validation.json,-89.33411364848571,8.44508196786046,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.6561398506164551,12.0,0.34970012307167053,0.035187841532751916,0.09084165841341019,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09533328212564811,1.0396430492401123,15.646371841430664,0,0,0,0.0,0,nan
32,9333,configs/experiments/reaching_recovery/manifests/v1_validation.json,-446.3312526622401,421.8063005357981,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2213287502527237,12.0,0.039401181042194366,0.457526252232492,0.8741095066070557,104,0.43333333333333335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14034469480005404,1.3133641481399536,20.880321502685547,0,0,0,0.0,0,nan
33,9334,configs/experiments/reaching_recovery/manifests/v1_validation.json,18.999233381186368,3.6432316098362207,76,1,0,0,0,0,0,,any,0,0,,,nan,0,0.052421048283576965,3.8000000000000003,0.47974687814712524,0.0479372580241608,0.13011735677719116,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1395152369269023,1.5043219327926636,25.432872772216797,0,0,0,0.0,0,nan
34,9335,configs/experiments/reaching_recovery/manifests/v1_validation.json,-115.7713733859559,50.00222609192133,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.5142747759819031,12.0,0.15113882720470428,0.20834260871633886,0.6713781952857971,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16998793138579155,1.6984795331954956,22.3537654876709,0,0,0,0.0,0,nan
35,9336,configs/experiments/reaching_recovery/manifests/v1_validation.json,-27.55412731665267,7.31894638761878,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2966800928115845,12.0,0.2908811867237091,0.030495609948411585,0.13530947268009186,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07632677880271027,1.0189234018325806,14.513014793395996,0,0,0,0.0,0,nan
36,9337,configs/experiments/reaching_recovery/manifests/v1_validation.json,-60.63983190189351,25.53557325899601,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3800584375858307,12.0,0.23208564519882202,0.10639822191248337,0.30456942319869995,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17519325824299206,1.636073112487793,23.878849029541016,0,0,0,0.0,0,nan
37,9338,configs/experiments/reaching_recovery/manifests/v1_validation.json,-123.65452428905377,108.82810996472836,176,0,1,1,1,1,1,pybullet_contact,any,0,0,6,wrist_2_link,-7.994048426612721e-06,1,0.14772523939609528,8.8,-0.0007831440307199955,0.31720517025413836,0.9476218223571777,15,0.08522727272727272,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18102680205960164,1.7756718397140503,30.02623748779297,0,0,0,0.0,0,nan
38,9339,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.626935037130735,0.8323305547237396,6,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05212406441569328,0.30000000000000004,0.26565271615982056,0.13872175912062326,0.16347332298755646,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2605221172173818,2.312897205352783,43.47471237182617,0,0,0,0.0,0,nan
39,9340,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.850317955996644,1.0273015163838863,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.049385473132133484,0.75,0.28460535407066345,0.06848676775892576,0.14177235960960388,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2577021196484566,2.3588104248046875,35.629459381103516,0,0,0,0.0,0,nan
