episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
10,9311,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.773498401913002,4.021304868161678,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05390125513076782,0.9500000000000001,0.34700876474380493,0.21164762464008832,0.31534817814826965,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21671707810539947,2.0508511066436768,38.17063522338867,0,0,0,0.0,0,nan
11,9312,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.188277137275364,3.9524710550904274,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04984940215945244,0.8500000000000001,0.3479723632335663,0.23249829735826044,0.3538486063480377,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2566015347838402,2.4229726791381836,42.88071823120117,0,0,0,0.0,0,nan
12,9313,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.98373181382446,1.2333416044712067,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05017410218715668,0.9,0.35877034068107605,0.06851897802617815,0.09107980132102966,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.34370588552620673,2.9992291927337646,54.87562942504883,0,0,0,0.0,0,nan
13,9314,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.246283335934834,4.059642024338245,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04689137265086174,0.9500000000000001,0.39712151885032654,0.21366536970201291,0.2536781430244446,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3047536219421186,2.770000696182251,49.01725769042969,0,0,0,0.0,0,nan
14,9315,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.574851251094923,2.6016215793788433,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.046643782407045364,0.9,0.22380194067955017,0.1445345321877135,0.22545848786830902,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.32113440417581135,2.9497740268707275,45.65250015258789,0,0,0,0.0,0,nan
15,9316,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.614244995489603,0.7118204776197672,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054882731288671494,1.1500000000000001,0.3757742941379547,0.030948716418250748,0.07426852732896805,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23127426822548328,2.225895643234253,37.31416702270508,0,0,0,0.0,0,nan
16,9317,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.6864992624202,0.7281141299754381,27,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04896382614970207,1.35,0.43702074885368347,0.0269671899990903,0.05055117607116699,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25921752607380905,2.4704573154449463,35.19108963012695,0,0,0,0.0,0,nan
17,9318,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.942090288180538,2.5199537873268127,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05468980222940445,0.8,0.3699011206626892,0.1574971117079258,0.3053671717643738,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2791860825382173,2.5924417972564697,44.421348571777344,0,0,0,0.0,0,nan
18,9319,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.2362415762529,1.0326143503189087,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05367271602153778,0.8,0.4221450090408325,0.0645383968949318,0.08860791474580765,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3170282933861017,2.8519480228424072,46.716522216796875,0,0,0,0.0,0,nan
19,9320,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.048299436292602,1.094361662864685,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.045403819531202316,1.0,0.4004090428352356,0.05471808314323425,0.0632571130990982,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27967844903469086,2.5002167224884033,40.798397064208984,0,0,0,0.0,0,nan
20,9321,configs/experiments/reaching_recovery/manifests/v1_validation.json,16.790064753456814,6.016560584306717,30,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04689217358827591,1.5,0.2530927062034607,0.20055201947689055,0.3052424192428589,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24234424183766048,2.312361001968384,66.46521759033203,0,0,0,0.0,0,nan
21,9322,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.680999881093594,0.5287967659533024,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04983600974082947,0.9,0.5887642502784729,0.029377598108516798,0.043232012540102005,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2279248559433553,2.298264503479004,37.22757339477539,0,0,0,0.0,0,nan
22,9323,configs/experiments/reaching_recovery/manifests/v1_validation.json,14.052073235158646,9.146429978311062,65,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05441669747233391,3.25,0.2935284376144409,0.14071430735863172,0.2883617579936981,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13572985406678456,1.5109492540359497,24.272645950317383,0,0,0,0.0,0,nan
23,9324,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.450493106811578,0.40705347061157227,8,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05463254824280739,0.4,0.5421576499938965,0.05088168382644653,0.06264220923185349,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3224443029612303,2.8417575359344482,50.93089294433594,0,0,0,0.0,0,nan
24,9325,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.326266227231127,2.058008622378111,29,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0484817773103714,1.4500000000000002,0.31913697719573975,0.07096581456476245,0.11005554348230362,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21377267457287888,2.0373432636260986,30.84288215637207,0,0,0,0.0,0,nan
25,9326,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.106556295817676,0.5633508581668139,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054529815912246704,0.65,0.39073604345321655,0.04333468139744722,0.06731347739696503,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22954940251432931,2.1563117504119873,35.3539924621582,0,0,0,0.0,0,nan
26,9327,configs/experiments/reaching_recovery/manifests/v1_validation.json,18.816545975545235,6.211891829967499,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04671839624643326,0.8500000000000001,0.2001752108335495,0.36540540176279407,0.4783492684364319,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29976219464750853,2.7298390865325928,48.204410552978516,0,0,0,0.0,0,nan
27,9328,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.011620781918285,1.8381008058786392,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05246848985552788,0.9500000000000001,0.2931208908557892,0.09674214767782312,0.13308364152908325,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1645684299108229,1.6568588018417358,29.75251007080078,0,0,0,0.0,0,nan
28,9329,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.423655965209356,1.673485204577446,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04239453375339508,0.65,0.43175819516181946,0.128729631121342,0.16532519459724426,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20739269657776907,2.17236065864563,41.089263916015625,0,0,0,0.0,0,nan
29,9330,configs/experiments/reaching_recovery/manifests/v1_validation.json,-120.59139306541367,50.36774408258498,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.5738943219184875,12.0,0.15660004317760468,0.20986560034410406,0.6103604435920715,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24781128961282473,2.312044858932495,37.82050704956055,0,0,0,0.0,0,nan
30,9331,configs/experiments/reaching_recovery/manifests/v1_validation.json,16.655663271692656,7.663431853055954,40,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050532106310129166,2.0,0.24191254377365112,0.19158579632639886,0.36131224036216736,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29627496395260094,2.6072747707366943,44.752037048339844,0,0,0,0.0,0,nan
31,9332,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.51029086265662,0.8288229964673519,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.048284705728292465,0.8,0.3455989956855774,0.051801437279209495,0.0912318080663681,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18917659809812903,1.8613344430923462,33.34645080566406,0,0,0,0.0,0,nan
32,9333,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.03796477149033,0.9677807986736298,5,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0544341541826725,0.25,0.31932419538497925,0.19355615973472595,0.23426653444766998,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3305841118097305,2.878126621246338,71.8418197631836,0,0,0,0.0,0,nan
33,9334,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.10334636025258,1.2699543498456478,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05376888066530228,0.6000000000000001,0.5412715077400208,0.10582952915380399,0.13940833508968353,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3890852692226569,3.3630263805389404,54.93545913696289,0,0,0,0.0,0,nan
34,9335,configs/experiments/reaching_recovery/manifests/v1_validation.json,-116.83507823548216,99.04275112599134,180,0,1,1,0,1,1,pybullet_contact,any,0,0,4,forearm_link,-9.972843876324761e-06,1,0.342571884393692,9.0,0.05641188472509384,0.33912639514439635,0.8606617450714111,10,0.05555555555555555,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21716758681254256,2.0572242736816406,40.741207122802734,0,0,0,0.0,0,nan
35,9336,configs/experiments/reaching_recovery/manifests/v1_validation.json,-37.035651888924036,8.348411140963435,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.5232942700386047,12.0,0.2891818881034851,0.03478504642068098,0.13702617585659027,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11017169645056128,1.3086178302764893,23.306203842163086,0,0,0,0.0,0,nan
36,9337,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.225291211123885,3.2495685666799545,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05410304665565491,0.9,0.2463812232017517,0.18053158703777525,0.2532651722431183,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.310051570336024,2.6655080318450928,52.88357925415039,0,0,0,0.0,0,nan
37,9338,configs/experiments/reaching_recovery/manifests/v1_validation.json,-113.93754287299164,59.841848731040955,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.26367223262786865,12.0,0.12623605132102966,0.2493410363793373,0.7588388323783875,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12946072409007078,1.2861796617507935,22.3048095703125,0,0,0,0.0,0,nan
38,9339,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.11961698291017,1.316263571381569,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.049560900777578354,0.65,0.26974132657051086,0.10125104395242837,0.1584976464509964,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21544502274348185,1.9787124395370483,35.02790832519531,0,0,0,0.0,0,nan
39,9340,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.80185153309666,1.0863468814641237,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04902328923344612,0.8500000000000001,0.2814219295978546,0.06390275773318375,0.14518216252326965,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.33238153597887826,2.9632632732391357,44.983001708984375,0,0,0,0.0,0,nan
