episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
11,9312,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.459424028135015,3.439293324947357,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05368690565228462,0.9500000000000001,0.3722214698791504,0.18101543815512405,0.3212437033653259,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27895360792938034,2.517723798751831,50.34829330444336,0,0,0,0.0,0,nan
12,9313,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.0152070602169,0.5542545095086098,8,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04667365178465843,0.4,0.3580608367919922,0.06928181368857622,0.08370613306760788,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3676844574511051,3.3610806465148926,61.504310607910156,0,0,0,0.0,0,nan
13,9314,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.66286162966715,3.9066125825047493,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04788178205490112,0.9500000000000001,0.40511396527290344,0.20561118855288155,0.26563701033592224,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2780505442305615,2.5035786628723145,35.99533462524414,0,0,0,0.0,0,nan
14,9315,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.32348412488477,2.117049068212509,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04825476557016373,0.8500000000000001,0.22388401627540588,0.1245322981301476,0.22531454265117645,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2314174135818201,2.431636095046997,41.14669418334961,0,0,0,0.0,0,nan
15,9316,configs/experiments/reaching_recovery/manifests/v1_validation.json,25.013836714660687,0.602256927639246,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.052990805357694626,0.9500000000000001,0.3769887089729309,0.03169773303364452,0.07367110252380371,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24394829257538445,2.300469160079956,38.2263069152832,0,0,0,0.0,0,nan
16,9317,configs/experiments/reaching_recovery/manifests/v1_validation.json,25.297818906726704,0.5381960477679968,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0520605593919754,0.9,0.4377819001674652,0.029899780431555376,0.05032598599791527,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21186079250441658,2.196866273880005,36.42647171020508,0,0,0,0.0,0,nan
17,9318,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.503337918654083,1.9471707791090012,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05419515073299408,0.75,0.3851031959056854,0.1298113852739334,0.2179425060749054,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19982705811659496,2.2016608715057373,40.5119743347168,0,0,0,0.0,0,nan
18,9319,configs/experiments/reaching_recovery/manifests/v1_validation.json,18.13071250376614,6.260615687817335,89,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05334979295730591,4.45,0.39149782061576843,0.07034399649232961,0.13427406549453735,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1069804137321503,1.3840030431747437,21.058448791503906,0,0,0,0.0,0,nan
19,9320,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.983090190311835,1.066098965704441,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.049372781068086624,0.9500000000000001,0.4003736972808838,0.05611047187918111,0.06327135115861893,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.295486948207805,2.5980796813964844,35.12317657470703,0,0,0,0.0,0,nan
20,9321,configs/experiments/reaching_recovery/manifests/v1_validation.json,18.779180765570597,4.311718285083771,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.052624572068452835,1.0,0.2570137679576874,0.21558591425418855,0.28730350732803345,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1915887461975217,2.0754549503326416,36.24791717529297,0,0,0,0.0,0,nan
21,9322,configs/experiments/reaching_recovery/manifests/v1_validation.json,-6.268350165325817,7.0573960691690445,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.07551342248916626,12.0,0.5710927844047546,0.02940581695487102,0.05642833933234215,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08365841889171861,1.0239225625991821,14.521652221679688,0,0,0,0.0,0,nan
22,9323,configs/experiments/reaching_recovery/manifests/v1_validation.json,11.851783031926843,10.719113644212484,102,1,0,0,0,0,0,,any,0,0,,,nan,0,0.052555765956640244,5.1000000000000005,0.3101259469985962,0.10508934945306357,0.2752313017845154,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1184782598021568,1.3869394063949585,20.729341506958008,0,0,0,0.0,0,nan
23,9324,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.71316688902909,0.4514485374093056,6,1,0,0,0,0,0,,any,0,0,,,nan,0,0.040763404220342636,0.30000000000000004,0.528846263885498,0.07524142290155093,0.09340713173151016,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31462137152751285,3.0230038166046143,59.24977111816406,0,0,0,0.0,0,nan
24,9325,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.40271248343033,1.4885643869638443,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.038808852434158325,1.1,0.3191724121570587,0.06766201758926566,0.11002746224403381,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2768399000845172,2.59979510307312,42.5750732421875,0,0,0,0.0,0,nan
25,9326,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.226106277238806,1.1119667887687683,26,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05459785461425781,1.3,0.3896385431289673,0.04276795341418339,0.06779470294713974,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1686150195220342,1.7793185710906982,29.067516326904297,0,0,0,0.0,0,nan
26,9327,configs/experiments/reaching_recovery/manifests/v1_validation.json,-130.55465064861505,113.70626874268055,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.10255840420722961,12.0,0.10625904053449631,0.311276119761169,0.8148441910743713,13,0.05416666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15430926224992922,1.5395399332046509,45.176597595214844,0,0,0,0.0,0,nan
27,9328,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.04503709919807,1.9149923399090767,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.049418795853853226,1.0,0.2941172122955322,0.09574961699545384,0.132106751203537,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1326052574440837,1.4817217588424683,26.566360473632812,0,0,0,0.0,0,nan
28,9329,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.00234411393685,1.8801777437329292,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.049956146627664566,0.75,0.4217783510684967,0.12534518291552862,0.178545743227005,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25967997511227925,2.3179733753204346,47.157562255859375,0,0,0,0.0,0,nan
29,9330,configs/experiments/reaching_recovery/manifests/v1_validation.json,-133.87431785466657,28.88330013677478,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.665899395942688,12.0,0.24627532064914703,0.12034708390322825,0.3176535964012146,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17930054986306157,1.7961130142211914,26.521413803100586,0,0,0,0.0,0,nan
30,9331,configs/experiments/reaching_recovery/manifests/v1_validation.json,-32.76913814541657,26.403840146958828,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.15613199770450592,12.0,0.2611093521118164,0.11001600061232845,0.17554190754890442,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22731032357551156,2.0809876918792725,23.938926696777344,0,0,0,0.0,0,nan
31,9332,configs/experiments/reaching_recovery/manifests/v1_validation.json,-26.157531130789128,10.201700137928128,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.22001126408576965,12.0,0.34356483817100525,0.042507083908033864,0.16153472661972046,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09696699586929754,1.1097493171691895,14.386674880981445,0,0,0,0.0,0,nan
32,9333,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.252100240378574,1.0128268599510193,4,1,0,0,0,0,0,,any,0,0,,,nan,0,0.040827829390764236,0.2,0.31349149346351624,0.2532067149877548,0.2920694947242737,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4031233787536621,3.613375186920166,75.09140014648438,0,0,0,0.0,0,nan
33,9334,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.028550405384102,1.501191295683384,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04793636500835419,0.55,0.5337163209915161,0.13647193597121673,0.21803535521030426,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4291483597321944,3.634016513824463,61.948699951171875,0,0,0,0.0,0,nan
34,9335,configs/experiments/reaching_recovery/manifests/v1_validation.json,-79.61338625690368,61.71191094070673,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.25397399067878723,12.0,0.18490882217884064,0.2571329622529447,0.49615421891212463,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10589153023029212,1.3372673988342285,28.85577392578125,0,0,0,0.0,0,nan
35,9336,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.55170280275263,1.2610120959579945,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054233599454164505,0.9500000000000001,0.2855754792690277,0.0663690576819997,0.14075109362602234,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24278957279104935,2.2931792736053467,36.668270111083984,0,0,0,0.0,0,nan
36,9337,configs/experiments/reaching_recovery/manifests/v1_validation.json,-36.62996457107001,19.64487373456359,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2580801844596863,12.0,0.2573738694190979,0.08185364056068162,0.2001689076423645,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11148221141969164,1.1727153062820435,17.60552978515625,0,0,0,0.0,0,nan
37,9338,configs/experiments/reaching_recovery/manifests/v1_validation.json,-58.583081290961736,43.0329150930047,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.15324810147285461,12.0,0.17409296333789825,0.1793038128875196,0.4846495985984802,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07628979868022726,0.7974995970726013,13.612608909606934,0,0,0,0.0,0,nan
38,9339,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.106835892527037,0.6662380620837212,5,1,0,0,0,0,0,,any,0,0,,,nan,0,0.035703446716070175,0.25,0.2679038941860199,0.13324761241674424,0.16071276366710663,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.386985582113266,3.513122797012329,61.41585159301758,0,0,0,0.0,0,nan
39,9340,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.151915226762632,0.9950298238545656,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051106151193380356,0.75,0.28024575114250183,0.06633532159030438,0.14646504819393158,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21706340412298838,2.2435386180877686,35.89912033081055,0,0,0,0.0,0,nan
