episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
10,9311,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.12523757215226,3.7110728174448013,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054463550448417664,0.9500000000000001,0.34977424144744873,0.195319621970779,0.27824676036834717,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22861488830102117,2.137504816055298,35.91167068481445,0,0,0,0.0,0,nan
11,9312,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.0669986858869,3.6889265701174736,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04297151416540146,1.1,0.3700229823589325,0.16767848045988518,0.21630685031414032,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1762919578362595,1.8701510429382324,34.33017349243164,0,0,0,0.0,0,nan
12,9313,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.571316528697896,0.8485970795154572,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04776551201939583,0.6000000000000001,0.3572511374950409,0.07071642329295476,0.08417172729969025,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2365181241184473,2.3829495906829834,50.32923126220703,0,0,0,0.0,0,nan
13,9314,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.641265461068844,3.774306036531925,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05496175214648247,0.9,0.4137732684612274,0.20968366869621807,0.262195885181427,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2561060070163674,2.493366241455078,39.905208587646484,0,0,0,0.0,0,nan
14,9315,configs/experiments/reaching_recovery/manifests/v1_validation.json,15.081345432879049,7.325143240392208,72,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053719520568847656,3.6,0.22313740849494934,0.1017381005610029,0.22662754356861115,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15983368151096833,1.7353020906448364,23.276708602905273,0,0,0,0.0,0,nan
15,9316,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.884980517239967,0.5831752792000771,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053289007395505905,0.9,0.3762608766555786,0.032398626622226506,0.07402842491865158,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27041081421905094,2.517833948135376,42.29572677612305,0,0,0,0.0,0,nan
16,9317,configs/experiments/reaching_recovery/manifests/v1_validation.json,25.63575902160928,0.506711445748806,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04362780228257179,0.8500000000000001,0.4379064738750458,0.029806555632282707,0.05028926581144333,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23932387855123072,2.3941168785095215,36.94602966308594,0,0,0,0.0,0,nan
17,9318,configs/experiments/reaching_recovery/manifests/v1_validation.json,-23.302668028803602,20.473481956869364,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.12498244643211365,12.0,0.2964059114456177,0.08530617482028902,0.22381798923015594,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09247126337916901,1.084187626838684,21.459774017333984,0,0,0,0.0,0,nan
18,9319,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.897431702279782,1.4787042513489723,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05380745232105255,0.7000000000000001,0.413464218378067,0.10562173223921231,0.16678883135318756,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3158098842416491,2.80168080329895,46.198760986328125,0,0,0,0.0,0,nan
19,9320,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.24648686300915,0.8843059726059437,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05116652697324753,0.8,0.40041887760162354,0.05526912328787148,0.06325315684080124,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2531157396733761,2.337498664855957,36.87451171875,0,0,0,0.0,0,nan
20,9321,configs/experiments/reaching_recovery/manifests/v1_validation.json,18.644251701430676,4.382496356964111,30,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050788749009370804,1.5,0.29141050577163696,0.14608321189880372,0.2905431389808655,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12753156727800766,1.617369532585144,33.97604751586914,0,0,0,0.0,0,nan
21,9322,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.805184896353303,0.43053605034947395,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05243324488401413,0.7000000000000001,0.5860713720321655,0.030752575024962425,0.04319536313414574,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21451539998607977,2.048051118850708,35.831905364990234,0,0,0,0.0,0,nan
22,9323,configs/experiments/reaching_recovery/manifests/v1_validation.json,-28.859067405227247,20.195404641330242,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.18898819386959076,12.0,0.32641366124153137,0.08414751933887601,0.30614224076271057,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06919037606179093,0.8759781718254089,12.480003356933594,0,0,0,0.0,0,nan
23,9324,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.78055412801662,0.38784321397542953,6,1,0,0,0,0,0,,any,0,0,,,nan,0,0.040165502578020096,0.30000000000000004,0.5438050031661987,0.0646405356625716,0.07700203359127045,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.38573435693979263,3.484236717224121,61.914119720458984,0,0,0,0.0,0,nan
24,9325,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.026578179527974,1.5254011191427708,24,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05441213771700859,1.2000000000000002,0.31920892000198364,0.06355837996428211,0.10999853909015656,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.204132791608572,2.0169248580932617,33.930206298828125,0,0,0,0.0,0,nan
25,9326,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.899161674895414,0.7167282439768314,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054548826068639755,0.8,0.3905963897705078,0.044795515248551965,0.06737446784973145,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22942013340070844,2.2331275939941406,40.394744873046875,0,0,0,0.0,0,nan
26,9327,configs/experiments/reaching_recovery/manifests/v1_validation.json,-60.907189441812555,49.83460146188736,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1267549842596054,12.0,0.1665305346250534,0.207644172757864,0.495753675699234,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15830951672202598,1.5912483930587769,46.660274505615234,0,0,0,0.0,0,nan
27,9328,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.25774374852583,1.6985458880662918,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053191300481557846,0.8,0.28638407588005066,0.10615911800414324,0.15176814794540405,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16792381182312965,1.9401414394378662,37.861183166503906,0,0,0,0.0,0,nan
28,9329,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.809131679542894,1.98633374273777,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05231530964374542,0.8500000000000001,0.41466090083122253,0.11684316133751589,0.16650690138339996,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19331779374795802,1.931115746498108,37.52870178222656,0,0,0,0.0,0,nan
29,9330,configs/experiments/reaching_recovery/manifests/v1_validation.json,15.35573511602782,8.846111707389355,63,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054572366178035736,3.1500000000000004,0.2875858247280121,0.14041447154586278,0.31152212619781494,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2324230390645209,2.2190802097320557,52.53756332397461,0,0,0,0.0,0,nan
30,9331,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.884242428409767,2.568478673696518,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05013364553451538,0.8500000000000001,0.26110029220581055,0.15108698080567753,0.2509351670742035,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.36582422957700844,3.183258056640625,52.08213806152344,0,0,0,0.0,0,nan
31,9332,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.579327420299,1.5504618473351002,26,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053631991147994995,1.3,0.337772935628891,0.05963314797442693,0.11359886080026627,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22870984573203784,2.164665460586548,37.63034439086914,0,0,0,0.0,0,nan
32,9333,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.248476142887093,0.9384191036224365,4,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04473666101694107,0.2,0.31748294830322266,0.23460477590560913,0.30114808678627014,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.46929585188627243,4.1243133544921875,88.62323760986328,0,0,0,0.0,0,nan
33,9334,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.02570883327103,1.4890788793563843,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04683912172913551,0.6000000000000001,0.5339016914367676,0.12408990661303203,0.20341108739376068,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29438122858603794,2.647087812423706,42.29422378540039,0,0,0,0.0,0,nan
34,9335,configs/experiments/reaching_recovery/manifests/v1_validation.json,-79.17311623382052,71.70376402884722,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.0839824303984642,12.0,0.1703057438135147,0.29876568345353005,0.5022948980331421,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09336938476383996,1.1468510627746582,18.33894157409668,0,0,0,0.0,0,nan
35,9336,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.272469389065705,1.3278166353702545,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053680408746004105,1.05,0.2868388295173645,0.06322936358905974,0.13943347334861755,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22877173303138643,2.1644179821014404,35.733890533447266,0,0,0,0.0,0,nan
36,9337,configs/experiments/reaching_recovery/manifests/v1_validation.json,-64.12788002446914,39.861545875668526,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3271399140357971,12.0,0.17319627106189728,0.1660897744819522,0.6019813418388367,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14279858177372565,1.5279940366744995,25.308673858642578,0,0,0,0.0,0,nan
37,9338,configs/experiments/reaching_recovery/manifests/v1_validation.json,-50.1050850792946,36.54917173832655,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.24382570385932922,12.0,0.23345910012722015,0.15228821557636063,0.21328704059123993,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04449201739237954,0.5411608815193176,8.44378662109375,0,0,0,0.0,0,nan
38,9339,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.534599057217108,0.9485895410180092,7,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04851413518190384,0.35000000000000003,0.26405036449432373,0.1355127915740013,0.16574083268642426,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3472381149019514,3.0268146991729736,48.39468002319336,0,0,0,0.0,0,nan
39,9340,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.093475547378937,0.9713839516043663,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054610636085271835,0.7000000000000001,0.28196874260902405,0.06938456797174045,0.14459000527858734,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.28183022354330334,2.6915740966796875,46.12453842163086,0,0,0,0.0,0,nan
