episode,step,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,lambda,alpha
49,246026,22.072758656371338,1.3037122711539268,42,1,0,0,0,0,0,,0.0,0.5210490822792053,0.031040768360807783,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016945628449320793
50,246266,-59.04099443362216,39.909685518592596,240,0,0,0,0,0,0,,0.0,0.23274803161621094,0.16629035632746916,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016819842159748077
51,246281,21.69854809704197,1.3759370893239975,15,1,0,0,0,0,0,,0.0,0.2771438658237457,0.0917291392882665,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016814284026622772
52,246381,18.576655857418768,3.7395404428243637,100,1,0,0,0,0,0,,0.0,0.5010443925857544,0.037395404428243635,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016780875623226166
53,246400,23.46638106815352,0.9817429631948471,19,1,0,0,0,0,0,,0.0,0.35878992080688477,0.051670682273413,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016764361411333084
54,246434,21.085247829151335,1.495497651398182,34,1,0,0,0,0,0,,0.0,0.3869660794734955,0.043985225041123,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016754522919654846
55,246674,-214.66154784170388,43.44797785952687,240,0,0,0,0,0,0,,0.0,0.1423194408416748,0.18103324108136196,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016693223267793655
56,246914,-140.23566037981746,25.19646787084639,240,0,0,0,0,0,0,,0.0,0.24186722934246063,0.1049852827951933,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016587303951382637
57,246952,21.841438214562277,1.3365606758743525,38,1,0,0,0,0,0,,0.0,0.49821937084198,0.035172649365114536,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016578858718276024
58,246958,20.442252782723358,1.2541560530662537,6,1,0,0,0,0,0,,0.0,0.31256207823753357,0.2090260088443756,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01657925359904766
59,247198,-135.4534517848077,63.90014887228608,240,0,0,0,0,0,0,,0.0375,0.07960077375173569,0.153750620301192,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016653217375278473
60,247438,-298.03335221326836,281.72422882914543,240,0,0,0,0,0,0,,0.275,0.03955552726984024,0.3488509534547726,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017021818086504936
61,247678,-51.02945147280534,41.30992339551449,240,0,0,0,0,0,0,,0.0,0.23967552185058594,0.1721246808146437,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01727636530995369
62,247719,20.817472240704006,1.8824378326535225,41,1,0,0,0,0,0,,0.0,0.5510163307189941,0.04591311786959811,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017300419509410858
63,247759,19.39746577752063,3.449995595961809,40,1,0,0,0,0,0,,0.0,0.22448885440826416,0.08624988989904522,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0173634123057127
64,247795,20.572746750669097,1.2896467261016369,36,1,0,0,0,0,0,,0.0,0.5817610621452332,0.03582352016948991,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017384536564350128
65,247950,-256.54256902683187,228.15075229853392,155,0,1,1,0,1,1,pybullet_contact,0.33548387096774196,0.04980822652578354,0.413875821280864,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017358172684907913
66,248190,-260.7114299603228,27.785609632730484,240,0,0,0,0,0,0,,0.0,0.2732193171977997,0.11577337346971035,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016988443210721016
67,248336,11.696674113718307,7.481530508026481,146,1,0,0,0,0,0,,0.0,0.43158644437789917,0.05124335964401699,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0168501865118742
68,248369,22.40516709370456,1.7000014893710613,33,1,0,0,0,0,0,,0.0,0.36010900139808655,0.05151519664760792,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016789160668849945
69,248609,-49.298045235966256,21.031843438744545,240,0,0,0,0,0,0,,0.0,0.3153327703475952,0.08763268099476894,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01649942435324192
70,248721,-4.347111442908446,24.530705381184816,112,1,0,0,0,0,0,,0.0,0.15786826610565186,0.21902415518915014,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01643645577132702
71,248738,24.31546837821695,0.9061638116836548,17,1,0,0,0,0,0,,0.0,0.41634851694107056,0.05330375362845028,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016412943601608276
72,248978,-87.25594065682753,39.626060081645846,240,0,0,0,0,0,0,,0.004166666666666667,0.11898650974035263,0.15260858367352437,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016357090324163437
73,248992,21.510270227768714,1.9794230088591576,14,1,0,0,0,0,0,,0.0,0.26336154341697693,0.14138735777565412,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016351817175745964
74,249059,12.075750733352926,10.377561882138252,67,1,0,0,0,0,0,,0.0,0.26329305768013,0.1548889833154963,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016386451199650764
75,249299,-158.03388899410626,20.867122976109385,240,0,0,0,0,0,0,,0.0,0.31101787090301514,0.08694634573378911,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01657898537814617
76,249313,23.378310860977223,1.0206593573093414,14,1,0,0,0,0,0,,0.0,0.3388284146785736,0.0729042398078101,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01660158671438694
77,249336,22.433940952710515,1.8143811449408531,23,1,0,0,0,0,0,,0.0,0.21749509871006012,0.07888613673655884,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016666444018483162
78,249380,21.557329817802,1.116847364231944,44,1,0,0,0,0,0,,0.0,0.5135659575462341,0.025382894641635092,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01670253835618496
79,249403,22.799395913401405,0.8837576173245907,23,1,0,0,0,0,0,,0.0,0.3616613745689392,0.038424244231503944,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01674674265086651
80,249417,21.541224928070736,0.4932527653872967,14,1,0,0,0,0,0,,0.0,0.4947223663330078,0.0352323403848069,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01676781475543976
81,249657,-347.80436812591796,298.39661382883787,240,0,0,0,0,0,0,,0.2875,0.025341490283608437,0.38081922428682446,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017134694382548332
82,249692,20.33967107224679,2.940518159419298,35,1,0,0,0,0,0,,0.0,0.4298936426639557,0.08401480455483709,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01720461994409561
83,249898,-73.50975804959054,36.47177557088435,206,0,1,1,0,1,1,pybullet_contact,0.014563106796116505,0.08124635368585587,0.09452318238293372,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017347680404782295
84,250138,-52.29244650163206,28.76154142804444,240,0,0,0,0,0,0,,0.0,0.1402067095041275,0.11983975595018516,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01733889803290367
85,250158,23.81551417757713,0.8056564554572105,20,1,0,0,0,0,0,,0.0,0.32791996002197266,0.04028282277286053,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017320776358246803
86,250203,22.956284831135704,1.5884683653712273,45,1,0,0,0,0,0,,0.0,0.35526666045188904,0.03529929700824949,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017294423654675484
87,250250,21.79900388765163,1.796145722270012,47,1,0,0,0,0,0,,0.0,0.41464725136756897,0.03821586643127685,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017406312748789787
88,250490,-21.3801650543812,11.53971591964364,240,0,0,0,0,0,0,,0.0,0.43783894181251526,0.04808214966518184,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017532529309391975
89,250730,-59.6131051846127,39.34183881804347,240,0,0,0,0,0,0,,0.0,0.22656415402889252,0.16392432840851445,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01733829453587532
90,250970,-14.990489279941595,12.358462873846292,240,0,0,0,0,0,0,,0.0,0.4312390983104706,0.05149359530769289,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017000582069158554
91,250985,21.482168544067267,1.3986801728606224,15,1,0,0,0,0,0,,0.0,0.28124725818634033,0.09324534485737483,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017018498852849007
92,251001,22.72415418898779,1.2640635892748833,16,1,0,0,0,0,0,,0.0,0.24664831161499023,0.0790039743296802,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017010126262903214
93,251241,-235.8026395660415,36.00450861081481,240,0,0,0,0,0,0,,0.0,0.1769392490386963,0.15001878587839504,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017029669135808945
94,251290,21.112982185818915,1.2059489656239748,49,1,0,0,0,0,0,,0.0,0.4157241880893707,0.024611203380081118,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017006047070026398
95,251314,20.354560621572343,3.3326490111649036,24,1,0,0,0,0,0,,0.0,0.16285103559494019,0.13886037546520433,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016989057883620262
96,251554,-17.213942777267633,15.587966242805123,240,0,0,0,0,0,0,,0.0,0.414530485868454,0.06494985934502134,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017166810110211372
97,251566,23.763717027568603,0.4575162883847952,12,1,0,0,0,0,0,,0.0,0.43734070658683777,0.0381263573653996,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017170289531350136
98,251592,22.0389168818702,1.699931986629963,26,1,0,0,0,0,0,,0.0,0.23494821786880493,0.06538199948576781,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017174916341900826
99,251614,21.648925655578328,1.4445854220539331,22,1,0,0,0,0,0,,0.0,0.31448227167129517,0.06566297372972424,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01717553846538067
100,251854,-24.105404582713117,10.97482124529779,240,0,0,0,0,0,0,,0.0,0.4528513550758362,0.04572842185540746,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017480146139860153
101,252094,-86.09369779730626,17.29684011824429,240,0,0,0,0,0,0,,0.0,0.24539907276630402,0.0720701671593512,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017998693510890007
102,252193,18.63955012599345,3.0406166817992926,99,1,0,0,0,0,0,,0.0,0.3108939826488495,0.03071329981615447,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018101684749126434
103,252223,22.504839320243345,1.2281462103128433,30,1,0,0,0,0,0,,0.0,0.2938588559627533,0.040938207010428114,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01812072843313217
104,252354,5.513311860478765,9.483871083706617,131,1,0,0,0,0,0,,0.0,0.3557494580745697,0.07239596247104288,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018056582659482956
105,252411,15.532390243090138,6.340723738074303,57,1,0,0,0,0,0,,0.0,0.293504536151886,0.11124076733463689,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017987901344895363
106,252651,-84.63691944293059,56.59868951141834,240,0,0,0,0,0,0,,0.0,0.12187596410512924,0.2358278729642431,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01783493533730507
107,252672,23.25131700362644,0.7910036873072386,21,1,0,0,0,0,0,,0.0,0.5372936725616455,0.037666842252725645,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017833838239312172
108,252912,-58.865789707230164,27.936359863728285,240,0,0,0,0,0,0,,0.0,0.2616725265979767,0.11640149943220118,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017516467720270157
109,253068,-165.2894211220338,136.60538383573294,156,0,1,1,1,0,1,capsule_overlap,0.14102564102564102,-0.00032230664510279894,0.4013165630495701,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017289038747549057
110,253079,23.488407606530078,0.4085490982979536,11,1,0,0,0,0,0,,0.0,0.39590904116630554,0.03714082711799578,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017260579392313957
111,253319,-28.85876231333682,11.646131364628673,240,0,0,0,0,0,0,,0.0,0.4307369291782379,0.04852554735261947,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017027460038661957
112,253559,-24.363238425154176,15.11599512770772,240,0,0,0,0,0,0,,0.0,0.3992251455783844,0.0629833130321155,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016975827515125275
113,253799,-37.91942638590303,25.887064047157764,240,0,0,0,0,0,0,,0.0,0.20610079169273376,0.10786276686315735,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01663271151483059
114,254039,-79.92588270085352,71.57006473839283,240,0,0,0,0,0,0,,0.0,0.1567298173904419,0.29820860307663677,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016228148713707924
115,254257,4.854652847132185,7.174288813024759,218,1,0,0,0,0,0,,0.0,0.4130575358867645,0.03290958171112275,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016202833503484726
116,254268,24.00645429880605,0.40729639679193497,11,1,0,0,0,0,0,,0.0,0.47311121225357056,0.037026945162903176,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01618286781013012
117,254308,22.579032193267,2.2320444844663143,40,1,0,0,0,0,0,,0.0,0.43371009826660156,0.055801112111657857,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016163116320967674
118,254548,-37.33380131296601,17.426377590745687,240,0,0,0,0,0,0,,0.0,0.3672997057437897,0.07260990662810703,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01619434542953968
119,254568,18.935728359768877,2.8062722757458687,20,1,0,0,0,0,0,,0.0,0.296001136302948,0.14031361378729343,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016244856640696526
120,254808,-16.391828504123453,9.749775433912873,240,0,0,0,0,0,0,,0.0,0.5584112405776978,0.0406240643079703,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016056930646300316
121,255048,-41.25603956446128,28.52335512265563,240,0,0,0,0,0,0,,0.0,0.2601809501647949,0.11884731301106513,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01586458832025528
122,255084,14.476157676924036,8.317767523229122,36,1,0,0,0,0,0,,0.0,0.22350123524665833,0.23104909786747563,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01586846262216568
123,255324,-37.02556012804047,8.843550004065037,240,0,0,0,0,0,0,,0.0,0.4067128598690033,0.036848125016937655,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01590035855770111
124,255344,20.948335040258183,1.3366406597197056,20,1,0,0,0,0,0,,0.0,0.47710874676704407,0.06683203298598528,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01589689962565899
125,255584,-112.45411817518682,60.095643412321806,240,0,0,0,0,0,0,,0.0,0.148284912109375,0.2503985142180075,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016008537262678146
126,255795,14.748498003523025,6.2172376327216625,211,1,0,0,0,0,0,,0.0,0.29149502515792847,0.029465581197732998,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016233373433351517
127,256014,-9.604911686402161,8.018532546237111,219,1,0,0,0,0,0,,0.0,0.4273955523967743,0.0366143038640964,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0162420142441988
128,256063,22.477997846176624,1.2858691308647394,49,1,0,0,0,0,0,,0.0,0.46959614753723145,0.026242227160504887,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016299210488796234
129,256303,-27.612900479409237,9.879919040948153,240,0,0,0,0,0,0,,0.0,0.4666024446487427,0.041166329337283966,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016376851126551628
130,256543,-58.15444893315834,8.46107579767704,240,0,0,0,0,0,0,,0.0,0.5126500725746155,0.035254482490321,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016133040189743042
131,256783,-56.685676778192885,40.00364477187395,240,0,0,0,0,0,0,,0.0,0.21894992887973785,0.16668185321614146,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016181856393814087
132,256813,23.154040683835476,1.4471250995993614,30,1,0,0,0,0,0,,0.0,0.4632475972175598,0.04823750331997871,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0162804052233696
133,257053,-166.47477871971108,145.35402307286859,240,0,0,0,0,0,0,,0.09583333333333334,0.000755885848775506,0.3181417628036191,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01608261652290821
134,257085,23.11427933649285,1.5087346211075783,32,1,0,0,0,0,0,,0.0,0.30270448327064514,0.04714795690961182,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01608595997095108
135,257096,21.74811241086273,0.6343750171363354,11,1,0,0,0,0,0,,0.0,0.5032422542572021,0.057670456103303215,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016100503504276276
136,257119,24.395661865569288,0.7835680209100246,23,1,0,0,0,0,0,,0.0,0.4434029757976532,0.03406817482217499,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016128171235322952
137,257160,18.61934725059765,4.262896571308374,41,1,0,0,0,0,0,,0.0,0.1410466432571411,0.1039730871050823,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016100771725177765
138,257182,22.927114452052717,0.9447168093174696,22,1,0,0,0,0,0,,0.0,0.34660476446151733,0.04294167315079407,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016074996441602707
139,257422,-85.14704262566016,27.518974443897605,240,0,0,0,0,0,0,,0.0,0.2583410441875458,0.11466239351624002,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016025012359023094
140,257440,17.9892567662975,4.516659639775753,18,1,0,0,0,0,0,,0.0,0.27613192796707153,0.2509255355430974,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01600915752351284
