step,total_steps,episode,episode_length,latest_reward,latest_cost,episode_reward,episode_cost,risk_global,d_min,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_max_constraint_violation,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,safety_filter_solve_time_s,lambda,alpha,replay_size
249000,440000,73,8,-0.0038629527576267697,0.19473157823085785,-0.7540161454601098,1.489092618227005,0.19473157823085785,0.3839995563030243,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.016342081129550934,9000
249500,440000,80,83,-3.7813011988375713,3.829637885093689,-56.11648263520853,46.07873297482729,0.829637885093689,0.0600074902176857,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.016886373981833458,9500
250000,440000,83,102,-0.16302111293917285,0.02687450498342514,-6.139283343620801,4.651466710492969,0.02687450498342514,0.5681819319725037,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.017348408699035645,10000
250500,440000,88,10,0.10272428528204472,0.0897311195731163,-1.1060073461061954,1.3264020308852196,0.0897311195731163,0.4362790882587433,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.017533423379063606,10500
251000,440000,91,15,0.09457217598322676,0.03447543457150459,2.6240185138230467,1.2282998375594616,0.03447543457150459,0.5090615749359131,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.017010897397994995,11000
251500,440000,95,186,-0.08462808596830435,0.1253792643547058,-11.97388617828055,12.164650054648519,0.1253792643547058,0.4517045319080353,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.017171960324048996,11500
252000,440000,100,146,-0.3105399329510386,0.0490187332034111,-35.34397170704777,6.567758921533823,0.0490187332034111,0.4741930365562439,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.017728786915540695,12000
252500,440000,105,89,-0.16185836666343342,0.10353068262338638,-22.19769014833939,7.25344555079937,0.10353068262338638,0.360410213470459,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.017889268696308136,12500
253000,440000,108,88,-4.160321906246544,3.8305092453956604,-33.02193489279196,27.909594990313053,0.8305092453956604,0.11763127893209457,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.017383327707648277,13000
253500,440000,111,181,-0.09176060794992312,0.042395081371068954,-17.004491858389446,12.096577111631632,0.042395081371068954,0.46822986006736755,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01702594943344593,13500
254000,440000,113,201,-0.3043369727249024,0.27996641397476196,-64.13552843816406,56.63874889910221,0.27996641397476196,0.19617167115211487,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01629624143242836,14000
254500,440000,117,192,-0.08186094848589874,0.0719682052731514,-30.81813537565338,14.392805326730013,0.0719682052731514,0.43383878469467163,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.016241008415818214,14500
255000,440000,120,192,-0.021729991948665275,0.08236765116453171,-32.794463099989116,23.443631395697594,0.08236765116453171,0.3873559534549713,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015881557017564774,15000
255500,440000,124,156,-0.43331603545220454,0.3304687738418579,-71.62239301799767,33.748964082449675,0.3304687738418579,0.24901285767555237,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015954067930579185,15500
256000,440000,126,205,0.0024962847264196585,0.019243983551859856,-30.515445407852162,7.456670794636011,0.019243983551859856,0.690500020980835,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.016242124140262604,16000
256500,440000,129,197,-0.19042106922081936,0.05388283729553223,-20.240772132994866,7.281174002215266,0.05388283729553223,0.5828154683113098,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.016128279268741608,16500
257000,440000,132,187,-0.6868319318057213,0.5348234176635742,-52.219765003776196,39.085537288337946,0.5348234176635742,0.14227375388145447,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.016172507777810097,17000
257500,440000,140,60,-0.39542272085560176,0.11148659139871597,-28.586466733003935,13.173673868179321,0.11148659139871597,0.3396172523498535,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.016022613272070885,17500
258000,440000,143,59,-0.08646504997272499,0.022725112736225128,-1.4073947317938917,2.114748040214181,0.022725112736225128,0.6194276213645935,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.016023369506001472,18000
258500,440000,146,75,-0.18827491857826317,0.11995279788970947,-6.0234000754268955,6.405327018350363,0.11995279788970947,0.3171475827693939,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015855800360441208,18500
259000,440000,150,46,0.02763014149484616,0.04526778683066368,-1.5589260777693887,2.2453924883157015,0.04526778683066368,0.5606462359428406,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015895072370767593,19000
259500,440000,152,66,-0.5444585680973253,0.04696093872189522,-18.048814376709483,10.805765073746443,0.04696093872189522,0.4497716426849365,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.016285568475723267,19500
260000,440000,154,86,-0.1105015377168988,0.07279983907938004,-12.465245107185043,9.813109815120697,0.07279983907938004,0.3867329955101013,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.016774965450167656,20000
260500,440000,160,50,-0.4161277921922161,0.04237385094165802,-2.2942479333791232,3.553697854280472,0.04237385094165802,0.46832266449928284,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.017198165878653526,20500
261000,440000,162,70,-0.21587312605250575,0.04106017202138901,0.018389777032026988,2.647981584072113,0.04106017202138901,0.5076766610145569,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.017097054049372673,21000
261500,440000,167,20,-0.11685126211671168,0.09091470390558243,-0.8592598165306655,2.2377130426466465,0.09091470390558243,0.34609878063201904,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01711050234735012,21500
262000,440000,170,163,-0.03945842440666014,0.027833227068185806,-12.043227437019697,5.5250168815255165,0.027833227068185806,0.5746915936470032,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01724928244948387,22000
262500,440000,174,90,-0.30285812071982043,0.060502517968416214,-21.207418046228966,10.182541269809008,0.060502517968416214,0.4074524939060211,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01744508184492588,22500
263000,440000,179,38,-0.16195512340157625,0.04419948533177376,-2.0682980345025648,1.5493825376033783,0.04419948533177376,0.5455867052078247,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.017342641949653625,23000
263500,440000,182,234,-0.21543605127025167,0.18071317672729492,-43.14490498438608,32.10652029514313,0.18071317672729492,0.28207868337631226,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.017368439584970474,23500
264000,440000,186,213,-0.07693717248262105,0.023342357948422432,-40.66779364364585,8.832353293895721,0.023342357948422432,0.6102761030197144,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01701764576137066,24000
264500,440000,192,87,-0.12176035128302987,0.12269453704357147,-15.506535590280345,12.539094254374504,0.12269453704357147,0.30416595935821533,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01661604642868042,24500
265000,440000,194,217,-0.14427463774449734,0.07035113126039505,-19.632057334584736,15.446627207100391,0.07035113126039505,0.3839709162712097,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.016323499381542206,25000
265500,440000,197,199,0.2591951078545315,0.025912348181009293,-9.81378236217304,5.902327260002494,0.025912348181009293,0.6847154498100281,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01620912365615368,25500
266000,440000,201,72,0.036304177345365854,0.06884602457284927,-6.259183481974684,5.322550296783447,0.06884602457284927,0.5936537981033325,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.016212990507483482,26000
266500,440000,205,39,-0.028261989738754323,0.09947418421506882,-0.8026013830315613,2.9540067315101624,0.09947418421506882,0.4302268922328949,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.0156128304079175,26500
267000,440000,208,19,-0.3051699654712232,0.08312195539474487,-4.5895892993465415,3.207710735499859,0.08312195539474487,0.3675861358642578,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015569859184324741,27000
267500,440000,212,10,0.14361932001677752,0.050896719098091125,-3.9050145517744355,1.0534180514514446,0.050896719098091125,0.43586209416389465,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015749072656035423,27500
268000,440000,214,125,-0.2552134460413408,0.08413120359182358,-31.967687137569907,16.73150834813714,0.08413120359182358,0.41153690218925476,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015806913375854492,28000
268500,440000,221,48,-0.12297407243064395,0.1587432622909546,-7.413733166734273,7.596440821886063,0.1587432622909546,0.2952583432197571,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015803875401616096,28500
269000,440000,223,68,-0.2048280316192633,0.053624775260686874,-10.567897645656602,5.1696160808205605,0.053624775260686874,0.4270873963832855,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01564626954495907,29000
269500,440000,226,18,0.06937822435786983,0.20049111545085907,-0.11940901526995196,2.1995497159659863,0.20049111545085907,0.4128550589084625,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01546135451644659,29500
270000,440000,229,16,0.09163957271706397,0.07281915843486786,2.4882521091687466,1.1450459137558937,0.07281915843486786,0.41718050837516785,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01534100342541933,30000
270500,440000,231,36,0.10415786606413302,0.30500808358192444,-6.3181245795929035,7.177118241786957,0.30500808358192444,0.28979724645614624,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015630759298801422,30500
271000,440000,234,139,-1.0930002694718235,0.018552400171756744,-81.1913223298223,8.401423264294863,0.018552400171756744,0.7114995121955872,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01570032723248005,31000
271500,440000,236,159,-0.13803709448078735,0.07484588027000427,-14.903221064924558,12.558686956763268,0.07484588027000427,0.39947786927223206,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015430251136422157,31500
272000,440000,239,49,0.07614108475582373,0.036552757024765015,0.8012232198325049,1.6559780649840832,0.036552757024765015,0.5496167540550232,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015164105221629143,32000
272500,440000,244,162,-0.29456315735267624,0.1286603808403015,-38.465083286377364,29.068058781325817,0.1286603808403015,0.3144456744194031,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01520148292183876,32500
273000,440000,252,18,0.11291176466696179,0.03599702939391136,-0.3892362340380076,2.376674823462963,0.03599702939391136,0.5000627636909485,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015340645797550678,33000
273500,440000,257,16,0.06983858959129083,0.01869961991906166,3.654356106052216,0.3413042910397053,0.01869961991906166,0.7067111134529114,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015138797461986542,33500
274000,440000,259,36,-0.1682857636896683,0.22773005068302155,-6.285310147858811,5.982580840587616,0.22773005068302155,0.3125631809234619,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015092155896127224,34000
274500,440000,262,126,-0.5448206503544327,0.20945428311824799,-17.613802456445573,9.505944184958935,0.20945428311824799,0.4123862683773041,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01526451762765646,34500
275000,440000,266,102,-0.17251283410580082,0.4798576533794403,-210.4700798102876,178.8248946815729,0.4798576533794403,0.21934662759304047,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015377365984022617,35000
275500,440000,270,34,-0.3211893765668484,0.03982867673039436,-3.927774459441787,2.954607155174017,0.03982867673039436,0.4800046980381012,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015437374822795391,35500
276000,440000,275,149,-0.2278755395468,0.14890135824680328,-39.80781370436338,29.484432972967625,0.14890135824680328,0.27804332971572876,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015341479331254959,36000
276500,440000,282,28,-0.054076200840104324,0.04032408446073532,3.775864665376169,1.0148654375225306,0.04032408446073532,0.6753025650978088,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015364943072199821,36500
277000,440000,285,2,0.38283839768848227,0.0606684647500515,0.5085302605438972,0.11796803027391434,0.0606684647500515,0.4271489977836609,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015182982198894024,37000
277500,440000,288,6,-0.32361621239255783,0.1901535540819168,-2.497917144759694,0.9181714355945587,0.1901535540819168,0.3611992299556732,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01479379739612341,37500
278000,440000,290,26,-0.25406156479661895,0.050495974719524384,-4.706917471142048,3.070317178964615,0.050495974719524384,0.45624202489852905,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014816580340266228,38000
278500,440000,294,142,-0.24976007560005437,0.14363603293895721,-43.81634138245463,32.155147433280945,0.14363603293895721,0.28285494446754456,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014787063002586365,38500
279000,440000,298,36,-0.32444691756432387,0.09229269623756409,-3.6291523826968417,4.1696140468120575,0.09229269623756409,0.34394189715385437,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014813274145126343,39000
279500,440000,300,56,-0.13154459126417112,0.04224149137735367,-4.900841380198151,5.307689592242241,0.04224149137735367,0.46890294551849365,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014455207623541355,39500
280000,440000,302,76,-0.2872320655053456,0.2535344660282135,-16.157790407938645,12.256083127111197,0.2535344660282135,0.29334381222724915,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014445829205214977,40000
280500,440000,311,69,-0.73733428735128,0.06928188353776932,-15.37710010135439,9.227646745741367,0.06928188353776932,0.3863089680671692,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014310356229543686,40500
281000,440000,315,199,-0.03344313250092568,0.045747969299554825,-41.796261805250595,16.27572400867939,0.045747969299554825,0.4544050395488739,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014679155312478542,41000
281500,440000,319,129,-0.02704880116596655,0.035400111228227615,-4.110472593309087,5.116887835785747,0.035400111228227615,0.5346513986587524,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015208762139081955,41500
282000,440000,324,135,-0.06717098266183825,0.024242382496595383,-10.90356182075635,6.213810378685594,0.024242382496595383,0.598070502281189,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014769903384149075,42000
282500,440000,329,5,-0.005392675221593202,0.08848213404417038,0.687644044453996,0.30929266288876534,0.08848213404417038,0.47170689702033997,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014774405397474766,42500
283000,440000,332,10,-0.07616031391055056,0.030100952833890915,0.656804231729892,0.49742616154253483,0.030100952833890915,0.5394755005836487,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015040616504848003,43000
283500,440000,335,13,0.055582491493172986,0.11937050521373749,0.7380429009895969,1.8785573467612267,0.11937050521373749,0.3494192957878113,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014798913151025772,43500
284000,440000,340,201,-0.6414353875766485,0.04224928468465805,-79.96625913304747,14.064484560862184,0.04224928468465805,0.47524768114089966,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015167279168963432,44000
284500,440000,346,98,-0.1655503154750207,0.07141105830669403,-10.550138585879983,9.631434593349695,0.07141105830669403,0.38169732689857483,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01522003673017025,44500
285000,440000,348,170,-0.18277480347316669,0.0446813590824604,-30.301789942098452,11.370610635727644,0.0446813590824604,0.6251170635223389,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015304398722946644,45000
285500,440000,356,83,-0.5401954626157583,0.25371822714805603,-28.233321087520952,24.195914089679718,0.25371822714805603,0.20868679881095886,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015470151789486408,45500
286000,440000,360,69,-0.5715126700640647,0.6006807684898376,-35.68320333783551,27.23283189535141,0.6006807684898376,0.16198673844337463,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015717457979917526,46000
286500,440000,363,17,0.1074461280707637,0.0323115773499012,1.475896074016182,2.1465136855840683,0.0323115773499012,0.5231459140777588,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015561278909444809,46500
287000,440000,365,37,-0.05525514910757054,0.1459421068429947,-0.4577322252870297,3.4245312213897705,0.1459421068429947,0.4907296597957611,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01576376147568226,47000
287500,440000,374,57,-0.3731865242079494,0.171626016497612,-5.476433969372968,5.864077597856522,0.171626016497612,0.3441420793533325,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015881193801760674,47500
288000,440000,379,46,-0.15140876996142033,0.08905596286058426,-8.316041853218698,6.223222471773624,0.08905596286058426,0.3718487620353699,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015750395134091377,48000
288500,440000,381,66,-0.03360371639067871,0.0834946557879448,-3.2605722660259806,1.9559777826070786,0.0834946557879448,0.8236376047134399,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015579416416585445,48500
289000,440000,384,51,-0.29819154790482344,0.04367131367325783,1.3519351769583772,1.426590820774436,0.04367131367325783,0.6111925840377808,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015597204677760601,49000
289500,440000,387,13,19.887111736391685,0.2022407352924347,15.752132191327227,7.057652920484543,0.2022407352924347,0.23782461881637573,1,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01587069407105446,49500
290000,440000,391,33,-0.7838219444498384,0.6840371489524841,-15.433068749743349,14.205881886184216,0.6840371489524841,0.13183800876140594,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015702461823821068,50000
290500,440000,393,100,-0.3429637010375246,0.04071766883134842,-12.447109682117231,6.956356301903725,0.04071766883134842,0.47579386830329895,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01583024300634861,50500
291000,440000,396,86,-0.3732950509635016,0.179536372423172,-41.9317211535256,29.91251802444458,0.179536372423172,0.2533305883407593,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.016156164929270744,51000
291500,440000,400,70,-0.20387888010189956,0.09497977048158646,-11.39413109909989,9.58091152459383,0.09497977048158646,0.3514256477355957,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.016151035204529762,51500
292000,440000,404,4,-0.5533388730736726,0.2132747620344162,-2.4842274605311907,0.5942081212997437,0.2132747620344162,0.5110540986061096,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01602228544652462,52000
292500,440000,406,24,0.2248890230904282,0.04400710389018059,-0.512998238032387,1.1868074275553226,0.04400710389018059,0.461384117603302,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015713592991232872,52500
293000,440000,408,44,-0.3144025290926351,0.02156989648938179,-4.476796332847874,2.7387672904878855,0.02156989648938179,0.6386920809745789,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015713082626461983,53000
293500,440000,412,204,-0.8774307089586739,0.07929673790931702,-87.08152313326744,28.918412245810032,0.07929673790931702,0.4230923652648926,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015774544328451157,53500
294000,440000,415,207,-0.215430289587856,0.034541815519332886,-28.55852801100385,13.058069482445717,0.034541815519332886,0.5086545944213867,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015670493245124817,54000
294500,440000,418,192,-0.6822870689999174,0.2842821776866913,-116.98811259799527,84.88870310783386,0.2842821776866913,0.19423332810401917,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015861229971051216,54500
295000,440000,423,72,-0.17581290833421293,0.24289776384830475,-31.530056693855308,27.074523583054543,0.24289776384830475,0.2169806957244873,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015347390435636044,55000
295500,440000,429,114,-0.29394517868657777,0.042412545531988144,-22.2005766024391,10.922572281211615,0.042412545531988144,0.46815356612205505,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.01540132611989975,55500
296000,440000,433,94,-0.2158979377939605,0.28693169355392456,-19.224813416538375,13.227139577269554,0.28693169355392456,0.27263501286506653,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015445275232195854,56000
296500,440000,438,44,0.0010406400367598476,0.02197844162583351,-0.9637515368557364,1.814740976318717,0.02197844162583351,0.6315204501152039,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015177971683442593,56500
297000,440000,441,51,-0.35500670262535805,0.22332388162612915,-11.289067894602265,10.264060750603676,0.22332388162612915,0.2403278797864914,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015038078650832176,57000
297500,440000,443,71,-0.21007979539747365,0.08460602909326553,-21.43723563629121,23.22438272461295,0.08460602909326553,0.3565007448196411,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.015032128430902958,57500
298000,440000,453,2,-0.21164792729921322,0.1592378318309784,-0.5879146224095297,0.32477661967277527,0.1592378318309784,0.26912420988082886,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014577191323041916,58000
298500,440000,456,181,-0.9310086410258444,0.03494977578520775,-75.88162041848356,21.37778999656439,0.03494977578520775,0.5352482199668884,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,0.0,0.014542803168296814,58500
