episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
10,9311,configs/experiments/reaching_recovery/manifests/v1_validation.json,-38.57630378399335,11.410480273887515,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.34275078773498535,12.0,0.41595426201820374,0.04754366780786465,0.24531081318855286,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06323941505009618,0.8491942882537842,15.070088386535645,0,0,0,0.0,0,nan
11,9312,configs/experiments/reaching_recovery/manifests/v1_validation.json,18.11844640546935,5.892205227166414,38,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05326319485902786,1.9000000000000001,0.3215278089046478,0.155058032293853,0.222370907664299,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.181852995712114,2.011104106903076,34.042415618896484,0,0,0,0.0,0,nan
12,9313,configs/experiments/reaching_recovery/manifests/v1_validation.json,-20.639428686244887,15.445227261632681,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1802065074443817,12.0,0.3561241328716278,0.06435511359013617,0.08482503145933151,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04398595456635424,0.7056068181991577,12.997490882873535,0,0,0,0.0,0,nan
13,9314,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.916911877008793,4.0924393609166145,31,1,0,0,0,0,0,,any,0,0,,,nan,0,0.052666883915662766,1.55,0.40182384848594666,0.13201417293279402,0.24496565759181976,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23856127370269067,2.3457231521606445,41.26504135131836,0,0,0,0.0,0,nan
14,9315,configs/experiments/reaching_recovery/manifests/v1_validation.json,-43.33073601169549,20.056695753708482,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.45299142599105835,12.0,0.21554410457611084,0.08356956564045201,0.24086681008338928,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1436542875521506,1.3362091779708862,20.955907821655273,0,0,0,0.0,0,nan
15,9316,configs/experiments/reaching_recovery/manifests/v1_validation.json,-22.921601621900525,6.569939270615578,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.28693923354148865,12.0,0.37647807598114014,0.02737474696089824,0.0739215686917305,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05397425467720798,0.9144331812858582,17.151132583618164,0,0,0,0.0,0,nan
16,9317,configs/experiments/reaching_recovery/manifests/v1_validation.json,-7.868585856937485,4.859111597761512,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1365056037902832,12.0,0.43759265542030334,0.0202462983240063,0.050381843000650406,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07431792271187684,0.9333857297897339,25.229509353637695,0,0,0,0.0,0,nan
17,9318,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.96366566905237,3.2298236191272736,29,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05343501269817352,1.4500000000000002,0.3776426613330841,0.11137322824576805,0.22074148058891296,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25983578596135665,2.4625813961029053,50.07659149169922,0,0,0,0.0,0,nan
18,9319,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.44418304539083,1.2129270359873772,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04193812981247902,0.55,0.4221964478492737,0.11026609418067065,0.16671110689640045,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3158568319949237,2.900082588195801,45.78508758544922,0,0,0,0.0,0,nan
19,9320,configs/experiments/reaching_recovery/manifests/v1_validation.json,-18.46397407676095,7.639746664091945,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.17945285141468048,12.0,0.3997936248779297,0.03183227776704977,0.06446679681539536,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.066390699018181,0.8244972229003906,14.20397663116455,0,0,0,0.0,0,nan
20,9321,configs/experiments/reaching_recovery/manifests/v1_validation.json,-91.7706319799692,78.68010805547237,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.10647406429052353,12.0,0.14827774465084076,0.32783378356446824,0.5953059196472168,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24352360866808642,2.3622610569000244,84.98509979248047,0,0,0,0.0,0,nan
21,9322,configs/experiments/reaching_recovery/manifests/v1_validation.json,-130.20004864426014,6.081318646669388,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.7347283959388733,12.0,0.5723769664764404,0.025338827694455782,0.06727851927280426,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11937048540761074,1.3691028356552124,20.89200782775879,0,0,0,0.0,0,nan
22,9323,configs/experiments/reaching_recovery/manifests/v1_validation.json,-64.538396847514,8.645168958231807,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3865886330604553,12.0,0.4461982548236847,0.036021537325965865,0.08387452363967896,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07335714025733371,0.8834635019302368,18.371618270874023,0,0,0,0.0,0,nan
23,9324,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.174385056957124,1.3559252265840769,33,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053615719079971313,1.6500000000000001,0.5298755764961243,0.04108864322982051,0.06552331894636154,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2171112164629228,1.9993776082992554,30.40569496154785,0,0,0,0.0,0,nan
24,9325,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.484765360306653,1.7016961388289928,24,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05206812918186188,1.2000000000000002,0.31913307309150696,0.07090400578454137,0.11005864292383194,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24683240707963705,2.375554084777832,38.59967041015625,0,0,0,0.0,0,nan
25,9326,configs/experiments/reaching_recovery/manifests/v1_validation.json,-34.44924053851899,8.684264827519655,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.48066359758377075,12.0,0.3904809355735779,0.036184436781331895,0.0674249455332756,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07018814429175109,0.9185014367103577,13.713934898376465,0,0,0,0.0,0,nan
26,9327,configs/experiments/reaching_recovery/manifests/v1_validation.json,-108.15020607237142,94.5410036817193,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2839791178703308,12.0,0.13762809336185455,0.3939208486738304,0.6747614741325378,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19545663981698452,2.029362201690674,67.72871398925781,0,0,0,0.0,0,nan
27,9328,configs/experiments/reaching_recovery/manifests/v1_validation.json,11.741157963981312,8.212629478424788,89,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051456816494464874,4.45,0.2865862250328064,0.09227673571263806,0.15414737164974213,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12265357393980696,1.2921037673950195,20.338356018066406,0,0,0,0.0,0,nan
28,9329,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.076528557391757,1.9860766902565956,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04871451109647751,0.55,0.41099080443382263,0.18055242638696323,0.2427178919315338,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3121761259707538,2.8025434017181396,47.070064544677734,0,0,0,0.0,0,nan
29,9330,configs/experiments/reaching_recovery/manifests/v1_validation.json,-57.43820925248663,34.782019548118114,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3670693635940552,12.0,0.21892207860946655,0.14492508145049215,0.33555129170417786,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19762972046931584,1.9864296913146973,39.28556823730469,0,0,0,0.0,0,nan
30,9331,configs/experiments/reaching_recovery/manifests/v1_validation.json,-66.8279852907278,66.1480754762888,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.08470728993415833,12.0,0.1762794852256775,0.2756169811512033,0.43460965156555176,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16475534468578795,1.6116840839385986,38.42087173461914,0,0,0,0.0,0,nan
31,9332,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.1528904461318,1.4549163449555635,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05023103207349777,1.0,0.35013464093208313,0.07274581724777818,0.24959594011306763,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2923197641968727,2.731513738632202,42.24995422363281,0,0,0,0.0,0,nan
32,9333,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.126214972359154,0.9667154476046562,4,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05005628988146782,0.2,0.31460005044937134,0.24167886190116405,0.325833797454834,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3983960375189781,3.352595567703247,65.62294006347656,0,0,0,0.0,0,nan
33,9334,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.756099780271214,1.4439503233879805,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05393112450838089,0.8,0.5265746712684631,0.09024689521174878,0.15358155965805054,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2921942314133048,2.562664747238159,42.72555923461914,0,0,0,0.0,0,nan
34,9335,configs/experiments/reaching_recovery/manifests/v1_validation.json,-109.16508221570975,39.59142243117094,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.6068542003631592,12.0,0.2077762484550476,0.16496426012987891,0.37632402777671814,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1438093200093135,1.4803097248077393,24.680063247680664,0,0,0,0.0,0,nan
35,9336,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.535597092301604,1.4447245690971613,29,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05116533488035202,1.4500000000000002,0.29149550199508667,0.04981808858955729,0.13469481468200684,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20710368878368673,2.0264484882354736,35.00984191894531,0,0,0,0.0,0,nan
36,9337,configs/experiments/reaching_recovery/manifests/v1_validation.json,-39.62140986647747,36.23719045519829,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.12023679167032242,12.0,0.25794288516044617,0.1509882935633262,0.22699780762195587,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1119119178737795,1.3085975646972656,26.01978874206543,0,0,0,0.0,0,nan
37,9338,configs/experiments/reaching_recovery/manifests/v1_validation.json,10.117273956801503,12.33357872068882,31,1,0,0,0,0,0,,any,0,0,,,nan,0,0.052658166736364365,1.55,0.16208447515964508,0.3978573780867361,0.5789762735366821,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18566870641323827,1.698685646057129,30.417911529541016,0,0,0,0.0,0,nan
38,9339,configs/experiments/reaching_recovery/manifests/v1_validation.json,17.84428115378938,3.1768276765942574,35,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05462299659848213,1.75,0.2724173665046692,0.09076650504555021,0.15533161163330078,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10217213923377651,1.1980417966842651,28.402019500732422,0,0,0,0.0,0,nan
39,9340,configs/experiments/reaching_recovery/manifests/v1_validation.json,-123.73931214915588,7.082097005099058,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.7450980544090271,12.0,0.2816801071166992,0.029508737521246074,0.14490224421024323,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07674852561904118,0.9865167140960693,19.86419677734375,0,0,0,0.0,0,nan
