episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
19,9320,configs/experiments/reaching_recovery/manifests/v1_validation.json,-23.13974467500891,12.035327054560184,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.16384708881378174,12.0,0.39977389574050903,0.050147196060667434,0.09158812463283539,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07733533534531792,0.8754061460494995,12.586613655090332,0,0,0,0.0,0,nan
20,9321,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.84452477174881,1.9841440245509148,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05190591141581535,0.9,0.3228917121887207,0.11023022358616193,0.1513175517320633,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14243686488933033,1.7455322742462158,40.59553909301758,0,0,0,0.0,0,nan
21,9322,configs/experiments/reaching_recovery/manifests/v1_validation.json,13.035459686495159,4.165202338248491,72,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04872724041342735,3.6,0.5023642778396606,0.05785003247567349,0.1303882896900177,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20045126415789127,1.9285928010940552,25.820308685302734,0,0,0,0.0,0,nan
22,9323,configs/experiments/reaching_recovery/manifests/v1_validation.json,17.109101718733193,6.262892037630081,41,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05414258688688278,2.0500000000000003,0.3005809485912323,0.152753464332441,0.38778871297836304,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.202302390664089,2.018575429916382,38.27625274658203,0,0,0,0.0,0,nan
23,9324,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.240558053983037,0.6345447115600109,9,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051390718668699265,0.45,0.5197438597679138,0.07050496795111233,0.1002032533288002,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.33282752997345394,3.0367512702941895,59.05770492553711,0,0,0,0.0,0,nan
24,9325,configs/experiments/reaching_recovery/manifests/v1_validation.json,-20.19543667760301,12.34730838611722,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.09010263532400131,12.0,0.31915727257728577,0.05144711827548842,0.11483687162399292,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08969749982546395,1.0860059261322021,17.009395599365234,0,0,0,0.0,0,nan
25,9326,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.42684799185861,0.9572834707796574,24,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05185332149267197,1.2000000000000002,0.39067649841308594,0.039886811282485723,0.0673394724726677,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2537991628050804,2.2901339530944824,37.934757232666016,0,0,0,0.0,0,nan
26,9327,configs/experiments/reaching_recovery/manifests/v1_validation.json,-84.17911267235041,59.35615660995245,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3192509412765503,12.0,0.16397549211978912,0.2473173192081352,0.589201033115387,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13406830525685412,1.6791276931762695,41.84330368041992,0,0,0,0.0,0,nan
27,9328,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.725940225634446,1.3189036697149277,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04796760529279709,0.75,0.3017812967300415,0.08792691131432852,0.1248573362827301,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18740569166839122,2.0429258346557617,37.11185836791992,0,0,0,0.0,0,nan
28,9329,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.276397737905917,2.074703872203827,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03429773449897766,0.5,0.40329721570014954,0.2074703872203827,0.3102257251739502,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2961042866110802,2.729339599609375,43.43915557861328,0,0,0,0.0,0,nan
29,9330,configs/experiments/reaching_recovery/manifests/v1_validation.json,17.452941363498677,7.207640275359154,40,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04403055086731911,2.0,0.28701257705688477,0.18019100688397885,0.340454638004303,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.30929397847503426,2.7793142795562744,40.024009704589844,0,0,0,0.0,0,nan
30,9331,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.114113527481397,3.20768790692091,28,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053692691028118134,1.4000000000000001,0.26167604327201843,0.11456028239003249,0.16847814619541168,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27201843660856995,2.569042921066284,42.092872619628906,0,0,0,0.0,0,nan
31,9332,configs/experiments/reaching_recovery/manifests/v1_validation.json,-29.24709149219042,13.2324951402843,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.30834847688674927,12.0,0.33632537722587585,0.05513539641785125,0.10192765295505524,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.038376096684563286,0.6835285425186157,13.889021873474121,0,0,0,0.0,0,nan
32,9333,configs/experiments/reaching_recovery/manifests/v1_validation.json,8.19406843406933,10.613737478852272,116,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05389830097556114,5.800000000000001,0.31486013531684875,0.09149773688665752,0.1369573473930359,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07979368304448395,0.9180970191955566,20.58702278137207,0,0,0,0.0,0,nan
33,9334,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.924145871300507,1.5899599343538284,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050160348415374756,0.5,0.5196611881256104,0.15899599343538284,0.23725108802318573,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.432795886695385,3.8768222332000732,69.41302490234375,0,0,0,0.0,0,nan
34,9335,configs/experiments/reaching_recovery/manifests/v1_validation.json,-106.89926530041086,72.72340412437916,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2911575138568878,12.0,0.12756577134132385,0.3030141838515798,0.7304959893226624,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14270482327168185,1.546065330505371,45.22150802612305,0,0,0,0.0,0,nan
35,9336,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.57748923156103,2.0869188997894526,42,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05218998342752457,2.1,0.28967559337615967,0.04968854523308221,0.13652490079402924,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24182850033754394,2.3267669677734375,38.80389404296875,0,0,0,0.0,0,nan
36,9337,configs/experiments/reaching_recovery/manifests/v1_validation.json,-43.69296603774378,25.770756784826517,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.4549543261528015,12.0,0.24691268801689148,0.1073781532701105,0.2506360709667206,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11909728817796955,1.3535524606704712,22.38558006286621,0,0,0,0.0,0,nan
37,9338,configs/experiments/reaching_recovery/manifests/v1_validation.json,-59.28056792766281,43.75917720794678,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2746497690677643,12.0,0.1998349279165268,0.18232990503311158,0.40949442982673645,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12421810777838498,1.3267613649368286,24.937986373901367,0,0,0,0.0,0,nan
38,9339,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.77146940112614,0.6517938300967216,5,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0547645278275013,0.25,0.2689629793167114,0.13035876601934432,0.1594318449497223,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.41497756242752076,3.5644967555999756,67.74615478515625,0,0,0,0.0,0,nan
39,9340,configs/experiments/reaching_recovery/manifests/v1_validation.json,-21.2128499547191,7.555315036326647,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.17430180311203003,12.0,0.2790677845478058,0.03148047931802769,0.14776253700256348,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06846328384514587,0.8198957443237305,13.823473930358887,0,0,0,0.0,0,nan
