episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
10,9311,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.004480088420735,4.719980008900166,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05428699404001236,1.1,0.3012823760509491,0.21454454585909843,0.3322570323944092,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3071447817439383,2.7214596271514893,59.36458206176758,0,0,0,0.0,0,nan
11,9312,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.752752886520625,4.788181535899639,28,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05454935505986214,1.4000000000000001,0.3270933926105499,0.17100648342498712,0.3015367090702057,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3325240918036018,2.972994804382324,78.00588989257812,0,0,0,0.0,0,nan
12,9313,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.442108220481003,0.9411444887518883,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0502142496407032,0.7000000000000001,0.35987159609794617,0.0672246063394206,0.08267620205879211,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2492712927716119,2.24518084526062,36.301151275634766,0,0,0,0.0,0,nan
13,9314,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.538802736203763,3.902805432677269,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04970769211649895,1.0,0.40715697407722473,0.19514027163386344,0.28008270263671875,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.266003230214119,2.4664816856384277,41.297359466552734,0,0,0,0.0,0,nan
14,9315,configs/experiments/reaching_recovery/manifests/v1_validation.json,15.912486310649072,6.992903172969818,24,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051206689327955246,1.2000000000000002,0.16522979736328125,0.2913709655404091,0.6181113719940186,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24712608382105827,2.422849416732788,40.2662239074707,0,0,0,0.0,0,nan
15,9316,configs/experiments/reaching_recovery/manifests/v1_validation.json,25.19362516511875,0.5287766102701426,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.052523959428071976,0.8,0.37655889987945557,0.03304853814188391,0.0738818496465683,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25423039635643363,2.495391368865967,37.95978927612305,0,0,0,0.0,0,nan
16,9317,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.885868480440084,0.8374666124582291,34,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05433749407529831,1.7000000000000002,0.4380250871181488,0.024631370954653797,0.05025434121489525,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15153249829788418,1.7041685581207275,26.068620681762695,0,0,0,0.0,0,nan
17,9318,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.96567727042065,3.3682967126369476,28,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054462868720293045,1.4000000000000001,0.36988821625709534,0.12029631116560527,0.30317872762680054,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19687684878174747,2.0594239234924316,43.76217269897461,0,0,0,0.0,0,nan
18,9319,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.46212724973061,1.0752583257853985,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04605109244585037,0.5,0.42182058095932007,0.10752583257853984,0.1847272515296936,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3539299935102463,3.201833724975586,49.025787353515625,0,0,0,0.0,0,nan
19,9320,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.62934408547533,0.7294450923800468,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05140596628189087,0.65,0.39948081970214844,0.05611116095231129,0.06363233923912048,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27163902154335606,2.531493902206421,44.27605056762695,0,0,0,0.0,0,nan
20,9321,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.90968620319166,2.330392964184284,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.045068562030792236,0.7000000000000001,0.28730061650276184,0.16645664029887744,0.20518092811107635,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23001340084842273,2.402008295059204,44.482078552246094,0,0,0,0.0,0,nan
21,9322,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.0008242492919,0.46597232297062874,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04397319629788399,0.55,0.5751056671142578,0.04236112027005716,0.06612797826528549,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31056756661696866,2.9216363430023193,45.479129791259766,0,0,0,0.0,0,nan
22,9323,configs/experiments/reaching_recovery/manifests/v1_validation.json,-49.10924195413534,44.55562637001276,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.15802223980426788,12.0,0.22143855690956116,0.1856484432083865,0.3303848206996918,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07890943609915363,1.0208464860916138,17.977373123168945,0,0,0,0.0,0,nan
23,9324,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.463727170461834,0.4652211517095566,8,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05110064521431923,0.4,0.5305869579315186,0.05815264396369457,0.08289111405611038,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.33542643301188946,2.9184927940368652,50.3513069152832,0,0,0,0.0,0,nan
24,9325,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.67772422067125,2.604359023272991,39,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054030660539865494,1.9500000000000002,0.31926602125167847,0.06677843649417926,0.10995331406593323,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2021670645246139,2.0698812007904053,32.3200798034668,0,0,0,0.0,0,nan
25,9326,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.22371207430923,1.3569328151643276,28,1,0,0,0,0,0,,any,0,0,,,nan,0,0.047663602977991104,1.4000000000000001,0.39066368341445923,0.04846188625586884,0.06801031529903412,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25865917519799303,2.334520101547241,33.228580474853516,0,0,0,0.0,0,nan
26,9327,configs/experiments/reaching_recovery/manifests/v1_validation.json,-106.33059272427418,86.90064875036478,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.22512443363666534,12.0,0.1347941905260086,0.36208603645985327,0.641350269317627,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1064259736473711,1.4080686569213867,29.7209415435791,0,0,0,0.0,0,nan
27,9328,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.54237268430892,1.3987478613853455,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05397769436240196,0.75,0.3029482066631317,0.0932498574256897,0.12379361689090729,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.19300829991698265,2.252876043319702,47.35257339477539,0,0,0,0.0,0,nan
28,9329,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.931710583613494,2.1033488512039185,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04987877234816551,0.6000000000000001,0.4087640941143036,0.17527907093365988,0.24855826795101166,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26314874552190304,2.553574323654175,44.470611572265625,0,0,0,0.0,0,nan
29,9330,configs/experiments/reaching_recovery/manifests/v1_validation.json,-42.8982619327388,25.848058689385653,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3531559705734253,12.0,0.3066704571247101,0.10770024453910688,0.32702189683914185,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1133243170256416,1.1982718706130981,16.75575828552246,0,0,0,0.0,0,nan
30,9331,configs/experiments/reaching_recovery/manifests/v1_validation.json,17.916015409102044,6.1293084025383,47,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05160131677985191,2.35,0.26083025336265564,0.13041081707528296,0.19755129516124725,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21263546242992928,2.0920681953430176,35.59773254394531,0,0,0,0.0,0,nan
31,9332,configs/experiments/reaching_recovery/manifests/v1_validation.json,-33.26286268001783,15.631204944103956,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2497844398021698,12.0,0.3438042998313904,0.06513002060043314,0.19662116467952728,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08234585031168536,1.0373635292053223,15.648480415344238,0,0,0,0.0,0,nan
32,9333,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.79535728035459,1.248604491353035,7,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050190798938274384,0.35000000000000003,0.31161969900131226,0.1783720701932907,0.2025974988937378,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27946425548621584,2.665494680404663,54.75762939453125,0,0,0,0.0,0,nan
33,9334,configs/experiments/reaching_recovery/manifests/v1_validation.json,-11.116853213035021,9.311075879260898,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.10589947551488876,12.0,0.5129493474960327,0.03879614949692041,0.25055524706840515,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12609563989487166,1.2687932252883911,20.91314125061035,0,0,0,0.0,0,nan
34,9335,configs/experiments/reaching_recovery/manifests/v1_validation.json,-86.28290666029417,70.21158660948277,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2710486352443695,12.0,0.1591276377439499,0.2925482775395115,0.5483096241950989,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12851496489796166,1.3761866092681885,24.545747756958008,0,0,0,0.0,0,nan
35,9336,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.644189243593182,1.2249349374324083,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04687689617276192,1.05,0.2906447649002075,0.058330235115828966,0.13554686307907104,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2220042161643505,2.20782470703125,32.63436508178711,0,0,0,0.0,0,nan
36,9337,configs/experiments/reaching_recovery/manifests/v1_validation.json,-54.54994190155365,41.427120480686426,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2554992437362671,12.0,0.18015986680984497,0.17261300200286012,0.5242080688476562,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21814967603422702,1.9307111501693726,37.77979278564453,0,0,0,0.0,0,nan
37,9338,configs/experiments/reaching_recovery/manifests/v1_validation.json,-68.18598745111159,40.2335119843483,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2971508204936981,12.0,0.16086900234222412,0.1676396332681179,0.5087636113166809,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07230913153034635,0.966911256313324,21.172000885009766,0,0,0,0.0,0,nan
38,9339,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.886024012492133,0.5569733753800392,4,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054391488432884216,0.2,0.2693029046058655,0.1392433438450098,0.15902310609817505,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.4200229123234749,3.941460371017456,79.01166534423828,0,0,0,0.0,0,nan
39,9340,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.136993238471497,1.590304497629404,28,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05413273721933365,1.4000000000000001,0.28178703784942627,0.05679658920105014,0.14478647708892822,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26952061615884304,2.486750841140747,33.02791976928711,0,0,0,0.0,0,nan
