episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
10,9311,configs/experiments/reaching_recovery/manifests/v1_validation.json,-31.090792849408544,23.116597719490528,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.160145565867424,12.0,0.3215089738368988,0.09631915716454387,0.30941274762153625,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07421728231129236,0.9843041300773621,13.420486450195312,0,0,0,0.0,0,nan
11,9312,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.04718179448169,3.240333963185549,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051983077079057693,0.65,0.3469177782535553,0.24925645870658067,0.3469269871711731,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2372851793009501,2.516815662384033,40.509918212890625,0,0,0,0.0,0,nan
12,9313,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.529002570352525,1.5796495713293552,24,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05446417257189751,1.2000000000000002,0.35895365476608276,0.06581873213872313,0.09262112528085709,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22139149655898413,2.0162978172302246,35.870399475097656,0,0,0,0.0,0,nan
13,9314,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.366089416949574,4.045039601624012,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04305074363946915,1.0,0.39345815777778625,0.2022519800812006,0.255241334438324,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3577321246266365,3.098543167114258,44.65288162231445,0,0,0,0.0,0,nan
14,9315,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.710810541163745,3.2321829199790955,25,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05039125308394432,1.25,0.2201780378818512,0.12928731679916383,0.23191305994987488,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13087608695030212,1.487418532371521,25.271020889282227,0,0,0,0.0,0,nan
15,9316,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.115265846644807,0.8135855458676815,25,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050183046609163284,1.25,0.37483206391334534,0.03254342183470726,0.07473623007535934,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22954464346170425,2.1943302154541016,34.98457717895508,0,0,0,0.0,0,nan
16,9317,configs/experiments/reaching_recovery/manifests/v1_validation.json,25.07928432470151,0.5389077737927437,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054609134793281555,0.9500000000000001,0.43795374035835266,0.028363567041723353,0.05027534440159798,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2715106445707773,2.5748088359832764,41.569419860839844,0,0,0,0.0,0,nan
17,9318,configs/experiments/reaching_recovery/manifests/v1_validation.json,-2.4611360723289586,21.350119099020958,194,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05484357848763466,9.700000000000001,0.27915406227111816,0.11005216030423175,0.38877272605895996,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0467450800423808,0.891622006893158,14.374655723571777,0,0,0,0.0,0,nan
18,9319,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.376419242735,1.6208892464637756,23,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050716497004032135,1.1500000000000001,0.4218316674232483,0.07047344549842503,0.15593551099300385,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24197418793388034,2.2691125869750977,34.383323669433594,0,0,0,0.0,0,nan
19,9320,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.083235074190377,1.7616074420511723,31,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053918931633234024,1.55,0.398747980594635,0.05682604651777975,0.06393063068389893,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1949625012855376,2.0008647441864014,31.033531188964844,0,0,0,0.0,0,nan
20,9321,configs/experiments/reaching_recovery/manifests/v1_validation.json,15.666624493984948,6.773551285266876,60,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0542677566409111,3.0,0.30257102847099304,0.1128925214211146,0.2575109004974365,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14851813974479836,1.5347634553909302,29.18778419494629,0,0,0,0.0,0,nan
21,9322,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.95202146232486,0.3250412605702877,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05492035299539566,0.5,0.5740256905555725,0.03250412605702877,0.05413436144590378,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29896742254495623,2.6314916610717773,42.77713394165039,0,0,0,0.0,0,nan
22,9323,configs/experiments/reaching_recovery/manifests/v1_validation.json,2.5425233113852777,19.08034721016884,92,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03737734258174896,4.6000000000000005,0.20848466455936432,0.20739507837140042,0.41941991448402405,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16899289688824312,1.5850328207015991,21.56770133972168,0,0,0,0.0,0,nan
23,9324,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.245025121342692,1.3785665817558765,26,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05385379120707512,1.3,0.49161288142204285,0.05302179160599525,0.08051938563585281,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27223539954194653,2.42145037651062,33.67135238647461,0,0,0,0.0,0,nan
24,9325,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.887298824478783,2.743523631244898,42,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05146583169698715,2.1,0.3192561864852905,0.06532199122011662,0.10996109992265701,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.272063553688072,2.5204079151153564,29.197832107543945,0,0,0,0.0,0,nan
25,9326,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.489258049540105,0.8103546723723412,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05476241186261177,1.05,0.39042139053344727,0.03858831773201624,0.06745099276304245,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2626445900116648,2.4778735637664795,36.31554412841797,0,0,0,0.0,0,nan
26,9327,configs/experiments/reaching_recovery/manifests/v1_validation.json,-102.95170916317082,98.06248912960291,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1594313234090805,12.0,0.12082213908433914,0.4085937047066788,0.7513275146484375,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13498869731944677,1.5287052392959595,45.840023040771484,0,0,0,0.0,0,nan
27,9328,configs/experiments/reaching_recovery/manifests/v1_validation.json,-18.43477392471317,15.705723732709885,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1208781898021698,12.0,0.29928267002105713,0.06544051555295785,0.12717010080814362,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10057833329774439,1.1124134063720703,16.81736183166504,0,0,0,0.0,0,nan
28,9329,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.12218888004776,1.7833206504583359,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04887450858950615,0.65,0.42400887608528137,0.13717851157371813,0.20444118976593018,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25781621440098834,2.3691024780273438,39.619712829589844,0,0,0,0.0,0,nan
29,9330,configs/experiments/reaching_recovery/manifests/v1_validation.json,-81.59247826723761,20.09472900442779,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.5867509841918945,12.0,0.27261024713516235,0.08372803751844912,0.3200569152832031,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11174997161142528,1.2487969398498535,21.466997146606445,0,0,0,0.0,0,nan
30,9331,configs/experiments/reaching_recovery/manifests/v1_validation.json,-22.872947636538363,20.133552134037018,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1156097799539566,12.0,0.25926873087882996,0.08388980055848758,0.1715894490480423,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05718422222804899,0.8884797096252441,12.506540298461914,0,0,0,0.0,0,nan
31,9332,configs/experiments/reaching_recovery/manifests/v1_validation.json,-49.81395033052119,12.810135085135698,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.33692070841789246,12.0,0.3445392847061157,0.05337556285473208,0.10953009873628616,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09585333137462536,1.079182744026184,14.098103523254395,0,0,0,0.0,0,nan
32,9333,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.150825813284428,0.9410247504711151,4,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05041920021176338,0.2,0.31773802638053894,0.23525618761777878,0.2826577425003052,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.39132117852568626,3.4826626777648926,78.1802978515625,0,0,0,0.0,0,nan
33,9334,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.003192412635936,1.4226737432181835,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05302967503666878,0.6000000000000001,0.5227141976356506,0.11855614526818196,0.23018352687358856,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.37956932683785755,3.4060590267181396,62.28549575805664,0,0,0,0.0,0,nan
34,9335,configs/experiments/reaching_recovery/manifests/v1_validation.json,-51.96755702431101,44.28644274920225,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.16532951593399048,12.0,0.20430542528629303,0.18452684478834272,0.3888806998729706,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07644005993497557,0.98324054479599,15.350001335144043,0,0,0,0.0,0,nan
35,9336,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.302898503017037,1.4392633996903896,26,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05346471443772316,1.3,0.29096493124961853,0.055356284603476524,0.13522548973560333,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22385108270324194,2.0134425163269043,28.044544219970703,0,0,0,0.0,0,nan
36,9337,configs/experiments/reaching_recovery/manifests/v1_validation.json,-29.29214125564794,23.79281335324049,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.11407569795846939,12.0,0.24539610743522644,0.0991367223051687,0.19922824203968048,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13533722426897535,1.3609230518341064,18.430585861206055,0,0,0,0.0,0,nan
37,9338,configs/experiments/reaching_recovery/manifests/v1_validation.json,11.653907529007036,10.715337872505188,37,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04997168108820915,1.85,0.1864963322877884,0.289603726283924,0.45553892850875854,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1269883021108202,1.5304756164550781,28.821561813354492,0,0,0,0.0,0,nan
38,9339,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.8262682224343,0.6494546830654144,5,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0522148422896862,0.25,0.2696436643600464,0.12989093661308287,0.15861453115940094,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3035773426294327,2.7166545391082764,48.31733703613281,0,0,0,0.0,0,nan
39,9340,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.993740261588204,1.0595168210566044,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.049388546496629715,0.7000000000000001,0.27886977791786194,0.0756797729326146,0.1479818969964981,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2015040564749922,2.0550284385681152,36.64129638671875,0,0,0,0.0,0,nan
