episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
10,9311,configs/experiments/reaching_recovery/manifests/v1_validation.json,-79.9165441307675,17.64869697391987,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.5511153936386108,12.0,0.3436345160007477,0.07353623739133279,0.29062342643737793,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16756281290824215,1.7525105476379395,24.37526512145996,0,0,0,0.0,0,nan
11,9312,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.038076919299204,4.855919789522886,26,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05019673332571983,1.3,0.34007662534713745,0.18676614575088024,0.2864047884941101,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2898007995234086,2.701814889907837,71.46600341796875,0,0,0,0.0,0,nan
12,9313,configs/experiments/reaching_recovery/manifests/v1_validation.json,-10.868451882061418,18.91472702100873,238,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04741275683045387,11.9,0.3145371377468109,0.07947364294541483,0.11751479655504227,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06806087521679637,0.8297716975212097,12.730596542358398,0,0,0,0.0,0,nan
13,9314,configs/experiments/reaching_recovery/manifests/v1_validation.json,-30.389782229720556,21.651536233723164,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.13988196849822998,12.0,0.3277680575847626,0.09021473430717984,0.26082006096839905,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1818895492857943,1.6772738695144653,23.78812599182129,0,0,0,0.0,0,nan
14,9315,configs/experiments/reaching_recovery/manifests/v1_validation.json,-37.839717864284516,15.587412919849157,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.41167357563972473,12.0,0.20795485377311707,0.06494755383270483,0.30910569429397583,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08028891787592632,0.9546607136726379,17.87486457824707,0,0,0,0.0,0,nan
15,9316,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.39855020500607,0.8165918793529272,28,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05249611288309097,1.4000000000000001,0.3768056333065033,0.029163995691175972,0.07376077771186829,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25021434256008696,2.244152307510376,38.54140853881836,0,0,0,0.0,0,nan
16,9317,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.36227246547789,0.6727975215762854,24,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04159001260995865,1.2000000000000002,0.437928706407547,0.028033230065678556,0.05028271675109863,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24209491598109403,2.2847788333892822,43.217464447021484,0,0,0,0.0,0,nan
17,9318,configs/experiments/reaching_recovery/manifests/v1_validation.json,-126.58484488101439,98.74283332750201,234,0,1,1,1,0,1,capsule_overlap,any,0,0,,,nan,1,0.411636620759964,11.700000000000001,-0.0011306912638247013,0.233943732168812,0.9533810615539551,12,0.05128205128205128,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15878648904717377,1.5906870365142822,41.983272552490234,0,0,0,0.0,0,nan
18,9319,configs/experiments/reaching_recovery/manifests/v1_validation.json,-120.37737661860221,52.73803620412946,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.6975159049034119,12.0,0.1297610104084015,0.21974181751720606,0.6915925741195679,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09569778468964311,1.0810216665267944,19.799795150756836,0,0,0,0.0,0,nan
19,9320,configs/experiments/reaching_recovery/manifests/v1_validation.json,12.685951456648652,5.383798696100712,102,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05475819483399391,5.1000000000000005,0.4004390239715576,0.05278234015785012,0.12811967730522156,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1787039872770216,1.7559292316436768,24.887596130371094,0,0,0,0.0,0,nan
20,9321,configs/experiments/reaching_recovery/manifests/v1_validation.json,-55.535361029927046,45.25508821755648,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1930943727493286,12.0,0.178953155875206,0.188562867573152,0.4969889521598816,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12214376293510819,1.4542125463485718,44.062618255615234,0,0,0,0.0,0,nan
21,9322,configs/experiments/reaching_recovery/manifests/v1_validation.json,14.793188667792863,4.659380121156573,118,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0502798967063427,5.9,0.5618842244148254,0.0394862722131913,0.08593812584877014,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20926135756327943,1.8789712190628052,30.494205474853516,0,0,0,0.0,0,nan
22,9323,configs/experiments/reaching_recovery/manifests/v1_validation.json,-84.9983885821306,17.11018160916865,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.5037990808486938,12.0,0.3372722864151001,0.07129242337153603,0.30099040269851685,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1463438843920206,1.4917296171188354,18.931514739990234,0,0,0,0.0,0,nan
23,9324,configs/experiments/reaching_recovery/manifests/v1_validation.json,-136.32459844861123,8.850136214867234,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3591291904449463,12.0,0.47566258907318115,0.036875567561946807,0.08575322479009628,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07425860683045661,0.9147331714630127,15.519268035888672,0,0,0,0.0,0,nan
24,9325,configs/experiments/reaching_recovery/manifests/v1_validation.json,-20.23732279839267,13.93108805269003,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.15767459571361542,12.0,0.3192717730998993,0.05804620021954179,0.10994876176118851,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03254066143999808,0.6656551957130432,11.024982452392578,0,0,0,0.0,0,nan
25,9326,configs/experiments/reaching_recovery/manifests/v1_validation.json,-62.96376208475618,10.034238211810589,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.42711833119392395,12.0,0.39057421684265137,0.04180932588254412,0.15702073276042938,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2004563740765055,1.8967108726501465,38.035247802734375,0,0,0,0.0,0,nan
26,9327,configs/experiments/reaching_recovery/manifests/v1_validation.json,-82.59454519557,66.74012944102287,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3367452919483185,12.0,0.14560513198375702,0.27808387267092866,0.6990236639976501,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15733710317872465,1.5095750093460083,25.224294662475586,0,0,0,0.0,0,nan
27,9328,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.27725530297909,1.640118047595024,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05100342631340027,0.8500000000000001,0.3031872510910034,0.09647753221147201,0.12357698380947113,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17445580003892674,1.955816388130188,40.97050476074219,0,0,0,0.0,0,nan
28,9329,configs/experiments/reaching_recovery/manifests/v1_validation.json,-26.014196496426766,20.680753387510777,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.13482235372066498,12.0,0.33831149339675903,0.0861698057812949,0.22159443795681,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07836437222043363,0.9929900765419006,22.392040252685547,0,0,0,0.0,0,nan
29,9330,configs/experiments/reaching_recovery/manifests/v1_validation.json,-151.56071110358755,39.793353606015444,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.8014814257621765,12.0,0.19101177155971527,0.16580564002506434,0.41642528772354126,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14558097350721558,1.4807065725326538,26.603382110595703,0,0,0,0.0,0,nan
30,9331,configs/experiments/reaching_recovery/manifests/v1_validation.json,-56.16710072763291,25.49270286783576,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3147268295288086,12.0,0.21480612456798553,0.106219595282649,0.2544509470462799,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14063400704180823,1.5529009103775024,25.625457763671875,0,0,0,0.0,0,nan
31,9332,configs/experiments/reaching_recovery/manifests/v1_validation.json,-71.95711129596434,14.192654298618436,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.29176196455955505,12.0,0.31867849826812744,0.05913605957757682,0.19252797961235046,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11163253682898358,1.224658489227295,16.045854568481445,0,0,0,0.0,0,nan
32,9333,configs/experiments/reaching_recovery/manifests/v1_validation.json,-39.119119395368415,25.531663436442614,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.14138932526111603,12.0,0.2686557471752167,0.10638193098517755,0.2671085000038147,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08432910580886528,1.231376051902771,33.89506530761719,0,0,0,0.0,0,nan
33,9334,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.008120641833983,1.3774845991283655,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.043823808431625366,0.6000000000000001,0.5287238359451294,0.11479038326069713,0.20756682753562927,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3391520132621129,3.0221714973449707,57.12055587768555,0,0,0,0.0,0,nan
34,9335,configs/experiments/reaching_recovery/manifests/v1_validation.json,-188.06235440442472,134.77382009103894,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.08747516572475433,12.0,0.08092338591814041,0.2990575837126623,0.8612499833106995,21,0.0875,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15603901580131302,1.5657607316970825,23.916275024414062,0,0,0,0.0,0,nan
35,9336,configs/experiments/reaching_recovery/manifests/v1_validation.json,-27.93170059125505,7.487075937911868,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.17645399272441864,12.0,0.28736448287963867,0.031196149741299452,0.13888931274414062,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09543840269713352,1.017687439918518,13.570120811462402,0,0,0,0.0,0,nan
36,9337,configs/experiments/reaching_recovery/manifests/v1_validation.json,-58.805149280108225,23.26808800175786,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.18700958788394928,12.0,0.25524571537971497,0.09695036667399108,0.29892587661743164,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11062492242005344,1.194164752960205,17.349367141723633,0,0,0,0.0,0,nan
37,9338,configs/experiments/reaching_recovery/manifests/v1_validation.json,-105.58482412041647,97.06463150680065,100,0,1,1,1,1,1,pybullet_contact,any,0,0,6,wrist_2_link,0.0003497028437232826,1,0.3287247121334076,5.0,-0.004370452836155891,0.41064631506800653,0.9104072451591492,16,0.16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15263148598372936,1.4849151372909546,33.527809143066406,0,0,0,0.0,0,nan
38,9339,configs/experiments/reaching_recovery/manifests/v1_validation.json,-30.94705741490239,23.581553757190704,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1289178729057312,12.0,0.2751254141330719,0.0982564739882946,0.19016513228416443,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09641423409145015,1.276247501373291,31.479217529296875,0,0,0,0.0,0,nan
39,9340,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.015430821940164,3.0206919368356466,82,1,0,0,0,0,0,,any,0,0,,,nan,0,0.048073746263980865,4.1000000000000005,0.2793286144733429,0.03683770654677618,0.14747413992881775,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11715720041950302,1.3523160219192505,24.895322799682617,0,0,0,0.0,0,nan
