episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
10,9311,configs/experiments/reaching_recovery/manifests/v1_validation.json,10.761147914015696,11.727530516684055,75,1,0,0,0,0,0,,any,0,0,,,nan,0,0.049781158566474915,3.75,0.296049565076828,0.1563670735557874,0.35906746983528137,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11602307982742786,1.438347339630127,26.581308364868164,0,0,0,0.0,0,nan
11,9312,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.608387551739906,4.148264452815056,25,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051265519112348557,1.25,0.3375503718852997,0.16593057811260223,0.32794395089149475,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3358098620176315,3.006279230117798,58.017757415771484,0,0,0,0.0,0,nan
12,9313,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.16907306155396,0.49441535770893097,7,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04286380857229233,0.35000000000000003,0.35832902789115906,0.07063076538699013,0.08355260640382767,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.31728496083191465,3.083043336868286,54.363582611083984,0,0,0,0.0,0,nan
13,9314,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.963255611563866,5.334690049290657,30,1,0,0,0,0,0,,any,0,0,,,nan,0,0.049720268696546555,1.5,0.3611114025115967,0.1778230016430219,0.2721700966358185,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3236557520925999,2.8957560062408447,51.7738151550293,0,0,0,0.0,0,nan
14,9315,configs/experiments/reaching_recovery/manifests/v1_validation.json,3.9751644957933383,17.195725962519646,102,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05415872484445572,5.1000000000000005,0.19937536120414734,0.1685855486521534,0.37931710481643677,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12344498967970996,1.2895640134811401,21.580820083618164,0,0,0,0.0,0,nan
15,9316,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.764568636679954,0.5897907931357622,18,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04937513917684555,0.9,0.37650272250175476,0.03276615517420901,0.0739094540476799,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24133370568354925,2.3125033378601074,40.48564147949219,0,0,0,0.0,0,nan
16,9317,configs/experiments/reaching_recovery/manifests/v1_validation.json,25.251170579369187,0.4928690381348133,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050376225262880325,0.8500000000000001,0.4379441440105438,0.02899229636087137,0.05027817189693451,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25696611535899777,2.5352604389190674,39.90781021118164,0,0,0,0.0,0,nan
17,9318,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.085699989013303,2.3818336948752403,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05376284569501877,0.7000000000000001,0.3710819184780121,0.17013097820537432,0.312018483877182,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3976190702191421,3.486896276473999,71.88202667236328,0,0,0,0.0,0,nan
18,9319,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.411781935857725,1.2045507356524467,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.043993983417749405,0.55,0.42216944694519043,0.10950461233204062,0.17295530438423157,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.32914579862898047,3.021474838256836,47.3852653503418,0,0,0,0.0,0,nan
19,9320,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.574305930091345,0.8282329700887203,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04971693456172943,0.75,0.4003499746322632,0.055215531339248024,0.06328090280294418,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26766975422700245,2.5736243724823,43.03557205200195,0,0,0,0.0,0,nan
20,9321,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.651208823214503,2.4435110837221146,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.048396918922662735,0.8500000000000001,0.293291836977005,0.14373594610130086,0.17597545683383942,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20361513775937698,2.041849136352539,36.27169418334961,0,0,0,0.0,0,nan
21,9322,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.63787557816515,0.7281040512025356,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04406818374991417,0.55,0.5548824071884155,0.06619127738204869,0.1485247015953064,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.373623482205651,3.299084424972534,55.42360305786133,0,0,0,0.0,0,nan
22,9323,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.45558483382921,4.855445668101311,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.050208304077386856,1.05,0.27580589056015015,0.2312116984810148,0.30153369903564453,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.25654523429416476,2.47245192527771,41.52234649658203,0,0,0,0.0,0,nan
23,9324,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.26179945564854,0.6304212994873524,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04984612762928009,0.55,0.518494188785553,0.05731102722612294,0.08992636203765869,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23598571053960107,2.2657792568206787,45.1998291015625,0,0,0,0.0,0,nan
24,9325,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.811621299841082,1.6529650688171387,26,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04992779716849327,1.3,0.319163054227829,0.06357557956988995,0.11003487557172775,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20594494188061127,2.0851991176605225,32.61473083496094,0,0,0,0.0,0,nan
25,9326,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.598158691308544,1.7681725341826677,46,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05246157571673393,2.3000000000000003,0.39065372943878174,0.03843853335179712,0.06734941154718399,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13736676173689572,1.5016199350357056,24.777189254760742,0,0,0,0.0,0,nan
26,9327,configs/experiments/reaching_recovery/manifests/v1_validation.json,-92.37588097308821,82.64665391296148,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.12381824105978012,12.0,0.11564306169748306,0.30686105797067287,0.8350521922111511,3,0.0125,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14383478703287741,1.6125521659851074,31.5427303314209,0,0,0,0.0,0,nan
27,9328,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.00122780922831,1.8739367052912712,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04949687793850899,0.9500000000000001,0.30212950706481934,0.09862824764690901,0.1245388388633728,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15882006718924171,1.8133355379104614,35.82916259765625,0,0,0,0.0,0,nan
28,9329,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.23632600105083,1.8255301341414452,9,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05353735759854317,0.45,0.4202192723751068,0.2028366815712717,0.24919824302196503,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2813148568901751,2.839437484741211,45.63127517700195,0,0,0,0.0,0,nan
29,9330,configs/experiments/reaching_recovery/manifests/v1_validation.json,-69.41440375904756,26.280515551567078,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.4146776497364044,12.0,0.28382608294487,0.10950214813152949,0.30191466212272644,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1837536210815112,1.853386402130127,29.233675003051758,0,0,0,0.0,0,nan
30,9331,configs/experiments/reaching_recovery/manifests/v1_validation.json,17.02691062545902,7.259878896176815,37,1,0,0,0,0,0,,any,0,0,,,nan,0,0.044114887714385986,1.85,0.23393473029136658,0.19621294313991391,0.35501936078071594,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2721849303390529,2.5093777179718018,47.71474075317383,0,0,0,0.0,0,nan
31,9332,configs/experiments/reaching_recovery/manifests/v1_validation.json,-71.8109400525585,9.301941676065326,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.6836824417114258,12.0,0.3410990536212921,0.03875809031693886,0.11894020438194275,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10343278560321778,1.0905382633209229,34.0838737487793,0,0,0,0.0,0,nan
32,9333,configs/experiments/reaching_recovery/manifests/v1_validation.json,12.571901267633413,7.644561670720577,66,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05230716988444328,3.3000000000000003,0.3021097481250763,0.11582669198061481,0.1954345852136612,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12388064823762486,1.4372799396514893,41.27717971801758,0,0,0,0.0,0,nan
33,9334,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.27332420174482,2.0873905904591084,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04182685911655426,1.0,0.5061954855918884,0.10436952952295542,0.24774111807346344,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3059172686189413,2.7465739250183105,48.20952606201172,0,0,0,0.0,0,nan
34,9335,configs/experiments/reaching_recovery/manifests/v1_validation.json,-99.04833339436789,79.8993080034852,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.270323246717453,12.0,0.14518985152244568,0.332913783347855,0.601732611656189,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22230623607562544,2.616750478744507,60.904335021972656,0,0,0,0.0,0,nan
35,9336,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.44807914769473,2.4929450564086437,58,1,0,0,0,0,0,,any,0,0,,,nan,0,0.052845604717731476,2.9000000000000004,0.2878640294075012,0.04298181131739041,0.13837437331676483,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12790362829149798,1.4266951084136963,24.947071075439453,0,0,0,0.0,0,nan
36,9337,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.176692148218144,4.359782919287682,24,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05236617103219032,1.2000000000000002,0.25434738397598267,0.18165762163698673,0.30740785598754883,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.30122768444319564,2.600066661834717,57.68870162963867,0,0,0,0.0,0,nan
37,9338,configs/experiments/reaching_recovery/manifests/v1_validation.json,-212.65490560887707,196.26506263017654,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.26093852519989014,12.0,0.09497945755720139,0.3677710942924023,0.8526210784912109,36,0.15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22141413384427627,2.0907397270202637,51.30618667602539,0,0,0,0.0,0,nan
38,9339,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.969943337079286,0.5471220836043358,4,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05061452090740204,0.2,0.26922255754470825,0.13678052090108395,0.1591196060180664,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3968937434256077,3.6525025367736816,73.03312683105469,0,0,0,0.0,0,nan
39,9340,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.39621887435676,0.9732821527868509,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.041395824402570724,0.7000000000000001,0.28148290514945984,0.06952015377048935,0.14511600136756897,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23143252836806433,2.3712105751037598,41.065330505371094,0,0,0,0.0,0,nan
