episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
10,9311,configs/experiments/reaching_recovery/manifests/v1_validation.json,-43.99408574332122,15.003538984805346,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1913159191608429,12.0,0.38703516125679016,0.06251474577002228,0.20765721797943115,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2171807367199411,2.0589308738708496,34.68353271484375,0,0,0,0.0,0,nan
11,9312,configs/experiments/reaching_recovery/manifests/v1_validation.json,-36.646062717888675,20.15152665041387,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.21442507207393646,12.0,0.3123320937156677,0.08396469437672446,0.4134925305843353,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24079698720791687,2.5554847717285156,45.66625213623047,0,0,0,0.0,0,nan
12,9313,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.716592254469816,1.3187059164047241,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05216502398252487,1.0,0.3567000925540924,0.0659352958202362,0.08449038863182068,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2111369289457798,2.0506644248962402,43.90992736816406,0,0,0,0.0,0,nan
13,9314,configs/experiments/reaching_recovery/manifests/v1_validation.json,18.29972692104191,5.3964840322732925,43,1,0,0,0,0,0,,any,0,0,,,nan,0,0.052729494869709015,2.15,0.3889884054660797,0.12549962865751843,0.2570708096027374,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3016134680703629,2.708460807800293,38.28194046020508,0,0,0,0.0,0,nan
14,9315,configs/experiments/reaching_recovery/manifests/v1_validation.json,-86.71983192527415,15.517557950690389,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.4314058721065521,12.0,0.20369961857795715,0.06465649146120996,0.36980029940605164,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10085847315688928,1.0733803510665894,17.223405838012695,0,0,0,0.0,0,nan
15,9316,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.769908526369978,0.6094617061316967,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04993220046162605,0.9500000000000001,0.37681958079338074,0.03207693190166825,0.07375393807888031,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3303649598046353,2.928818464279175,51.03501892089844,0,0,0,0.0,0,nan
16,9317,configs/experiments/reaching_recovery/manifests/v1_validation.json,17.43346128978183,2.41109075024724,66,1,0,0,0,0,0,,any,0,0,,,nan,0,0.047257062047719955,3.3000000000000003,0.43802616000175476,0.036531678034049095,0.1953786015510559,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.24192572475382776,2.3867242336273193,39.9206657409668,0,0,0,0.0,0,nan
17,9318,configs/experiments/reaching_recovery/manifests/v1_validation.json,13.0738287724642,8.145369537174702,60,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05417229235172272,3.0,0.34131553769111633,0.13575615895291168,0.3308744728565216,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.36612697740395866,3.1852643489837646,48.618492126464844,0,0,0,0.0,0,nan
18,9319,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.60434896765313,1.7748432829976082,19,1,0,0,0,0,0,,any,0,0,,,nan,0,0.03991701826453209,0.9500000000000001,0.4221848249435425,0.09341280436829517,0.21491380035877228,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.32644207814806386,2.9233765602111816,43.856563568115234,0,0,0,0.0,0,nan
19,9320,configs/experiments/reaching_recovery/manifests/v1_validation.json,-104.09474951612447,12.189099453389645,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.49248412251472473,12.0,0.3747015595436096,0.05078791438912352,0.133579283952713,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13164834335135916,1.3869671821594238,22.210168838500977,0,0,0,0.0,0,nan
20,9321,configs/experiments/reaching_recovery/manifests/v1_validation.json,18.521429886761705,4.561074689030647,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04737401381134987,0.8500000000000001,0.2211053967475891,0.26829851111944986,0.4811288118362427,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2938759743290789,2.679765462875366,41.69324493408203,0,0,0,0.0,0,nan
21,9322,configs/experiments/reaching_recovery/manifests/v1_validation.json,-23.40147639671441,7.519496073946357,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2503252327442169,12.0,0.5116221308708191,0.031331233641443156,0.09792616218328476,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07676367959550892,0.9676409363746643,15.21524429321289,0,0,0,0.0,0,nan
22,9323,configs/experiments/reaching_recovery/manifests/v1_validation.json,-53.35925056853026,18.13719437457621,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.3932344317436218,12.0,0.3455909192562103,0.07557164322740088,0.21760687232017517,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14132066999251644,1.4704049825668335,29.994800567626953,0,0,0,0.0,0,nan
23,9324,configs/experiments/reaching_recovery/manifests/v1_validation.json,18.01188758380485,2.951013032346964,79,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05245686694979668,3.95,0.5137439966201782,0.0373545953461641,0.0704222023487091,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10581334892518912,1.122066855430603,20.055994033813477,0,0,0,0.0,0,nan
24,9325,configs/experiments/reaching_recovery/manifests/v1_validation.json,11.891357611683016,9.275155756622553,161,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054118722677230835,8.05,0.3193315863609314,0.05760966308461213,0.1133049726486206,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11072290398365592,1.2103362083435059,20.876766204833984,0,0,0,0.0,0,nan
25,9326,configs/experiments/reaching_recovery/manifests/v1_validation.json,-15.215566316645575,9.199517574161291,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1680765002965927,12.0,0.39027315378189087,0.038331323225672044,0.13212212920188904,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11342926646466367,1.336646318435669,20.223920822143555,0,0,0,0.0,0,nan
26,9327,configs/experiments/reaching_recovery/manifests/v1_validation.json,-120.09221627289324,100.8277412392199,171,0,1,1,0,1,1,pybullet_contact,any,0,0,6,wrist_2_link,-6.858433352515763e-06,1,0.15466678142547607,8.55,0.009092660620808601,0.34986983180830356,0.9043341279029846,11,0.06432748538011696,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29425028757306565,2.693073034286499,64.08214569091797,0,0,0,0.0,0,nan
27,9328,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.425066264662057,2.445572890341282,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04036407917737961,1.1,0.3002980053424835,0.1111624041064219,0.19457975029945374,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.33155791461467743,2.918195962905884,46.13582992553711,0,0,0,0.0,0,nan
28,9329,configs/experiments/reaching_recovery/manifests/v1_validation.json,-29.572301738548706,22.503859601914883,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.12982891499996185,12.0,0.36213603615760803,0.09376608167464534,0.27366459369659424,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3648053277283907,3.163100242614746,51.3056755065918,0,0,0,0.0,0,nan
29,9330,configs/experiments/reaching_recovery/manifests/v1_validation.json,-198.22689782197253,22.132577303797007,240,0,0,0,0,0,0,,any,0,0,,,nan,0,1.0157586336135864,12.0,0.2585580348968506,0.0922190720991542,0.4442684054374695,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.28025192335868876,2.6138486862182617,38.647422790527344,0,0,0,0.0,0,nan
30,9331,configs/experiments/reaching_recovery/manifests/v1_validation.json,-35.3353283789709,20.51207822188735,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2769530117511749,12.0,0.26157721877098083,0.08546699259119729,0.16860464215278625,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1970428104784029,1.8502016067504883,41.99382400512695,0,0,0,0.0,0,nan
31,9332,configs/experiments/reaching_recovery/manifests/v1_validation.json,-54.64232247876306,11.304513044655323,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.677457332611084,12.0,0.3484826683998108,0.04710213768606385,0.11305224150419235,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0554437857499579,0.7401261329650879,11.609546661376953,0,0,0,0.0,0,nan
32,9333,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.151042699576198,1.0105690956115723,5,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04563039913773537,0.25,0.3162189722061157,0.20211381912231446,0.2664780616760254,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3194402188062668,2.779484272003174,52.16585159301758,0,0,0,0.0,0,nan
33,9334,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.403623345682334,1.0631298273801804,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0514909103512764,0.55,0.5385133624076843,0.09664816612547095,0.1656372845172882,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.28643983737988904,2.5745956897735596,45.8453254699707,0,0,0,0.0,0,nan
34,9335,configs/experiments/reaching_recovery/manifests/v1_validation.json,-101.55117514165445,54.01911486685276,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2639150321483612,12.0,0.19672581553459167,0.22507964527855318,0.3905388414859772,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.16622174572742854,1.6293667554855347,40.16011428833008,0,0,0,0.0,0,nan
35,9336,configs/experiments/reaching_recovery/manifests/v1_validation.json,-30.517753065894315,9.36396393366158,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2079288363456726,12.0,0.2920687794685364,0.039016516390256585,0.2353224754333496,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12380604227073491,1.4158183336257935,23.116073608398438,0,0,0,0.0,0,nan
36,9337,configs/experiments/reaching_recovery/manifests/v1_validation.json,6.554558736363003,13.09873104095459,84,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04935198649764061,4.2,0.23193234205245972,0.15593727429707846,0.31997713446617126,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2660207190284772,2.546356678009033,53.389835357666016,0,0,0,0.0,0,nan
37,9338,configs/experiments/reaching_recovery/manifests/v1_validation.json,-92.52368977100272,81.60960905998945,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.0974845141172409,12.0,0.1539028435945511,0.34004003774995606,0.5714213848114014,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2642914169467986,2.331170082092285,55.164546966552734,0,0,0,0.0,0,nan
38,9339,configs/experiments/reaching_recovery/manifests/v1_validation.json,15.173327698463027,5.2735703364014626,72,1,0,0,0,0,0,,any,0,0,,,nan,0,0.054660599678754807,3.6,0.2704601287841797,0.07324403245002031,0.157640278339386,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15565003087330195,1.4904038906097412,35.9045295715332,0,0,0,0.0,0,nan
39,9340,configs/experiments/reaching_recovery/manifests/v1_validation.json,-12.025986483766873,6.90598638355732,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.24273188412189484,12.0,0.28322845697402954,0.028774943264822165,0.14323607087135315,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08110386792492742,0.9492487907409668,19.306354522705078,0,0,0,0.0,0,nan
