episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
10,9311,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.05808975952013,3.884452499449253,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05445297062397003,0.6000000000000001,0.3041945695877075,0.3237043749541044,0.4215337038040161,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.36679065724213916,3.2095773220062256,56.10368728637695,0,0,0,0.0,0,nan
11,9312,configs/experiments/reaching_recovery/manifests/v1_validation.json,-26.365450791961603,29.06701511517167,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.06430262327194214,12.0,0.3133757412433624,0.12111256297988196,0.32291626930236816,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04983507894309393,0.9555590748786926,20.745532989501953,0,0,0,0.0,0,nan
12,9313,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.145207742348973,0.49376843124628067,7,1,0,0,0,0,0,,any,0,0,,,nan,0,0.044357508420944214,0.35000000000000003,0.3587113320827484,0.07053834732089724,0.08333434909582138,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2892525770834514,2.7415432929992676,50.817283630371094,0,0,0,0.0,0,nan
13,9314,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.593173684755833,4.040176413953304,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04941083863377571,0.8,0.3947789967060089,0.2525110258720815,0.2907181680202484,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23890308290719986,2.386448860168457,40.567203521728516,0,0,0,0.0,0,nan
14,9315,configs/experiments/reaching_recovery/manifests/v1_validation.json,17.90423183224128,4.991415195167065,33,1,0,0,0,0,0,,any,0,0,,,nan,0,0.052055682986974716,1.6500000000000001,0.2199295163154602,0.15125500591415347,0.23236288130283356,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17846860397945752,1.6882679462432861,26.24159049987793,0,0,0,0.0,0,nan
15,9316,configs/experiments/reaching_recovery/manifests/v1_validation.json,25.421510453159385,0.526916166767478,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.040749531239271164,0.8,0.3768255412578583,0.032932260422967374,0.07375101745128632,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3066113255918026,2.7463626861572266,39.590328216552734,0,0,0,0.0,0,nan
16,9317,configs/experiments/reaching_recovery/manifests/v1_validation.json,25.442398730445483,0.5884875487536192,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.0514066144824028,1.05,0.43788817524909973,0.028023216607315198,0.0502946600317955,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.228669435495422,2.239468812942505,32.64396667480469,0,0,0,0.0,0,nan
17,9318,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.729873124566954,2.8175438567996025,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05109855905175209,0.6000000000000001,0.33526110649108887,0.23479532139996687,0.3008486032485962,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3322368152439594,3.0120911598205566,55.22627639770508,0,0,0,0.0,0,nan
18,9319,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.380841281679505,1.2605394534766674,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04248587787151337,0.55,0.4220743179321289,0.11459449577060613,0.1898430585861206,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.37470884079282935,3.326334238052368,52.80732345581055,0,0,0,0.0,0,nan
19,9320,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.52210564536113,0.7853540927171707,14,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05316391587257385,0.7000000000000001,0.3990522027015686,0.056096720908369334,0.06380657851696014,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2564060815743038,2.25020432472229,33.74980163574219,0,0,0,0.0,0,nan
20,9321,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.549479192215152,3.4856399595737457,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05407670885324478,0.8,0.2595139145851135,0.2178524974733591,0.34414005279541016,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.22157300217077136,2.2450473308563232,46.28048324584961,0,0,0,0.0,0,nan
21,9322,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.84309389427541,0.5769796874374151,12,1,0,0,0,0,0,,any,0,0,,,nan,0,0.044031862169504166,0.6000000000000001,0.5654824376106262,0.048081640619784594,0.10807241499423981,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3039047171672185,2.8372721672058105,47.608097076416016,0,0,0,0.0,0,nan
22,9323,configs/experiments/reaching_recovery/manifests/v1_validation.json,18.680603182915547,5.69946876168251,25,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05262943357229233,1.25,0.2706202268600464,0.22797875046730043,0.34076952934265137,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2492471706867218,2.310994863510132,35.78998565673828,0,0,0,0.0,0,nan
23,9324,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.273046505429743,1.4980078116059303,13,1,0,0,0,0,0,,any,0,0,,,nan,0,0.047328487038612366,0.65,0.4702623784542084,0.1152313701235331,0.2542340159416199,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.28547222854999393,2.8062353134155273,50.31098937988281,0,0,0,0.0,0,nan
24,9325,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.524203893176768,1.4563082717359066,21,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04437711834907532,1.05,0.3192184567451477,0.06934801293980508,0.10999098420143127,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21535514543453851,2.188720226287842,33.954010009765625,0,0,0,0.0,0,nan
25,9326,configs/experiments/reaching_recovery/manifests/v1_validation.json,-46.44986655311141,15.63113158941269,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.34476107358932495,12.0,0.284030556678772,0.06512971495588621,0.2486826628446579,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11839266901370138,1.2270575761795044,13.518221855163574,0,0,0,0.0,0,nan
26,9327,configs/experiments/reaching_recovery/manifests/v1_validation.json,-73.31570704581195,58.585234984755516,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.17711706459522247,12.0,0.14842288196086884,0.24410514576981465,0.6478527188301086,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08241539126611315,1.0452967882156372,18.1335391998291,0,0,0,0.0,0,nan
27,9328,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.609697578494448,1.4810386300086975,15,1,0,0,0,0,0,,any,0,0,,,nan,0,0.048234179615974426,0.75,0.30284518003463745,0.0987359086672465,0.12388712167739868,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.21159490992625554,2.2233428955078125,42.52714157104492,0,0,0,0.0,0,nan
28,9329,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.173078108329264,2.7747913375496864,11,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053805768489837646,0.55,0.3623087704181671,0.2522537579590624,0.30758190155029297,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2986486797982996,2.784458875656128,44.464324951171875,0,0,0,0.0,0,nan
29,9330,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.638003763690694,4.9085753336548805,22,1,0,0,0,0,0,,any,0,0,,,nan,0,0.051837895065546036,1.1,0.27558645606040955,0.22311706062067638,0.39883556962013245,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.29604077677835117,2.6727046966552734,41.37430191040039,0,0,0,0.0,0,nan
30,9331,configs/experiments/reaching_recovery/manifests/v1_validation.json,-34.047576515397196,28.791876703500748,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.19758589565753937,12.0,0.2614438235759735,0.11996615293125311,0.2390843778848648,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.12766223875417684,1.3522727489471436,21.074859619140625,0,0,0,0.0,0,nan
31,9332,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.57417239838362,0.8310698233544827,16,1,0,0,0,0,0,,any,0,0,,,nan,0,0.052078958600759506,0.8,0.34547993540763855,0.051941863959655166,0.09130754321813583,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.34921170864254236,3.041693687438965,48.39413070678711,0,0,0,0.0,0,nan
32,9333,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.126705493433654,0.9299586415290833,3,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05277739092707634,0.15000000000000002,0.3116081655025482,0.30998621384302777,0.3952062726020813,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.45889097452163696,4.015713214874268,80.9091567993164,0,0,0,0.0,0,nan
33,9334,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.087659939622608,1.5628338102251291,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04265785217285156,0.5,0.5287296175956726,0.1562833810225129,0.28983983397483826,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3946743220090866,3.3823866844177246,55.93735885620117,0,0,0,0.0,0,nan
34,9335,configs/experiments/reaching_recovery/manifests/v1_validation.json,-72.61091490184778,50.784545339643955,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.2386392205953598,12.0,0.20519863069057465,0.2116022722485165,0.46236273646354675,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0810536695838285,1.002665638923645,16.437530517578125,0,0,0,0.0,0,nan
35,9336,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.709003936506065,1.766720050945878,38,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05209553986787796,1.9000000000000001,0.29060128331184387,0.04649263291962837,0.1355905681848526,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2280943987793044,2.141824245452881,28.89995765686035,0,0,0,0.0,0,nan
36,9337,configs/experiments/reaching_recovery/manifests/v1_validation.json,-51.324793724578655,38.84431114047766,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.21198511123657227,12.0,0.2254195213317871,0.1618512964186569,0.4218747913837433,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14610967388531815,1.5697225332260132,27.12102508544922,0,0,0,0.0,0,nan
37,9338,configs/experiments/reaching_recovery/manifests/v1_validation.json,-256.53059858009556,210.41958220675588,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.31493523716926575,12.0,0.04973692446947098,0.27674825919481616,0.870275616645813,48,0.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.07257895422711348,0.8132354021072388,18.992664337158203,0,0,0,0.0,0,nan
38,9339,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.994436150503603,0.547298476099968,4,1,0,0,0,0,0,,any,0,0,,,nan,0,0.049363795667886734,0.2,0.26943013072013855,0.136824619024992,0.15887042880058289,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.36863525211811066,3.530517816543579,69.49771118164062,0,0,0,0.0,0,nan
39,9340,configs/experiments/reaching_recovery/manifests/v1_validation.json,23.45433374089064,1.5316524244844913,36,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05238182842731476,1.8,0.2809736132621765,0.04254590068012476,0.14566966891288757,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.20485374010685417,2.0257716178894043,33.37317657470703,0,0,0,0.0,0,nan
