episode,seed,seed_manifest,reward,cost,length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,collision_termination_mode,unavoidable_collision,avoidable_collision,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,non_end_link_collision,final_position_error,completion_time,min_distance,mean_risk,max_risk,safety_violation_count,safety_violation_rate,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,safety_filter_fallback_rate,safety_filter_qp_used_rate,safety_filter_qp_timeout_rate,safety_filter_compute_budget_stop_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,max_safety_filter_solve_time_s,mean_safety_filter_predictive_risk_time_s,mean_safety_filter_jacobian_workspace_time_s,mean_safety_filter_projection_time_s,mean_action_variation,rms_acceleration,rms_jerk,recovery_triggered,recovery_success,recovery_steps,recovery_duration_s,initially_unsafe,initial_predictive_h_m
26,9327,configs/experiments/reaching_recovery/manifests/v1_validation.json,-34.30647979275251,49.89101243019104,189,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05459967255592346,9.450000000000001,0.17478592693805695,0.2639736107417515,0.5593481063842773,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1400469534527806,1.5623369216918945,34.64229202270508,0,0,0,0.0,0,nan
27,9328,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.813516181665765,1.9419034123420715,20,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05249578878283501,1.0,0.30156898498535156,0.09709517061710357,0.12505199015140533,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13593774903565645,1.6457241773605347,33.23067092895508,0,0,0,0.0,0,nan
28,9329,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.323221392925316,1.8677959591150284,10,1,0,0,0,0,0,,any,0,0,,,nan,0,0.04457702860236168,0.5,0.4193408787250519,0.18677959591150284,0.23059572279453278,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.33689443320035933,3.0053699016571045,45.98970413208008,0,0,0,0.0,0,nan
29,9330,configs/experiments/reaching_recovery/manifests/v1_validation.json,-39.49122302536723,34.41014341637492,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.1446482390165329,12.0,0.2745414674282074,0.14337559756822885,0.3473483622074127,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10705547844214985,1.1802129745483398,18.70849609375,0,0,0,0.0,0,nan
30,9331,configs/experiments/reaching_recovery/manifests/v1_validation.json,-11.179593993736638,32.59787454456091,186,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053883638232946396,9.3,0.2219235897064209,0.175257390024521,0.2863091230392456,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10439968503691176,1.2065526247024536,19.60965919494629,0,0,0,0.0,0,nan
31,9332,configs/experiments/reaching_recovery/manifests/v1_validation.json,-47.623224608823634,13.092547228559852,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.37763407826423645,12.0,0.34462547302246094,0.05455228011899938,0.15083318948745728,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08433921234294152,0.9359967708587646,17.998281478881836,0,0,0,0.0,0,nan
32,9333,configs/experiments/reaching_recovery/manifests/v1_validation.json,19.971623058774114,1.0322671234607697,5,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05440602824091911,0.25,0.31672582030296326,0.20645342469215394,0.2500515878200531,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3585467278957367,3.1080687046051025,67.40560150146484,0,0,0,0.0,0,nan
33,9334,configs/experiments/reaching_recovery/manifests/v1_validation.json,22.664696028940497,2.4716008827090263,37,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05171613395214081,1.85,0.5310763716697693,0.0668000238570007,0.2573662996292114,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2044770915967387,2.1128127574920654,35.724700927734375,0,0,0,0.0,0,nan
34,9335,configs/experiments/reaching_recovery/manifests/v1_validation.json,-93.8230152293331,76.87637757509947,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.086311936378479,12.0,0.14393116533756256,0.3203182398962478,0.683587372303009,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14376194879490262,1.5718384981155396,23.410749435424805,0,0,0,0.0,0,nan
35,9336,configs/experiments/reaching_recovery/manifests/v1_validation.json,21.903017993270876,1.8270646966993809,40,1,0,0,0,0,0,,any,0,0,,,nan,0,0.052447255700826645,2.0,0.29006901383399963,0.04567661741748452,0.13612693548202515,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1533351706340909,1.53697669506073,24.72958755493164,0,0,0,0.0,0,nan
36,9337,configs/experiments/reaching_recovery/manifests/v1_validation.json,-54.3536239330972,48.12415459752083,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.191689595580101,12.0,0.18938899040222168,0.20051731082300345,0.4300423264503479,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10444032582842434,1.3346588611602783,39.056915283203125,0,0,0,0.0,0,nan
37,9338,configs/experiments/reaching_recovery/manifests/v1_validation.json,-106.91573059183753,74.37693011388183,240,0,0,0,0,0,0,,any,0,0,,,nan,0,0.232094407081604,12.0,0.12073525041341782,0.3099038754745076,0.7988937497138977,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09121018626028672,1.0669918060302734,22.577852249145508,0,0,0,0.0,0,nan
38,9339,configs/experiments/reaching_recovery/manifests/v1_validation.json,20.639636326506718,0.7948680594563484,6,1,0,0,0,0,0,,any,0,0,,,nan,0,0.053581200540065765,0.30000000000000004,0.27140870690345764,0.1324780099093914,0.1565166711807251,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.274828073879083,2.873058795928955,67.26548767089844,0,0,0,0.0,0,nan
39,9340,configs/experiments/reaching_recovery/manifests/v1_validation.json,24.03215873203726,1.0436640158295631,17,1,0,0,0,0,0,,any,0,0,,,nan,0,0.05477574095129967,0.8500000000000001,0.28129395842552185,0.06139200093115077,0.14532113075256348,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.26074428768718944,2.422760009765625,35.681217193603516,0,0,0,0.0,0,nan
