step,total_steps,episode,reset_seed,reset_source,reset_jitter_seed,episode_length,latest_reward,latest_cost,episode_reward,episode_cost,risk_global,d_min,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_max_constraint_violation,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,safety_filter_solve_time_s,residual_control_enabled,residual_control_mode,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha,loss_actor,loss_actor_anchor,loss_reward_q,loss_cost_q,replay_size
453500,560000,3276,71829848,random,,102,-0.42995211742825634,0.12240202724933624,-42.85305310655093,15.2651132568717,0.12240202724933624,0.38359102606773376,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,13500
454000,560000,3287,1118986892,random,,3,0.1768391765810058,0.0532093308866024,0.6478955311145038,0.16789036989212036,0.0532093308866024,0.4912247061729431,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,14000
454500,560000,3301,9149,focused,277722147,1,-0.517021294948411,0.12277937680482864,-0.517021294948411,0.12277937680482864,0.12277937680482864,0.4809691607952118,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,14500
455000,560000,3307,1243076672,random,,183,-0.31003172841731885,0.2367287129163742,-56.0608906833055,49.50327234715223,0.2367287129163742,0.2175438553094864,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,15000
455500,560000,3319,736842414,random,,10,0.35309049908401646,0.04339980334043503,1.4216289259943349,0.4886619448661804,0.04339980334043503,0.46391749382019043,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,15500
456000,560000,3341,410574106,random,,134,-0.041707095244111536,0.04804316908121109,-9.92684385417678,7.6378494165837765,0.04804316908121109,0.44578343629837036,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,16000
456500,560000,3350,9069,focused,1554438504,21,0.17426945505995983,0.025595007464289665,5.66573319219624,0.5884145088493824,0.025595007464289665,0.6347331404685974,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,16500
457000,560000,3365,9024,focused,2142071501,219,-0.1768093526670778,0.09268143773078918,-41.8586386196013,30.43363969027996,0.09268143773078918,0.34334036707878113,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,17000
457500,560000,3378,9016,focused,2129561867,56,-0.011609779356620109,0.10552293807268143,0.4880314479698689,4.194412637501955,0.10552293807268143,0.4638303816318512,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,17500
458000,560000,3390,306283030,random,,16,0.29433166092330243,0.4330746531486511,2.2943828782599685,5.283049933612347,0.4330746531486511,0.28259825706481934,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,18000
458500,560000,3405,1084179280,random,,116,-0.25395806242576957,0.17515908181667328,-29.27166371413366,24.146331191062927,0.17515908181667328,0.28829240798950195,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,18500
459000,560000,3429,363884459,random,,8,0.6167462793939344,0.047693219035863876,3.4997923646209212,0.48101579770445824,0.047693219035863876,0.44705861806869507,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,19000
459500,560000,3451,9140,focused,2119770032,52,-0.044945549149551456,0.24588559567928314,-9.179357333342503,12.56701498478651,0.24588559567928314,0.21681010723114014,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,19500
460000,560000,3457,678275834,random,,22,-0.012466771270524361,0.03728599101305008,4.212676170037614,1.1221970804035664,0.03728599101305008,0.4929344952106476,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,nan,nan,20000
460500,560000,3469,225901122,random,,9,0.36224267854523956,0.04948623105883598,1.5479286296321355,0.5302657969295979,0.04948623105883598,0.4608965516090393,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,13.013105392456055,129.9946746826172,20500
461000,560000,3475,1547478037,random,,214,-0.06528971769583025,0.08294488489627838,-55.51327610442588,51.70047448948026,0.08294488489627838,0.39437204599380493,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,16.11127471923828,289.4614562988281,21000
461500,560000,3482,1486609677,random,,143,-0.5446294896742034,0.06169065833091736,-8.827437772919351,9.229326739907265,0.06169065833091736,0.4050447344779968,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,12.907105445861816,106.68136596679688,21500
462000,560000,3499,1661400129,random,,143,-0.0517755821266605,0.0642077773809433,-9.33925299879098,11.988126035779715,0.0642077773809433,0.3980710804462433,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,3.749081611633301,76.88882446289062,22000
462500,560000,3517,1511413278,random,,12,-0.4183410190950202,0.08351980149745941,-4.774764840646649,1.1600082889199257,0.08351980149745941,0.35838642716407776,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,10.868921279907227,205.60098266601562,22500
463000,560000,3523,9016,focused,1821501978,192,-0.035197840765430206,0.05387097969651222,-14.313128229525557,14.843892872333527,0.05387097969651222,0.472311407327652,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,4.274316787719727,53.392112731933594,23000
463500,560000,3536,9117,focused,155135387,31,0.1586076910951389,0.2105928361415863,0.49541156020792837,4.879140838980675,0.2105928361415863,0.34642547369003296,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,5.952454090118408,79.16098022460938,23500
464000,560000,3554,2045264017,random,,33,-0.13847250449138776,0.026995137333869934,3.8895046703116622,2.77684991620481,0.026995137333869934,0.566975474357605,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,7.530401706695557,104.62419128417969,24000
464500,560000,3560,1641013153,random,,200,0.07461571600631764,0.033647097647190094,-10.44779638079609,9.285133689641953,0.033647097647190094,0.5142597556114197,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,2.480945110321045,49.646488189697266,24500
465000,560000,3577,1870267847,random,,25,-0.19809925227889988,0.0713765099644661,3.1537495902642267,1.9424545168876648,0.0713765099644661,0.3817707598209381,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,8.105876922607422,116.54546356201172,25000
465500,560000,3597,362245699,random,,13,1.5595122504669776,0.037444934248924255,4.704432540684881,0.5319689549505711,0.037444934248924255,0.4920841455459595,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,9.465867042541504,324.00384521484375,25500
466000,560000,3604,1819203760,random,,188,-0.3250982110388708,0.2549806535243988,-74.2169730192546,28.338498432189226,0.2549806535243988,0.3004024028778076,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,2.9303884506225586,50.56977844238281,26000
466500,560000,3623,1886505096,random,,7,0.31685865766348087,0.03165387362241745,-0.2707858006163363,0.2643783539533615,0.03165387362241745,0.5277764201164246,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,2.728907585144043,50.66892623901367,26500
467000,560000,3633,9107,focused,196431263,5,0.23746946980392947,0.45675748586654663,0.21122150109784166,2.1283343732357025,0.45675748586654663,0.23265743255615234,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,4.249340057373047,72.78353118896484,27000
467500,560000,3640,2083816068,random,,164,-0.18481172573861232,0.13244275748729706,-34.60051414406899,29.322706304490566,0.13244275748729706,0.302162766456604,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,7.659999847412109,109.70681762695312,27500
468000,560000,3652,1100514859,random,,13,20.870080715778307,0.055981528013944626,25.76735720622547,0.5386834628880024,0.055981528013944626,0.5677348971366882,1,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,3.2341713905334473,72.54490661621094,28000
468500,560000,3656,9158,focused,1491144766,3,-0.1336734445921695,0.3850135803222656,-0.4520888738275158,1.0175199508666992,0.3850135803222656,0.23992764949798584,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,6.641994953155518,142.0440673828125,28500
469000,560000,3675,888526458,random,,3,0.06444545268638535,0.11033710092306137,0.04681691068934654,0.4401716962456703,0.11033710092306137,0.37617138028144836,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,5.470554828643799,85.2669677734375,29000
469500,560000,3685,646618492,random,,145,0.04773897060569893,0.11191881448030472,-24.769204378348615,16.505774380639195,0.11191881448030472,0.3168090581893921,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,7.316708087921143,76.83747100830078,29500
470000,560000,3692,9122,focused,847787853,80,-0.3214681324755199,0.18908338248729706,-19.574779974321668,22.532643169164658,0.18908338248729706,0.25064802169799805,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,3.8686397075653076,71.62586975097656,30000
470500,560000,3698,1780097709,random,,47,-0.4878383070649761,0.0852014571428299,-20.74486341444472,9.244729869067669,0.0852014571428299,0.35547953844070435,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,3.9499499797821045,70.86685180664062,30500
471000,560000,3703,9200,focused,1431582635,16,0.5006578794891754,0.034486111253499985,3.9833893922739607,0.8593405745923519,0.034486111253499985,0.5089960098266602,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,5.324820041656494,60.925811767578125,31000
471500,560000,3714,1409216819,random,,26,-0.2850454915536101,0.5122128129005432,-9.071134539757129,9.96142503619194,0.5122128129005432,0.19638733565807343,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,8.314573287963867,107.75508880615234,31500
472000,560000,3720,722888804,random,,173,-0.04957405424787915,0.05063024163246155,-9.919199955284112,6.637933157384396,0.05063024163246155,0.5900110006332397,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,6.060953140258789,71.76105499267578,32000
472500,560000,3737,9072,focused,2086924265,2,0.3560196598244487,0.0343235619366169,0.38338802860303967,0.06961271911859512,0.0343235619366169,0.5099979043006897,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,8.776994705200195,409.4237060546875,32500
473000,560000,3746,566204688,random,,156,-0.22970902079832975,0.15304683148860931,-48.392444151801676,23.88673284649849,0.15304683148860931,0.29593518376350403,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,5.585345268249512,95.31852722167969,33000
473500,560000,3763,1369734106,random,,159,-0.26200656359934443,0.2152019739151001,-49.706386170314545,37.27838875353336,0.2152019739151001,0.23379161953926086,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,9.686933517456055,60.42988967895508,33500
474000,560000,3773,9025,focused,566386203,11,1.078574781878561,0.05336781218647957,5.090729471665878,0.8958518952131271,0.05336781218647957,0.42788708209991455,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,4.54694128036499,52.70602798461914,34000
474500,560000,3800,816861235,random,,78,-0.2574371717295303,0.1888243854045868,-23.612767055522667,18.456563711166382,0.1888243854045868,0.2556135058403015,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,5.224129676818848,66.12362670898438,34500
475000,560000,3809,737711165,random,,221,-0.3769388014227912,0.35725268721580505,-88.97843900685969,84.07466307282448,0.35725268721580505,0.194611594080925,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,14.027310371398926,355.6683349609375,35000
475500,560000,3822,54722748,random,,17,0.13718806021144445,0.07997925579547882,0.06698778893084067,1.5345706418156624,0.07997925579547882,0.36770766973495483,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,5.5167999267578125,72.04940795898438,35500
476000,560000,3836,416730231,random,,9,0.24167873116917094,0.04743020981550217,2.315749510685132,0.5075401552021503,0.04743020981550217,0.44802597165107727,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,8.159284591674805,82.40808868408203,36000
476500,560000,3839,943690753,random,,235,-0.35120180820285474,0.3771928548812866,-81.48974653709361,73.12750239670277,0.3771928548812866,0.1879051774740219,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,18.084209442138672,158.9327392578125,36500
477000,560000,3846,764690289,random,,159,-0.37301234583950255,0.2109675109386444,-56.870708763528356,25.131068754941225,0.2109675109386444,0.23517067730426788,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,9.875205993652344,101.8748779296875,37000
477500,560000,3857,9016,focused,1913772666,8,0.45569057080968267,0.08954371511936188,1.5635496067169066,1.0345105901360512,0.08954371511936188,0.34828388690948486,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,11.886231422424316,52.57029724121094,37500
478000,560000,3861,1913472856,random,,3,-0.1979685817084021,0.13677018880844116,-0.7883042581126307,0.39175454527139664,0.13677018880844116,0.4649769365787506,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,8.1768217086792,86.28271484375,38000
478500,560000,3867,980301383,random,,170,-0.45643436804460186,0.09119357913732529,-57.012859249021155,37.296764485538006,0.09119357913732529,0.34565913677215576,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,19.94643211364746,273.3372802734375,38500
479000,560000,3880,414853786,random,,239,-0.2733462829919012,0.14912547171115875,-79.88674917430761,57.895011238753796,0.14912547171115875,0.2854480743408203,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,8.012998580932617,57.328468322753906,39000
479500,560000,3890,681494328,random,,134,-0.15654719105409043,0.388338565826416,-41.0818199529565,42.30793014168739,0.388338565826416,0.21564622223377228,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,9.081833839416504,54.207489013671875,39500
480000,560000,3901,9076,focused,441676032,120,0.11694224032065034,0.05855691805481911,-5.9185815767138195,9.794520508497953,0.05855691805481911,0.41268888115882874,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00885181874036789,nan,nan,7.362039566040039,69.5409927368164,40000
480500,560000,3908,9183,focused,1406942461,72,-0.3299941900949766,0.058748748153448105,-2.1657732447336326,4.585415255278349,0.058748748153448105,0.4720463156700134,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008815493434667587,5.492532730102539,0.26222163438796997,7.6953558921813965,64.15071868896484,40500
481000,560000,3911,9025,focused,684113033,83,-0.27559592290346036,0.17398667335510254,-10.736216965527674,12.575021542608738,0.17398667335510254,0.27379560470581055,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008834803476929665,-3.3882875442504883,0.49497246742248535,5.6436967849731445,57.3361930847168,41000
481500,560000,3913,796834148,random,,103,-0.15465337816474234,0.03554489463567734,-10.689699544552285,4.215210331603885,0.03554489463567734,0.5452430844306946,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008882147260010242,-10.298912048339844,0.4367762506008148,6.804543972015381,93.40570831298828,41500
482000,560000,3916,9096,focused,2065442679,101,-0.27161037809168675,0.18283487856388092,-19.818838641787234,20.730991568416357,0.18283487856388092,0.2572425305843353,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008916269056499004,-11.64664363861084,0.3736998438835144,5.731713771820068,65.21211242675781,42000
482500,560000,3926,344354307,random,,233,-0.3267148506518175,0.0425068698823452,-13.072142897536498,8.203768299892545,0.0425068698823452,0.5509738326072693,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.00892241857945919,-13.889432907104492,0.30708077549934387,3.594330072402954,67.20792388916016,42500
