episode,step,reset_seed,reset_source,reset_jitter_seed,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,residual_control_enabled,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha
2986,441121,135649511,random,,23.04310841435155,0.5754535384476185,8,1,0,0,0,0,0,,0.0,0.4375708997249603,0.07193169230595231,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
2987,441133,9107,focused,867538671,22.618666127683063,5.12513941526413,12,1,0,0,0,0,0,,0.0,0.1909518539905548,0.4270949512720108,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
2988,441142,1590348970,random,,26.24993022827202,0.45872703567147255,9,1,0,0,0,0,0,,0.0,0.4011658728122711,0.05096967063016362,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
2989,441205,729370052,random,,2.101634133037148,22.927871882915497,63,1,0,0,0,0,0,,0.0,0.16776235401630402,0.363934474331992,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
2990,441209,1022483798,random,,22.166273856322494,0.22343721240758896,4,1,0,0,0,0,0,,0.0,0.41249528527259827,0.05585930310189724,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
2991,441227,9059,focused,2066701406,27.78393915497572,0.5438058972358704,18,1,0,0,0,0,0,,0.0,0.39279863238334656,0.03021143873532613,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
2992,441245,122386684,random,,20.112118743332672,5.404924228787422,18,1,0,0,0,0,0,,0.0,0.2248755246400833,0.3002735682659679,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
2993,441261,1145166694,random,,21.74951205525588,5.056332632899284,16,1,0,0,0,0,0,,0.0,0.23513811826705933,0.3160207895562053,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
2994,441271,1335610139,random,,23.230024821675507,1.2701222598552704,10,1,0,0,0,0,0,,0.0,0.46216070652008057,0.12701222598552703,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
2995,441281,9119,focused,621912752,26.85880500101433,0.6993573382496834,10,1,0,0,0,0,0,,0.0,0.32731688022613525,0.06993573382496834,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
2996,441291,1727366840,random,,26.07206520828652,0.48648709431290627,10,1,0,0,0,0,0,,0.0,0.3807133734226227,0.048648709431290627,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
2997,441305,9107,focused,147100942,22.066104923241635,5.781453937292099,14,1,0,0,0,0,0,,0.0,0.18322837352752686,0.41296099552086424,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
2998,441326,9165,focused,1183264402,25.87995046867519,1.230352584272623,21,1,0,0,0,0,0,,0.0,0.28192487359046936,0.058588218298696336,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
2999,441344,557927009,random,,21.43925521387743,5.734272584319115,18,1,0,0,0,0,0,,0.0,0.2430119812488556,0.31857069912883973,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3000,441363,1164754760,random,,24.00149519843907,2.8748483415693045,19,1,0,0,0,0,0,,0.0,0.1430937647819519,0.15130780745101602,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3001,441372,9114,focused,1454826945,22.808815341379617,2.702618733048439,9,1,0,0,0,0,0,,0.0,0.2742671072483063,0.30029097033871543,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3002,441385,872507025,random,,24.421506400730145,0.7516512349247932,13,1,0,0,0,0,0,,0.0,0.45835670828819275,0.05781932576344563,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3003,441417,1953824919,random,,22.96910114193915,1.6755286529660225,32,1,0,0,0,0,0,,0.0,0.46135348081588745,0.0523602704051882,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3004,441459,170925287,random,,22.18611923026246,4.273803021758795,42,1,0,0,0,0,0,,0.0,0.4168289005756378,0.10175721480378083,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3005,441468,9119,focused,1758706943,26.396943798746676,0.7387240156531334,9,1,0,0,0,0,0,,0.0,0.31515929102897644,0.08208044618368149,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3006,441479,386151693,random,,27.25717199248172,0.9186326935887337,11,1,0,0,0,0,0,,0.0,0.2617204189300537,0.08351206305352124,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3007,441491,9072,focused,482589474,26.607413814080815,0.36667043156921864,12,1,0,0,0,0,0,,0.0,0.5162459015846252,0.030555869297434885,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3008,441516,1339045486,random,,25.1425451098127,1.266284916549921,25,1,0,0,0,0,0,,0.0,0.29734399914741516,0.05065139666199684,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3009,441554,1880254457,random,,19.532388531190094,6.018116839230061,38,1,0,0,0,0,0,,0.0,0.28793737292289734,0.1583714957692121,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3010,441563,1520479959,random,,25.155580199851865,1.6306123435497284,9,1,0,0,0,0,0,,0.0,0.36001235246658325,0.18117914928330314,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3011,441581,9149,focused,2131228668,24.13372343787253,4.426487624645233,18,1,0,0,0,0,0,,0.0,0.287374347448349,0.2459159791469574,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3012,441592,1794092750,random,,27.63963862025639,0.34028588607907295,11,1,0,0,0,0,0,,0.0,0.49867144227027893,0.030935080552642994,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3013,441603,479886642,random,,22.76954438656931,3.6116959303617477,11,1,0,0,0,0,0,,0.0,0.2865457534790039,0.3283359936692498,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3014,441614,9107,focused,1407356560,23.642171717631083,4.147886484861374,11,1,0,0,0,0,0,,0.0,0.21077027916908264,0.3770805895328522,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3015,441625,1123485305,random,,24.534938560011504,0.5309405587613583,11,1,0,0,0,0,0,,0.0,0.566605269908905,0.04826732352375984,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3016,441634,9029,focused,2012459394,27.677303263306694,0.756821371614933,9,1,0,0,0,0,0,,0.0,0.3191019296646118,0.08409126351277034,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3017,441655,9115,focused,1491648110,25.522849052968276,2.6116535887122154,21,1,0,0,0,0,0,,0.0,0.1995365470647812,0.12436445660534359,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3018,441663,1634737817,random,,26.16349948944996,0.6825982928276062,8,1,0,0,0,0,0,,0.0,0.295740008354187,0.08532478660345078,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3019,441673,1931997757,random,,24.200902126474606,3.0066208243370056,10,1,0,0,0,0,0,,0.0,0.23688511550426483,0.3006620824337006,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3020,441694,230055304,random,,25.915620390383623,1.9786083810031414,21,1,0,0,0,0,0,,0.0,0.2016650140285492,0.0942194467144353,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3021,441713,9059,focused,1954319169,27.34681455932164,0.6026406530290842,19,1,0,0,0,0,0,,0.0,0.37516307830810547,0.031717929106793906,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3022,441745,96458153,random,,14.175177252974109,11.66218988597393,32,1,0,0,0,0,0,,0.0,0.1594233363866806,0.3644434339366853,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3023,441865,9140,focused,1206136717,-2.3080035117420437,26.27020762860775,120,1,0,0,0,0,0,,0.0,0.2202931046485901,0.2189183969050646,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3024,441877,687325476,random,,25.239599671731607,2.797036923468113,12,1,0,0,0,0,0,,0.0,0.2376752495765686,0.23308641028900942,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3025,441922,9176,focused,672156182,21.055476101462606,6.138020142912865,45,1,0,0,0,0,0,,0.0,0.260771244764328,0.1364004476202859,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3026,441925,1124444225,random,,21.37380769465482,0.42763637751340866,3,1,0,0,0,0,0,,0.0,0.4675181210041046,0.14254545917113623,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3027,441945,1184960576,random,,19.464135612469782,5.947391703724861,20,1,0,0,0,0,0,,0.0,0.21709011495113373,0.29736958518624307,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3028,441955,1713451936,random,,27.73568978811931,0.9094804413616657,10,1,0,0,0,0,0,,0.0,0.27106380462646484,0.09094804413616657,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3029,441975,9115,focused,1007237152,25.6981523069667,2.416616063565016,20,1,0,0,0,0,0,,0.0,0.203282430768013,0.12083080317825079,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3030,441985,515622857,random,,26.56095210761625,0.29021002538502216,10,1,0,0,0,0,0,,0.0,0.5652720332145691,0.029021002538502216,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3031,442000,1404700451,random,,23.890655045731396,1.8407338708639145,15,1,0,0,0,0,0,,0.0,0.3308761715888977,0.12271559139092764,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3032,442033,1887907147,random,,26.444119805963737,0.979454142972827,33,1,0,0,0,0,0,,0.0,0.3945196568965912,0.02968042857493415,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3033,442132,9198,focused,1068551840,18.660842417513305,5.371140357106924,99,1,0,0,0,0,0,,0.0,0.3586920499801636,0.05425394300108004,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3034,442135,1738709876,random,,22.942766074616152,0.518700122833252,3,1,0,0,0,0,0,,0.0,0.2912299931049347,0.17290004094441733,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3035,442142,2113101930,random,,22.94776671963392,2.1216624081134796,7,1,0,0,0,0,0,,0.0,0.23939162492752075,0.3030946297304971,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3036,442164,9174,focused,827743995,22.437445080113918,5.1123876720666885,22,1,0,0,0,0,0,,0.0,0.25266748666763306,0.2323812578212131,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3037,442177,9164,focused,2087793773,23.29943925445466,2.9750089421868324,13,1,0,0,0,0,0,,0.0,0.35693714022636414,0.2288468417066794,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3038,442206,3318168,random,,17.938025197264533,6.514735788106918,29,1,0,0,0,0,0,,0.0,0.2168063372373581,0.22464606165885925,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3039,442221,9031,focused,1707781452,21.971849367794537,3.84703329205513,15,1,0,0,0,0,0,,0.0,0.2577316462993622,0.2564688861370087,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3040,442230,745695085,random,,24.593665150281566,0.48729049786925316,9,1,0,0,0,0,0,,0.0,0.4303136467933655,0.05414338865213924,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3041,442247,9151,focused,1425281858,23.67390692242165,3.596298821270466,17,1,0,0,0,0,0,,0.0,0.31788063049316406,0.211546989486498,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3042,442266,1786992156,random,,23.00090241564115,3.1118555665016174,19,1,0,0,0,0,0,,0.0,0.30039098858833313,0.16378187192113777,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3043,442279,1452543558,random,,26.44516244499133,1.0075248256325722,13,1,0,0,0,0,0,,0.0,0.27906760573387146,0.07750190966404401,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3044,442287,1911612935,random,,26.143665691992247,0.908889040350914,8,1,0,0,0,0,0,,0.0,0.25630471110343933,0.11361113004386425,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3045,442297,471631715,random,,25.088951112212712,1.7466894015669823,10,1,0,0,0,0,0,,0.0,0.32321709394454956,0.17466894015669823,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3046,442537,2013501194,random,,-23.87939207967194,23.31116099283099,240,0,0,0,0,0,0,,0.0,0.3392740488052368,0.09712983747012913,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3047,442578,556127101,random,,19.402618186282925,7.387934349477291,41,1,0,0,0,0,0,,0.0,0.26898086071014404,0.18019352071895833,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3048,442589,9072,focused,1677970760,26.273894891395777,0.3833092488348484,11,1,0,0,0,0,0,,0.0,0.4855799078941345,0.03484629534862258,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3049,442598,9150,focused,2073693531,25.83511593124245,0.3169649988412857,9,1,0,0,0,0,0,,0.0,0.6091305017471313,0.0352183332045873,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3050,442605,589678847,random,,23.95618338107799,0.35080939903855324,7,1,0,0,0,0,0,,0.0,0.422773152589798,0.05011562843407903,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3051,442621,1547750215,random,,24.30559450826722,3.9762454330921173,16,1,0,0,0,0,0,,0.0,0.3221576511859894,0.24851533956825733,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3052,442629,765355977,random,,27.10324330325546,0.6806257478892803,8,1,0,0,0,0,0,,0.0,0.3819096088409424,0.08507821848616004,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3053,442869,9140,focused,1748707181,-62.22527735053892,62.166612200438976,240,0,0,0,0,0,0,,0.0,0.2019171416759491,0.2590275508351624,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3054,442877,385515408,random,,24.047805298045382,0.3596339598298073,8,1,0,0,0,0,0,,0.0,0.7402515411376953,0.04495424497872591,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3055,443117,1138920333,random,,-77.57158910802829,56.69761073589325,240,0,0,0,0,0,0,,0.0,0.17842981219291687,0.23624004473288854,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3056,443357,1366036149,random,,-88.41609979777199,51.38182473555207,240,0,0,0,0,0,0,,0.0,0.16725221276283264,0.21409093639813365,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3057,443378,821455169,random,,22.742832479478988,4.746021777391434,21,1,0,0,0,0,0,,0.0,0.318367600440979,0.2260010370186397,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3058,443395,190271718,random,,28.751233425251733,0.37077077478170395,17,1,0,0,0,0,0,,0.0,0.5372712016105652,0.02181004557539435,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3059,443428,9117,focused,454518928,19.21232413277575,6.734316803514957,33,1,0,0,0,0,0,,0.0,0.29895883798599243,0.20407020616711993,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3060,443434,1413757598,random,,25.21527926100932,0.42773786559700966,6,1,0,0,0,0,0,,0.0,0.5469399094581604,0.07128964426616828,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3061,443674,103277463,random,,-96.96747498659782,74.89000273495913,240,0,0,0,0,0,0,,0.0,0.1533854454755783,0.3120416780623297,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3062,443683,2047417818,random,,25.14604968620858,0.547284871339798,9,1,0,0,0,0,0,,0.0,0.3733863830566406,0.060809430148866445,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3063,443709,1973392794,random,,19.046359680911024,6.832077622413635,26,1,0,0,0,0,0,,0.0,0.22869883477687836,0.2627722162466783,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3064,443729,9069,focused,513949244,26.301641162118628,0.7345597743988037,20,1,0,0,0,0,0,,0.0,0.543058454990387,0.03672798871994019,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3065,443736,9185,focused,1893470747,23.112518412156966,0.7822928428649902,7,1,0,0,0,0,0,,0.0,0.3718397617340088,0.11175612040928432,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3066,443757,9174,focused,66010999,22.295026439373697,4.690654948353767,21,1,0,0,0,0,0,,0.0,0.2552463412284851,0.2233645213501794,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3067,443997,1157034909,random,,-14.96526600857231,8.024907203391194,240,0,0,0,0,0,0,,0.0,0.47813114523887634,0.03343711334746331,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3068,444017,9115,focused,113687524,25.783220512915637,2.5518656112253666,20,1,0,0,0,0,0,,0.0,0.18907998502254486,0.12759328056126834,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3069,444025,1402605209,random,,26.60029394393011,0.6473100334405899,8,1,0,0,0,0,0,,0.0,0.34457841515541077,0.08091375418007374,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3070,444038,9164,focused,1584611552,22.550581738671248,3.214253433048725,13,1,0,0,0,0,0,,0.0,0.32698360085487366,0.24725026408067116,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3071,444054,1332177364,random,,23.884061006891507,4.0513016283512115,16,1,0,0,0,0,0,,0.0,0.26918286085128784,0.2532063517719507,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3072,444062,1720738971,random,,24.42056697502893,0.45833956077694893,8,1,0,0,0,0,0,,0.0,0.40361082553863525,0.057292445097118616,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3073,444066,1769373287,random,,21.125896292311676,0.103847561404109,4,1,0,0,0,0,0,,0.0,0.5615571141242981,0.02596189035102725,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3074,444306,9025,focused,874007611,-20.372809567096493,21.05399401113391,240,0,0,0,0,0,0,,0.0,0.34918680787086487,0.08772497504639129,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3075,444546,954941525,random,,-83.31789708396491,42.03147506341338,240,0,0,0,0,0,0,,0.0,0.15362495183944702,0.17513114609755576,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3076,444562,503598422,random,,26.129993919096826,0.5099175404757261,16,1,0,0,0,0,0,,0.0,0.4682747423648834,0.03186984627973288,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3077,444576,1488939519,random,,26.511008072024318,0.9405827969312668,14,1,0,0,0,0,0,,0.0,0.3385734260082245,0.06718448549509048,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3078,444590,1872417802,random,,27.318960758974818,0.7241051960736513,14,1,0,0,0,0,0,,0.0,0.35912346839904785,0.051721799719546525,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3079,444599,762159528,random,,26.53114594516234,1.4443314746022224,9,1,0,0,0,0,0,,0.0,0.20414084196090698,0.1604812749558025,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3080,444607,1312649909,random,,27.319886731213856,0.2963099852204323,8,1,0,0,0,0,0,,0.0,0.46274256706237793,0.037038748152554035,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3081,444632,1804273855,random,,23.639662238037094,2.1670564860105515,25,1,0,0,0,0,0,,0.0,0.25521111488342285,0.08668225944042206,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3082,444872,1365574540,random,,-195.97131209088374,172.66985685378313,240,0,0,0,0,0,0,,0.1,0.060075320303440094,0.41945773689076304,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3083,445112,1511298453,random,,-51.111314810426755,36.49094728380442,240,0,0,0,0,0,0,,0.0,0.2569426894187927,0.1520456136825184,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3084,445119,1043089206,random,,25.43398202379729,1.5754646509885788,7,1,0,0,0,0,0,,0.0,0.36902061104774475,0.2250663787126541,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3085,445131,1893620266,random,,24.663378808758036,0.9225155599415302,12,1,0,0,0,0,0,,0.0,0.3886125981807709,0.07687629666179419,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3086,445141,1055082809,random,,21.95044157880366,3.3915518820285797,10,1,0,0,0,0,0,,0.0,0.26158592104911804,0.33915518820285795,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3087,445271,1084310680,random,,-17.30266166252551,41.745039373636246,130,1,0,0,0,0,0,,0.0,0.17607733607292175,0.3211156874895096,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
3088,445281,9051,focused,2009992399,25.943280521292742,0.3880375847220421,10,1,0,0,0,0,0,,0.0,0.4710921049118042,0.03880375847220421,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.00885181874036789
