step,total_steps,episode,reset_seed,reset_source,reset_jitter_seed,episode_length,latest_reward,latest_cost,episode_reward,episode_cost,risk_global,d_min,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_max_constraint_violation,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,safety_filter_solve_time_s,residual_control_enabled,residual_control_mode,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha,loss_actor,loss_actor_anchor,loss_reward_q,loss_cost_q,replay_size
496000,600000,2464,1249909611,random,,96,-0.19473177867720426,0.13439907133579254,-20.68777115005047,13.57822348177433,0.13439907133579254,0.3050597608089447,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,16000
496500,600000,2471,9114,focused,581530210,51,-0.11912894611282049,0.15264402329921722,-4.211431985618844,6.575519032776356,0.15264402329921722,0.31708207726478577,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,16500
497000,600000,2478,9051,focused,569368604,193,0.09217392983919781,0.047269124537706375,-9.755126621261917,5.885615639388561,0.047269124537706375,0.5828617215156555,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,17000
497500,600000,2488,1133046028,random,,79,-0.5795272036328019,0.11936091631650925,-47.371111295060395,18.026537887752056,0.11936091631650925,0.3079369068145752,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,17500
498000,600000,2495,9122,focused,971685274,114,-0.1594632502211949,0.21282798051834106,-24.296994881538037,27.603924721479416,0.21282798051834106,0.23122648894786835,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,18000
498500,600000,2497,9122,focused,102584779,225,-0.23556986098221416,0.22087442874908447,-54.531469005077156,54.333408147096634,0.22087442874908447,0.22644378244876862,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,18500
499000,600000,2503,714177870,random,,189,-0.20040536673731896,0.22131428122520447,-40.74945911991657,33.64026138931513,0.22131428122520447,0.2840099334716797,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,19000
499500,600000,2517,9151,focused,197809596,61,-0.4016300138723284,0.16806888580322266,-8.47294946394093,12.823984116315842,0.16806888580322266,0.261996328830719,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,19500
500000,600000,2522,9174,focused,564048436,9,0.009114704314813399,0.15128284692764282,-1.115961948494483,0.8559534959495068,0.15128284692764282,0.4769003093242645,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,nan,nan,20000
500500,600000,2526,2077818997,random,,205,-0.06043673708452368,0.11099296808242798,-22.42445336814142,22.143979109823704,0.11099296808242798,0.3348555266857147,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,10.706591606140137,8.56656551361084,20500
501000,600000,2537,957063240,random,,20,0.16917814206365384,0.06019754707813263,4.085656524731982,2.12968697398901,0.06019754707813263,0.4286551773548126,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,10.64400863647461,5.306872367858887,21000
501500,600000,2549,1554237454,random,,123,-0.589883658321553,0.28258267045021057,-42.18632810241621,42.4465586990118,0.28258267045021057,0.19499289989471436,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,9.507373809814453,8.077027320861816,21500
502000,600000,2558,575422625,random,,191,-0.09364472120672987,0.07894925028085709,-19.67446104257119,15.277190543711185,0.07894925028085709,0.38738998770713806,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,4.2788591384887695,5.022755146026611,22000
502500,600000,2562,9164,focused,194662183,184,-0.05117097987624011,0.06132188439369202,-16.444230019784168,17.88051537424326,0.06132188439369202,0.4053138494491577,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,4.274306297302246,7.282082557678223,22500
503000,600000,2574,794825339,random,,20,0.17977672331852595,0.04986083135008812,1.9485263154837025,1.2880387865006924,0.04986083135008812,0.4393696188926697,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,8.025002479553223,15.593504905700684,23000
503500,600000,2584,1743891265,random,,145,-0.6191157902643043,0.029651761054992676,-2.592207229250259,5.193001056089997,0.029651761054992676,0.543083667755127,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,2.694382667541504,4.4633708000183105,23500
504000,600000,2587,383034625,random,,183,-0.11410787041463054,0.046862803399562836,-18.433447051716062,11.136168675497174,0.046862803399562836,0.4501399099826813,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,5.823602199554443,14.55350112915039,24000
504500,600000,2594,256251591,random,,132,-0.0736659519464452,0.028165699914097786,-6.262539762586403,5.230649150907993,0.028165699914097786,0.5558583736419678,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,2.54830265045166,4.3062968254089355,24500
505000,600000,2603,9090,focused,2137078723,10,0.7341044943414354,0.03201570734381676,4.7813136608004445,0.6746313571929932,0.03201570734381676,0.5252069234848022,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,2.8884894847869873,3.1769418716430664,25000
505500,600000,2608,9029,focused,1804681168,212,-0.4341724323448819,0.03155161067843437,-47.60450943590292,30.86808432266116,0.03155161067843437,0.528512716293335,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,5.5950164794921875,6.041015625,25500
506000,600000,2623,655722557,random,,7,0.39919560854069586,0.06692804396152496,1.1073040291838936,0.5258304253220558,0.06692804396152496,0.3916223645210266,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,4.432570457458496,8.226228713989258,26000
506500,600000,2627,212662758,random,,223,-0.26121467708280427,0.06732397526502609,-64.45958086134405,29.586513686925173,0.06732397526502609,0.3907119929790497,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,2.8251733779907227,3.8460919857025146,26500
507000,600000,2639,1658570463,random,,5,0.14735559913714952,0.13640575110912323,-0.02085195513498822,0.8530475497245789,0.13640575110912323,0.2897932529449463,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,1.733996868133545,3.111517906188965,27000
507500,600000,2656,1150470236,random,,5,0.10115112892436678,0.055885765701532364,-0.3103093054951186,0.3863503150641918,0.055885765701532364,0.425773948431015,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,8.523582458496094,5.579217433929443,27500
508000,600000,2660,51199570,random,,168,-0.28501716349172634,0.09564556926488876,-45.73965648968044,23.716139297932386,0.09564556926488876,0.3388502895832062,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,1.9925793409347534,4.753494739532471,28000
508500,600000,2666,1545589805,random,,97,-0.10247735638325439,0.025759350508451462,-7.795480940604749,3.7450493294745684,0.025759350508451462,0.5799496173858643,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,2.459416627883911,3.258347272872925,28500
509000,600000,2681,744858603,random,,2,0.11586163273329361,0.05960380285978317,0.00924504514404248,0.1279032602906227,0.05960380285978317,0.40984293818473816,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,1.9259669780731201,3.1566073894500732,29000
509500,600000,2689,1140254633,random,,122,-0.34256274527440866,0.15778636932373047,-41.98470222117429,15.533658109605312,0.15778636932373047,0.2703373432159424,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,2.2764391899108887,3.6627554893493652,29500
510000,600000,2691,1265381367,random,,142,0.021066600898634033,0.02534445747733116,-2.6134482078378536,4.177368529140949,0.02534445747733116,0.5846401453018188,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,4.713573932647705,3.4501047134399414,30000
510500,600000,2700,1621901007,random,,49,-0.27989380101474043,0.1260884553194046,-6.346946340490271,8.86269772797823,0.1260884553194046,0.3004447817802429,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,2.247952461242676,3.2540621757507324,30500
511000,600000,2704,255912857,random,,31,-0.16664027164900436,0.08699795603752136,2.3828800934377976,3.6177657693624496,0.08699795603752136,0.35245001316070557,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,2.5339205265045166,3.3396501541137695,31000
511500,600000,2715,1329859294,random,,68,0.05663147757929349,0.15051841735839844,-7.300821206554498,11.890390753746033,0.15051841735839844,0.28100213408470154,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,12.37425422668457,18.169132232666016,31500
512000,600000,2728,9114,focused,20748473,66,0.25095213320331794,0.12789198756217957,-7.879752277610376,9.9647661074996,0.12789198756217957,0.2985132932662964,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,19.462926864624023,14.892230987548828,32000
512500,600000,2734,1135305603,random,,26,-0.10123948657403403,0.022886382415890694,5.543583332364835,1.238396855071187,0.022886382415890694,0.6904240250587463,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,2.7883572578430176,3.2344255447387695,32500
513000,600000,2748,9122,focused,13701961,79,-0.4218491836580455,0.4962379038333893,-17.67567912301682,21.405180647969246,0.4962379038333893,0.19028432667255402,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,3.6618614196777344,3.397352695465088,33000
513500,600000,2752,513123496,random,,24,0.1775090432643049,0.03221936896443367,3.705909593298496,0.9779660739004612,0.03221936896443367,0.5237844586372375,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,6.255210876464844,5.105217933654785,33500
514000,600000,2767,9068,focused,78857461,8,0.9918298148348457,0.019053280353546143,3.3797068338889575,0.19096417166292667,0.019053280353546143,0.6959333419799805,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,5.353334426879883,8.193809509277344,34000
514500,600000,2771,828454641,random,,4,0.2252945566357743,0.04416605830192566,0.2872274972206016,0.1915745586156845,0.04416605830192566,0.4607297480106354,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,3.3545541763305664,4.307478904724121,34500
515000,600000,2777,9150,focused,1352683731,192,-0.22087518711727144,0.046799056231975555,-6.754901538894698,6.588039414957166,0.046799056231975555,0.6111153364181519,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,4.298468589782715,4.132023334503174,35000
515500,600000,2784,9140,focused,1457831748,165,-0.5770411702556839,0.17519304156303406,-26.200214268852204,27.88798875361681,0.17519304156303406,0.25653958320617676,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,6.279659271240234,4.413385391235352,35500
516000,600000,2796,9114,focused,1395703987,10,0.17600709753104526,0.18248063325881958,0.40553607733418867,1.6607235968112946,0.18248063325881958,0.33710581064224243,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,4.65252161026001,5.565278053283691,36000
516500,600000,2801,1190842171,random,,11,0.6830885174439065,0.04646493121981621,2.5958496984925032,0.8056417778134346,0.04646493121981621,0.45164474844932556,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,7.689456939697266,4.354622840881348,36500
517000,600000,2812,549034259,random,,51,0.021185509828760413,0.07896862924098969,-1.3210652683608894,5.526133447885513,0.07896862924098969,0.3666260540485382,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,13.90987777709961,7.3847880363464355,37000
517500,600000,2817,9051,focused,979843145,201,-0.22280888412820554,0.03218744322657585,-9.155734373238127,6.782723255455494,0.03218744322657585,0.5240063071250916,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,4.639854431152344,2.9554333686828613,37500
518000,600000,2821,2118060305,random,,182,-0.2520697029925171,0.09606010466814041,-65.25428563163257,17.114795293658972,0.09606010466814041,0.34982603788375854,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,3.8269734382629395,3.0647146701812744,38000
518500,600000,2836,9119,focused,2025136335,14,0.2599793574534246,0.05762810260057449,4.515840597113498,1.2075796611607075,0.05762810260057449,0.43320682644844055,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,5.863299369812012,5.017040729522705,38500
519000,600000,2852,9107,focused,1770570051,226,-0.3358982214813757,0.2964157164096832,-58.852720812732784,57.49980638921261,0.2964157164096832,0.22164380550384521,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,14.669944763183594,9.636771202087402,39000
519500,600000,2863,9007,focused,1374281691,58,-0.05456632859629566,0.15379656851291656,-5.487536910409026,10.270833130925894,0.15379656851291656,0.28012117743492126,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,8.074504852294922,4.205082416534424,39500
520000,600000,2869,429262942,random,,6,0.6821806696741353,0.11221902072429657,3.1623983082824036,0.6496136821806431,0.11221902072429657,0.5128397941589355,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008555569685995579,nan,nan,9.346294403076172,7.15144157409668,40000
520500,600000,2874,857546839,random,,206,-0.26456844723356227,0.44072020053863525,-42.35910073082772,34.43400099873543,0.44072020053863525,0.20117385685443878,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008517209440469742,7.46660852432251,0.2545143663883209,13.169893264770508,8.927608489990234,40500
521000,600000,2882,1154939748,random,,145,-0.1388172045891921,0.04297056794166565,-7.517439812862107,6.142660915851593,0.04297056794166565,0.4826275110244751,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008494719862937927,0.9522289633750916,0.3677200675010681,4.37740421295166,4.051220417022705,41000
521500,600000,2885,9107,focused,1815395055,149,-0.18300978851109706,0.10126055032014847,-31.32750761253868,23.22016306221485,0.10126055032014847,0.33332422375679016,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008478937670588493,-4.430732727050781,0.37352630496025085,13.303099632263184,15.424053192138672,41500
522000,600000,2890,9150,focused,518118269,137,-0.038714494265036876,0.0255162063986063,-8.335091878809648,5.180775163695216,0.0255162063986063,0.5826761722564697,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008454947732388973,-7.508993148803711,0.33023083209991455,2.3570756912231445,3.8068413734436035,42000
