episode,step,reset_seed,reset_source,reset_jitter_seed,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,residual_control_enabled,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha
2230,481006,1309683334,random,,24.20844160349296,1.5279645919799805,38,1,0,0,0,0,0,,0.0,0.5006133317947388,0.04020959452578896,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2231,481029,858069920,random,,23.41509742121328,3.5343055054545403,23,1,0,0,0,0,0,,0.0,0.3009587228298187,0.15366545675889307,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2232,481043,1126116508,random,,26.59628503708933,0.6460820324718952,14,1,0,0,0,0,0,,0.0,0.43540772795677185,0.04614871660513537,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2233,481072,166651893,random,,15.876509719818229,9.037667728960514,29,1,0,0,0,0,0,,0.0,0.1907707154750824,0.31164371479174185,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2234,481312,1936586179,random,,-80.43832598697864,50.12018805742264,240,0,0,0,0,0,0,,0.0,0.18134155869483948,0.20883411690592765,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2235,481343,1757054374,random,,23.27705074148993,2.256781227886677,31,1,0,0,0,0,0,,0.0,0.4933084547519684,0.07279939444795731,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2236,481354,1526494961,random,,27.44999654884848,0.5394298061728477,11,1,0,0,0,0,0,,0.0,0.36735421419143677,0.049039073288440704,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2237,481366,9185,focused,1813837708,21.93563673115591,0.9491301700472832,12,1,0,0,0,0,0,,0.0,0.4158126413822174,0.0790941808372736,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2238,481383,1402490017,random,,23.327266008120105,4.194739818572998,17,1,0,0,0,0,0,,0.0,0.27132314443588257,0.2467494010925293,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2239,481421,1718171218,random,,18.317024208040028,5.158398881554604,38,1,0,0,0,0,0,,0.0,0.39366087317466736,0.13574733898827904,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2240,481449,9176,focused,1141045315,22.097621797777546,4.943060137331486,28,1,0,0,0,0,0,,0.0,0.26642754673957825,0.17653786204755306,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2241,481689,1186582729,random,,-15.107835788863433,15.760372545570135,240,0,0,0,0,0,0,,0.0,0.34276464581489563,0.06566821893987557,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2242,481708,158469935,random,,27.08525887906712,0.8978276289999485,19,1,0,0,0,0,0,,0.0,0.35935455560684204,0.047254085736839396,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2243,481727,1871614337,random,,22.615741660735363,4.28682703524828,19,1,0,0,0,0,0,,0.0,0.3722037374973297,0.22562247553938314,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2244,481734,9158,focused,193819660,21.315786057207877,2.5374233722686768,7,1,0,0,0,0,0,,0.0,0.22164341807365417,0.36248905318123953,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2245,481974,2098802491,random,,-27.02224163158144,13.200972769409418,240,0,0,0,0,0,0,,0.0,0.41519713401794434,0.05500405320587257,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2246,481994,9149,focused,1049154534,24.25629127925904,3.9761075004935265,20,1,0,0,0,0,0,,0.0,0.3057694435119629,0.19880537502467632,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2247,482011,9076,focused,1722311162,25.365656628288832,1.4588231034576893,17,1,0,0,0,0,0,,0.0,0.38126131892204285,0.08581312373280525,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2248,482028,81485588,random,,23.125805643687734,3.4942964538931847,17,1,0,0,0,0,0,,0.0,0.31972360610961914,0.20554685022901087,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2249,482036,1942607550,random,,25.65968244730887,0.6275715976953506,8,1,0,0,0,0,0,,0.0,0.3079935610294342,0.07844644971191883,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2250,482276,9007,focused,1286044973,-76.24995906624578,60.89401216059923,240,0,0,0,0,0,0,,0.0,0.15232966840267181,0.25372505066916345,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2251,482516,1822865721,random,,-142.6068651937459,67.26332968845963,240,0,0,0,0,0,0,,0.0,0.12028413265943527,0.28026387370191513,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2252,482538,9119,focused,1962138659,25.17630594221668,1.6410174705088139,22,1,0,0,0,0,0,,0.0,0.2969738245010376,0.07459170320494608,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2253,482555,9076,focused,93871216,25.09010109437331,1.5455590933561325,17,1,0,0,0,0,0,,0.0,0.3916480541229248,0.09091524078565486,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2254,482795,9051,focused,1015484957,-13.03196350527074,8.11060675047338,240,0,0,0,0,0,0,,0.0,0.4779266119003296,0.033794194793639085,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2255,483035,9051,focused,1442223322,-12.80849181526688,7.423511138185859,240,0,0,0,0,0,0,,0.0,0.5130845904350281,0.030931296409107745,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2256,483275,9051,focused,1483755969,-13.05153601255325,7.769109977409244,240,0,0,0,0,0,0,,0.0,0.49256426095962524,0.03237129157253851,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2257,483284,1071660114,random,,26.700196137607392,0.34989147260785103,9,1,0,0,0,0,0,,0.0,0.4783130884170532,0.03887683028976122,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2258,483289,1885272278,random,,22.482011201836023,2.2551934719085693,5,1,0,0,0,0,0,,0.0,0.23019114136695862,0.45103869438171384,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2259,483310,2137494020,random,,22.0763476542356,2.5300338342785835,21,1,0,0,0,0,0,,0.0,0.39238443970680237,0.1204778016323135,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2260,483321,1113147314,random,,26.129109423247954,0.8977603018283844,11,1,0,0,0,0,0,,0.0,0.35323846340179443,0.08161457289348949,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2261,483561,1943741726,random,,-118.93194467092619,52.72772151976824,240,0,0,0,0,0,0,,0.0,0.13676880300045013,0.219698839665701,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2262,483801,574090114,random,,-95.69659909375713,42.79001612402499,240,0,0,0,0,0,0,,0.0,0.18701978027820587,0.1782917338501041,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2263,483810,9069,focused,512418788,26.139069018486243,0.25931313820183277,9,1,0,0,0,0,0,,0.0,0.5116657018661499,0.028812570911314752,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2264,483829,9076,focused,191141460,24.52500894243666,2.316522993147373,19,1,0,0,0,0,0,,0.0,0.346993625164032,0.12192226279723017,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2265,483841,2022564076,random,,26.970974093485026,0.5246569234877825,12,1,0,0,0,0,0,,0.0,0.40781477093696594,0.04372141029064854,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2266,483864,1826825681,random,,25.215670198447054,1.0697993524372578,23,1,0,0,0,0,0,,0.0,0.3239179849624634,0.04651301532335903,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2267,483888,9183,focused,1248764996,24.01188271404254,1.4131584838032722,24,1,0,0,0,0,0,,0.0,0.45173025131225586,0.05888160349180301,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2268,483901,1344377005,random,,23.67400227094282,0.7811797484755516,13,1,0,0,0,0,0,,0.0,0.6082143187522888,0.06009074988273474,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2269,483911,890927042,random,,26.24674220354999,0.3163054659962654,10,1,0,0,0,0,0,,0.0,0.6024844646453857,0.03163054659962654,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2270,483932,1713125735,random,,24.046640849411393,3.8888223618268967,21,1,0,0,0,0,0,,0.0,0.2908690273761749,0.18518201722985222,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2271,483945,9198,focused,640911014,24.43111030232413,0.7237792946398258,13,1,0,0,0,0,0,,0.0,0.35086771845817566,0.05567533035690968,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2272,483968,2040696912,random,,23.044805861696332,4.915711045265198,23,1,0,0,0,0,0,,0.0,0.3038423955440521,0.2137265671854434,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2273,483995,2059043183,random,,25.969666936327428,1.0838169753551483,27,1,0,0,0,0,0,,0.0,0.3194265365600586,0.04014136945759809,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2274,484235,9107,focused,837548772,-58.39672414541356,58.462696239352226,240,0,0,0,0,0,0,,0.0,0.21069592237472534,0.24359456766396761,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2275,484249,156131725,random,,24.455411856086204,2.8567915856838226,14,1,0,0,0,0,0,,0.0,0.14046113193035126,0.20405654183455876,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2276,484267,241725970,random,,24.360788194852567,1.2859660647809505,18,1,0,0,0,0,0,,0.0,0.4800516366958618,0.07144255915449725,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2277,484274,9158,focused,1599172081,21.529984841067524,2.6765019595623016,7,1,0,0,0,0,0,,0.0,0.2030746042728424,0.38235742279461454,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2278,484293,9115,focused,182286657,25.203276355184176,2.4861323460936546,19,1,0,0,0,0,0,,0.0,0.20341871678829193,0.13084907084703445,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2279,484317,9161,focused,1353909012,24.57803700410492,1.365859666839242,24,1,0,0,0,0,0,,0.0,0.5536506772041321,0.056910819451635085,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2280,484339,417770788,random,,24.202042633054294,1.589088723063469,22,1,0,0,0,0,0,,0.0,0.3788217306137085,0.07223130559379404,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2281,484579,877804901,random,,-88.21183636138942,74.82824715971947,240,0,0,0,0,0,0,,0.0,0.1309538632631302,0.3117843631654978,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2282,484819,1181753897,random,,-9.01632849835394,8.136912383139133,240,0,0,0,0,0,0,,0.0,0.5231983065605164,0.033903801596413055,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2283,484829,1548992994,random,,26.804567022829588,0.41897051967680454,10,1,0,0,0,0,0,,0.0,0.36687734723091125,0.041897051967680454,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2284,484840,728014158,random,,27.48682636516768,0.4081093203276396,11,1,0,0,0,0,0,,0.0,0.391042023897171,0.03710084730251269,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2285,484845,1192528126,random,,23.877119011771264,0.2970128655433655,5,1,0,0,0,0,0,,0.0,0.4003208875656128,0.0594025731086731,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2286,484871,9180,focused,237078456,23.394792630040943,4.027714259922504,26,1,0,0,0,0,0,,0.0,0.22618699073791504,0.15491208692009634,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2287,485111,1996742946,random,,-16.469000399359892,7.571328526362777,240,0,0,0,0,0,0,,0.0,0.5027981400489807,0.031547202193178234,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2288,485134,1392589325,random,,22.458778824389878,4.644768103957176,23,1,0,0,0,0,0,,0.0,0.34366029500961304,0.20194643930248593,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2289,485249,9055,focused,386776789,18.406557194526027,5.858627617359161,115,1,0,0,0,0,0,,0.0,0.5164831280708313,0.05094458797703619,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2290,485269,9149,focused,75540947,23.483894644284828,4.15025832504034,20,1,0,0,0,0,0,,0.0,0.3158687651157379,0.207512916252017,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2291,485284,1345050277,random,,27.24599303817125,0.5878146812319756,15,1,0,0,0,0,0,,0.0,0.44520118832588196,0.03918764541546504,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2292,485304,9149,focused,1735700905,24.16671891794131,3.861438237130642,20,1,0,0,0,0,0,,0.0,0.33044761419296265,0.1930719118565321,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2293,485338,9176,focused,1064211989,20.967466359003335,5.832299016416073,34,1,0,0,0,0,0,,0.0,0.24059034883975983,0.1715382063651786,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2294,485578,1862673366,random,,-74.28500673858788,39.971312671899796,240,0,0,0,0,0,0,,0.0,0.1337173879146576,0.1665471361329158,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2295,485588,524913951,random,,23.55276786642154,0.8082965388894081,10,1,0,0,0,0,0,,0.0,0.6058024168014526,0.08082965388894081,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2296,485828,9072,focused,1783389841,-10.730474823529644,7.8054385259747505,240,0,0,0,0,0,0,,0.0,0.5025202631950378,0.032522660524894796,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2297,485853,9183,focused,1214207396,24.23258778094342,1.5027945302426815,25,1,0,0,0,0,0,,0.0,0.4505525827407837,0.06011178120970726,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2298,485864,251697502,random,,25.387686411753283,1.7717345878481865,11,1,0,0,0,0,0,,0.0,0.205534890294075,0.1610667807134715,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2299,486104,9029,focused,2035437285,-61.019300732393624,41.33644003048539,240,0,0,0,0,0,0,,0.0,0.187894806265831,0.17223516679368914,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2300,486115,1696584035,random,,27.531935608710135,0.4897989295423031,11,1,0,0,0,0,0,,0.0,0.41273069381713867,0.044527175412936645,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2301,486355,9029,focused,875564087,-59.37364127768071,38.95235804468393,240,0,0,0,0,0,0,,0.0,0.20392970740795135,0.16230149185284973,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2302,486368,1001383758,random,,24.03488927814938,1.7193745747208595,13,1,0,0,0,0,0,,0.0,0.2862401008605957,0.13225958267083535,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2303,486608,9072,focused,490965374,-15.38607045038252,8.529041627421975,240,0,0,0,0,0,0,,0.0,0.48368871212005615,0.03553767344759156,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2304,486621,123508816,random,,26.068655531465026,0.6886872574687004,13,1,0,0,0,0,0,,0.0,0.32656538486480713,0.05297594288220772,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2305,486640,9115,focused,780589173,25.777559933858072,2.1083740517497063,19,1,0,0,0,0,0,,0.0,0.2269033044576645,0.1109670553552477,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2306,486650,511957530,random,,24.700442318570065,1.9655896723270416,10,1,0,0,0,0,0,,0.0,0.17548052966594696,0.19655896723270416,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2307,486662,39663378,random,,23.25687633558335,1.0976046994328499,12,1,0,0,0,0,0,,0.0,0.46414873003959656,0.09146705828607082,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2308,486678,9076,focused,1890338798,25.4039265987681,1.6724195703864098,16,1,0,0,0,0,0,,0.0,0.3565731346607208,0.10452622314915061,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2309,486686,2062729042,random,,26.490128843683507,0.33536750450730324,8,1,0,0,0,0,0,,0.0,0.3990577757358551,0.041920938063412905,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2310,486702,770935464,random,,25.259275595578735,1.6394932195544243,16,1,0,0,0,0,0,,0.0,0.25173017382621765,0.10246832622215152,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2311,486719,1123136181,random,,22.781128018040548,2.4229773953557014,17,1,0,0,0,0,0,,0.0,0.2674886882305145,0.14252808207974715,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2312,486959,1305623172,random,,-53.220392222014944,25.588348302990198,240,0,0,0,0,0,0,,0.0,0.27372482419013977,0.10661811792912583,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2313,486970,9090,focused,1890324826,25.097990342198628,0.46216097101569176,11,1,0,0,0,0,0,,0.0,0.5340621471405029,0.04201463372869925,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2314,486995,1908609220,random,,24.69978390241367,1.3847943227738142,25,1,0,0,0,0,0,,0.0,0.2491028755903244,0.05539177291095257,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2315,487010,567868363,random,,23.942769647909955,2.3567015528678894,15,1,0,0,0,0,0,,0.0,0.30704304575920105,0.1571134368578593,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2316,487019,232790803,random,,25.18181549584414,0.41585370153188705,9,1,0,0,0,0,0,,0.0,0.4640294313430786,0.04620596683687634,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2317,487258,755193217,random,,-17.27745147175318,19.423533847555518,239,1,0,0,0,0,0,,0.0,0.26328012347221375,0.08127001609855865,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2318,487498,9072,focused,871119054,-14.09433390709252,8.749279275536537,240,0,0,0,0,0,0,,0.0,0.484649658203125,0.03645533031473557,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2319,487563,9024,focused,1889650825,18.063200582114046,5.703674606978893,65,1,0,0,0,0,0,,0.0,0.38842955231666565,0.0877488401073676,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2320,487589,649457128,random,,21.716638412567516,4.46746288985014,26,1,0,0,0,0,0,,0.0,0.33137673139572144,0.1718254957634669,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2321,487829,9055,focused,1072718094,-11.320249016035174,10.004965007305145,240,0,0,0,0,0,0,,0.0,0.5260777473449707,0.04168735419710477,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2322,487847,1298123462,random,,27.3339109408091,1.1313391998410225,18,1,0,0,0,0,0,,0.0,0.3622339069843292,0.0628521777689457,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2323,487861,2086417039,random,,25.580253513222782,1.7901916205883026,14,1,0,0,0,0,0,,0.0,0.23484408855438232,0.12787083004202163,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
2324,487915,9150,focused,1840311879,23.557500476975463,1.7283391300588846,54,1,0,0,0,0,0,,0.0,0.6434450745582581,0.03200628018627564,nan,nan,nan,nan,nan,nan,nan,nan,False,0.0,0.0,0.0,0.008555569685995579
