episode,step,episode_reward,episode_cost,episode_length,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,safety_violation_rate,min_distance,mean_risk,safety_filter_intervention_rate,mean_safety_filter_intervention_norm,safety_filter_safe_stop_rate,safety_filter_infeasible_rate,safety_filter_projection_failure_rate,predictive_near_miss_rate,min_predictive_h_m,mean_safety_filter_solve_time_s,lambda,alpha
22,284377,20.013328191625146,0.07295063883066177,1,1,0,0,0,0,0,,0.0,0.3784697651863098,0.07295063883066177,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013397089205682278
23,284416,21.53192302980052,0.8377387300133705,39,1,0,0,0,0,0,,0.0,0.4835539162158966,0.02148048025675309,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.013501236215233803
24,284656,-41.84802177443667,12.63458313420415,240,0,0,0,0,0,0,,0.0,0.4585985541343689,0.05264409639251729,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014154153876006603
25,284715,20.0379444817061,3.0544484555721283,59,1,0,0,0,0,0,,0.0,0.4132929742336273,0.051770312806307256,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014324097894132137
26,284955,-46.50812834382501,23.058060698211193,240,0,0,0,0,0,0,,0.0,0.2983122169971466,0.0960752529092133,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.014976157806813717
27,285195,-21.888358007091302,9.411411292850971,240,0,0,0,0,0,0,,0.0,0.42391207814216614,0.03921421372021238,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015463020652532578
28,285435,-52.19342468218296,10.80495915748179,240,0,0,0,0,0,0,,0.0,0.4448046088218689,0.045020663156174125,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01591673493385315
29,285470,-30.463529830287108,53.5815162807703,35,1,0,0,0,0,0,,0.3142857142857143,0.015019943937659264,0.5880433223077229,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.015979770570993423
30,285495,21.01995635954228,2.8720941469073296,25,1,0,0,0,0,0,,0.0,0.2371203899383545,0.11488376587629318,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016031790524721146
31,285735,-83.60670846353662,23.676380898803473,240,0,0,0,0,0,0,,0.0,0.28008490800857544,0.0986515870783478,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01648695208132267
32,285754,20.48477439499781,4.868440706282854,19,1,0,0,0,0,0,,0.0,0.26947498321533203,0.25623372138330813,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.016522642225027084
33,285755,20.0032856360274,0.15775780379772186,1,1,0,0,0,0,0,,0.0,0.2703613340854645,0.15775780379772186,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01652449369430542
34,285995,-46.783218461621125,15.146291621029377,240,0,0,0,0,0,0,,0.0,0.343575119972229,0.06310954842095574,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01705363392829895
35,286235,-48.66935247340518,17.393001407384872,240,0,0,0,0,0,0,,0.0,0.3369870185852051,0.07247083919743696,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01748124696314335
36,286475,-33.22606175321823,15.963743451982737,240,0,0,0,0,0,0,,0.0,0.3705671727657318,0.06651559771659474,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017811259254813194
37,286715,-74.50108617621866,17.45111502148211,240,0,0,0,0,0,0,,0.0,0.31631502509117126,0.07271297925617545,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01813412643969059
38,286955,-25.696255482778255,12.459184169769287,240,0,0,0,0,0,0,,0.0,0.29451483488082886,0.051913267374038695,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018488682806491852
39,287195,-86.54046432128594,39.37089790776372,240,0,0,0,0,0,0,,0.0,0.19789913296699524,0.1640454079490155,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018909374251961708
40,287435,-34.26574513564309,8.739642772823572,240,0,0,0,0,0,0,,0.0,0.5021840333938599,0.03641517822009822,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01920023187994957
41,287458,24.042323418848564,0.9879378788173199,23,1,0,0,0,0,0,,0.0,0.42574939131736755,0.04295382081814434,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0192321315407753
42,287698,-137.97003578417417,45.52230654284358,240,0,0,0,0,0,0,,0.0,0.18675071001052856,0.18967627726184824,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01948239840567112
43,287938,-24.48965315239635,14.753239955753088,240,0,0,0,0,0,0,,0.0,0.3684249222278595,0.0614718331489712,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.019376518204808235
44,288178,-31.82611167620257,16.11403125524521,240,0,0,0,0,0,0,,0.0,0.3813178241252899,0.06714179689685504,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.019018955528736115
45,288418,-33.245041478414294,13.351785819977522,240,0,0,0,0,0,0,,0.0,0.3707647919654846,0.05563244091657301,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018529245629906654
46,288443,18.810892903394954,3.8204880133271217,25,1,0,0,0,0,0,,0.0,0.2841653823852539,0.15281952053308487,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01847314089536667
47,288599,15.119152515730917,4.708539254963398,156,1,0,0,0,0,0,,0.0,0.34299221634864807,0.030182943942073066,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018282132223248482
48,288839,-60.63162030376054,11.053337082266808,240,0,0,0,0,0,0,,0.0,0.337214857339859,0.0460555711761117,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01807406172156334
49,289079,-25.754041045537388,14.6585529781878,240,0,0,0,0,0,0,,0.0,0.26239973306655884,0.0610773040757825,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018037185072898865
50,289319,-123.18879217635802,11.178669679909945,240,0,0,0,0,0,0,,0.0,0.389872670173645,0.0465777903329581,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017671335488557816
51,289559,-16.447871862033523,9.412842178717256,240,0,0,0,0,0,0,,0.0,0.2745282053947449,0.03922017574465523,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017435120418667793
52,289599,21.368254824499253,2.521875999867916,40,1,0,0,0,0,0,,0.0,0.4261823296546936,0.06304689999669791,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017418457195162773
53,289624,15.007374176476269,7.5558615773916245,25,1,0,0,0,0,0,,0.0,0.19831618666648865,0.302234463095665,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017365988343954086
54,289864,-13.972836290054087,10.283048786222935,240,0,0,0,0,0,0,,0.0,0.35223525762557983,0.04284603660926223,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017200978472828865
55,290104,-348.1266541068785,67.60462112352252,240,0,0,0,0,0,0,,0.041666666666666664,0.07278560847043991,0.1566859213480105,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017490560188889503
56,290344,-34.8238011116996,10.157831259071827,240,0,0,0,0,0,0,,0.0,0.33335673809051514,0.04232429691279928,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017577018588781357
57,290584,-144.9161161258969,81.68375926092267,240,0,0,0,0,0,0,,0.0,0.14192338287830353,0.3403489969205111,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017778700217604637
58,290611,21.388091547582963,2.023864474147558,27,1,0,0,0,0,0,,0.0,0.3022814691066742,0.07495794348694661,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017801638692617416
59,290851,-228.01048648113877,10.751903131604195,240,0,0,0,0,0,0,,0.0,0.4441341161727905,0.04479959638168415,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01808243989944458
60,291091,-66.26777938335475,50.628827415406704,240,0,0,0,0,0,0,,0.0,0.21316245198249817,0.2109534475641946,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01831509731709957
61,291331,-109.71801761576593,8.569051638245583,240,0,0,0,0,0,0,,0.0,0.4320443868637085,0.035704381826023264,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0188393946737051
62,291571,-79.51237943373407,38.50605787336826,240,0,0,0,0,0,0,,0.0,0.19566980004310608,0.16044190780570108,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01938888430595398
63,291635,20.08972862591597,1.6301206182688475,64,1,0,0,0,0,0,,0.0,0.3376125991344452,0.02547063466045074,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.019437722861766815
64,291875,-27.460100052062188,16.259116984903812,240,0,0,0,0,0,0,,0.0,0.3625984191894531,0.06774632077043255,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01891971565783024
65,292082,-256.32581337783677,40.96048580110073,207,0,1,1,1,0,1,capsule_overlap,0.01932367149758454,-0.005440390203148127,0.10125838551256391,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01897597685456276
66,292306,6.181151222153691,12.776764050126076,224,1,0,0,0,0,0,,0.0,0.4308769106864929,0.057039125223777125,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018678223714232445
67,292546,-39.5252180896447,22.584939792752266,240,0,0,0,0,0,0,,0.0,0.20127156376838684,0.09410391580313444,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018520284444093704
68,292786,-36.71336914206465,28.273879285901785,240,0,0,0,0,0,0,,0.0,0.2753155529499054,0.11780783035792411,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01839989423751831
69,293026,-21.86844853072619,10.078392198309302,240,0,0,0,0,0,0,,0.0,0.30026260018348694,0.04199330082628876,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018213549628853798
70,293266,-103.6896565049714,6.929302606731653,240,0,0,0,0,0,0,,0.0,0.5156939029693604,0.02887209419471522,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01817997917532921
71,293506,-104.95447301949856,8.215310512110591,240,0,0,0,0,0,0,,0.0,0.585573673248291,0.03423046046712746,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018159644678235054
72,293746,-33.36289977153947,15.120496936142445,240,0,0,0,0,0,0,,0.0,0.38472411036491394,0.06300207056726019,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018389437347650528
73,293762,22.59584356082801,2.655910685658455,16,1,0,0,0,0,0,,0.0,0.3532492220401764,0.16599441785365343,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018403109163045883
74,293775,20.213203210713168,0.5678714886307716,13,1,0,0,0,0,0,,0.0,0.5210813283920288,0.04368242220236705,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018411768600344658
75,294015,-31.715471236731,6.858491403982043,240,0,0,0,0,0,0,,0.0,0.44030532240867615,0.028577047516591847,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018466025590896606
76,294157,-140.27220751426097,133.6886993199587,142,0,1,1,1,1,1,pybullet_contact,0.14084507042253522,-0.0030873329378664494,0.4625964740842161,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018336886540055275
77,294171,23.150344013927956,1.677975356578827,14,1,0,0,0,0,0,,0.0,0.35803067684173584,0.11985538261277336,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018329408019781113
78,294193,24.333291553386296,1.2643151208758354,22,1,0,0,0,0,0,,0.0,0.2225506603717804,0.057468869130719795,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018338404595851898
79,294200,21.519522246464575,0.29087764024734497,7,1,0,0,0,0,0,,0.0,0.4486421048641205,0.04155394860676357,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018360698595643044
80,294226,23.082021913025002,0.6769297271966934,26,1,0,0,0,0,0,,0.0,0.42791464924812317,0.02603575873833436,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018362050876021385
81,294466,-232.05513234598374,7.765926042571664,240,0,0,0,0,0,0,,0.0,0.5024136900901794,0.032358025177381934,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01839318685233593
82,294627,-12.852406812087885,17.59452148526907,161,1,0,0,0,0,0,,0.0,0.3366522789001465,0.10928274214452838,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01859230548143387
83,294661,21.57822396683286,1.8607111983001232,34,1,0,0,0,0,0,,0.0,0.40863490104675293,0.054726799950003624,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01869654841721058
84,294720,-51.99616371401194,74.61745461076498,59,1,0,0,0,0,0,,0.2711864406779661,0.06275586038827896,0.45114329848754203,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01885988935828209
85,294960,-46.14967088278046,11.276868825778365,240,0,0,0,0,0,0,,0.0,0.3787207305431366,0.04698695344074319,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.019060032442212105
86,295200,-56.76986463890337,6.532764185220003,240,0,0,0,0,0,0,,0.0,0.5282679796218872,0.02721985077175001,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01932152360677719
87,295440,-44.90371381690201,24.160549223423004,240,0,0,0,0,0,0,,0.0,0.29865762591362,0.10066895509759585,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.019355038180947304
88,295680,-49.11650832238483,32.98542881011963,240,0,0,0,0,0,0,,0.0,0.24054372310638428,0.1374392867088318,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01916763000190258
89,295700,22.490425954644937,1.2896002531051636,20,1,0,0,0,0,0,,0.0,0.40916815400123596,0.06448001265525818,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.019171057268977165
90,295940,-16.2616748387686,8.396468350663781,240,0,0,0,0,0,0,,0.0,0.5025361776351929,0.03498528479443242,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0187600776553154
91,295975,21.263426085125424,1.9392363205552101,35,1,0,0,0,0,0,,0.0,0.352008193731308,0.05540675201586315,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018673770129680634
92,296215,-89.16529862501139,25.84673450142145,240,0,0,0,0,0,0,,0.0,0.2264411449432373,0.10769472708925605,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018677424639463425
93,296392,-279.2972115274052,227.971893414855,177,0,1,1,0,1,1,pybullet_contact,0.23728813559322035,0.026659538969397545,0.5309146520613277,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01875345967710018
94,296438,16.285437706145892,8.481063455343246,46,1,0,0,0,0,0,,0.0,0.2803334593772888,0.1843709446813749,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018695887178182602
95,296479,19.873792259098167,1.8220316879451275,41,1,0,0,0,0,0,,0.0,0.2735869586467743,0.04443979726695433,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018719928339123726
96,296719,-10.77299780232197,8.183601878583431,240,0,0,0,0,0,0,,0.0,0.31333205103874207,0.034098341160764295,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018590692430734634
97,296959,-19.218517201524854,6.395282402634621,240,0,0,0,0,0,0,,0.0,0.4697937071323395,0.026647010010977586,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018516866490244865
98,297199,-64.84203681589283,28.494910907000303,240,0,0,0,0,0,0,,0.0,0.196400448679924,0.1187287954458346,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01865396276116371
99,297439,-20.90447234310432,9.534910432994366,240,0,0,0,0,0,0,,0.0,0.48343387246131897,0.039728793470809855,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01864663138985634
100,297679,-220.18740666878628,166.51844001561403,240,0,0,0,0,0,0,,0.125,0.03825845196843147,0.3188268333983918,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018628865480422974
101,297919,-70.94822701226701,56.63908217847347,240,0,0,0,0,0,0,,0.0,0.18706470727920532,0.23599617574363946,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018614960834383965
102,298159,-58.73363770674467,25.652817770838737,240,0,0,0,0,0,0,,0.0,0.22666853666305542,0.10688674071182808,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018325353041291237
103,298206,22.08691891075862,2.4959461390972137,47,1,0,0,0,0,0,,0.0,0.3075900077819824,0.05310523700206838,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018307117745280266
104,298215,22.533238872027933,0.9428890869021416,9,1,0,0,0,0,0,,0.0,0.26514241099357605,0.10476545410023795,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018300089985132217
105,298455,-54.940173118538205,9.441118473187089,240,0,0,0,0,0,0,,0.0,0.4341042637825012,0.039337993638279535,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017844539135694504
106,298695,-32.48656644490333,12.192497838288546,240,0,0,0,0,0,0,,0.0,0.402381956577301,0.050802074326202276,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01775413192808628
107,298935,-169.22926695381472,13.75254083238542,240,0,0,0,0,0,0,,0.0,0.3198772668838501,0.057302253468272585,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.017959721386432648
108,299175,-67.03480906183088,11.634657461196184,240,0,0,0,0,0,0,,0.0,0.4462425708770752,0.04847773942165077,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018370890989899635
109,299192,19.04379925085164,4.246625632047653,17,1,0,0,0,0,0,,0.0,0.2592475712299347,0.249801507767509,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01841670647263527
110,299211,22.75481953881948,1.647433940321207,19,1,0,0,0,0,0,,0.0,0.3435059189796448,0.08670704949058984,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018419204279780388
111,299451,-67.98537938649287,13.366035155951977,240,0,0,0,0,0,0,,0.0,0.34366267919540405,0.0556918131497999,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01837915927171707
112,299691,-23.56126831920705,11.000242670997977,240,0,0,0,0,0,0,,0.0,0.30065107345581055,0.04583434446249157,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01871577836573124
113,299931,-115.34002193416386,69.15914967283607,240,0,0,0,0,0,0,,0.0,0.15389221906661987,0.28816312363681695,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01877593994140625
114,300038,-108.00601908855414,94.93793036043644,107,0,1,1,0,1,1,pybullet_contact,0.09345794392523364,0.08619209378957748,0.5321301902844527,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01847679354250431
115,300056,18.711301833859405,3.7300494760274887,18,1,0,0,0,0,0,,0.0,0.24969446659088135,0.20722497089041603,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01841907761991024
116,300296,-188.6598447706665,172.62782111763954,240,0,0,0,0,0,0,,0.12916666666666668,0.027705425396561623,0.33178258799016475,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0182943232357502
117,300315,23.448534270934665,0.7549156360328197,19,1,0,0,0,0,0,,0.0,0.47467896342277527,0.039732401896464195,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01828289031982422
118,300555,-37.216730785846394,12.806140683591366,240,0,0,0,0,0,0,,0.0,0.3675297498703003,0.05335891951496403,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01873246766626835
119,300795,-32.8521306111048,6.832141878083348,240,0,0,0,0,0,0,,0.0,0.5478172302246094,0.028467257825347283,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.019024347886443138
120,301035,-55.296867099023906,13.869019055739045,240,0,0,0,0,0,0,,0.0,0.373849481344223,0.057787579398912686,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01881493628025055
121,301275,-128.37003736538426,65.05209793150425,240,0,0,0,0,0,0,,0.016666666666666666,0.10517049580812454,0.22105040804793438,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018780924379825592
122,301384,-8.0483887038579,25.115850180387497,109,1,0,0,0,0,0,,0.0,0.16316042840480804,0.23042064385676603,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01872354932129383
123,301624,-132.28052555088522,10.95227238535881,240,0,0,0,0,0,0,,0.0,0.3946740925312042,0.04563446827232838,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01867813803255558
124,301864,-16.783588058298303,6.647994851693511,240,0,0,0,0,0,0,,0.0,0.41921088099479675,0.027699978548722963,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018603837117552757
125,301887,20.72664974167207,1.583528682589531,23,1,0,0,0,0,0,,0.0,0.346558153629303,0.06884907315606656,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018614331260323524
126,302127,-20.72227591043567,12.758797658607364,240,0,0,0,0,0,0,,0.0,0.4013665020465851,0.05316165691086402,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01872006244957447
127,302367,-223.06064686752586,17.250055111944675,240,0,0,0,0,0,0,,0.0,0.3353938162326813,0.07187522963310282,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01852724887430668
128,302607,-48.42537389783199,13.148478019982576,240,0,0,0,0,0,0,,0.0,0.40319496393203735,0.054785325083260734,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018938764929771423
129,302802,-19.260401276174978,15.044179366901517,195,1,0,0,0,0,0,,0.0,0.3041883707046509,0.07714963777898214,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.019028399139642715
130,302962,11.235557818846647,7.465888578444719,160,1,0,0,0,0,0,,0.0,0.4482540488243103,0.046661803615279496,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01908061094582081
131,303202,-55.033790755363164,7.309582689777017,240,0,0,0,0,0,0,,0.0,0.5943925976753235,0.03045659454073757,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.019142648205161095
132,303442,-300.88194755614524,10.839663561433554,240,0,0,0,0,0,0,,0.0,0.42558789253234863,0.045165264839306475,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0189699474722147
133,303682,-51.20543249038109,22.013974592089653,240,0,0,0,0,0,0,,0.0,0.3344564735889435,0.0917248941337069,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.019137021154165268
134,303691,23.217922939181044,0.6110959369689226,9,1,0,0,0,0,0,,0.0,0.4914851188659668,0.0678995485521025,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01912405900657177
135,303931,-25.237978256906537,11.771615523844957,240,0,0,0,0,0,0,,0.0,0.37818846106529236,0.04904839801602066,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018608592450618744
136,304171,-21.24563632377444,10.284061189740896,240,0,0,0,0,0,0,,0.0,0.4261109232902527,0.04285025495725373,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018237553536891937
137,304411,-42.066596587990055,9.72849715128541,240,0,0,0,0,0,0,,0.0,0.4951609671115875,0.04053540479702254,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018227728083729744
138,304651,-181.26867885418952,39.47536002844572,240,0,0,0,0,0,0,,0.0,0.18871085345745087,0.1644806667851905,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018161410465836525
139,304891,-72.77582222558405,39.711490109562874,240,0,0,0,0,0,0,,0.0,0.16132743656635284,0.16546454212317865,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01817280985414982
140,304896,20.0170937635588,0.5422077402472496,5,1,0,0,0,0,0,,0.0,0.31674817204475403,0.10844154804944992,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.01816450245678425
141,305136,-71.90423897950538,37.64276659488678,240,0,0,0,0,0,0,,0.0,0.18931303918361664,0.15684486081202825,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.018196631222963333
