step,total_steps,episode,reset_seed,reset_source,reset_jitter_seed,episode_length,latest_reward,latest_cost,episode_reward,episode_cost,risk_global,d_min,success,collision,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_max_constraint_violation,predictive_h_min_m,predictive_max_link_speed_bound_mps,predictive_link_velocity_norms_mps,safety_filter_solve_time_s,residual_control_enabled,residual_control_mode,residual_control_base_qdot_norm,residual_qdot_norm,lambda,alpha,loss_actor,loss_actor_anchor,loss_reward_q,loss_cost_q,replay_size
298500,480000,188,,default,,224,-0.10555526376421888,0.08416569232940674,-25.496171843143035,20.90800331532955,0.08416569232940674,0.36008358001708984,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,26.584007263183594,4.570664405822754,18500
299000,480000,191,,default,,165,-0.12697060822175574,0.038859859108924866,-7.91931539662806,6.5546704065054655,0.038859859108924866,0.5843585729598999,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,11.880813598632812,2.0150325298309326,19000
299500,480000,197,,default,,125,-0.41372000746213766,0.37904080748558044,-41.423846506984006,39.62547267228365,0.37904080748558044,0.17502716183662415,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,10.229320526123047,2.0565414428710938,19500
300000,480000,199,,default,,205,-0.0419001825893149,0.042272377759218216,-12.976508686385298,7.493533857166767,0.042272377759218216,0.5251975059509277,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.004878867883235216,nan,nan,10.422745704650879,2.0890583992004395,20000
300500,480000,201,,default,,225,-1.0835325003333016,0.018797222524881363,-229.0235747907732,9.204230235889554,0.018797222524881363,0.7036386728286743,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.005657618399709463,-3.6913609504699707,0.0,5.06195068359375,1.9906818866729736,20500
301000,480000,205,,default,,231,-1.3445073643103036,0.04846768453717232,-189.83192825522028,14.042319308966398,0.04846768453717232,0.6450065970420837,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.006419382989406586,-13.768636703491211,0.0,2.887969493865967,1.0873801708221436,21000
301500,480000,208,,default,,197,-1.4307723699779447,0.03878412023186684,-196.58593207469562,15.550843568518758,0.03878412023186684,0.622875988483429,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.007142749149352312,-17.076683044433594,0.0,2.5589680671691895,1.3479723930358887,21500
302000,480000,210,,default,,217,-1.5005688951821734,0.02397354692220688,-249.22347638180747,12.615134533494711,0.02397354692220688,0.6015880703926086,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008007952943444252,-20.136154174804688,0.0,1.0449535846710205,1.5860650539398193,22000
302500,480000,213,,default,,132,-0.8273305118719876,0.020088769495487213,-98.86215160864937,6.483051801100373,0.020088769495487213,0.669011652469635,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.008980571292340755,-22.761127471923828,0.0,2.1496191024780273,3.9946892261505127,22500
303000,480000,215,,default,,152,-0.08765909902672725,0.027916405349969864,-276.3289215617493,19.76103744097054,0.027916405349969864,0.5877909064292908,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010100512765347958,-24.058883666992188,0.0,0.8982689380645752,1.3990283012390137,23000
303500,480000,217,,default,,172,-0.1582629877343223,0.028051838278770447,-191.23285845071217,10.586119577288628,0.028051838278770447,0.5605530738830566,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.011360743083059788,-26.41425132751465,0.0,1.699027419090271,2.050133228302002,23500
304000,480000,219,,default,,192,-1.1941317029609289,0.032660018652677536,-291.9754846561777,9.840151563286781,0.032660018652677536,0.5883906483650208,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.012699104845523834,-25.490747451782227,0.0,1.1603903770446777,4.297734260559082,24000
304500,480000,221,,default,,212,-0.6809371406789353,0.02099291794002056,-174.25874430508398,17.943147368729115,0.02099291794002056,0.649611234664917,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.014101472683250904,-26.547330856323242,0.0,1.6828727722167969,5.979186058044434,24500
305000,480000,223,,default,,232,-0.4967041538011361,0.08896680176258087,-103.89580080438022,8.494194289669394,0.08896680176258087,0.6120922565460205,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.015437552705407143,-26.048419952392578,0.0,5.217864036560059,28.19133758544922,25000
305500,480000,226,,default,,12,-0.1458044048692912,0.06440912932157516,-2.509858523551599,0.834391038864851,0.06440912932157516,0.4642567038536072,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.016306106001138687,-27.69568634033203,0.0,1.4932043552398682,4.679512977600098,25500
306000,480000,229,,default,,139,-0.853459189372926,0.01835627481341362,-233.44082242990828,41.96651026420295,0.01835627481341362,0.7181907296180725,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.017092278227210045,-26.75390625,0.0,0.5579962730407715,2.5770606994628906,26000
306500,480000,232,,default,,155,-1.7812983849358728,0.039802372455596924,-161.66987670910413,10.96577962487936,0.039802372455596924,0.5635685324668884,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.017471913248300552,-27.771215438842773,0.0,0.875409722328186,4.637209892272949,26500
307000,480000,234,,default,,175,-1.1899650136560949,0.3547234535217285,-235.19717658980474,57.414604507386684,0.3547234535217285,0.16635458171367645,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.01728096231818199,-26.79607391357422,0.0,1.6807509660720825,28.77535629272461,27000
307500,480000,236,,default,,195,-1.4561201192367483,0.052932824939489365,-205.73869525533394,6.497153935953975,0.052932824939489365,0.6388968229293823,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.01687326282262802,-25.946033477783203,0.0,0.7692803144454956,7.0993547439575195,27500
308000,480000,239,,default,,170,-0.5704600158519963,0.037000883370637894,-55.84529462325889,13.076217541471124,0.037000883370637894,0.5799360871315002,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.01627778820693493,-26.094188690185547,0.0,1.6103812456130981,10.266984939575195,28000
308500,480000,241,,default,,190,-0.28888893429603857,0.11822403222322464,-46.546292042521785,34.35516469925642,0.11822403222322464,0.3165510594844818,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.015928108245134354,-25.931976318359375,0.0,0.4228760302066803,6.50678014755249,28500
309000,480000,244,,default,,75,-0.10090216148407906,0.03648284077644348,-15.993947518109815,3.1794909834861755,0.03648284077644348,0.7705186009407043,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.015151182189583778,-24.90746307373047,0.0,0.6646878719329834,36.355499267578125,29000
309500,480000,246,,default,,113,0.005941256129270871,0.04361533001065254,-34.47466023241682,7.431238144636154,0.04361533001065254,0.4630122780799866,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.01466286275535822,-24.723438262939453,0.0,0.7543007731437683,8.978078842163086,29500
310000,480000,248,,default,,176,-0.7436935552250591,0.01977112516760826,-59.39276358344327,7.401238515973091,0.01977112516760826,0.6766471266746521,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.014357976615428925,-24.210968017578125,0.0,0.49104392528533936,6.08281946182251,30000
310500,480000,250,,default,,196,-0.4192381272058919,0.04964293912053108,-44.3435109122972,14.356314901262522,0.04964293912053108,0.4401206374168396,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.014108434319496155,-23.680946350097656,0.0,0.7747702598571777,13.738588333129883,30500
311000,480000,253,,default,,206,-0.8962015876248941,0.04182685911655426,-68.89118496575477,9.771031122654676,0.04182685911655426,0.4782237112522125,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.0136119294911623,-23.375185012817383,0.0,0.4513382315635681,6.077354431152344,31000
311500,480000,255,,default,,226,-0.3656760330275342,0.04158497601747513,-51.252305140127916,20.643919475376606,0.04158497601747513,0.47182342410087585,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.013257301412522793,-22.830883026123047,0.0,0.4074975252151489,4.577031135559082,31500
312000,480000,258,,default,,6,0.18157249115251828,0.20791950821876526,-0.8818267795276666,1.3534273505210876,0.20791950821876526,0.23424047231674194,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.012993691489100456,-22.61058235168457,0.0,0.7995624542236328,43.35095977783203,32000
312500,480000,261,,default,,1,-0.7251310666448444,0.11644347757101059,-0.7251310666448444,0.11644347757101059,0.11644347757101059,0.4075359106063843,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.012819794937968254,-22.15899085998535,0.0,0.9811580181121826,73.607421875,32500
313000,480000,264,,default,,159,-0.13917602199922186,0.04640413448214531,-29.704129571221216,10.665030483156443,0.04640413448214531,0.45187637209892273,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.01271891500800848,-21.088085174560547,0.0,0.3635154366493225,22.868244171142578,33000
313500,480000,267,,default,,146,-1.545796997950586,0.7587000131607056,-211.21717360019628,143.08219906687737,0.7587000131607056,0.12379128485918045,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.01231687143445015,-21.249168395996094,0.0,0.4331176280975342,16.16725730895996,33500
314000,480000,270,,default,,127,-0.3695051488358922,0.05136057734489441,-24.701532510743814,4.905509352684021,0.05136057734489441,0.6962172389030457,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.012463902123272419,-21.343441009521484,0.0,0.6524839401245117,47.05058288574219,34000
314500,480000,272,,default,,147,-0.17583838862713747,0.027212148532271385,-17.4079675974421,7.292334036901593,0.027212148532271385,0.6936004757881165,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.012327748350799084,-19.959423065185547,0.0,0.4772178530693054,10.689814567565918,34500
315000,480000,274,,default,,167,0.21303673362141562,0.10998867452144623,-24.383932805350604,19.27547377347946,0.10998867452144623,0.3192213773727417,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.012399240396916866,-20.623760223388672,0.0,0.3829886019229889,66.45880126953125,35000
315500,480000,276,,default,,187,-0.1983300595626452,0.032702457159757614,-30.217909088583415,8.277623277157545,0.032702457159757614,0.5454922914505005,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.012127518653869629,-19.89990997314453,0.0,0.4582834839820862,51.541133880615234,35500
316000,480000,279,,default,,192,-0.32281157635116414,0.0439576655626297,-31.165688276480367,6.274067422375083,0.0439576655626297,0.690566897392273,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.01196784432977438,-19.301895141601562,0.0,0.370475172996521,43.133644104003906,36000
316500,480000,283,,default,,96,-0.421086712606849,0.15352755784988403,-36.92299151666835,26.926754415035248,0.15352755784988403,0.2739693224430084,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.011687299236655235,-18.931541442871094,0.0,0.30782976746559143,10.986555099487305,36500
317000,480000,287,,default,,65,-0.01875981886305561,0.28581011295318604,-8.571590371449428,9.38241408020258,0.28581011295318604,0.3569723069667816,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.011340982280671597,-19.564800262451172,0.0,0.31173431873321533,40.134544372558594,37000
317500,480000,289,,default,,85,-0.8835539707697273,0.03486214950680733,-34.24136444848201,3.1077170334756374,0.03486214950680733,0.7299452424049377,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.01098349504172802,-17.060903549194336,0.0,0.2581256330013275,81.29891967773438,37500
318000,480000,292,,default,,53,0.009784481999336098,0.03357331454753876,-5.532857930074204,1.729307984933257,0.03357331454753876,0.6712768077850342,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010461625643074512,-17.337421417236328,0.0,0.28576934337615967,13.04023551940918,38000
318500,480000,294,,default,,73,0.049452531373153696,0.1265813112258911,-10.737948477081158,5.124339129775763,0.1265813112258911,0.45575854182243347,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010217070579528809,-16.450870513916016,0.0,0.31339019536972046,12.033313751220703,38500
319000,480000,297,,default,,69,-0.06718937826347146,0.09151998907327652,-9.195343607067132,8.254156839102507,0.09151998907327652,0.3451465964317322,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010205102153122425,-17.135841369628906,0.0,0.4105262756347656,74.1883316040039,39000
319500,480000,299,,default,,148,-0.6096886170097469,0.38218119740486145,-79.05676030388017,40.44521813094616,0.38218119740486145,0.1967242807149887,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010083579458296299,-16.902965545654297,0.0,0.3205973505973816,47.23399353027344,39500
320000,480000,306,,default,,91,-0.8588025196635181,0.05548285320401192,-36.74899327973543,4.950285354629159,0.05548285320401192,0.4942517578601837,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010118450038135052,-15.886085510253906,0.0,0.3002887964248657,72.83687591552734,40000
320500,480000,308,,default,,111,-0.30665389590169523,0.0363975428044796,-15.66649546590778,5.94892443716526,0.0363975428044796,0.5017624497413635,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.01011334266513586,-15.47647762298584,0.0,0.18652379512786865,127.2380599975586,40500
321000,480000,310,,default,,131,-0.07218285224225854,0.07182304561138153,-23.187853324627007,14.883684124797583,0.07182304561138153,0.3855031132698059,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.01017078012228012,-15.535676956176758,0.0,0.3017936944961548,24.222387313842773,41000
321500,480000,312,,default,,151,-0.5582157367778343,0.019337167963385582,-31.037218156559018,8.171237103641033,0.019337167963385582,0.6879318356513977,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.010180032812058926,-15.309566497802734,0.0,0.3132394850254059,22.787334442138672,41500
322000,480000,315,,default,,160,-0.4394416294454653,0.021356824785470963,-29.96069122263855,6.156180776655674,0.021356824785470963,0.6426096558570862,0,0,0,0,0,0,not_enabled,nan,False,nan,nan,nan,,nan,False,disabled,0.0,0.0,0.0,0.01025379728525877,-15.272452354431152,0.0,0.24893638491630554,30.228300094604492,42000
