reset_seed,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,actor_count,success_count,timeout_count,collision_count,failure_mode_counts,mean_final_goal_error_m,mean_best_goal_error_m,mean_tail_qdot_norm_radps,mean_tail_goal_progress_m,mean_min_distance_m
9011,candidate_path_found,reachable,0.5608811378479004,0.42477425932884216,0.5830913782119751,0.4579482674598694,-0.4526648223400116,0.2576884925365448,0.9414783884147834,1,3,3,0,0,"{""success"": 3}",0.05130027234554291,0.05130027234554291,1.528516065506708,0.3011640856663386,0.46581347783406574
9012,candidate_path_found,reachable,0.5216274857521057,-0.18959097564220428,0.2431846708059311,0.3147638142108917,0.6136689782142639,0.29999080300331116,0.831412093205429,1,3,3,0,0,"{""success"": 3}",0.047642823308706284,0.047642823308706284,1.2569342981546352,0.3334263501067956,0.3754754662513733
9013,candidate_path_found,reachable,0.6966773867607117,-0.146866574883461,0.37480291724205017,0.36676642298698425,0.5703997611999512,0.41030630469322205,0.7902991404633691,1,3,3,0,0,"{""success"": 3}",0.04771129166086515,0.04771129166086515,1.4235888345813974,0.32196803018450737,0.3238913615544637
9014,candidate_path_found,reachable,0.3783205449581146,0.17246606945991516,0.3539166748523712,0.5300361514091492,-0.580690324306488,0.1804313063621521,0.7876289429624876,1,3,3,0,0,"{""success"": 3}",0.04899602010846138,0.04899602010846138,1.2038542967703607,0.09787746394673984,0.637822429339091
9015,candidate_path_found,reachable,0.54691481590271,0.20365647971630096,0.3100093603134155,0.40587714314460754,0.5663957595825195,0.2172057032585144,0.4001048975676855,0,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.0627154769996802,0.05557653804620107,0.5703054450348848,0.03997011358539263,0.2676376402378082
9016,candidate_path_found,reachable,0.2591612637042999,0.16397514939308167,0.6739024519920349,0.6173083186149597,0.5330652594566345,0.4440748393535614,0.563309465408673,0,3,3,0,0,"{""success"": 3}",0.052909526973962784,0.052909526973962784,1.1897580528181362,0.32619367664059,0.22376378377278647
9017,candidate_path_found,reachable,0.28337109088897705,0.2104504257440567,0.19474224746227264,0.473103404045105,-0.6020686030387878,0.28995370864868164,0.8397920844655795,1,3,3,0,0,"{""success"": 3}",0.046738664309183754,0.046738664309183754,1.3778524880438765,0.30449240406354267,0.5858480930328369
9018,candidate_path_found,reachable,0.4575916826725006,-0.37730544805526733,0.7763434648513794,0.5873687267303467,0.5625784397125244,0.3257732391357422,1.0503510517685652,1,3,3,0,0,"{""success"": 3}",0.04816140731175741,0.04816140731175741,1.6380678731469709,0.41721263031164807,0.29733550548553467
9019,candidate_path_found,reachable,0.3202974796295166,0.03634938970208168,0.48585379123687744,0.6244223117828369,0.5185324549674988,0.2500264048576355,0.6169335281272229,0,3,3,0,0,"{""success"": 3}",0.04387724896272024,0.04387724896272024,1.375297579287371,0.22050563991069794,0.2495225965976715
9020,candidate_path_found,reachable,0.4629130959510803,0.1524135023355484,0.20317210257053375,0.3142184913158417,-0.4506590962409973,0.2306969314813614,0.621742921799732,1,3,3,0,0,"{""success"": 3}",0.049230773001909256,0.049230773001909256,1.1157127612166935,0.0803058755894502,0.3861236373583476
9021,not_checked_due_to_ik,not_reachable,0.772355318069458,-0.38114866614341736,0.7591578364372253,0.4974748492240906,0.43383774161338806,0.5553798675537109,0.8839047333187449,1,3,0,3,0,"{""nonconvergent_timeout"": 3}",0.2495933324098587,0.153883362809817,0.4534901171094841,-0.015937859813372295,0.21047446628411612
9022,not_found,reachable,0.426762193441391,-0.3766654431819916,0.7318882346153259,0.6578161120414734,-0.4318270683288574,0.5103235244750977,0.3248378656635033,0,3,1,2,0,"{""low_motion_stall"": 1, ""nonconvergent_timeout"": 1, ""success"": 1}",0.2847148043413957,0.0718249815205733,1.0279996717743802,0.24022396778066954,0.2528707484404246
9023,candidate_path_found,reachable,0.406000018119812,-0.39101743698120117,0.7544770240783691,0.6099634766578674,-0.6041398048400879,0.5562979578971863,0.3553831430625675,0,3,2,1,0,"{""near_goal_regression"": 1, ""success"": 2}",0.15720545003811517,0.04806121811270714,1.217580824950595,0.37983495245377225,0.27458412448565167
9024,candidate_path_found,reachable,0.2947014570236206,-0.3038714826107025,0.3902565538883209,0.7061002254486084,-0.4976407587528229,0.5952106714248657,0.4988002298850932,0,3,2,1,0,"{""near_goal_regression"": 1, ""success"": 2}",0.12003262837727864,0.056899371246496834,1.3591828238301806,0.32015327612559,0.27341380218664807
9025,candidate_path_found,reachable,0.4385749399662018,-0.15697911381721497,0.7415120601654053,0.2511029541492462,-0.4835616946220398,0.30672502517700195,0.5751883981316902,0,3,3,0,0,"{""success"": 3}",0.04678242156902949,0.04678242156902949,1.5707592112677438,0.5031043812632561,0.37809300422668457
9026,candidate_path_found,reachable,0.7767952084541321,0.24368591606616974,0.3330538272857666,0.5992190837860107,-0.49545902013778687,0.32861950993537903,0.7601895684225503,1,3,3,0,0,"{""success"": 3}",0.045389952758948006,0.045389952758948006,1.534652231595455,0.24606840560833612,0.4612295428911845
9027,not_found,reachable,0.6487277150154114,0.44578102231025696,0.2878356873989105,0.4671536386013031,0.5631759762763977,0.4029713273048401,0.2449631319584574,0,3,1,2,0,"{""near_goal_regression"": 1, ""nonconvergent_timeout"": 1, ""success"": 1}",0.1974498058358828,0.07110462337732315,1.025870145759941,0.04520305742820104,0.1862593392531077
9028,candidate_path_found,reachable,0.4338364005088806,0.011011946946382523,0.35872265696525574,0.6142196655273438,0.47773322463035583,0.3062407672405243,0.5031115404070557,0,3,3,0,0,"{""success"": 3}",0.04494418948888779,0.04494418948888779,1.387998990383413,0.16214359054962793,0.1892828643321991
9029,candidate_path_found,reachable,0.2811163365840912,0.34624767303466797,0.7542107701301575,0.5904654264450073,0.6074085831642151,0.29847872257232666,0.6095847599380446,0,3,1,2,0,"{""low_motion_stall"": 1, ""nonconvergent_timeout"": 1, ""success"": 1}",0.09454237297177315,0.07554421698053677,0.9929954254102927,0.16773096844553947,0.2608504146337509
9030,candidate_path_found,reachable,0.6425586342811584,-0.19358918070793152,0.7321867942810059,0.46131715178489685,0.44087809324264526,0.5675142407417297,0.680083999650679,1,3,3,0,0,"{""success"": 3}",0.05017878239353498,0.05017878239353498,1.5326152681872465,0.4685843624174595,0.2536945343017578
9031,candidate_path_found,reachable,0.4482828974723816,0.3775303065776825,0.5327492356300354,0.6191287636756897,0.59727543592453,0.33105817437171936,0.3437375685925634,0,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.06328160439928372,0.05426519736647606,0.9650709588208004,0.15061809743444124,0.23469971617062887
9032,candidate_path_found,reachable,0.3073599338531494,0.4296360909938812,0.3339064121246338,0.5064792037010193,-0.5691198110580444,0.48868072032928467,1.0301052965539652,1,3,3,0,0,"{""success"": 3}",0.047069620341062546,0.047069620341062546,1.4303340160546183,0.28552469486991566,0.5549095273017883
9033,not_found,reachable,0.48766839504241943,0.3526395857334137,0.49874740839004517,0.27848172187805176,0.4723191559314728,0.5485883951187134,0.24610239273614432,0,3,0,3,0,"{""near_goal_regression"": 1, ""nonconvergent_timeout"": 2}",0.22955837845802307,0.08501042425632477,0.5082688379618857,-0.03054182231426239,0.1790415495634079
9034,candidate_path_found,reachable,0.6907145977020264,-0.01991754025220871,0.7215651273727417,0.36195823550224304,0.6032282710075378,0.3389355540275574,0.8017461182791723,1,3,3,0,0,"{""success"": 3}",0.053380802273750305,0.053380802273750305,1.5277125021068698,0.4439547409613927,0.36157474915186566
9035,candidate_path_found,reachable,0.48136118054389954,0.24405716359615326,0.23359155654907227,0.6194106340408325,-0.5089532732963562,0.3095458745956421,0.7693188078487158,1,3,3,0,0,"{""success"": 3}",0.049985640992720924,0.049985640992720924,1.0510651952690548,0.08519482240080833,0.5656448205312093
9036,candidate_path_found,reachable,0.5143460035324097,0.05308446288108826,0.44574710726737976,0.22979430854320526,-0.6072130799293518,0.5242010951042175,0.7232686502056044,1,3,3,0,0,"{""success"": 3}",0.05380073313911756,0.05380073313911756,0.9944141909480096,0.10087518269817035,0.48730995257695514
9037,candidate_path_found,reachable,0.3250633180141449,0.31287387013435364,0.2945410907268524,0.3613186180591583,-0.44369077682495117,0.46481892466545105,0.7763369452375898,1,3,3,0,0,"{""success"": 3}",0.04411804427703222,0.04411804427703222,1.4447190448641776,0.22186572601397833,0.36213967204093933
9038,candidate_path_found,reachable,0.32626909017562866,0.14946982264518738,0.312423437833786,0.5720755457878113,-0.618523895740509,0.5097479820251465,0.8301639240781549,1,3,3,0,0,"{""success"": 3}",0.04884056250254313,0.04884056250254313,1.4031379768821248,0.239263117313385,0.5196683208147684
9039,candidate_path_found,reachable,0.5532888174057007,0.19757574796676636,0.531785249710083,0.4969531297683716,0.5214964747428894,0.44935187697410583,0.3389595962314255,0,3,3,0,0,"{""success"": 3}",0.04745670904715856,0.04745670904715856,1.2052805741628012,0.0644121766090393,0.2511119842529297
9040,candidate_path_found,reachable,0.32572832703590393,-0.21703818440437317,0.7312261462211609,0.7162571549415588,-0.5780218839645386,0.566010057926178,0.556882709917451,0,3,3,0,0,"{""success"": 3}",0.04576257492105166,0.04576257492105166,1.4287986639600534,0.42292918140689534,0.4353240132331848
9041,candidate_path_found,reachable,0.3044472932815552,-0.38619500398635864,0.41494813561439514,0.37275612354278564,0.570326566696167,0.4243955910205841,0.9590041010789658,1,3,3,0,0,"{""success"": 3}",0.043614876766999565,0.043614876766999565,1.3375629953696178,0.5610771849751472,0.2728667954603831
9042,candidate_path_found,reachable,0.7544011473655701,0.18776242434978485,0.4563242495059967,0.3150252401828766,0.5402816534042358,0.48614218831062317,0.564101147082964,0,3,3,0,0,"{""success"": 3}",0.04814363022645315,0.04814363022645315,1.408215080097918,0.20557758708794913,0.36317479610443115
9043,candidate_path_found,reachable,0.6448178291320801,-0.2675127685070038,0.2827971577644348,0.5132134556770325,-0.6020484566688538,0.40568995475769043,0.3799164083311534,0,3,3,0,0,"{""success"": 3}",0.049898661673069,0.049898661673069,1.3372074192501524,0.35379580905040103,0.3030821184317271
9044,candidate_path_found,reachable,0.34894514083862305,0.4230002462863922,0.614364743232727,0.46219924092292786,-0.45020192861557007,0.4649299681186676,0.8931065342123594,1,3,3,0,0,"{""success"": 3}",0.041546923418839775,0.041546923418839775,1.4271998323317385,0.41456762701272964,0.4070933957894643
9045,candidate_path_found,reachable,0.4878550171852112,-0.04714209958910942,0.7278083562850952,0.38070476055145264,0.561149537563324,0.3711848855018616,0.7132181946920226,1,3,3,0,0,"{""success"": 3}",0.0467677948375543,0.0467677948375543,1.4200382308827504,0.4304131728907426,0.3949109613895416
9046,candidate_path_found,reachable,0.5680921077728271,0.3989013433456421,0.4589257836341858,0.46575239300727844,-0.46575525403022766,0.2137090265750885,0.9045638211571868,1,3,3,0,0,"{""success"": 3}",0.05059694747130076,0.05059694747130076,1.3017577301997403,0.26307203869024914,0.4555956820646922
9047,candidate_path_found,reachable,0.6277483701705933,-0.2547810971736908,0.25147631764411926,0.30009356141090393,0.6078774929046631,0.2308121919631958,0.9230192429356383,1,3,3,0,0,"{""success"": 3}",0.04492063820362091,0.04492063820362091,1.3498126914103825,0.4695310841004054,0.34431299567222595
9048,candidate_path_found,reachable,0.5527310967445374,0.306864470243454,0.35165855288505554,0.3348124325275421,0.6045107245445251,0.2968418002128601,0.3729433110904419,0,3,3,0,0,"{""success"": 3}",0.05162791535258293,0.05162791535258293,1.227631466161637,0.19019129251440367,0.3033190766970317
9049,candidate_path_found,reachable,0.34520015120506287,-0.33371421694755554,0.2907217741012573,0.30333760380744934,0.5071894526481628,0.5649890899658203,0.885490832795978,1,3,3,0,0,"{""success"": 3}",0.043341901153326035,0.043341901153326035,1.2715973993142446,0.4306325353682041,0.3575867712497711
9050,candidate_path_found,reachable,0.7081507444381714,-0.09821705520153046,0.40469372272491455,0.44493556022644043,-0.4546586275100708,0.35966378450393677,0.4453768325874,0,3,3,0,0,"{""success"": 3}",0.04891403391957283,0.04891403391957283,1.2675498922665913,0.15815736477573714,0.29258890946706134
9051,candidate_path_found,reachable,0.4790661036968231,0.41221868991851807,0.4971853196620941,0.32067763805389404,-0.5506490468978882,0.5849916338920593,0.979750546552193,1,3,2,1,0,"{""near_goal_regression"": 1, ""success"": 2}",0.07746649906039238,0.05853564664721489,1.0449612299601239,0.1439209319651127,0.48635655641555786
9052,candidate_path_found,reachable,0.5469443202018738,-0.3742983639240265,0.6172510385513306,0.445720911026001,0.5991256833076477,0.4240681827068329,0.9975571011658003,1,3,3,0,0,"{""success"": 3}",0.037528318663438164,0.037528318663438164,1.7022732284431363,0.5127893462777138,0.36705195903778076
9053,candidate_path_found,reachable,0.39768004417419434,-0.07902045547962189,0.47776511311531067,0.29387181997299194,-0.48726266622543335,0.374968945980072,0.4335953205745313,0,3,3,0,0,"{""success"": 3}",0.04800726349155108,0.04800726349155108,1.1765510106728936,0.18181995178262392,0.36135293046633404
9054,candidate_path_found,reachable,0.42051365971565247,-0.10137562453746796,0.551529049873352,0.3751492500305176,-0.5259487628936768,0.29433703422546387,0.4984656581879485,0,3,3,0,0,"{""success"": 3}",0.045200880616903305,0.045200880616903305,1.1168517036871475,0.1935299721856912,0.4178800880908966
9055,candidate_path_found,reachable,0.7526801228523254,0.0008003839175216854,0.6203725337982178,0.6724741458892822,-0.6161239147186279,0.6023904085159302,0.622376048557437,1,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.05140364418427149,0.05053839087486267,1.0544305213037186,0.19112956275542578,0.45811496178309125
9056,candidate_path_found,reachable,0.737179160118103,0.2711014747619629,0.3396066725254059,0.26662519574165344,-0.4291451871395111,0.3529743552207947,0.8437684017757449,1,3,3,0,0,"{""success"": 3}",0.04686263700326284,0.04686263700326284,1.377635477790757,0.19252033531665802,0.3330342173576355
9057,candidate_path_found,reachable,0.49532070755958557,0.10292201489210129,0.30089178681373596,0.43292638659477234,0.6135572791099548,0.4700223505496979,0.5415224574670394,0,3,3,0,0,"{""success"": 3}",0.03628832350174586,0.03628832350174586,0.5500760475794474,0.0,0.4516046941280365
9058,candidate_path_found,reachable,0.4077187478542328,-0.1556929498910904,0.7483173608779907,0.23005445301532745,0.5538727641105652,0.3547462522983551,0.8306300750971446,1,3,3,0,0,"{""success"": 3}",0.04500749334692955,0.04500749334692955,1.3073098321755727,0.4160376874109109,0.4011627932389577
9059,candidate_path_found,reachable,0.7489269971847534,-0.43877795338630676,0.407252699136734,0.5147643089294434,0.5971167683601379,0.5382298231124878,1.070077121574916,1,3,2,1,0,"{""near_goal_regression"": 1, ""success"": 2}",0.12479295333226521,0.050802748650312424,1.0292130076530113,0.3862936894098918,0.3586784899234772
9060,not_found,reachable,0.252757728099823,-0.3465157449245453,0.30444565415382385,0.2962210476398468,-0.5684029459953308,0.38743922114372253,0.24085456671230507,0,3,1,2,0,"{""near_goal_timeout"": 1, ""nonconvergent_timeout"": 1, ""success"": 1}",0.17818930248419443,0.12653004378080368,1.1800915949874453,0.11741064488887787,0.21017897625764212
9061,candidate_path_found,reachable,0.27752283215522766,0.13344953954219818,0.21773341298103333,0.4950427711009979,-0.5539750456809998,0.2078317105770111,0.7210863526088641,1,3,3,0,0,"{""success"": 3}",0.04891986275712649,0.04891986275712649,1.5476512682961892,0.23571652546525002,0.4877068301041921
9062,not_found,reachable,0.35515546798706055,0.42041337490081787,0.36899423599243164,0.28085047006607056,0.5684584975242615,0.5352403521537781,0.23468353625118374,0,3,0,3,0,"{""near_goal_regression"": 2, ""near_goal_timeout"": 1}",0.14858005940914154,0.06456353887915611,0.1219128042873409,-0.014213979244232178,0.16658457120259604
9063,candidate_path_found,reachable,0.649563729763031,-0.33378148078918457,0.5787332057952881,0.27712881565093994,0.539588451385498,0.18620777130126953,1.0274040200433363,1,3,3,0,0,"{""success"": 3}",0.044706628968318306,0.044706628968318306,1.644218896448496,0.5812760926783085,0.30613430341084796
9064,candidate_path_found,reachable,0.6800419092178345,0.139727383852005,0.5820709466934204,0.2855527698993683,-0.4416239857673645,0.47318586707115173,0.7109479984941858,1,3,3,0,0,"{""success"": 3}",0.04740715151031812,0.04740715151031812,1.3849511241155958,0.2384526220460733,0.31878843903541565
9065,not_checked_due_to_ik,not_reachable,0.7740870118141174,0.26401883363723755,0.7673569917678833,0.4544951915740967,0.6175637245178223,0.38499245047569275,0.6110119179440624,0,3,0,3,0,"{""low_motion_stall"": 2, ""nonconvergent_timeout"": 1}",0.2322619060675303,0.13087287048498789,0.18415893874027664,-0.025880982478459675,0.3032991588115692
9066,candidate_path_found,reachable,0.2944897711277008,0.3834872841835022,0.3804142475128174,0.5307576060295105,-0.5882229804992676,0.2071889489889145,1.0149139531742297,1,3,3,0,0,"{""success"": 3}",0.051378000527620316,0.051378000527620316,1.2297807519252484,0.247444869329532,0.6361384987831116
9067,candidate_path_found,reachable,0.3106544017791748,0.30032098293304443,0.7023636102676392,0.3749278783798218,0.5487990379333496,0.5112088322639465,0.32001964434188973,0,3,3,0,0,"{""success"": 3}",0.051094599068164825,0.051094599068164825,1.3338159470142745,0.35996611167987186,0.23046350479125977
9068,candidate_path_found,reachable,0.32283973693847656,0.3014237582683563,0.7088017463684082,0.5999466180801392,-0.5724108219146729,0.30908820033073425,1.000073005327972,1,3,3,0,0,"{""success"": 3}",0.046165073911348976,0.046165073911348976,1.50130317358426,0.5002692093451818,0.5125553210576376
9069,candidate_path_found,reachable,0.2668432891368866,0.22072471678256989,0.6407018899917603,0.4936872124671936,-0.5096438527107239,0.48374509811401367,0.7807252060566001,1,3,3,0,0,"{""success"": 3}",0.050342307736476265,0.050342307736476265,1.0822751954163148,0.27620671565334004,0.5279239614804586
9070,candidate_path_found,reachable,0.3784865140914917,0.1910942643880844,0.21140965819358826,0.517090380191803,-0.47131234407424927,0.38420742750167847,0.6984644698983452,1,3,3,0,0,"{""success"": 3}",0.0436383622388045,0.0436383622388045,1.2608636846909158,0.1999987674256166,0.43116198976834613
9071,candidate_path_found,reachable,0.40676188468933105,-0.17671476304531097,0.5552818775177002,0.41269898414611816,0.5570442080497742,0.19684253633022308,0.8166493973079209,1,3,3,0,0,"{""success"": 3}",0.04681472231944402,0.04681472231944402,1.364478400047591,0.3345092112819354,0.3788373867670695
9072,candidate_path_found,reachable,0.484658420085907,0.4065490663051605,0.6273398399353027,0.404403954744339,-0.5344907641410828,0.6012901663780212,0.9448149698147231,1,3,2,1,0,"{""near_goal_regression"": 1, ""success"": 2}",0.07595450306932132,0.05070227384567261,1.0210916517095434,0.17947532360752425,0.4996761679649353
9073,candidate_path_found,reachable,0.2659327983856201,0.3329489529132843,0.20371608436107635,0.5629316568374634,-0.43177056312561035,0.37669703364372253,0.8384072214307225,1,3,3,0,0,"{""success"": 3}",0.04250717287262281,0.04250717287262281,1.45794311662515,0.32081522420048714,0.4101669291655223
9074,candidate_path_found,reachable,0.26069822907447815,0.3858238458633423,0.6638026833534241,0.2993921935558319,0.6163496971130371,0.3569994270801544,0.38570406925719913,0,3,3,0,0,"{""success"": 3}",0.04948021347324053,0.04948021347324053,1.0969481758639041,0.23413855458299318,0.28591324885686237
9075,candidate_path_found,reachable,0.5016101002693176,0.3816014230251312,0.31070077419281006,0.671245813369751,-0.4423958957195282,0.2351405918598175,0.8446639554353409,1,3,3,0,0,"{""success"": 3}",0.04702778408924738,0.04702778408924738,1.1295215998635149,0.23213044057289758,0.4295769929885864
9076,candidate_path_found,reachable,0.2505757510662079,-0.0536082461476326,0.4637458324432373,0.5482402443885803,-0.5331319570541382,0.3281044065952301,0.5804702716870961,0,3,3,0,0,"{""success"": 3}",0.053226680805285774,0.053226680805285774,1.3504993788087951,0.35098813846707344,0.35687243938446045
9077,candidate_path_found,reachable,0.5836329460144043,0.28988751769065857,0.4175099730491638,0.714276909828186,-0.5673704147338867,0.5768818855285645,0.8816793149854003,1,3,3,0,0,"{""success"": 3}",0.05193685616056124,0.05193685616056124,1.4348601683422373,0.17841769630710283,0.5634849866231283
9078,candidate_path_found,reachable,0.6214704513549805,-0.23893271386623383,0.1957949548959732,0.7002844214439392,-0.5646069645881653,0.4791533052921295,0.43882492431914766,0,3,3,0,0,"{""success"": 3}",0.04437137643496195,0.04437137643496195,1.1723290188720934,0.3533184379339218,0.25894734263420105
9079,candidate_path_found,reachable,0.3822247087955475,0.05401287600398064,0.5236977934837341,0.6266616582870483,-0.5106149911880493,0.24287253618240356,0.6763260129736913,1,3,3,0,0,"{""success"": 3}",0.04883040487766266,0.04883040487766266,1.3123773998684354,0.23263172805309296,0.5095997850100199
9080,candidate_path_found,reachable,0.6892859935760498,-0.1376163363456726,0.36405542492866516,0.48581546545028687,0.4210793673992157,0.2983397841453552,0.5982137499609432,1,3,3,0,0,"{""success"": 3}",0.04436495155096054,0.04436495155096054,1.3359218780641202,0.24069271236658096,0.20516159137090048
9081,candidate_path_found,reachable,0.34532245993614197,-0.20781388878822327,0.46996915340423584,0.6571240425109863,0.4727236032485962,0.5493919253349304,0.752767880335696,1,3,3,0,0,"{""success"": 3}",0.047324057668447495,0.047324057668447495,1.4472996834939693,0.4601840414106846,0.2148533215125402
9082,candidate_path_found,reachable,0.7641600966453552,0.04137800261378288,0.21854405105113983,0.584675669670105,0.49708250164985657,0.4184064269065857,0.5289860293532678,0,3,3,0,0,"{""success"": 3}",0.04710972309112549,0.04710972309112549,1.3109019743623558,0.11384836335976918,0.3828340868155162
9083,candidate_path_found,reachable,0.6214098930358887,-0.1075906753540039,0.5167578458786011,0.43107888102531433,-0.4336356222629547,0.43096837401390076,0.3871576358805986,0,3,3,0,0,"{""success"": 3}",0.042849683513243995,0.042849683513243995,1.3765154060320792,0.33579232916235924,0.2845797340075175
9084,candidate_path_found,reachable,0.753842830657959,0.05326874554157257,0.6517744064331055,0.4597586989402771,-0.5297375321388245,0.34667298197746277,0.7207417537147112,1,3,3,0,0,"{""success"": 3}",0.050679670025904976,0.050679670025904976,1.468988051490178,0.35325000062584877,0.4043680429458618
9085,candidate_path_found,reachable,0.6955426931381226,0.12145711481571198,0.3090396523475647,0.24010226130485535,0.5703426599502563,0.5616713762283325,0.6875660022791837,0,3,3,0,0,"{""success"": 3}",0.04170260205864906,0.04170260205864906,1.2214878804153868,0.11298663541674614,0.36245112617810565
9086,candidate_path_found,reachable,0.3211914896965027,0.20863711833953857,0.28808364272117615,0.4561122953891754,-0.4484226107597351,0.38594210147857666,0.6778697436551839,1,3,3,0,0,"{""success"": 3}",0.05174430956443151,0.05174430956443151,1.4329849694062162,0.18360141664743423,0.39917535583178204
9087,candidate_path_found,reachable,0.6313589215278625,-0.18172067403793335,0.4985400140285492,0.6963896155357361,0.4926876127719879,0.2177893966436386,0.7334005983383483,1,3,3,0,0,"{""success"": 3}",0.04715386281410853,0.04715386281410853,1.5178634978476024,0.38965196162462234,0.30889539917310077
9088,candidate_path_found,reachable,0.7173216938972473,-0.43814072012901306,0.33066579699516296,0.32891473174095154,0.527140736579895,0.36929070949554443,1.0412109021630613,1,3,3,0,0,"{""success"": 3}",0.050560664385557175,0.050560664385557175,1.6434628880922757,0.45561213170488674,0.4263649682203929
9089,candidate_path_found,reachable,0.3909670114517212,-0.40643414855003357,0.4103468060493469,0.3002191185951233,0.4932364225387573,0.5264757871627808,0.9116623589880126,1,3,3,0,0,"{""success"": 3}",0.04706576963265737,0.04706576963265737,1.3296744398334448,0.5938261995712916,0.2270123908917109
9090,candidate_path_found,reachable,0.4094751179218292,0.009695901535451412,0.5553547739982605,0.660469651222229,-0.5090175271034241,0.25764456391334534,0.648608700208213,1,3,3,0,0,"{""success"": 3}",0.048048807928959526,0.048048807928959526,1.3099738428438152,0.1965609354277452,0.5248340566953024
9091,candidate_path_found,reachable,0.42203179001808167,0.14936409890651703,0.30664151906967163,0.23921851813793182,0.6123613119125366,0.30890780687332153,0.4977873518755534,0,3,3,0,0,"{""success"": 3}",0.048896407087643944,0.048896407087643944,1.2762972130016845,0.14009803533554077,0.40835103392601013
9092,candidate_path_found,reachable,0.6129937171936035,0.0032279014121741056,0.22801005840301514,0.6672825813293457,0.48303693532943726,0.2127360999584198,0.4831120818240149,0,3,3,0,0,"{""success"": 3}",0.04317742337783178,0.04317742337783178,1.1765675368132413,0.17556643237670264,0.19985591371854147
