reset_seed,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,actor_count,success_count,timeout_count,collision_count,failure_mode_counts,mean_final_goal_error_m,mean_best_goal_error_m,mean_tail_qdot_norm_radps,mean_tail_goal_progress_m,mean_min_distance_m
9011,candidate_path_found,reachable,0.5608811378479004,0.42477425932884216,0.5830913782119751,0.4579482674598694,-0.4526648223400116,0.2576884925365448,0.9414783884147834,1,3,3,0,0,"{""success"": 3}",0.04862595225373904,0.04862595225373904,1.3570768349858187,0.3046238161623478,0.4651002089182536
9012,candidate_path_found,reachable,0.5216274857521057,-0.18959097564220428,0.2431846708059311,0.3147638142108917,0.6136689782142639,0.29999080300331116,0.831412093205429,1,3,3,0,0,"{""success"": 3}",0.0510226401189963,0.0510226401189963,1.1505436822772026,0.33069679016868275,0.37485944231351215
9013,candidate_path_found,reachable,0.6966773867607117,-0.146866574883461,0.37480291724205017,0.36676642298698425,0.5703997611999512,0.41030630469322205,0.7902991404633691,1,3,3,0,0,"{""success"": 3}",0.03942142799496651,0.03942142799496651,1.2891536161546664,0.33107522254188854,0.3231736222902934
9014,candidate_path_found,reachable,0.3783205449581146,0.17246606945991516,0.3539166748523712,0.5300361514091492,-0.580690324306488,0.1804313063621521,0.7876289429624876,1,3,3,0,0,"{""success"": 3}",0.05310856302579244,0.05310856302579244,1.0215821507753748,0.09519262611865997,0.637514611085256
9015,candidate_path_found,reachable,0.54691481590271,0.20365647971630096,0.3100093603134155,0.40587714314460754,0.5663957595825195,0.2172057032585144,0.4001048975676855,0,3,3,0,0,"{""success"": 3}",0.05179941157499949,0.05179941157499949,0.7300409696720265,0.06458281228939693,0.2816131313641866
9016,candidate_path_found,reachable,0.2591612637042999,0.16397514939308167,0.6739024519920349,0.6173083186149597,0.5330652594566345,0.4440748393535614,0.563309465408673,0,3,3,0,0,"{""success"": 3}",0.05386241773764292,0.05386241773764292,0.8866243309466023,0.22632323950529099,0.2256473501523336
9017,candidate_path_found,reachable,0.28337109088897705,0.2104504257440567,0.19474224746227264,0.473103404045105,-0.6020686030387878,0.28995370864868164,0.8397920844655795,1,3,3,0,0,"{""success"": 3}",0.05048281451066335,0.05048281451066335,1.1880451957384746,0.3017839044332504,0.5850195089975992
9018,candidate_path_found,reachable,0.4575916826725006,-0.37730544805526733,0.7763434648513794,0.5873687267303467,0.5625784397125244,0.3257732391357422,1.0503510517685652,1,3,3,0,0,"{""success"": 3}",0.048385243862867355,0.048385243862867355,1.4082263960652008,0.41272518162926036,0.2964973251024882
9019,candidate_path_found,reachable,0.3202974796295166,0.03634938970208168,0.48585379123687744,0.6244223117828369,0.5185324549674988,0.2500264048576355,0.6169335281272229,0,3,3,0,0,"{""success"": 3}",0.05055049558480581,0.05055049558480581,1.0442998266702566,0.16750719398260117,0.24860315521558127
9020,candidate_path_found,reachable,0.4629130959510803,0.1524135023355484,0.20317210257053375,0.3142184913158417,-0.4506590962409973,0.2306969314813614,0.621742921799732,1,3,3,0,0,"{""success"": 3}",0.04891073207060496,0.04891073207060496,0.9759555978907479,0.08131690820058186,0.38431936502456665
9021,not_checked_due_to_ik,not_reachable,0.772355318069458,-0.38114866614341736,0.7591578364372253,0.4974748492240906,0.43383774161338806,0.5553798675537109,0.8839047333187449,1,3,0,3,0,"{""nonconvergent_timeout"": 3}",0.21171397467454275,0.17307442923386893,0.332084733992815,0.0040778915087382,0.2113687346378962
9022,not_found,reachable,0.426762193441391,-0.3766654431819916,0.7318882346153259,0.6578161120414734,-0.4318270683288574,0.5103235244750977,0.3248378656635033,0,3,1,2,0,"{""low_motion_stall"": 1, ""nonconvergent_timeout"": 1, ""success"": 1}",0.2522398941218853,0.08623289937774341,0.855679579956664,0.22731421266992888,0.2572069267431895
9023,candidate_path_found,reachable,0.406000018119812,-0.39101743698120117,0.7544770240783691,0.6099634766578674,-0.6041398048400879,0.5562979578971863,0.3553831430625675,0,3,3,0,0,"{""success"": 3}",0.05104916418592135,0.05104916418592135,1.237142140640363,0.624845314770937,0.2802967131137848
9024,candidate_path_found,reachable,0.2947014570236206,-0.3038714826107025,0.3902565538883209,0.7061002254486084,-0.4976407587528229,0.5952106714248657,0.4988002298850932,0,3,0,3,0,"{""near_goal_regression"": 2, ""near_goal_timeout"": 1}",0.18342811365922293,0.06369625528653462,0.6353205690781275,-0.04446928948163986,0.2334025353193283
9025,candidate_path_found,reachable,0.4385749399662018,-0.15697911381721497,0.7415120601654053,0.2511029541492462,-0.4835616946220398,0.30672502517700195,0.5751883981316902,0,3,3,0,0,"{""success"": 3}",0.04881426443656286,0.04881426443656286,1.368122483702267,0.5019976422190666,0.37808563311894733
9026,candidate_path_found,reachable,0.7767952084541321,0.24368591606616974,0.3330538272857666,0.5992190837860107,-0.49545902013778687,0.32861950993537903,0.7601895684225503,1,3,3,0,0,"{""success"": 3}",0.048409026116132736,0.048409026116132736,1.3849143868777667,0.24387374396125475,0.4604440728823344
9027,not_found,reachable,0.6487277150154114,0.44578102231025696,0.2878356873989105,0.4671536386013031,0.5631759762763977,0.4029713273048401,0.2449631319584574,0,3,1,2,0,"{""near_goal_regression"": 1, ""nonconvergent_timeout"": 1, ""success"": 1}",0.1617280369003614,0.07477882256110509,0.8011150528159406,0.0834653452038765,0.17142967879772186
9028,candidate_path_found,reachable,0.4338364005088806,0.011011946946382523,0.35872265696525574,0.6142196655273438,0.47773322463035583,0.3062407672405243,0.5031115404070557,0,3,3,0,0,"{""success"": 3}",0.04947958141565323,0.04947958141565323,1.15499713520209,0.15898463875055313,0.18833106756210327
9029,candidate_path_found,reachable,0.2811163365840912,0.34624767303466797,0.7542107701301575,0.5904654264450073,0.6074085831642151,0.29847872257232666,0.6095847599380446,0,3,1,2,0,"{""nonconvergent_timeout"": 2, ""success"": 1}",0.10919267187515895,0.08034294098615646,1.107266168311389,0.16076078762610754,0.2618136952320735
9030,candidate_path_found,reachable,0.6425586342811584,-0.19358918070793152,0.7321867942810059,0.46131715178489685,0.44087809324264526,0.5675142407417297,0.680083999650679,1,3,3,0,0,"{""success"": 3}",0.05353496968746185,0.05353496968746185,1.312362312140938,0.46655167639255524,0.25385623176892597
9031,candidate_path_found,reachable,0.4482828974723816,0.3775303065776825,0.5327492356300354,0.6191287636756897,0.59727543592453,0.33105817437171936,0.3437375685925634,0,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.06351811562975247,0.054502151906490326,0.8188162708529915,0.1509228857855002,0.24414206544558206
9032,candidate_path_found,reachable,0.3073599338531494,0.4296360909938812,0.3339064121246338,0.5064792037010193,-0.5691198110580444,0.48868072032928467,1.0301052965539652,1,3,3,0,0,"{""success"": 3}",0.04764429728190104,0.04764429728190104,1.2907275623745387,0.28583166003227234,0.5541609724362692
9033,not_found,reachable,0.48766839504241943,0.3526395857334137,0.49874740839004517,0.27848172187805176,0.4723191559314728,0.5485883951187134,0.24610239273614432,0,3,0,3,0,"{""near_goal_regression"": 1, ""nonconvergent_timeout"": 2}",0.23132023215293884,0.0943166861931483,0.5758768267929554,-0.016730512181917827,0.17946170270442963
9034,candidate_path_found,reachable,0.6907145977020264,-0.01991754025220871,0.7215651273727417,0.36195823550224304,0.6032282710075378,0.3389355540275574,0.8017461182791723,1,3,3,0,0,"{""success"": 3}",0.04920388385653496,0.04920388385653496,1.3800609051317407,0.4492177752157052,0.3605290154616038
9035,candidate_path_found,reachable,0.48136118054389954,0.24405716359615326,0.23359155654907227,0.6194106340408325,-0.5089532732963562,0.3095458745956421,0.7693188078487158,1,3,3,0,0,"{""success"": 3}",0.049915614227453865,0.049915614227453865,0.9600469946861266,0.0866275206208229,0.5623493591944376
9036,candidate_path_found,reachable,0.5143460035324097,0.05308446288108826,0.44574710726737976,0.22979430854320526,-0.6072130799293518,0.5242010951042175,0.7232686502056044,1,3,3,0,0,"{""success"": 3}",0.05408697326978048,0.05408697326978048,0.8953644270146334,0.10137996077537537,0.4853864113489787
9037,candidate_path_found,reachable,0.3250633180141449,0.31287387013435364,0.2945410907268524,0.3613186180591583,-0.44369077682495117,0.46481892466545105,0.7763369452375898,1,3,3,0,0,"{""success"": 3}",0.04837171733379364,0.04837171733379364,1.2098106382600156,0.21915192902088165,0.36172037323315936
9038,candidate_path_found,reachable,0.32626909017562866,0.14946982264518738,0.312423437833786,0.5720755457878113,-0.618523895740509,0.5097479820251465,0.8301639240781549,1,3,3,0,0,"{""success"": 3}",0.05145687858263651,0.05145687858263651,1.2410459649310541,0.23757317662239075,0.5181845227877299
9039,candidate_path_found,reachable,0.5532888174057007,0.19757574796676636,0.531785249710083,0.4969531297683716,0.5214964747428894,0.44935187697410583,0.3389595962314255,0,3,3,0,0,"{""success"": 3}",0.045597899705171585,0.045597899705171585,1.1010163029034932,0.0667810005446275,0.25135940313339233
9040,candidate_path_found,reachable,0.32572832703590393,-0.21703818440437317,0.7312261462211609,0.7162571549415588,-0.5780218839645386,0.566010057926178,0.556882709917451,0,3,3,0,0,"{""success"": 3}",0.0441614364584287,0.0441614364584287,1.289848672618079,0.42550118019183475,0.43226712942123413
9041,candidate_path_found,reachable,0.3044472932815552,-0.38619500398635864,0.41494813561439514,0.37275612354278564,0.570326566696167,0.4243955910205841,0.9590041010789658,1,3,3,0,0,"{""success"": 3}",0.04741315419475237,0.04741315419475237,1.183205980658531,0.5583842359483242,0.272499958674113
9042,candidate_path_found,reachable,0.7544011473655701,0.18776242434978485,0.4563242495059967,0.3150252401828766,0.5402816534042358,0.48614218831062317,0.564101147082964,0,3,3,0,0,"{""success"": 3}",0.047539145996173225,0.047539145996173225,1.2812958140945347,0.20674356694022814,0.36188631256421405
9043,candidate_path_found,reachable,0.6448178291320801,-0.2675127685070038,0.2827971577644348,0.5132134556770325,-0.6020484566688538,0.40568995475769043,0.3799164083311534,0,3,3,0,0,"{""success"": 3}",0.049399456630150475,0.049399456630150475,1.0069314991608698,0.2534155088166396,0.25242934624354046
9044,candidate_path_found,reachable,0.34894514083862305,0.4230002462863922,0.614364743232727,0.46219924092292786,-0.45020192861557007,0.4649299681186676,0.8931065342123594,1,3,3,0,0,"{""success"": 3}",0.040763672441244125,0.040763672441244125,1.276102445137224,0.4162425237397353,0.4067114094893138
9045,candidate_path_found,reachable,0.4878550171852112,-0.04714209958910942,0.7278083562850952,0.38070476055145264,0.561149537563324,0.3711848855018616,0.7132181946920226,1,3,3,0,0,"{""success"": 3}",0.04352513452370962,0.04352513452370962,1.2741185852674521,0.43467287719249725,0.3941766321659088
9046,candidate_path_found,reachable,0.5680921077728271,0.3989013433456421,0.4589257836341858,0.46575239300727844,-0.46575525403022766,0.2137090265750885,0.9045638211571868,1,3,3,0,0,"{""success"": 3}",0.048239817221959434,0.048239817221959434,1.1495778545355186,0.2661240796248118,0.454951951901118
9047,candidate_path_found,reachable,0.6277483701705933,-0.2547810971736908,0.25147631764411926,0.30009356141090393,0.6078774929046631,0.2308121919631958,0.9230192429356383,1,3,3,0,0,"{""success"": 3}",0.04272662475705147,0.04272662475705147,1.193593207935123,0.4719684235751629,0.3434689939022064
9048,candidate_path_found,reachable,0.5527310967445374,0.306864470243454,0.35165855288505554,0.3348124325275421,0.6045107245445251,0.2968418002128601,0.3729433110904419,0,3,3,0,0,"{""success"": 3}",0.0518724632759889,0.0518724632759889,1.109696313407686,0.1913605866332849,0.3046974142392476
9049,candidate_path_found,reachable,0.34520015120506287,-0.33371421694755554,0.2907217741012573,0.30333760380744934,0.5071894526481628,0.5649890899658203,0.885490832795978,1,3,3,0,0,"{""success"": 3}",0.04477939506371816,0.04477939506371816,1.1435928979272225,0.4302157213290532,0.3575406273206075
9050,candidate_path_found,reachable,0.7081507444381714,-0.09821705520153046,0.40469372272491455,0.44493556022644043,-0.4546586275100708,0.35966378450393677,0.4453768325874,0,3,3,0,0,"{""success"": 3}",0.04585658386349678,0.04585658386349678,1.1697890694652286,0.16279525682330132,0.2942688862482707
9051,candidate_path_found,reachable,0.4790661036968231,0.41221868991851807,0.4971853196620941,0.32067763805389404,-0.5506490468978882,0.5849916338920593,0.979750546552193,1,3,2,1,0,"{""near_goal_regression"": 1, ""success"": 2}",0.08077267929911613,0.061841836820046105,0.932655356442317,0.1419577238460382,0.48618966341018677
9052,candidate_path_found,reachable,0.5469443202018738,-0.3742983639240265,0.6172510385513306,0.445720911026001,0.5991256833076477,0.4240681827068329,0.9975571011658003,1,3,3,0,0,"{""success"": 3}",0.044767034550507866,0.044767034550507866,1.4806147111707892,0.507052925725778,0.36631809671719867
9053,candidate_path_found,reachable,0.39768004417419434,-0.07902045547962189,0.47776511311531067,0.29387181997299194,-0.48726266622543335,0.374968945980072,0.4335953205745313,0,3,3,0,0,"{""success"": 3}",0.04880876963337263,0.04880876963337263,1.049665761168623,0.18238269661863646,0.3603885968526204
9054,candidate_path_found,reachable,0.42051365971565247,-0.10137562453746796,0.551529049873352,0.3751492500305176,-0.5259487628936768,0.29433703422546387,0.4984656581879485,0,3,3,0,0,"{""success"": 3}",0.049184044202168785,0.049184044202168785,0.9431060701286121,0.19044029215971628,0.4254906078179677
9055,candidate_path_found,reachable,0.7526801228523254,0.0008003839175216854,0.6203725337982178,0.6724741458892822,-0.6161239147186279,0.6023904085159302,0.622376048557437,1,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.053892272214094795,0.05302701145410538,0.8651250963193373,0.1899727868537108,0.4726432164510091
9056,candidate_path_found,reachable,0.737179160118103,0.2711014747619629,0.3396066725254059,0.26662519574165344,-0.4291451871395111,0.3529743552207947,0.8437684017757449,1,3,3,0,0,"{""success"": 3}",0.047496904929478966,0.047496904929478966,1.2858275600842066,0.19245480000972748,0.3325965503851573
9057,candidate_path_found,reachable,0.49532070755958557,0.10292201489210129,0.30089178681373596,0.43292638659477234,0.6135572791099548,0.4700223505496979,0.5415224574670394,0,3,3,0,0,"{""success"": 3}",0.03863561525940895,0.03863561525940895,0.4379645884037018,0.0,0.4536183575789134
9058,candidate_path_found,reachable,0.4077187478542328,-0.1556929498910904,0.7483173608779907,0.23005445301532745,0.5538727641105652,0.3547462522983551,0.8306300750971446,1,3,3,0,0,"{""success"": 3}",0.05004174386461576,0.05004174386461576,1.3466522604778959,0.5312142881254355,0.4006347954273224
9059,candidate_path_found,reachable,0.7489269971847534,-0.43877795338630676,0.407252699136734,0.5147643089294434,0.5971167683601379,0.5382298231124878,1.070077121574916,1,3,2,1,0,"{""near_goal_regression"": 1, ""success"": 2}",0.12780399744709334,0.0538137803475062,0.9741543396243028,0.38402597482005757,0.3581879337628682
9060,not_found,reachable,0.252757728099823,-0.3465157449245453,0.30444565415382385,0.2962210476398468,-0.5684029459953308,0.38743922114372253,0.24085456671230507,0,3,2,1,0,"{""nonconvergent_timeout"": 1, ""success"": 2}",0.1519233137369156,0.1185103307167689,1.1492619283389354,0.14416824777921042,0.2203716735045115
9061,candidate_path_found,reachable,0.27752283215522766,0.13344953954219818,0.21773341298103333,0.4950427711009979,-0.5539750456809998,0.2078317105770111,0.7210863526088641,1,3,3,0,0,"{""success"": 3}",0.05135751888155937,0.05135751888155937,1.334421774787441,0.234667190661033,0.48626217246055603
9062,not_found,reachable,0.35515546798706055,0.42041337490081787,0.36899423599243164,0.28085047006607056,0.5684584975242615,0.5352403521537781,0.23468353625118374,0,3,0,3,0,"{""near_goal_regression"": 2, ""nonconvergent_timeout"": 1}",0.24432710309823355,0.09115291635195415,0.3186376723357373,-0.02010286847750346,0.1764385054508845
9063,candidate_path_found,reachable,0.649563729763031,-0.33378148078918457,0.5787332057952881,0.27712881565093994,0.539588451385498,0.18620777130126953,1.0274040200433363,1,3,3,0,0,"{""success"": 3}",0.04560160388549169,0.04560160388549169,1.4276005072844404,0.5816919232408205,0.3049963215986888
9064,candidate_path_found,reachable,0.6800419092178345,0.139727383852005,0.5820709466934204,0.2855527698993683,-0.4416239857673645,0.47318586707115173,0.7109479984941858,1,3,3,0,0,"{""success"": 3}",0.048727372040351234,0.048727372040351234,1.2731123670253879,0.23888774837056795,0.31835563977559406
9065,not_checked_due_to_ik,not_reachable,0.7740870118141174,0.26401883363723755,0.7673569917678833,0.4544951915740967,0.6175637245178223,0.38499245047569275,0.6110119179440624,0,3,0,3,0,"{""low_motion_stall"": 2, ""nonconvergent_timeout"": 1}",0.2316977729399999,0.13012314091126123,0.19701546723954377,-0.02787775794665019,0.30585593978563946
9066,candidate_path_found,reachable,0.2944897711277008,0.3834872841835022,0.3804142475128174,0.5307576060295105,-0.5882229804992676,0.2071889489889145,1.0149139531742297,1,3,3,0,0,"{""success"": 3}",0.04803616056839625,0.04803616056839625,1.0913734787003897,0.25207076221704483,0.6364721457163492
9067,candidate_path_found,reachable,0.3106544017791748,0.30032098293304443,0.7023636102676392,0.3749278783798218,0.5487990379333496,0.5112088322639465,0.32001964434188973,0,3,3,0,0,"{""success"": 3}",0.05053066462278366,0.05053066462278366,1.199668329526343,0.3614814554651578,0.24487370252609253
9068,candidate_path_found,reachable,0.32283973693847656,0.3014237582683563,0.7088017463684082,0.5999466180801392,-0.5724108219146729,0.30908820033073425,1.000073005327972,1,3,3,0,0,"{""success"": 3}",0.044579554349184036,0.044579554349184036,1.386615588340587,0.5028950683772564,0.5117073853810629
9069,candidate_path_found,reachable,0.2668432891368866,0.22072471678256989,0.6407018899917603,0.4936872124671936,-0.5096438527107239,0.48374509811401367,0.7807252060566001,1,3,3,0,0,"{""success"": 3}",0.0536680594086647,0.0536680594086647,0.947708414404477,0.2736015444000562,0.52712482213974
9070,candidate_path_found,reachable,0.3784865140914917,0.1910942643880844,0.21140965819358826,0.517090380191803,-0.47131234407424927,0.38420742750167847,0.6984644698983452,1,3,3,0,0,"{""success"": 3}",0.04561423882842064,0.04561423882842064,1.0761712805255428,0.19921329990029335,0.4291855990886688
9071,candidate_path_found,reachable,0.40676188468933105,-0.17671476304531097,0.5552818775177002,0.41269898414611816,0.5570442080497742,0.19684253633022308,0.8166493973079209,1,3,3,0,0,"{""success"": 3}",0.04671576991677284,0.04671576991677284,1.2237502454876565,0.33577683195471764,0.37766162554423016
9072,candidate_path_found,reachable,0.484658420085907,0.4065490663051605,0.6273398399353027,0.404403954744339,-0.5344907641410828,0.6012901663780212,0.9448149698147231,1,3,2,1,0,"{""near_goal_regression"": 1, ""success"": 2}",0.07824299857020378,0.052990928292274475,0.8963127724299526,0.17806367948651314,0.49949485063552856
9073,candidate_path_found,reachable,0.2659327983856201,0.3329489529132843,0.20371608436107635,0.5629316568374634,-0.43177056312561035,0.37669703364372253,0.8384072214307225,1,3,3,0,0,"{""success"": 3}",0.044799854358037315,0.044799854358037315,1.2749002676743728,0.32014045119285583,0.40866636236508685
9074,candidate_path_found,reachable,0.26069822907447815,0.3858238458633423,0.6638026833534241,0.2993921935558319,0.6163496971130371,0.3569994270801544,0.38570406925719913,0,3,3,0,0,"{""success"": 3}",0.05021551623940468,0.05021551623940468,0.9532358930869536,0.23414381965994835,0.2903127670288086
9075,candidate_path_found,reachable,0.5016101002693176,0.3816014230251312,0.31070077419281006,0.671245813369751,-0.4423958957195282,0.2351405918598175,0.8446639554353409,1,3,3,0,0,"{""success"": 3}",0.04323621715108553,0.04323621715108553,1.015466193659137,0.23679895078142485,0.42936615149180096
9076,candidate_path_found,reachable,0.2505757510662079,-0.0536082461476326,0.4637458324432373,0.5482402443885803,-0.5331319570541382,0.3281044065952301,0.5804702716870961,0,3,3,0,0,"{""success"": 3}",0.05479717502991358,0.05479717502991358,0.9736839560446916,0.23778821527957916,0.34611132740974426
9077,candidate_path_found,reachable,0.5836329460144043,0.28988751769065857,0.4175099730491638,0.714276909828186,-0.5673704147338867,0.5768818855285645,0.8816793149854003,1,3,3,0,0,"{""success"": 3}",0.05418350175023079,0.05418350175023079,1.31892362953859,0.17686297620336214,0.5635170141855875
9078,candidate_path_found,reachable,0.6214704513549805,-0.23893271386623383,0.1957949548959732,0.7002844214439392,-0.5646069645881653,0.4791533052921295,0.43882492431914766,0,3,3,0,0,"{""success"": 3}",0.05394036819537481,0.05394036819537481,1.0413774300277363,0.34468110154072445,0.2546844929456711
9079,candidate_path_found,reachable,0.3822247087955475,0.05401287600398064,0.5236977934837341,0.6266616582870483,-0.5106149911880493,0.24287253618240356,0.6763260129736913,1,3,3,0,0,"{""success"": 3}",0.044156115502119064,0.044156115502119064,1.2033242331610785,0.23831047490239143,0.5114854772885641
9080,candidate_path_found,reachable,0.6892859935760498,-0.1376163363456726,0.36405542492866516,0.48581546545028687,0.4210793673992157,0.2983397841453552,0.5982137499609432,1,3,3,0,0,"{""success"": 3}",0.04458859066168467,0.04458859066168467,1.1892516914642217,0.24132470786571503,0.20447874069213867
9081,candidate_path_found,reachable,0.34532245993614197,-0.20781388878822327,0.46996915340423584,0.6571240425109863,0.4727236032485962,0.5493919253349304,0.752767880335696,1,3,3,0,0,"{""success"": 3}",0.04858035470048586,0.04858035470048586,1.2838862157120488,0.4593613085647424,0.21519995232423147
9082,candidate_path_found,reachable,0.7641600966453552,0.04137800261378288,0.21854405105113983,0.584675669670105,0.49708250164985657,0.4184064269065857,0.5289860293532678,0,3,3,0,0,"{""success"": 3}",0.045897357165813446,0.045897357165813446,1.1823294389027135,0.11619621266921361,0.38184717297554016
9083,candidate_path_found,reachable,0.6214098930358887,-0.1075906753540039,0.5167578458786011,0.43107888102531433,-0.4336356222629547,0.43096837401390076,0.3871576358805986,0,3,3,0,0,"{""success"": 3}",0.047692512472470604,0.047692512472470604,1.2193303296120106,0.3310784250497818,0.26447276771068573
9084,candidate_path_found,reachable,0.753842830657959,0.05326874554157257,0.6517744064331055,0.4597586989402771,-0.5297375321388245,0.34667298197746277,0.7207417537147112,1,3,3,0,0,"{""success"": 3}",0.05019625400503477,0.05019625400503477,1.2868932287720993,0.35503987098733586,0.4136037826538086
9085,candidate_path_found,reachable,0.6955426931381226,0.12145711481571198,0.3090396523475647,0.24010226130485535,0.5703426599502563,0.5616713762283325,0.6875660022791837,0,3,2,1,0,"{""near_goal_timeout"": 1, ""success"": 2}",0.05037254715959231,0.04724865530927976,0.7453550679402219,0.08086337273319562,0.3619857132434845
9086,candidate_path_found,reachable,0.3211914896965027,0.20863711833953857,0.28808364272117615,0.4561122953891754,-0.4484226107597351,0.38594210147857666,0.6778697436551839,1,3,3,0,0,"{""success"": 3}",0.049036997059981026,0.049036997059981026,1.2156210059666226,0.18829429894685745,0.39811302224795025
9087,candidate_path_found,reachable,0.6313589215278625,-0.18172067403793335,0.4985400140285492,0.6963896155357361,0.4926876127719879,0.2177893966436386,0.7334005983383483,1,3,3,0,0,"{""success"": 3}",0.04818945129712423,0.04818945129712423,1.3620109129436209,0.3890915811061859,0.309003750483195
9088,candidate_path_found,reachable,0.7173216938972473,-0.43814072012901306,0.33066579699516296,0.32891473174095154,0.527140736579895,0.36929070949554443,1.0412109021630613,1,3,3,0,0,"{""success"": 3}",0.05184483528137207,0.05184483528137207,1.4616316780934924,0.45532675584157306,0.4258924623330434
9089,candidate_path_found,reachable,0.3909670114517212,-0.40643414855003357,0.4103468060493469,0.3002191185951233,0.4932364225387573,0.5264757871627808,0.9116623589880126,1,3,3,0,0,"{""success"": 3}",0.05109317600727081,0.05109317600727081,1.2330468168902018,0.5907924224932989,0.22719289362430573
9090,candidate_path_found,reachable,0.4094751179218292,0.009695901535451412,0.5553547739982605,0.660469651222229,-0.5090175271034241,0.25764456391334534,0.648608700208213,1,3,3,0,0,"{""success"": 3}",0.050188519060611725,0.050188519060611725,1.1586463142324377,0.19495481501022974,0.5323357383410136
9091,candidate_path_found,reachable,0.42203179001808167,0.14936409890651703,0.30664151906967163,0.23921851813793182,0.6123613119125366,0.30890780687332153,0.4977873518755534,0,3,3,0,0,"{""success"": 3}",0.05365608508388201,0.05365608508388201,1.0880064564923246,0.1371108554303646,0.4195156196753184
9092,candidate_path_found,reachable,0.6129937171936035,0.0032279014121741056,0.22801005840301514,0.6672825813293457,0.48303693532943726,0.2127360999584198,0.4831120818240149,0,3,3,0,0,"{""success"": 3}",0.04489913955330849,0.04489913955330849,1.0905054752473478,0.17407962307333946,0.19978533188501993
