train_seed,episode,reset_seed,success,outcome,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,static_candidate_path_status,ik_status,goal_x_m,goal_y_m,goal_z_m,obstacle_x_m,obstacle_y_m,obstacle_z_m,obstacle_goal_distance_m,obstacle_goal_y_opposite_side,trace_steps,initial_goal_error_m,best_goal_error_m,final_goal_error_m,initial_to_best_progress_m,regression_after_best_m,tail_goal_progress_m,tail_qdot_norm_radps,tail_risk,min_distance_m,failure_mode
4301,10,9011,1,success,0,0,0,0,,candidate_path_found,reachable,0.5608811378479004,0.42477425932884216,0.5830913782119751,0.4579482674598694,-0.4526648223400116,0.2576884925365448,0.9414783884147834,1,16,0.3512305021286011,0.04731890186667442,0.04731890186667442,0.30391160026192665,0.0,0.30391160026192665,1.3380708396434784,0.04314639396034181,0.46736520528793335,success
4301,11,9012,1,success,0,0,0,0,,candidate_path_found,reachable,0.5216274857521057,-0.18959097564220428,0.2431846708059311,0.3147638142108917,0.6136689782142639,0.29999080300331116,0.831412093205429,1,14,0.3799256980419159,0.039801932871341705,0.039801932871341705,0.3401237651705742,0.0,0.3401237651705742,1.1285180236612047,0.039433431678584645,0.37512364983558655,success
4301,12,9013,1,success,0,0,0,0,,candidate_path_found,reachable,0.6966773867607117,-0.146866574883461,0.37480291724205017,0.36676642298698425,0.5703997611999512,0.41030630469322205,0.7902991404633691,1,11,0.36982327699661255,0.05339236557483673,0.05339236557483673,0.3164309114217758,0.0,0.3164309114217758,1.335837104103782,0.05565224655649879,0.3249927759170532,success
4301,13,9014,1,success,0,0,0,0,,candidate_path_found,reachable,0.3783205449581146,0.17246606945991516,0.3539166748523712,0.5300361514091492,-0.580690324306488,0.1804313063621521,0.7876289429624876,1,8,0.14705736935138702,0.04559365659952164,0.04559365659952164,0.10146371275186539,0.0,0.10146371275186539,1.253005102276802,0.04371783952228725,0.6376205086708069,success
4301,14,9015,0,timeout,0,0,0,0,,candidate_path_found,reachable,0.54691481590271,0.20365647971630096,0.3100093603134155,0.40587714314460754,0.5663957595825195,0.2172057032585144,0.4001048975676855,0,240,0.1160813719034195,0.05812055990099907,0.07953737676143646,0.057960812002420425,0.021416816860437393,-0.0025893524289131165,0.01782811156784495,0.1989915445446968,0.23367393016815186,near_goal_timeout
4301,15,9016,1,success,0,0,0,0,,candidate_path_found,reachable,0.2591612637042999,0.16397514939308167,0.6739024519920349,0.6173083186149597,0.5330652594566345,0.4440748393535614,0.563309465408673,0,12,0.37934789061546326,0.05020417645573616,0.05020417645573616,0.3291437141597271,0.0,0.3291437141597271,1.313231537739436,0.1260164656365911,0.23343420028686523,success
4301,16,9017,1,success,0,0,0,0,,candidate_path_found,reachable,0.28337109088897705,0.2104504257440567,0.19474224746227264,0.473103404045105,-0.6020686030387878,0.28995370864868164,0.8397920844655795,1,19,0.35116323828697205,0.04746332764625549,0.04746332764625549,0.30369991064071655,0.0,0.30369991064071655,1.4724239048204923,0.05093087795141496,0.5861398577690125,success
4301,17,9018,1,success,0,0,0,0,,candidate_path_found,reachable,0.4575916826725006,-0.37730544805526733,0.7763434648513794,0.5873687267303467,0.5625784397125244,0.3257732391357422,1.0503510517685652,1,22,0.6579186916351318,0.05119562894105911,0.05119562894105911,0.6067230626940727,0.0,0.6067230626940727,1.7571406174789777,0.04288287604735656,0.29812565445899963,success
4301,18,9019,1,success,0,0,0,0,,candidate_path_found,reachable,0.3202974796295166,0.03634938970208168,0.48585379123687744,0.6244223117828369,0.5185324549674988,0.2500264048576355,0.6169335281272229,0,11,0.26294171810150146,0.040494684129953384,0.040494684129953384,0.22244703397154808,0.0,0.22244703397154808,1.2963600971482017,0.09003713794729927,0.25118139386177063,success
4301,19,9020,1,success,0,0,0,0,,candidate_path_found,reachable,0.4629130959510803,0.1524135023355484,0.20317210257053375,0.3142184913158417,-0.4506590962409973,0.2306969314813614,0.621742921799732,1,6,0.13175681233406067,0.04823145642876625,0.04823145642876625,0.08352535590529442,0.0,0.08352535590529442,1.1548927525679271,0.06597405920426051,0.3902319073677063,success
4301,20,9021,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.772355318069458,-0.38114866614341736,0.7591578364372253,0.4974748492240906,0.43383774161338806,0.5553798675537109,0.8839047333187449,1,240,0.8683797121047974,0.15783748030662537,0.2823319435119629,0.710542231798172,0.12449446320533752,-0.07442192733287811,0.45243150542179744,0.03758296420176824,0.21281681954860687,nonconvergent_timeout
4301,21,9022,1,success,0,0,0,0,,not_found,reachable,0.426762193441391,-0.3766654431819916,0.7318882346153259,0.6578161120414734,-0.4318270683288574,0.5103235244750977,0.3248378656635033,0,22,0.7180604338645935,0.03891666606068611,0.03891666606068611,0.6791437678039074,0.0,0.6791437678039074,1.6882776699282906,0.33001190491698007,0.2182808220386505,success
4301,22,9023,1,success,0,0,0,0,,candidate_path_found,reachable,0.406000018119812,-0.39101743698120117,0.7544770240783691,0.6099634766578674,-0.6041398048400879,0.5562979578971863,0.3553831430625675,0,25,0.674852728843689,0.03272637724876404,0.03272637724876404,0.6421263515949249,0.0,0.6421263515949249,1.4902529406547547,0.2812575203180313,0.25970855355262756,success
4301,23,9024,1,success,0,0,0,0,,candidate_path_found,reachable,0.2947014570236206,-0.3038714826107025,0.3902565538883209,0.7061002254486084,-0.4976407587528229,0.5952106714248657,0.4988002298850932,0,30,0.5803779363632202,0.05392821878194809,0.05392821878194809,0.5264497175812721,0.0,0.5264497175812721,1.442629979054133,0.22051820978522302,0.2932712435722351,success
4301,24,9025,1,success,0,0,0,0,,candidate_path_found,reachable,0.4385749399662018,-0.15697911381721497,0.7415120601654053,0.2511029541492462,-0.4835616946220398,0.30672502517700195,0.5751883981316902,0,15,0.5498335361480713,0.04615981504321098,0.04615981504321098,0.5036737211048603,0.0,0.5036737211048603,1.620839774608612,0.0939395027856032,0.3781282305717468,success
4301,25,9026,1,success,0,0,0,0,,candidate_path_found,reachable,0.7767952084541321,0.24368591606616974,0.3330538272857666,0.5992190837860107,-0.49545902013778687,0.32861950993537903,0.7601895684225503,1,13,0.2912020683288574,0.04420936107635498,0.04420936107635498,0.24699270725250244,0.0,0.24699270725250244,1.5545620964123652,0.08634292277006003,0.460720419883728,success
4301,26,9027,0,timeout,0,0,0,0,,not_found,reachable,0.6487277150154114,0.44578102231025696,0.2878356873989105,0.4671536386013031,0.5631759762763977,0.4029713273048401,0.2449631319584574,0,240,0.3853040635585785,0.09109172970056534,0.3806370496749878,0.29421233385801315,0.28954531997442245,-0.17006126046180725,1.053378907839457,0.15972299464046955,0.20089830458164215,nonconvergent_timeout
4301,27,9028,1,success,0,0,0,0,,candidate_path_found,reachable,0.4338364005088806,0.011011946946382523,0.35872265696525574,0.6142196655273438,0.47773322463035583,0.3062407672405243,0.5031115404070557,0,8,0.20566904544830322,0.04579535871744156,0.04579535871744156,0.15987368673086166,0.0,0.15987368673086166,1.2795987352728844,0.16947570350021124,0.19031774997711182,success
4301,28,9029,1,success,0,0,0,0,,candidate_path_found,reachable,0.2811163365840912,0.34624767303466797,0.7542107701301575,0.5904654264450073,0.6074085831642151,0.29847872257232666,0.6095847599380446,0,9,0.43827757239341736,0.045037541538476944,0.045037541538476944,0.3932400308549404,0.0,0.3932400308549404,1.5661937064594693,0.0988285065525108,0.2991284132003784,success
4301,29,9030,1,success,0,0,0,0,,candidate_path_found,reachable,0.6425586342811584,-0.19358918070793152,0.7321867942810059,0.46131715178489685,0.44087809324264526,0.5675142407417297,0.680083999650679,1,23,0.5187528133392334,0.045495714992284775,0.045495714992284775,0.4732570983469486,0.0,0.4732570983469486,1.5964781019998633,0.0821215946065343,0.25382640957832336,success
4301,30,9031,1,success,0,0,0,0,,candidate_path_found,reachable,0.4482828974723816,0.3775303065776825,0.5327492356300354,0.6191287636756897,0.59727543592453,0.33105817437171936,0.3437375685925634,0,13,0.2742484509944916,0.05113869160413742,0.05113869160413742,0.22310975939035416,0.0,0.22310975939035416,1.3281814272587116,0.24807477341248438,0.26549944281578064,success
4301,31,9032,1,success,0,0,0,0,,candidate_path_found,reachable,0.3073599338531494,0.4296360909938812,0.3339064121246338,0.5064792037010193,-0.5691198110580444,0.48868072032928467,1.0301052965539652,1,17,0.33079782128334045,0.044128645211458206,0.044128645211458206,0.28666917607188225,0.0,0.28666917607188225,1.3326216129695667,0.024785251082742914,0.5559950470924377,success
4301,32,9033,0,timeout,0,0,0,0,,not_found,reachable,0.48766839504241943,0.3526395857334137,0.49874740839004517,0.27848172187805176,0.4723191559314728,0.5485883951187134,0.24610239273614432,0,240,0.2947846055030823,0.06857925653457642,0.22310388088226318,0.22620534896850586,0.15452462434768677,-0.06482705473899841,0.4880120138327281,0.26971677665909133,0.18363730609416962,near_goal_regression
4301,33,9034,1,success,0,0,0,0,,candidate_path_found,reachable,0.6907145977020264,-0.01991754025220871,0.7215651273727417,0.36195823550224304,0.6032282710075378,0.3389355540275574,0.8017461182791723,1,21,0.49726438522338867,0.05433787778019905,0.05433787778019905,0.4429265074431896,0.0,0.4429265074431896,1.5545444914272852,0.04145531728863716,0.3623049259185791,success
4301,34,9035,1,success,0,0,0,0,,candidate_path_found,reachable,0.48136118054389954,0.24405716359615326,0.23359155654907227,0.6194106340408325,-0.5089532732963562,0.3095458745956421,0.7693188078487158,1,5,0.13550005853176117,0.05374441295862198,0.05374441295862198,0.08175564557313919,0.0,0.08175564557313919,1.0891920685768128,0.051161617040634155,0.5644497275352478,success
4301,35,9036,1,success,0,0,0,0,,candidate_path_found,reachable,0.5143460035324097,0.05308446288108826,0.44574710726737976,0.22979430854320526,-0.6072130799293518,0.5242010951042175,0.7232686502056044,1,12,0.15480999648571014,0.05268491432070732,0.05268491432070732,0.10212508216500282,0.0,0.10212508216500282,0.7354985748728117,0.07620242300132911,0.48939961194992065,success
4301,36,9037,1,success,0,0,0,0,,candidate_path_found,reachable,0.3250633180141449,0.31287387013435364,0.2945410907268524,0.3613186180591583,-0.44369077682495117,0.46481892466545105,0.7763369452375898,1,8,0.2651657462120056,0.03697208687663078,0.03697208687663078,0.22819365933537483,0.0,0.22819365933537483,1.45135086029768,0.06608323473483324,0.36214521527290344,success
4301,37,9038,1,success,0,0,0,0,,candidate_path_found,reachable,0.32626909017562866,0.14946982264518738,0.312423437833786,0.5720755457878113,-0.618523895740509,0.5097479820251465,0.8301639240781549,1,13,0.2863604426383972,0.045167241245508194,0.045167241245508194,0.24119320139288902,0.0,0.24119320139288902,1.3842419798557575,0.026036285150509614,0.5206387042999268,success
4301,38,9039,1,success,0,0,0,0,,candidate_path_found,reachable,0.5532888174057007,0.19757574796676636,0.531785249710083,0.4969531297683716,0.5214964747428894,0.44935187697410583,0.3389595962314255,0,4,0.11141183227300644,0.05415761470794678,0.05415761470794678,0.05725421756505966,0.0,0.05725421756505966,1.1338901817798615,0.37603189796209335,0.2553945779800415,success
4301,39,9040,1,success,0,0,0,0,,candidate_path_found,reachable,0.32572832703590393,-0.21703818440437317,0.7312261462211609,0.7162571549415588,-0.5780218839645386,0.566010057926178,0.556882709917451,0,15,0.46876898407936096,0.04290362447500229,0.04290362447500229,0.4258653596043587,0.0,0.4258653596043587,1.5039642810821534,0.10121245607733727,0.434550404548645,success
4301,40,9041,1,success,0,0,0,0,,candidate_path_found,reachable,0.3044472932815552,-0.38619500398635864,0.41494813561439514,0.37275612354278564,0.570326566696167,0.4243955910205841,0.9590041010789658,1,26,0.6044583320617676,0.0415513813495636,0.0415513813495636,0.562906950712204,0.0,0.562906950712204,1.2874304193716783,0.051910210615740374,0.2729512155056,success
4301,41,9042,1,success,0,0,0,0,,candidate_path_found,reachable,0.7544011473655701,0.18776242434978485,0.4563242495059967,0.3150252401828766,0.5402816534042358,0.48614218831062317,0.564101147082964,0,13,0.2537834942340851,0.04886337369680405,0.04886337369680405,0.20492012053728104,0.0,0.20492012053728104,1.4680842803074763,0.09134889050171925,0.35419684648513794,success
4301,42,9043,1,success,0,0,0,0,,candidate_path_found,reachable,0.6448178291320801,-0.2675127685070038,0.2827971577644348,0.5132134556770325,-0.6020484566688538,0.40568995475769043,0.3799164083311534,0,14,0.4040645658969879,0.054240331053733826,0.054240331053733826,0.3498242348432541,0.0,0.3498242348432541,1.1252847697053636,0.33462804183363914,0.2891816198825836,success
4301,43,9044,1,success,0,0,0,0,,candidate_path_found,reachable,0.34894514083862305,0.4230002462863922,0.614364743232727,0.46219924092292786,-0.45020192861557007,0.4649299681186676,0.8931065342123594,1,14,0.45675787329673767,0.03928365558385849,0.03928365558385849,0.4174742177128792,0.0,0.4174742177128792,1.3976532561438424,0.04220551811158657,0.4069972336292267,success
4301,44,9045,1,success,0,0,0,0,,candidate_path_found,reachable,0.4878550171852112,-0.04714209958910942,0.7278083562850952,0.38070476055145264,0.561149537563324,0.3711848855018616,0.7132181946920226,1,10,0.47693711519241333,0.050598014146089554,0.050598014146089554,0.4263391010463238,0.0,0.4263391010463238,1.3664454817771912,0.0440594457089901,0.39507046341896057,success
4301,45,9046,1,success,0,0,0,0,,candidate_path_found,reachable,0.5680921077728271,0.3989013433456421,0.4589257836341858,0.46575239300727844,-0.46575525403022766,0.2137090265750885,0.9045638211571868,1,12,0.31397122144699097,0.053222909569740295,0.053222909569740295,0.26074831187725067,0.0,0.26074831187725067,1.1853749006986618,0.037552496418356895,0.4564516842365265,success
4301,46,9047,1,success,0,0,0,0,,candidate_path_found,reachable,0.6277483701705933,-0.2547810971736908,0.25147631764411926,0.30009356141090393,0.6078774929046631,0.2308121919631958,0.9230192429356383,1,16,0.5141231417655945,0.05462556704878807,0.05462556704878807,0.4594975747168064,0.0,0.4594975747168064,1.3090368323028088,0.04313161422032863,0.3434944152832031,success
4301,47,9048,1,success,0,0,0,0,,candidate_path_found,reachable,0.5527310967445374,0.306864470243454,0.35165855288505554,0.3348124325275421,0.6045107245445251,0.2968418002128601,0.3729433110904419,0,7,0.24131037294864655,0.052349869161844254,0.052349869161844254,0.1889605037868023,0.0,0.1889605037868023,1.2685819523675101,0.3430037477186748,0.3013378381729126,success
4301,48,9049,1,success,0,0,0,0,,candidate_path_found,reachable,0.34520015120506287,-0.33371421694755554,0.2907217741012573,0.30333760380744934,0.5071894526481628,0.5649890899658203,0.885490832795978,1,20,0.4731118381023407,0.04583023488521576,0.04583023488521576,0.42728160321712494,0.0,0.42728160321712494,1.13681361079216,0.050274471193552016,0.35887834429740906,success
4301,49,9050,1,success,0,0,0,0,,candidate_path_found,reachable,0.7081507444381714,-0.09821705520153046,0.40469372272491455,0.44493556022644043,-0.4546586275100708,0.35966378450393677,0.4453768325874,0,10,0.20729723572731018,0.054016709327697754,0.054016709327697754,0.15328052639961243,0.0,0.15328052639961243,0.9552822649478913,0.281039634346962,0.2781234383583069,success
4301,50,9051,1,success,0,0,0,0,,candidate_path_found,reachable,0.4790661036968231,0.41221868991851807,0.4971853196620941,0.32067763805389404,-0.5506490468978882,0.5849916338920593,0.979750546552193,1,10,0.2844010591506958,0.049955036491155624,0.049955036491155624,0.23444602265954018,0.0,0.23444602265954018,1.1973840355873109,0.035562113672494886,0.4862722158432007,success
4301,51,9052,1,success,0,0,0,0,,candidate_path_found,reachable,0.5469443202018738,-0.3742983639240265,0.6172510385513306,0.445720911026001,0.5991256833076477,0.4240681827068329,0.9975571011658003,1,17,0.5497236251831055,0.024844713509082794,0.024844713509082794,0.5248789116740227,0.0,0.5248789116740227,1.7482576405300814,0.036378152668476105,0.3668578863143921,success
4301,52,9053,1,success,0,0,0,0,,candidate_path_found,reachable,0.39768004417419434,-0.07902045547962189,0.47776511311531067,0.29387181997299194,-0.48726266622543335,0.374968945980072,0.4335953205745313,0,11,0.23007993400096893,0.054789863526821136,0.054789863526821136,0.1752900704741478,0.0,0.1752900704741478,0.9638099399479952,0.2168907089666887,0.3622075617313385,success
4301,53,9054,1,success,0,0,0,0,,candidate_path_found,reachable,0.42051365971565247,-0.10137562453746796,0.551529049873352,0.3751492500305176,-0.5259487628936768,0.29433703422546387,0.4984656581879485,0,11,0.2388913631439209,0.0534919835627079,0.0534919835627079,0.185399379581213,0.0,0.185399379581213,0.9876845316453413,0.1998829706148668,0.4236873686313629,success
4301,54,9055,1,success,0,0,0,0,,candidate_path_found,reachable,0.7526801228523254,0.0008003839175216854,0.6203725337982178,0.6724741458892822,-0.6161239147186279,0.6023904085159302,0.622376048557437,1,18,0.3347943425178528,0.041479356586933136,0.041479356586933136,0.29331498593091965,0.0,0.29331498593091965,1.5632099476125505,0.2140656461318334,0.39036136865615845,success
4301,55,9056,1,success,0,0,0,0,,candidate_path_found,reachable,0.737179160118103,0.2711014747619629,0.3396066725254059,0.26662519574165344,-0.4291451871395111,0.3529743552207947,0.8437684017757449,1,12,0.23891974985599518,0.04753050208091736,0.04753050208091736,0.19138924777507782,0.0,0.19138924777507782,1.2755443106094997,0.10778464190661907,0.3273458182811737,success
4301,56,9057,1,success,0,0,0,0,,candidate_path_found,reachable,0.49532070755958557,0.10292201489210129,0.30089178681373596,0.43292638659477234,0.6135572791099548,0.4700223505496979,0.5415224574670394,0,1,0.037135303020477295,0.037135303020477295,0.037135303020477295,0.0,0.0,0.0,0.43493175506591797,0.07858353108167648,0.4495125710964203,success
4301,57,9058,1,success,0,0,0,0,,candidate_path_found,reachable,0.4077187478542328,-0.1556929498910904,0.7483173608779907,0.23005445301532745,0.5538727641105652,0.3547462522983551,0.8306300750971446,1,15,0.5800274014472961,0.03477226197719574,0.03477226197719574,0.5452551394701004,0.0,0.5452551394701004,1.5511332869529724,0.04520425697167715,0.4012453854084015,success
4301,58,9059,1,success,0,0,0,0,,candidate_path_found,reachable,0.7489269971847534,-0.43877795338630676,0.407252699136734,0.5147643089294434,0.5971167683601379,0.5382298231124878,1.070077121574916,1,17,0.6203173995018005,0.04305671155452728,0.04305671155452728,0.5772606879472733,0.0,0.5772606879472733,1.6850752024089588,0.03574191921335809,0.35878854990005493,success
4301,59,9060,0,timeout,0,0,0,0,,not_found,reachable,0.252757728099823,-0.3465157449245453,0.30444565415382385,0.2962210476398468,-0.5684029459953308,0.38743922114372253,0.24085456671230507,0,240,0.5217844843864441,0.07391656190156937,0.12865541875362396,0.4478679224848747,0.054738856852054596,-0.025273635983467102,0.9349948515494665,0.2650627243022124,0.14881636202335358,near_goal_timeout
4301,60,9061,1,success,0,0,0,0,,candidate_path_found,reachable,0.27752283215522766,0.13344953954219818,0.21773341298103333,0.4950427711009979,-0.5539750456809998,0.2078317105770111,0.7210863526088641,1,14,0.2845785617828369,0.04942146688699722,0.04942146688699722,0.2351570948958397,0.0,0.2351570948958397,1.5380558839866094,0.036497577625725953,0.48782262206077576,success
4301,61,9062,0,timeout,0,0,0,0,,not_found,reachable,0.35515546798706055,0.42041337490081787,0.36899423599243164,0.28085047006607056,0.5684584975242615,0.5352403521537781,0.23468353625118374,0,240,0.2952894866466522,0.06966017186641693,0.11513794958591461,0.2256293147802353,0.04547777771949768,-0.006850540637969971,0.11195860939721267,0.3851203784346581,0.15324454009532928,near_goal_timeout
4301,62,9063,1,success,0,0,0,0,,candidate_path_found,reachable,0.649563729763031,-0.33378148078918457,0.5787332057952881,0.27712881565093994,0.539588451385498,0.18620777130126953,1.0274040200433363,1,18,0.6244562268257141,0.043312106281518936,0.043312106281518936,0.5811441205441952,0.0,0.5811441205441952,1.6794672475920782,0.05404931120574474,0.30705946683883667,success
4301,63,9064,1,success,0,0,0,0,,candidate_path_found,reachable,0.6800419092178345,0.139727383852005,0.5820709466934204,0.2855527698993683,-0.4416239857673645,0.47318586707115173,0.7109479984941858,1,15,0.284617155790329,0.04940718784928322,0.04940718784928322,0.23520996794104576,0.0,0.23520996794104576,1.2011578281720479,0.11554290354251862,0.31429803371429443,success
4301,64,9065,0,timeout,0,0,0,0,,not_checked_due_to_ik,not_reachable,0.7740870118141174,0.26401883363723755,0.7673569917678833,0.4544951915740967,0.6175637245178223,0.38499245047569275,0.6110119179440624,0,240,0.6049991250038147,0.11362902820110321,0.12784798443317413,0.4913700968027115,0.014218956232070923,-0.000728994607925415,0.020741837689032157,0.05756106184174617,0.3205198049545288,low_motion_stall
4301,65,9066,1,success,0,0,0,0,,candidate_path_found,reachable,0.2944897711277008,0.3834872841835022,0.3804142475128174,0.5307576060295105,-0.5882229804992676,0.2071889489889145,1.0149139531742297,1,13,0.2978110909461975,0.05009639263153076,0.05009639263153076,0.24771469831466675,0.0,0.24771469831466675,1.2512964285337007,0.0228637343702408,0.6359344720840454,success
4301,66,9067,1,success,0,0,0,0,,candidate_path_found,reachable,0.3106544017791748,0.30032098293304443,0.7023636102676392,0.3749278783798218,0.5487990379333496,0.5112088322639465,0.32001964434188973,0,19,0.4101606607437134,0.05283110588788986,0.05283110588788986,0.3573295548558235,0.0,0.3573295548558235,1.39817298086066,0.32424735238677577,0.20839235186576843,success
4301,67,9068,1,success,0,0,0,0,,candidate_path_found,reachable,0.32283973693847656,0.3014237582683563,0.7088017463684082,0.5999466180801392,-0.5724108219146729,0.30908820033073425,1.000073005327972,1,13,0.5470182299613953,0.0510430783033371,0.0510430783033371,0.49597515165805817,0.0,0.49597515165805817,1.4499695117657,0.02314296680001112,0.5123904347419739,success
4301,68,9069,1,success,0,0,0,0,,candidate_path_found,reachable,0.2668432891368866,0.22072471678256989,0.6407018899917603,0.4936872124671936,-0.5096438527107239,0.48374509811401367,0.7807252060566001,1,11,0.32840731739997864,0.04362207278609276,0.04362207278609276,0.2847852446138859,0.0,0.2847852446138859,1.1138414632190357,0.027299734171141277,0.5267657041549683,success
4301,69,9070,1,success,0,0,0,0,,candidate_path_found,reachable,0.3784865140914917,0.1910942643880844,0.21140965819358826,0.517090380191803,-0.47131234407424927,0.38420742750167847,0.6984644698983452,1,13,0.24342715740203857,0.041517507284879684,0.041517507284879684,0.2019096501171589,0.0,0.2019096501171589,1.381995058976687,0.05495103964438805,0.43214550614356995,success
4301,70,9071,1,success,0,0,0,0,,candidate_path_found,reachable,0.40676188468933105,-0.17671476304531097,0.5552818775177002,0.41269898414611816,0.5570442080497742,0.19684253633022308,0.8166493973079209,1,13,0.3809979557991028,0.04324105754494667,0.04324105754494667,0.3377568982541561,0.0,0.3377568982541561,1.2936680408624501,0.039187441365076944,0.3786323368549347,success
4301,71,9072,1,success,0,0,0,0,,candidate_path_found,reachable,0.484658420085907,0.4065490663051605,0.6273398399353027,0.404403954744339,-0.5344907641410828,0.6012901663780212,0.9448149698147231,1,12,0.328727126121521,0.04282722249627113,0.04282722249627113,0.28589990362524986,0.0,0.28589990362524986,1.1863541901111603,0.032413579213122524,0.4996981620788574,success
4301,72,9073,1,success,0,0,0,0,,candidate_path_found,reachable,0.2659327983856201,0.3329489529132843,0.20371608436107635,0.5629316568374634,-0.43177056312561035,0.37669703364372253,0.8384072214307225,1,12,0.3624846339225769,0.03612498939037323,0.03612498939037323,0.3263596445322037,0.0,0.3263596445322037,1.4678117483854294,0.03811308912311991,0.4106069505214691,success
4301,73,9074,1,success,0,0,0,0,,candidate_path_found,reachable,0.26069822907447815,0.3858238458633423,0.6638026833534241,0.2993921935558319,0.6163496971130371,0.3569994270801544,0.38570406925719913,0,17,0.2832697033882141,0.0483248196542263,0.0483248196542263,0.2349448837339878,0.0,0.2349448837339878,1.302094529656803,0.1575250432771795,0.29077041149139404,success
4301,74,9075,1,success,0,0,0,0,,candidate_path_found,reachable,0.5016101002693176,0.3816014230251312,0.31070077419281006,0.671245813369751,-0.4423958957195282,0.2351405918598175,0.8446639554353409,1,11,0.2779705226421356,0.048560742288827896,0.048560742288827896,0.22940978035330772,0.0,0.22940978035330772,1.120177155191248,0.03235767815600742,0.4295938014984131,success
